Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,24070.0,2673.0,626.0,3608.0,582.0,90.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,24154.0,2587.0,609.0,3620.0,585.0,87.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,24233.0,2503.0,593.0,3632.0,588.0,84.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,24309.0,2420.0,577.0,3644.0,591.0,81.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,24380.0,2338.0,561.0,3654.0,594.0,78.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,24448.0,2258.0,546.0,3664.0,597.0,76.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,24512.0,2179.0,530.0,3674.0,599.0,73.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,24573.0,2103.0,515.0,3683.0,602.0,70.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,24630.0,2028.0,500.0,3692.0,604.0,67.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,24685.0,1955.0,485.0,3700.0,606.0,65.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,24737.0,1883.0,471.0,3708.0,609.0,62.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,24785.0,1814.0,456.0,3715.0,611.0,60.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,24831.0,1746.0,442.0,3722.0,613.0,58.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,24875.0,1680.0,429.0,3729.0,614.0,55.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,24915.0,1615.0,415.0,3735.0,616.0,53.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,24954.0,1552.0,402.0,3740.0,618.0,51.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,24990.0,1492.0,389.0,3746.0,619.0,49.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,25024.0,1433.0,376.0,3751.0,621.0,47.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,25057.0,1376.0,364.0,3756.0,622.0,45.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,25087.0,1320.0,352.0,3760.0,623.0,43.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,25116.0,1266.0,340.0,3765.0,625.0,41.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,25142.0,1214.0,328.0,3769.0,626.0,39.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,25168.0,1164.0,317.0,3772.0,627.0,37.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,25191.0,1115.0,306.0,3776.0,628.0,36.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,25214.0,1069.0,295.0,3779.0,629.0,34.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,25235.0,1023.0,285.0,3782.0,630.0,33.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,25254.0,979.0,275.0,3785.0,631.0,31.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,25272.0,937.0,265.0,3788.0,632.0,30.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,25290.0,897.0,256.0,3791.0,633.0,28.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,25306.0,857.0,246.0,3793.0,633.0,27.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,25321.0,820.0,237.0,3795.0,634.0,26.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,25335.0,783.0,229.0,3798.0,635.0,24.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,25349.0,749.0,220.0,3800.0,635.0,23.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,25361.0,715.0,212.0,3801.0,636.0,22.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,25373.0,683.0,204.0,3803.0,637.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,25384.0,652.0,197.0,3805.0,637.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,25394.0,622.0,189.0,3806.0,638.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,25403.0,593.0,182.0,3808.0,638.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,25412.0,566.0,175.0,3809.0,638.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,25420.0,540.0,168.0,3810.0,639.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,25428.0,515.0,162.0,3812.0,639.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,25435.0,490.0,155.0,3813.0,640.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,25442.0,467.0,149.0,3814.0,640.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,25448.0,445.0,144.0,3815.0,640.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,25454.0,424.0,138.0,3815.0,641.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,25460.0,404.0,132.0,3816.0,641.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,25465.0,384.0,127.0,3817.0,641.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,25469.0,366.0,122.0,3818.0,641.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,25474.0,348.0,117.0,3818.0,642.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,25478.0,331.0,112.0,3819.0,642.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,25482.0,315.0,108.0,3820.0,642.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,25485.0,300.0,104.0,3820.0,642.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,25489.0,285.0,99.0,3821.0,642.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,25492.0,271.0,95.0,3821.0,643.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,25494.0,258.0,91.0,3821.0,643.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,25497.0,245.0,88.0,3822.0,643.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,25500.0,233.0,84.0,3822.0,643.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,25502.0,221.0,81.0,3823.0,643.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,25504.0,210.0,77.0,3823.0,643.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,25506.0,199.0,74.0,3823.0,643.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,25508.0,189.0,71.0,3823.0,643.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,25509.0,180.0,68.0,3824.0,644.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,25511.0,171.0,65.0,3824.0,644.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,25512.0,162.0,62.0,3824.0,644.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,25514.0,154.0,60.0,3824.0,644.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,25515.0,146.0,57.0,3825.0,644.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,25516.0,139.0,55.0,3825.0,644.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,25517.0,132.0,52.0,3825.0,644.0,3.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,25518.0,125.0,50.0,3825.0,644.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,25519.0,118.0,48.0,3825.0,644.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,25520.0,112.0,46.0,3825.0,644.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,25521.0,107.0,44.0,3825.0,644.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,25521.0,101.0,42.0,3826.0,644.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,25522.0,96.0,40.0,3826.0,644.0,2.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,25523.0,91.0,39.0,3826.0,644.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,25523.0,86.0,37.0,3826.0,644.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,25524.0,82.0,35.0,3826.0,644.0,2.0,,
Brasil,AC,Estado,2020-10-22,25524.0,77.0,34.0,3826.0,644.0,2.0,,
Brasil,AC,Estado,2020-10-23,25525.0,73.0,32.0,3826.0,644.0,2.0,,
Brasil,AC,Estado,2020-10-24,25525.0,70.0,31.0,3826.0,644.0,2.0,,
Brasil,AC,Estado,2020-10-25,25526.0,66.0,30.0,3826.0,644.0,2.0,,
Brasil,AC,Estado,2020-10-26,25526.0,63.0,28.0,3826.0,645.0,2.0,,
Brasil,AC,Estado,2020-10-27,25526.0,59.0,27.0,3826.0,645.0,1.0,,
Brasil,AC,Estado,2020-10-28,25526.0,56.0,26.0,3826.0,645.0,1.0,,
Brasil,AC,Estado,2020-10-29,25527.0,53.0,25.0,3826.0,645.0,1.0,,
Brasil,AC,Estado,2020-10-30,25527.0,50.0,24.0,3826.0,645.0,1.0,,
Brasil,AC,Estado,2020-10-31,25527.0,48.0,23.0,3826.0,645.0,1.0,,
Brasil,AC,Estado,2020-11-01,25527.0,45.0,22.0,3826.0,645.0,1.0,,
Brasil,AC,Estado,2020-11-02,25528.0,43.0,21.0,3826.0,645.0,1.0,,
Brasil,AC,Estado,2020-11-03,25528.0,41.0,20.0,3826.0,645.0,1.0,,
Brasil,AC,Estado,2020-11-04,25528.0,39.0,19.0,3827.0,645.0,1.0,,
Brasil,AC,Estado,2020-11-05,25528.0,37.0,18.0,3827.0,645.0,1.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,101.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
