Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,31728.0,3628.0,846.0,4756.0,586.0,123.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,31835.0,3509.0,823.0,4772.0,591.0,118.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,31936.0,3391.0,801.0,4788.0,596.0,114.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,32032.0,3276.0,779.0,4802.0,602.0,110.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,32122.0,3163.0,757.0,4816.0,607.0,106.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,32208.0,3052.0,735.0,4829.0,611.0,102.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,32289.0,2944.0,714.0,4841.0,616.0,98.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,32366.0,2838.0,693.0,4852.0,621.0,95.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,32439.0,2734.0,672.0,4863.0,625.0,91.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,32507.0,2633.0,652.0,4873.0,630.0,87.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,32572.0,2535.0,632.0,4883.0,634.0,84.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,32633.0,2439.0,612.0,4892.0,638.0,81.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,32690.0,2346.0,593.0,4901.0,642.0,77.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,32743.0,2255.0,574.0,4909.0,645.0,74.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,32794.0,2166.0,555.0,4916.0,649.0,71.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,32842.0,2081.0,537.0,4924.0,653.0,68.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,32887.0,1998.0,519.0,4930.0,656.0,65.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,32929.0,1917.0,502.0,4937.0,659.0,62.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,32969.0,1839.0,485.0,4943.0,662.0,60.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,33007.0,1764.0,469.0,4948.0,665.0,57.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,33041.0,1691.0,453.0,4954.0,668.0,55.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,33074.0,1620.0,437.0,4958.0,671.0,52.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,33105.0,1551.0,422.0,4963.0,674.0,50.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,33134.0,1485.0,407.0,4967.0,676.0,48.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,33161.0,1422.0,393.0,4971.0,679.0,45.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,33187.0,1361.0,379.0,4975.0,681.0,43.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,33210.0,1302.0,365.0,4979.0,684.0,41.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,33233.0,1245.0,352.0,4982.0,686.0,39.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,33253.0,1190.0,339.0,4985.0,688.0,38.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,33273.0,1137.0,326.0,4988.0,690.0,36.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,33291.0,1086.0,314.0,4991.0,692.0,34.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,33308.0,1037.0,303.0,4993.0,694.0,32.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,33324.0,990.0,291.0,4996.0,696.0,31.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,33339.0,945.0,280.0,4998.0,698.0,29.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,33353.0,902.0,270.0,5000.0,699.0,28.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,33365.0,860.0,259.0,5002.0,701.0,27.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,33377.0,820.0,249.0,5004.0,703.0,25.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,33389.0,782.0,240.0,5006.0,704.0,24.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,33399.0,746.0,230.0,5007.0,706.0,23.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,33409.0,711.0,221.0,5009.0,707.0,22.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,33418.0,677.0,213.0,5010.0,708.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,33426.0,645.0,204.0,5011.0,710.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,33434.0,614.0,196.0,5012.0,711.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,33442.0,585.0,188.0,5014.0,712.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,33448.0,557.0,181.0,5015.0,713.0,17.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,33455.0,530.0,174.0,5016.0,714.0,16.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,33461.0,504.0,167.0,5016.0,715.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,33466.0,480.0,160.0,5017.0,716.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,33471.0,456.0,153.0,5018.0,717.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,33476.0,434.0,147.0,5019.0,718.0,13.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,33480.0,412.0,141.0,5019.0,719.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,33484.0,392.0,135.0,5020.0,720.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,33488.0,373.0,130.0,5021.0,720.0,11.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,33492.0,354.0,124.0,5021.0,721.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,33495.0,337.0,119.0,5022.0,722.0,10.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,33498.0,320.0,114.0,5022.0,722.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,33501.0,304.0,110.0,5022.0,723.0,9.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,33503.0,288.0,105.0,5023.0,724.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,33506.0,274.0,101.0,5023.0,724.0,8.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,33508.0,260.0,96.0,5023.0,725.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,33510.0,247.0,92.0,5024.0,725.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,33512.0,234.0,88.0,5024.0,726.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,33514.0,222.0,85.0,5024.0,726.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,33515.0,211.0,81.0,5025.0,727.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,33517.0,200.0,78.0,5025.0,727.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,33518.0,190.0,74.0,5025.0,728.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,33519.0,180.0,71.0,5025.0,728.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,33521.0,171.0,68.0,5025.0,729.0,5.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,33522.0,162.0,65.0,5026.0,729.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,33523.0,154.0,62.0,5026.0,729.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,33524.0,146.0,60.0,5026.0,730.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,33525.0,138.0,57.0,5026.0,730.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,33525.0,131.0,55.0,5026.0,730.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,33526.0,124.0,52.0,5026.0,731.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,33527.0,118.0,50.0,5026.0,731.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,33527.0,112.0,48.0,5026.0,731.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,33528.0,106.0,46.0,5026.0,731.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,33528.0,101.0,44.0,5027.0,732.0,3.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,33529.0,95.0,42.0,5027.0,732.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,33529.0,90.0,40.0,5027.0,732.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,33530.0,86.0,38.0,5027.0,732.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,33530.0,81.0,37.0,5027.0,733.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,33531.0,77.0,35.0,5027.0,733.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,33531.0,73.0,33.0,5027.0,733.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,33531.0,69.0,32.0,5027.0,733.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,33531.0,65.0,31.0,5027.0,733.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,33532.0,62.0,29.0,5027.0,733.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,33532.0,59.0,28.0,5027.0,734.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,33532.0,56.0,27.0,5027.0,734.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,33532.0,53.0,26.0,5027.0,734.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,33532.0,50.0,24.0,5027.0,734.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,33533.0,47.0,23.0,5027.0,734.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,33533.0,45.0,22.0,5027.0,734.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,33533.0,43.0,21.0,5027.0,734.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,33533.0,40.0,20.0,5027.0,734.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,33533.0,38.0,19.0,5027.0,735.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,33533.0,36.0,19.0,5027.0,735.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,33533.0,34.0,18.0,5027.0,735.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,33533.0,33.0,17.0,5027.0,735.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,33534.0,31.0,16.0,5027.0,735.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,33534.0,29.0,16.0,5027.0,735.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,33534.0,28.0,15.0,5027.0,735.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,33534.0,26.0,14.0,5027.0,735.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,33534.0,25.0,14.0,5027.0,735.0,1.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,33534.0,24.0,13.0,5027.0,735.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,33534.0,22.0,12.0,5027.0,735.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,33534.0,21.0,12.0,5027.0,735.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,33534.0,20.0,11.0,5027.0,736.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,33534.0,19.0,11.0,5027.0,736.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,33534.0,18.0,10.0,5027.0,736.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,33534.0,17.0,10.0,5027.0,736.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,33534.0,16.0,9.0,5027.0,736.0,0.0,35053.0,715.0
