Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,30098.0,3368.0,792.0,4512.0,651.0,114.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,30201.0,3258.0,771.0,4527.0,653.0,110.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,30299.0,3149.0,750.0,4542.0,656.0,106.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,30392.0,3043.0,730.0,4556.0,658.0,102.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,30480.0,2938.0,709.0,4569.0,660.0,98.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,30564.0,2836.0,689.0,4582.0,662.0,95.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,30642.0,2736.0,669.0,4594.0,664.0,91.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,30717.0,2638.0,650.0,4605.0,666.0,88.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,30787.0,2542.0,631.0,4615.0,667.0,84.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,30854.0,2448.0,612.0,4625.0,669.0,81.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,30917.0,2357.0,593.0,4635.0,671.0,78.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,30976.0,2268.0,575.0,4644.0,672.0,75.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,31032.0,2182.0,557.0,4652.0,673.0,72.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,31084.0,2098.0,539.0,4660.0,675.0,69.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,31134.0,2016.0,522.0,4667.0,676.0,66.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,31180.0,1936.0,505.0,4674.0,677.0,63.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,31224.0,1859.0,488.0,4681.0,678.0,60.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,31266.0,1784.0,472.0,4687.0,679.0,58.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,31304.0,1712.0,457.0,4693.0,680.0,55.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,31341.0,1642.0,441.0,4698.0,681.0,53.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,31375.0,1574.0,426.0,4704.0,682.0,51.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,31407.0,1508.0,412.0,4708.0,683.0,48.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,31438.0,1445.0,397.0,4713.0,683.0,46.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,31466.0,1384.0,383.0,4717.0,684.0,44.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,31492.0,1324.0,370.0,4721.0,685.0,42.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,31517.0,1267.0,357.0,4725.0,685.0,40.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,31541.0,1212.0,344.0,4728.0,686.0,38.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,31563.0,1159.0,332.0,4732.0,687.0,37.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,31583.0,1108.0,320.0,4735.0,687.0,35.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,31602.0,1059.0,308.0,4738.0,688.0,33.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,31620.0,1012.0,297.0,4740.0,688.0,32.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,31637.0,967.0,286.0,4743.0,688.0,30.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,31652.0,923.0,275.0,4745.0,689.0,29.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,31667.0,881.0,265.0,4747.0,689.0,27.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,31681.0,841.0,255.0,4749.0,690.0,26.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,31693.0,802.0,245.0,4751.0,690.0,25.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,31705.0,765.0,236.0,4753.0,690.0,23.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,31716.0,729.0,226.0,4755.0,690.0,22.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,31727.0,695.0,218.0,4756.0,691.0,21.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,31736.0,662.0,209.0,4758.0,691.0,20.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,31745.0,631.0,201.0,4759.0,691.0,19.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,31754.0,601.0,193.0,4760.0,691.0,18.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,31762.0,573.0,186.0,4762.0,692.0,17.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,31769.0,545.0,178.0,4763.0,692.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,31776.0,519.0,171.0,4764.0,692.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,31782.0,494.0,164.0,4765.0,692.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,31788.0,470.0,158.0,4765.0,692.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,31793.0,447.0,151.0,4766.0,692.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,31798.0,425.0,145.0,4767.0,692.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,31803.0,404.0,139.0,4768.0,693.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,31807.0,384.0,134.0,4768.0,693.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,31811.0,365.0,128.0,4769.0,693.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,31815.0,347.0,123.0,4770.0,693.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,31819.0,330.0,118.0,4770.0,693.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,31822.0,314.0,113.0,4771.0,693.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,31825.0,298.0,108.0,4771.0,693.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,31828.0,283.0,104.0,4771.0,693.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,31830.0,269.0,100.0,4772.0,693.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,31833.0,255.0,95.0,4772.0,693.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,31835.0,242.0,91.0,4773.0,693.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,31837.0,230.0,88.0,4773.0,693.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,31839.0,218.0,84.0,4773.0,694.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,31841.0,207.0,80.0,4773.0,694.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,31842.0,197.0,77.0,4774.0,694.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,31844.0,186.0,74.0,4774.0,694.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,31845.0,177.0,71.0,4774.0,694.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,31846.0,168.0,68.0,4774.0,694.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,31848.0,159.0,65.0,4774.0,694.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,31849.0,151.0,62.0,4775.0,694.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,31850.0,143.0,59.0,4775.0,694.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,31851.0,136.0,57.0,4775.0,694.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,31851.0,129.0,54.0,4775.0,694.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,31852.0,122.0,52.0,4775.0,694.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,31853.0,116.0,50.0,4775.0,694.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,31854.0,110.0,48.0,4775.0,694.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,31854.0,104.0,46.0,4775.0,694.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,31855.0,99.0,44.0,4776.0,694.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,31855.0,93.0,42.0,4776.0,694.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,31856.0,89.0,40.0,4776.0,694.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,31856.0,84.0,38.0,4776.0,694.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,31857.0,79.0,36.0,4776.0,694.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,31857.0,75.0,35.0,4776.0,694.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,31858.0,71.0,33.0,4776.0,694.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,31858.0,68.0,32.0,4776.0,694.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,31858.0,64.0,30.0,4776.0,694.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,31858.0,61.0,29.0,4776.0,694.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,31859.0,58.0,28.0,4776.0,694.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,31859.0,54.0,27.0,4776.0,694.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,31859.0,52.0,25.0,4776.0,694.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,31859.0,49.0,24.0,4776.0,694.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,31859.0,46.0,23.0,4776.0,694.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,31860.0,44.0,22.0,4776.0,694.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,31860.0,42.0,21.0,4776.0,694.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,31860.0,39.0,20.0,4776.0,694.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,31860.0,37.0,19.0,4776.0,694.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,31860.0,35.0,19.0,4776.0,694.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,31860.0,34.0,18.0,4776.0,694.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,31860.0,32.0,17.0,4776.0,694.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,31861.0,30.0,16.0,4776.0,694.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,31861.0,28.0,15.0,4776.0,694.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,31861.0,27.0,15.0,4776.0,694.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,31861.0,26.0,14.0,4776.0,694.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,31861.0,24.0,14.0,4776.0,694.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,31861.0,23.0,13.0,4776.0,694.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,31861.0,22.0,12.0,4776.0,694.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,31861.0,21.0,12.0,4776.0,694.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,31861.0,20.0,11.0,4776.0,694.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,31861.0,19.0,11.0,4776.0,694.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,31861.0,18.0,10.0,4776.0,694.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,31861.0,17.0,10.0,4776.0,694.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,31861.0,16.0,9.0,4776.0,694.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,31861.0,15.0,9.0,4776.0,694.0,0.0,35053.0,715.0
