Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,23109.0,2564.0,600.0,3464.0,576.0,87.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,23190.0,2482.0,585.0,3476.0,579.0,84.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,23267.0,2401.0,569.0,3487.0,582.0,81.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,23339.0,2322.0,554.0,3498.0,584.0,78.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,23409.0,2244.0,539.0,3509.0,587.0,75.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,23475.0,2168.0,524.0,3518.0,589.0,73.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,23537.0,2093.0,509.0,3528.0,591.0,70.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,23597.0,2020.0,495.0,3537.0,593.0,67.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,23653.0,1949.0,480.0,3545.0,595.0,65.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,23705.0,1878.0,466.0,3553.0,597.0,62.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,23755.0,1810.0,452.0,3561.0,599.0,60.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,23802.0,1743.0,438.0,3568.0,601.0,58.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,23847.0,1678.0,425.0,3574.0,602.0,55.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,23889.0,1615.0,412.0,3581.0,604.0,53.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,23929.0,1554.0,399.0,3587.0,605.0,51.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,23966.0,1494.0,386.0,3592.0,607.0,49.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,24001.0,1435.0,374.0,3598.0,608.0,47.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,24035.0,1379.0,362.0,3603.0,609.0,45.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,24066.0,1324.0,350.0,3607.0,610.0,43.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,24096.0,1271.0,338.0,3612.0,612.0,41.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,24124.0,1219.0,327.0,3616.0,613.0,39.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,24150.0,1170.0,316.0,3620.0,614.0,38.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,24174.0,1121.0,305.0,3623.0,615.0,36.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,24197.0,1075.0,295.0,3627.0,615.0,34.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,24219.0,1030.0,284.0,3630.0,616.0,33.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,24239.0,986.0,275.0,3633.0,617.0,31.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,24259.0,944.0,265.0,3636.0,618.0,30.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,24277.0,904.0,255.0,3639.0,618.0,29.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,24294.0,865.0,246.0,3641.0,619.0,27.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,24309.0,827.0,237.0,3644.0,620.0,26.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,24324.0,791.0,229.0,3646.0,620.0,25.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,24338.0,756.0,220.0,3648.0,621.0,24.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,24351.0,722.0,212.0,3650.0,621.0,23.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,24363.0,690.0,205.0,3652.0,622.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,24375.0,659.0,197.0,3653.0,622.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,24385.0,629.0,190.0,3655.0,623.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,24395.0,601.0,182.0,3657.0,623.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,24404.0,573.0,175.0,3658.0,623.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,24413.0,547.0,169.0,3659.0,624.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,24421.0,522.0,162.0,3660.0,624.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,24429.0,497.0,156.0,3662.0,624.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,24436.0,474.0,150.0,3663.0,625.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,24443.0,452.0,144.0,3664.0,625.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,24449.0,431.0,139.0,3665.0,625.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,24454.0,410.0,133.0,3665.0,625.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,24460.0,391.0,128.0,3666.0,626.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,24465.0,372.0,123.0,3667.0,626.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,24469.0,354.0,118.0,3668.0,626.0,10.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,24474.0,337.0,113.0,3668.0,626.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,24478.0,321.0,109.0,3669.0,626.0,9.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,24481.0,305.0,104.0,3670.0,627.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,24485.0,290.0,100.0,3670.0,627.0,8.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,24488.0,276.0,96.0,3671.0,627.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,24491.0,262.0,92.0,3671.0,627.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,24494.0,250.0,88.0,3671.0,627.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,24497.0,237.0,85.0,3672.0,627.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,24499.0,225.0,81.0,3672.0,627.0,6.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,24501.0,214.0,78.0,3672.0,627.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,24503.0,204.0,75.0,3673.0,627.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,24505.0,193.0,72.0,3673.0,628.0,5.0,,
Brasil,AC,Estado,2020-10-05,24507.0,184.0,69.0,3673.0,628.0,5.0,,
Brasil,AC,Estado,2020-10-06,24509.0,174.0,66.0,3674.0,628.0,5.0,,
Brasil,AC,Estado,2020-10-07,24510.0,166.0,63.0,3674.0,628.0,5.0,,
Brasil,AC,Estado,2020-10-08,24512.0,157.0,60.0,3674.0,628.0,4.0,,
Brasil,AC,Estado,2020-10-09,24513.0,149.0,58.0,3674.0,628.0,4.0,,
Brasil,AC,Estado,2020-10-10,24514.0,142.0,55.0,3674.0,628.0,4.0,,
Brasil,AC,Estado,2020-10-11,24515.0,134.0,53.0,3675.0,628.0,4.0,,
Brasil,AC,Estado,2020-10-12,24516.0,128.0,51.0,3675.0,628.0,3.0,,
Brasil,AC,Estado,2020-10-13,24517.0,121.0,49.0,3675.0,628.0,3.0,,
Brasil,AC,Estado,2020-10-14,24518.0,115.0,47.0,3675.0,628.0,3.0,,
Brasil,AC,Estado,2020-10-15,24519.0,109.0,45.0,3675.0,628.0,3.0,,
Brasil,AC,Estado,2020-10-16,24520.0,103.0,43.0,3675.0,628.0,3.0,,
Brasil,AC,Estado,2020-10-17,24521.0,98.0,41.0,3675.0,628.0,3.0,,
Brasil,AC,Estado,2020-10-18,24521.0,93.0,39.0,3675.0,628.0,2.0,,
Brasil,AC,Estado,2020-10-19,24522.0,88.0,37.0,3676.0,628.0,2.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,5.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,183.0,114.0,19.0,27.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,203.0,127.0,21.0,30.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,229.0,143.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,260.0,163.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,298.0,189.0,32.0,44.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,343.0,220.0,37.0,51.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,398.0,258.0,43.0,59.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,463.0,303.0,50.0,68.0,12.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,539.0,356.0,59.0,80.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,629.0,419.0,69.0,93.0,16.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,734.0,492.0,81.0,109.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,855.0,576.0,95.0,127.0,22.0,21.0,1809.0,145.0
