Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,24888.0,2767.0,648.0,3730.0,584.0,94.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,24974.0,2678.0,631.0,3743.0,588.0,90.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,25055.0,2590.0,614.0,3756.0,591.0,87.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,25132.0,2503.0,597.0,3767.0,595.0,84.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,25206.0,2419.0,581.0,3778.0,598.0,81.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,25275.0,2335.0,564.0,3789.0,601.0,78.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,25341.0,2254.0,548.0,3798.0,604.0,75.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,25403.0,2174.0,532.0,3808.0,607.0,72.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,25462.0,2096.0,517.0,3817.0,609.0,70.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,25518.0,2020.0,501.0,3825.0,612.0,67.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,25571.0,1946.0,486.0,3833.0,614.0,64.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,25621.0,1874.0,472.0,3840.0,616.0,62.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,25668.0,1804.0,457.0,3847.0,619.0,59.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,25712.0,1735.0,443.0,3854.0,621.0,57.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,25753.0,1668.0,429.0,3860.0,623.0,55.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,25793.0,1603.0,415.0,3866.0,625.0,52.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,25830.0,1540.0,401.0,3872.0,626.0,50.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,25865.0,1479.0,388.0,3877.0,628.0,48.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,25898.0,1420.0,375.0,3882.0,630.0,46.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,25929.0,1362.0,363.0,3887.0,631.0,44.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,25958.0,1307.0,351.0,3891.0,633.0,42.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,25985.0,1253.0,339.0,3895.0,634.0,40.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,26011.0,1201.0,327.0,3899.0,636.0,39.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,26035.0,1150.0,316.0,3903.0,637.0,37.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,26058.0,1102.0,305.0,3906.0,638.0,35.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,26079.0,1055.0,294.0,3909.0,639.0,34.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,26099.0,1010.0,284.0,3912.0,640.0,32.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,26118.0,966.0,273.0,3915.0,641.0,31.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,26135.0,924.0,264.0,3918.0,642.0,29.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,26152.0,883.0,254.0,3920.0,643.0,28.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,26167.0,844.0,245.0,3922.0,644.0,26.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,26182.0,807.0,236.0,3925.0,645.0,25.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,26195.0,771.0,227.0,3927.0,646.0,24.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,26208.0,736.0,219.0,3929.0,646.0,23.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,26220.0,703.0,210.0,3930.0,647.0,22.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,26231.0,671.0,202.0,3932.0,648.0,21.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,26241.0,640.0,195.0,3933.0,648.0,20.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,26251.0,611.0,187.0,3935.0,649.0,19.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,26260.0,582.0,180.0,3936.0,649.0,18.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,26268.0,555.0,173.0,3938.0,650.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,26276.0,529.0,167.0,3939.0,650.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,26283.0,504.0,160.0,3940.0,651.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,26290.0,481.0,154.0,3941.0,651.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,26297.0,458.0,148.0,3942.0,652.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,26303.0,436.0,142.0,3943.0,652.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,26308.0,415.0,136.0,3944.0,652.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,26313.0,395.0,131.0,3944.0,653.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,26318.0,376.0,126.0,3945.0,653.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,26322.0,358.0,121.0,3946.0,653.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,26327.0,340.0,116.0,3946.0,654.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,26330.0,324.0,111.0,3947.0,654.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,26334.0,308.0,107.0,3947.0,654.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,26337.0,293.0,102.0,3948.0,654.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,26341.0,278.0,98.0,3948.0,655.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,26343.0,265.0,94.0,3949.0,655.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,26346.0,251.0,90.0,3949.0,655.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,26349.0,239.0,86.0,3950.0,655.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,26351.0,227.0,83.0,3950.0,655.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,26353.0,216.0,79.0,3950.0,655.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,26355.0,205.0,76.0,3951.0,656.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,26357.0,194.0,73.0,3951.0,656.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,26358.0,185.0,70.0,3951.0,656.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,26360.0,175.0,67.0,3951.0,656.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,26362.0,166.0,64.0,3952.0,656.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,26363.0,158.0,61.0,3952.0,656.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,26364.0,150.0,59.0,3952.0,656.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,26365.0,142.0,56.0,3952.0,656.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,26366.0,135.0,54.0,3952.0,656.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,26367.0,128.0,52.0,3952.0,657.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,26368.0,121.0,49.0,3953.0,657.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,26369.0,115.0,47.0,3953.0,657.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,26370.0,109.0,45.0,3953.0,657.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,26371.0,104.0,43.0,3953.0,657.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,26371.0,98.0,41.0,3953.0,657.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,26372.0,93.0,40.0,3953.0,657.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,26372.0,88.0,38.0,3953.0,657.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,26373.0,84.0,36.0,3953.0,657.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,26373.0,79.0,35.0,3953.0,657.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,26374.0,75.0,33.0,3953.0,657.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,26374.0,71.0,32.0,3953.0,657.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,26375.0,68.0,30.0,3954.0,657.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,26375.0,64.0,29.0,3954.0,657.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,26375.0,61.0,28.0,3954.0,657.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,26376.0,57.0,27.0,3954.0,657.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,26376.0,54.0,25.0,3954.0,657.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,26376.0,52.0,24.0,3954.0,657.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,26376.0,49.0,23.0,3954.0,657.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,26377.0,46.0,22.0,3954.0,657.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,26377.0,44.0,21.0,3954.0,657.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,26377.0,42.0,20.0,3954.0,657.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,26377.0,39.0,19.0,3954.0,657.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,26377.0,37.0,19.0,3954.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-06,26378.0,35.0,18.0,3954.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-07,26378.0,34.0,17.0,3954.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-08,26378.0,32.0,16.0,3954.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-09,26378.0,30.0,16.0,3954.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-10,26378.0,29.0,15.0,3954.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-11,26378.0,27.0,14.0,3954.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-12,26378.0,26.0,14.0,3954.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-13,26378.0,24.0,13.0,3954.0,657.0,0.0,,
Brasil,AC,Estado,2020-11-14,26378.0,23.0,12.0,3954.0,658.0,0.0,,
Brasil,AC,Estado,2020-11-15,26378.0,22.0,12.0,3954.0,658.0,0.0,,
Brasil,AC,Estado,2020-11-16,26378.0,21.0,11.0,3954.0,658.0,0.0,,
Brasil,AC,Estado,2020-11-17,26379.0,20.0,11.0,3954.0,658.0,0.0,,
Brasil,AC,Estado,2020-11-18,26379.0,19.0,10.0,3954.0,658.0,0.0,,
Brasil,AC,Estado,2020-11-19,26379.0,18.0,10.0,3954.0,658.0,0.0,,
Brasil,AC,Estado,2020-11-20,26379.0,17.0,9.0,3954.0,658.0,0.0,,
Brasil,AC,Estado,2020-11-21,26379.0,16.0,9.0,3954.0,658.0,0.0,,
Brasil,AC,Estado,2020-11-22,26379.0,15.0,9.0,3954.0,658.0,0.0,,
Brasil,AC,Estado,2020-11-23,26379.0,14.0,8.0,3954.0,658.0,0.0,,
Brasil,AC,Estado,2020-11-24,26379.0,13.0,8.0,3954.0,658.0,0.0,,
Brasil,AC,Estado,2020-11-25,26379.0,13.0,7.0,3954.0,658.0,0.0,,
Brasil,AC,Estado,2020-11-26,26379.0,12.0,7.0,3954.0,658.0,0.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
