Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,32476.0,3699.0,864.0,4869.0,592.0,125.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,32585.0,3577.0,840.0,4885.0,598.0,121.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,32687.0,3457.0,817.0,4900.0,603.0,116.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,32784.0,3339.0,795.0,4915.0,608.0,112.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,32876.0,3223.0,772.0,4929.0,613.0,108.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,32963.0,3109.0,750.0,4942.0,618.0,104.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,33045.0,2998.0,728.0,4954.0,623.0,100.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,33123.0,2890.0,707.0,4966.0,627.0,96.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,33196.0,2784.0,685.0,4977.0,632.0,93.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,33266.0,2681.0,665.0,4987.0,636.0,89.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,33331.0,2581.0,644.0,4997.0,640.0,85.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,33392.0,2482.0,624.0,5006.0,645.0,82.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,33450.0,2387.0,604.0,5015.0,648.0,79.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,33504.0,2294.0,585.0,5023.0,652.0,75.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,33556.0,2204.0,566.0,5031.0,656.0,72.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,33604.0,2116.0,547.0,5038.0,659.0,69.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,33650.0,2032.0,529.0,5045.0,663.0,66.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,33692.0,1950.0,512.0,5051.0,666.0,63.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,33733.0,1870.0,494.0,5057.0,669.0,61.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,33770.0,1793.0,478.0,5063.0,672.0,58.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,33806.0,1718.0,461.0,5068.0,675.0,55.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,33838.0,1646.0,445.0,5073.0,678.0,53.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,33869.0,1576.0,429.0,5078.0,681.0,51.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,33899.0,1509.0,414.0,5082.0,683.0,48.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,33926.0,1444.0,400.0,5086.0,686.0,46.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,33952.0,1382.0,385.0,5090.0,688.0,44.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,33976.0,1322.0,371.0,5094.0,691.0,42.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,33998.0,1264.0,358.0,5097.0,693.0,40.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,34019.0,1208.0,345.0,5100.0,695.0,38.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,34038.0,1154.0,332.0,5103.0,697.0,36.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,34057.0,1102.0,320.0,5106.0,699.0,35.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,34074.0,1053.0,308.0,5108.0,701.0,33.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,34090.0,1005.0,296.0,5111.0,703.0,31.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,34105.0,959.0,285.0,5113.0,705.0,30.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,34119.0,915.0,274.0,5115.0,707.0,28.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,34131.0,873.0,264.0,5117.0,708.0,27.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,34144.0,832.0,253.0,5119.0,710.0,26.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,34155.0,793.0,244.0,5121.0,711.0,24.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,34165.0,756.0,234.0,5122.0,713.0,23.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,34175.0,721.0,225.0,5124.0,714.0,22.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,34184.0,686.0,216.0,5125.0,715.0,21.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,34193.0,654.0,208.0,5126.0,717.0,20.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,34201.0,622.0,199.0,5127.0,718.0,19.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,34208.0,593.0,191.0,5129.0,719.0,18.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,34215.0,564.0,184.0,5130.0,720.0,17.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,34221.0,537.0,176.0,5130.0,721.0,16.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,34227.0,511.0,169.0,5131.0,722.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,34233.0,486.0,162.0,5132.0,723.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,34238.0,462.0,156.0,5133.0,724.0,14.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,34242.0,439.0,150.0,5134.0,725.0,13.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,34247.0,418.0,143.0,5134.0,726.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,34251.0,397.0,137.0,5135.0,727.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,34255.0,377.0,132.0,5136.0,728.0,11.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,34258.0,359.0,126.0,5136.0,728.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,34262.0,341.0,121.0,5137.0,729.0,10.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,34265.0,324.0,116.0,5137.0,730.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,34267.0,307.0,111.0,5137.0,730.0,9.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,34270.0,292.0,107.0,5138.0,731.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,34272.0,277.0,102.0,5138.0,732.0,8.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,34274.0,263.0,98.0,5138.0,732.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,34277.0,250.0,94.0,5139.0,733.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,34278.0,237.0,90.0,5139.0,733.0,7.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,34280.0,225.0,86.0,5139.0,734.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,34282.0,214.0,82.0,5140.0,734.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,34283.0,203.0,79.0,5140.0,735.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,34285.0,192.0,75.0,5140.0,735.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,34286.0,182.0,72.0,5140.0,735.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,34287.0,173.0,69.0,5140.0,736.0,5.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,34288.0,164.0,66.0,5141.0,736.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,34289.0,156.0,63.0,5141.0,737.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,34290.0,148.0,61.0,5141.0,737.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,34291.0,140.0,58.0,5141.0,737.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,34292.0,133.0,55.0,5141.0,738.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,34293.0,126.0,53.0,5141.0,738.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,34293.0,119.0,51.0,5141.0,738.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,34294.0,113.0,49.0,5141.0,738.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,34294.0,107.0,46.0,5141.0,739.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,34295.0,102.0,44.0,5142.0,739.0,3.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,34295.0,96.0,42.0,5142.0,739.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,34296.0,91.0,41.0,5142.0,739.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,34296.0,87.0,39.0,5142.0,740.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,34297.0,82.0,37.0,5142.0,740.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,34297.0,78.0,36.0,5142.0,740.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,34297.0,74.0,34.0,5142.0,740.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,34298.0,70.0,32.0,5142.0,740.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,34298.0,66.0,31.0,5142.0,740.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,34298.0,63.0,30.0,5142.0,741.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,34298.0,59.0,28.0,5142.0,741.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,34299.0,56.0,27.0,5142.0,741.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,34299.0,53.0,26.0,5142.0,741.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,34299.0,51.0,25.0,5142.0,741.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,34299.0,48.0,24.0,5142.0,741.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,34299.0,45.0,23.0,5142.0,741.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,34299.0,43.0,22.0,5142.0,742.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,34299.0,41.0,21.0,5142.0,742.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,34300.0,39.0,20.0,5142.0,742.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,34300.0,37.0,19.0,5142.0,742.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,34300.0,35.0,18.0,5142.0,742.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,34300.0,33.0,17.0,5142.0,742.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,34300.0,31.0,16.0,5142.0,742.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,34300.0,30.0,16.0,5142.0,742.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,34300.0,28.0,15.0,5142.0,742.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,34300.0,27.0,14.0,5142.0,742.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,34300.0,25.0,14.0,5142.0,742.0,1.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,34300.0,24.0,13.0,5142.0,743.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,34300.0,23.0,13.0,5142.0,743.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,34300.0,21.0,12.0,5142.0,743.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,34300.0,20.0,11.0,5142.0,743.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,34300.0,19.0,11.0,5142.0,743.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,34300.0,18.0,10.0,5142.0,743.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,34301.0,17.0,10.0,5142.0,743.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,34301.0,16.0,10.0,5142.0,743.0,0.0,35053.0,715.0
