Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,30984.0,18246.0,3115.0,4645.0,707.0,668.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,33570.0,19544.0,3346.0,5033.0,769.0,715.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,36278.0,20874.0,3583.0,5439.0,835.0,763.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,39108.0,22236.0,3827.0,5864.0,904.0,812.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,42057.0,23624.0,4077.0,6306.0,976.0,862.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,45120.0,25033.0,4332.0,6765.0,1051.0,913.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,48292.0,26455.0,4591.0,7241.0,1129.0,965.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,51571.0,27888.0,4853.0,7733.0,1211.0,1016.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,54953.0,29330.0,5119.0,8240.0,1295.0,1068.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,58435.0,30775.0,5386.0,8763.0,1382.0,1120.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,62008.0,32215.0,5655.0,9299.0,1472.0,1172.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,65667.0,33644.0,5924.0,9847.0,1565.0,1223.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,69404.0,35057.0,6191.0,10408.0,1660.0,1273.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,73217.0,36453.0,6458.0,10980.0,1757.0,1323.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,77098.0,37826.0,6722.0,11562.0,1856.0,1372.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,81040.0,39170.0,6983.0,12153.0,1957.0,1420.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,85034.0,40478.0,7239.0,12752.0,2060.0,1466.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,89074.0,41747.0,7491.0,13358.0,2165.0,1511.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,93152.0,42972.0,7736.0,13970.0,2271.0,1555.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,97263.0,44152.0,7975.0,14587.0,2379.0,1596.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,101399.0,45281.0,8207.0,15207.0,2487.0,1636.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,105552.0,46355.0,8430.0,15830.0,2596.0,1673.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,109715.0,47371.0,8645.0,16454.0,2706.0,1708.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,113880.0,48326.0,8851.0,17079.0,2816.0,1742.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,118041.0,49217.0,9046.0,17703.0,2927.0,1772.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,122192.0,50042.0,9232.0,18326.0,3037.0,1800.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,126325.0,50799.0,9406.0,18946.0,3148.0,1826.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,130434.0,51486.0,9569.0,19562.0,3258.0,1849.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,134514.0,52103.0,9720.0,20174.0,3368.0,1870.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,138560.0,52650.0,9860.0,20781.0,3477.0,1888.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,142566.0,53125.0,9987.0,21382.0,3585.0,1903.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,146525.0,53526.0,10102.0,21976.0,3693.0,1916.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,150430.0,53852.0,10204.0,22562.0,3799.0,1926.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,154280.0,54105.0,10294.0,23139.0,3904.0,1933.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,158071.0,54288.0,10371.0,23708.0,4008.0,1938.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,161800.0,54401.0,10435.0,24267.0,4111.0,1940.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,165461.0,54444.0,10487.0,24816.0,4211.0,1939.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,169051.0,54417.0,10527.0,25355.0,4310.0,1936.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,172566.0,54322.0,10554.0,25882.0,4408.0,1931.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,176006.0,54163.0,10569.0,26398.0,4503.0,1923.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,179369.0,53942.0,10572.0,26903.0,4597.0,1913.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,182652.0,53660.0,10563.0,27395.0,4688.0,1901.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,185852.0,53319.0,10544.0,27875.0,4778.0,1887.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,188968.0,52920.0,10513.0,28343.0,4865.0,1871.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,192000.0,52467.0,10471.0,28797.0,4950.0,1853.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,194947.0,51964.0,10419.0,29239.0,5033.0,1833.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,197811.0,51415.0,10357.0,29669.0,5114.0,1811.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,200589.0,50820.0,10287.0,30086.0,5192.0,1788.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,203280.0,50182.0,10206.0,30489.0,5269.0,1764.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,205884.0,49500.0,10117.0,30880.0,5343.0,1737.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,208402.0,48782.0,10020.0,31258.0,5415.0,1710.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,210837.0,48031.0,9915.0,31623.0,5484.0,1682.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,213188.0,47251.0,9803.0,31976.0,5551.0,1652.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,215457.0,46442.0,9684.0,32316.0,5616.0,1622.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,217643.0,45605.0,9559.0,32644.0,5678.0,1590.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,219747.0,44744.0,9428.0,32959.0,5739.0,1558.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,221771.0,43863.0,9291.0,33263.0,5797.0,1525.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,223718.0,42965.0,9149.0,33555.0,5853.0,1492.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,225589.0,42052.0,9003.0,33836.0,5907.0,1458.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,227385.0,41127.0,8853.0,34105.0,5959.0,1424.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,229107.0,40189.0,8699.0,34363.0,6009.0,1389.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,230757.0,39244.0,8541.0,34611.0,6057.0,1355.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,232337.0,38293.0,8381.0,34848.0,6103.0,1320.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,233851.0,37339.0,8219.0,35075.0,6147.0,1285.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,235298.0,36382.0,8054.0,35292.0,6189.0,1250.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,236680.0,35425.0,7887.0,35499.0,6230.0,1215.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,238001.0,34470.0,7720.0,35697.0,6269.0,1180.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,239261.0,33518.0,7551.0,35886.0,6306.0,1146.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,240463.0,32572.0,7381.0,36067.0,6341.0,1111.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,241609.0,31632.0,7212.0,36239.0,6374.0,1077.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,242701.0,30700.0,7042.0,36402.0,6407.0,1044.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,243739.0,29777.0,6872.0,36558.0,6437.0,1011.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,244727.0,28864.0,6702.0,36706.0,6466.0,978.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,245667.0,27963.0,6534.0,36847.0,6494.0,945.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,246560.0,27075.0,6366.0,36981.0,6521.0,914.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,247409.0,26201.0,6200.0,37109.0,6546.0,882.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,248213.0,25340.0,6034.0,37229.0,6570.0,852.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,248976.0,24493.0,5871.0,37344.0,6592.0,822.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,249700.0,23663.0,5709.0,37452.0,6614.0,792.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,250385.0,22849.0,5549.0,37555.0,6634.0,763.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,251035.0,22052.0,5391.0,37653.0,6654.0,735.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,251649.0,21272.0,5235.0,37745.0,6672.0,708.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,252231.0,20509.0,5081.0,37832.0,6689.0,681.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,252780.0,19764.0,4930.0,37914.0,6706.0,654.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,253299.0,19038.0,4782.0,37992.0,6721.0,629.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,253790.0,18329.0,4636.0,38066.0,6736.0,604.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,254253.0,17639.0,4492.0,38135.0,6750.0,580.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,254690.0,16968.0,4352.0,38201.0,6763.0,557.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,255101.0,16314.0,4214.0,38263.0,6776.0,534.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,255490.0,15679.0,4079.0,38321.0,6787.0,512.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,255856.0,15063.0,3947.0,38376.0,6798.0,490.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,256200.0,14465.0,3818.0,38427.0,6809.0,470.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,256525.0,13885.0,3692.0,38476.0,6819.0,450.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,256830.0,13323.0,3568.0,38522.0,6828.0,430.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,257117.0,12779.0,3448.0,38565.0,6837.0,412.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,257387.0,12253.0,3331.0,38605.0,6845.0,394.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,257640.0,11744.0,3217.0,38643.0,6852.0,376.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,257878.0,11252.0,3105.0,38679.0,6860.0,359.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,258102.0,10777.0,2997.0,38713.0,6867.0,343.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,258312.0,10318.0,2891.0,38744.0,6873.0,328.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,258508.0,9875.0,2789.0,38774.0,6879.0,313.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,258693.0,9448.0,2689.0,38801.0,6885.0,298.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,258866.0,9037.0,2592.0,38827.0,6890.0,284.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,259028.0,8641.0,2498.0,38851.0,6895.0,271.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,259180.0,8260.0,2407.0,38874.0,6899.0,258.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,259321.0,7893.0,2319.0,38896.0,6904.0,246.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,259454.0,7540.0,2233.0,38915.0,6908.0,234.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,259579.0,7201.0,2150.0,38934.0,6912.0,223.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,259695.0,6875.0,2069.0,38952.0,6915.0,212.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,259804.0,6562.0,1991.0,38968.0,6919.0,202.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,259905.0,6262.0,1916.0,38983.0,6922.0,192.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,260000.0,5973.0,1843.0,38997.0,6925.0,182.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,260089.0,5697.0,1772.0,39011.0,6927.0,173.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,260171.0,5432.0,1704.0,39023.0,6930.0,164.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,260248.0,5178.0,1638.0,39035.0,6932.0,156.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,260320.0,4935.0,1574.0,39045.0,6935.0,148.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,260387.0,4702.0,1513.0,39055.0,6937.0,141.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,260450.0,4479.0,1453.0,39065.0,6939.0,133.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,260508.0,4265.0,1396.0,39073.0,6940.0,127.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,260562.0,4061.0,1341.0,39082.0,6942.0,120.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,260613.0,3866.0,1287.0,39089.0,6944.0,114.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,260660.0,3679.0,1236.0,39096.0,6945.0,108.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,260703.0,3501.0,1186.0,39103.0,6946.0,102.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,260744.0,3331.0,1139.0,39109.0,6948.0,97.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,260782.0,3168.0,1093.0,39115.0,6949.0,92.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,260817.0,3013.0,1048.0,39120.0,6950.0,87.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,260850.0,2865.0,1006.0,39125.0,6951.0,82.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,260880.0,2723.0,964.0,39129.0,6952.0,78.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,260908.0,2589.0,925.0,39134.0,6953.0,73.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,260935.0,2460.0,887.0,39137.0,6954.0,69.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,260959.0,2338.0,850.0,39141.0,6954.0,66.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,260981.0,2221.0,815.0,39145.0,6955.0,62.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,261002.0,2110.0,781.0,39148.0,6956.0,59.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,261022.0,2004.0,749.0,39151.0,6956.0,55.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,261040.0,1903.0,717.0,39153.0,6957.0,52.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,261056.0,1807.0,687.0,39156.0,6957.0,49.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,261072.0,1715.0,659.0,39158.0,6958.0,47.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,261086.0,1628.0,631.0,39160.0,6958.0,44.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,261099.0,1545.0,604.0,39162.0,6959.0,42.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,261112.0,1466.0,579.0,39164.0,6959.0,39.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,261123.0,1392.0,554.0,39166.0,6960.0,37.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,261133.0,1320.0,531.0,39167.0,6960.0,35.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,261143.0,1253.0,508.0,39169.0,6960.0,33.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,261152.0,1188.0,486.0,39170.0,6960.0,31.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,261160.0,1127.0,466.0,39171.0,6961.0,29.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,261168.0,1069.0,446.0,39173.0,6961.0,27.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,261175.0,1014.0,427.0,39174.0,6961.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,261182.0,961.0,408.0,39175.0,6961.0,24.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,261188.0,912.0,391.0,39175.0,6962.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,261193.0,864.0,374.0,39176.0,6962.0,22.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,261199.0,820.0,358.0,39177.0,6962.0,20.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,261203.0,777.0,342.0,39178.0,6962.0,19.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,261208.0,736.0,327.0,39178.0,6962.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,261212.0,698.0,313.0,39179.0,6962.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,261216.0,662.0,300.0,39180.0,6962.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,261219.0,627.0,287.0,39180.0,6963.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,261222.0,594.0,274.0,39181.0,6963.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,261225.0,563.0,262.0,39181.0,6963.0,13.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,261228.0,534.0,251.0,39181.0,6963.0,12.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,261230.0,506.0,240.0,39182.0,6963.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,261233.0,479.0,229.0,39182.0,6963.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,261235.0,454.0,219.0,39183.0,6963.0,10.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,261237.0,430.0,210.0,39183.0,6963.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,261238.0,408.0,200.0,39183.0,6963.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,261240.0,386.0,191.0,39183.0,6963.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,261242.0,366.0,183.0,39184.0,6963.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,261243.0,347.0,175.0,39184.0,6963.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,261244.0,329.0,167.0,39184.0,6963.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,261245.0,311.0,160.0,39184.0,6963.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,261246.0,295.0,153.0,39184.0,6963.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,261247.0,280.0,146.0,39184.0,6963.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,261248.0,265.0,140.0,39185.0,6964.0,6.0,258311.0,6799.0
