Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,27490.0,3174.0,738.0,4121.0,575.0,107.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,27587.0,3072.0,719.0,4135.0,580.0,104.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,27679.0,2971.0,700.0,4149.0,585.0,100.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,27767.0,2872.0,681.0,4162.0,589.0,97.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,27850.0,2775.0,662.0,4175.0,593.0,93.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,27929.0,2680.0,643.0,4187.0,598.0,90.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,28003.0,2586.0,625.0,4198.0,601.0,87.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,28073.0,2495.0,607.0,4208.0,605.0,83.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,28140.0,2406.0,589.0,4218.0,609.0,80.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,28203.0,2319.0,572.0,4228.0,612.0,77.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,28263.0,2234.0,554.0,4237.0,616.0,74.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,28320.0,2151.0,538.0,4245.0,619.0,71.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,28373.0,2071.0,521.0,4253.0,622.0,68.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,28423.0,1992.0,505.0,4261.0,625.0,66.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,28471.0,1915.0,489.0,4268.0,628.0,63.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,28515.0,1840.0,473.0,4275.0,631.0,60.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,28556.0,1768.0,458.0,4281.0,634.0,58.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,28596.0,1697.0,443.0,4287.0,636.0,55.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,28633.0,1629.0,428.0,4292.0,639.0,53.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,28668.0,1564.0,414.0,4297.0,641.0,51.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,28701.0,1500.0,400.0,4302.0,643.0,49.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,28731.0,1438.0,386.0,4307.0,646.0,46.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,28760.0,1378.0,373.0,4311.0,648.0,44.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,28788.0,1320.0,360.0,4315.0,650.0,42.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,28813.0,1264.0,347.0,4319.0,652.0,40.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,28837.0,1210.0,335.0,4323.0,653.0,39.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,28860.0,1158.0,323.0,4326.0,655.0,37.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,28881.0,1108.0,312.0,4329.0,657.0,35.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,28900.0,1060.0,300.0,4332.0,658.0,34.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,28919.0,1013.0,289.0,4335.0,660.0,32.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,28936.0,969.0,279.0,4338.0,661.0,30.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,28952.0,925.0,268.0,4340.0,663.0,29.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,28967.0,884.0,259.0,4342.0,664.0,28.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,28982.0,844.0,249.0,4345.0,665.0,26.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,28995.0,806.0,240.0,4347.0,667.0,25.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,29007.0,769.0,230.0,4348.0,668.0,24.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,29019.0,734.0,222.0,4350.0,669.0,23.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,29029.0,700.0,213.0,4352.0,670.0,21.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,29040.0,668.0,205.0,4353.0,671.0,20.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,29049.0,636.0,197.0,4355.0,672.0,19.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,29058.0,607.0,189.0,4356.0,673.0,18.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,29066.0,578.0,182.0,4357.0,674.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,29074.0,551.0,175.0,4358.0,674.0,17.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,29081.0,524.0,168.0,4359.0,675.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,29087.0,499.0,161.0,4360.0,676.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,29093.0,475.0,155.0,4361.0,677.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,29099.0,453.0,149.0,4362.0,677.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,29104.0,431.0,143.0,4363.0,678.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,29109.0,410.0,137.0,4364.0,678.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,29114.0,390.0,132.0,4364.0,679.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,29118.0,371.0,126.0,4365.0,679.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,29122.0,352.0,121.0,4366.0,680.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,29126.0,335.0,116.0,4366.0,680.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,29129.0,318.0,111.0,4367.0,681.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,29133.0,303.0,107.0,4367.0,681.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,29136.0,288.0,102.0,4368.0,682.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,29138.0,273.0,98.0,4368.0,682.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,29141.0,260.0,94.0,4368.0,683.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,29143.0,246.0,90.0,4369.0,683.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,29145.0,234.0,86.0,4369.0,683.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,29147.0,222.0,83.0,4369.0,684.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,29149.0,211.0,79.0,4370.0,684.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,29151.0,200.0,76.0,4370.0,684.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,29153.0,190.0,73.0,4370.0,684.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,29154.0,180.0,70.0,4370.0,685.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,29156.0,171.0,67.0,4371.0,685.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,29157.0,162.0,64.0,4371.0,685.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,29158.0,154.0,61.0,4371.0,685.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,29159.0,146.0,59.0,4371.0,685.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,29160.0,139.0,56.0,4371.0,686.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,29161.0,131.0,54.0,4371.0,686.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,29162.0,125.0,51.0,4372.0,686.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,29163.0,118.0,49.0,4372.0,686.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,29163.0,112.0,47.0,4372.0,686.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,29164.0,106.0,45.0,4372.0,686.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,29165.0,101.0,43.0,4372.0,687.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,29165.0,95.0,41.0,4372.0,687.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,29166.0,91.0,39.0,4372.0,687.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,29166.0,86.0,38.0,4372.0,687.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,29167.0,81.0,36.0,4372.0,687.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,29167.0,77.0,34.0,4372.0,687.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,29168.0,73.0,33.0,4372.0,687.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,29168.0,69.0,32.0,4372.0,687.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,29168.0,66.0,30.0,4373.0,687.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,29169.0,62.0,29.0,4373.0,687.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,29169.0,59.0,28.0,4373.0,688.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,29169.0,56.0,26.0,4373.0,688.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,29169.0,53.0,25.0,4373.0,688.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,29170.0,50.0,24.0,4373.0,688.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,29170.0,47.0,23.0,4373.0,688.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,29170.0,45.0,22.0,4373.0,688.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,29170.0,43.0,21.0,4373.0,688.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,29170.0,40.0,20.0,4373.0,688.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,29170.0,38.0,19.0,4373.0,688.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,29171.0,36.0,18.0,4373.0,688.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,29171.0,34.0,18.0,4373.0,688.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,29171.0,32.0,17.0,4373.0,688.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,29171.0,31.0,16.0,4373.0,688.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,29171.0,29.0,15.0,4373.0,688.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,29171.0,28.0,15.0,4373.0,688.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,29171.0,26.0,14.0,4373.0,688.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,29171.0,25.0,13.0,4373.0,688.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,29171.0,23.0,13.0,4373.0,688.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,29171.0,22.0,12.0,4373.0,688.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,29171.0,21.0,12.0,4373.0,688.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,29171.0,20.0,11.0,4373.0,688.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,29171.0,19.0,11.0,4373.0,688.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,29172.0,18.0,10.0,4373.0,688.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,29172.0,17.0,10.0,4373.0,688.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,29172.0,16.0,9.0,4373.0,688.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,29172.0,15.0,9.0,4373.0,689.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,29172.0,14.0,8.0,4373.0,689.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,29172.0,14.0,8.0,4373.0,689.0,0.0,35188.0,721.0
