Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,31052.0,18289.0,3123.0,4655.0,707.0,669.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,33646.0,19590.0,3354.0,5044.0,770.0,716.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,36360.0,20924.0,3591.0,5451.0,836.0,765.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,39198.0,22289.0,3836.0,5877.0,905.0,814.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,42154.0,23682.0,4087.0,6320.0,977.0,864.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,45225.0,25094.0,4342.0,6781.0,1052.0,916.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,48405.0,26520.0,4602.0,7258.0,1131.0,967.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,51692.0,27957.0,4865.0,7751.0,1212.0,1019.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,55083.0,29403.0,5131.0,8260.0,1297.0,1071.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,58574.0,30851.0,5400.0,8783.0,1384.0,1123.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,62156.0,32295.0,5669.0,9321.0,1474.0,1175.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,65824.0,33728.0,5938.0,9871.0,1566.0,1226.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,69571.0,35146.0,6207.0,10433.0,1662.0,1277.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,73393.0,36545.0,6474.0,11006.0,1759.0,1327.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,77285.0,37922.0,6739.0,11590.0,1858.0,1376.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,81236.0,39269.0,7000.0,12183.0,1960.0,1424.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,85241.0,40581.0,7258.0,12783.0,2063.0,1470.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,89291.0,41853.0,7510.0,13391.0,2168.0,1515.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,93380.0,43082.0,7756.0,14004.0,2274.0,1559.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,97501.0,44265.0,7995.0,14622.0,2381.0,1600.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,101648.0,45397.0,8228.0,15244.0,2490.0,1640.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,105811.0,46474.0,8452.0,15869.0,2599.0,1677.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,109985.0,47493.0,8667.0,16495.0,2709.0,1713.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,114160.0,48450.0,8873.0,17121.0,2819.0,1746.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,118332.0,49343.0,9070.0,17747.0,2930.0,1777.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,122494.0,50171.0,9255.0,18371.0,3041.0,1805.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,126636.0,50929.0,9430.0,18993.0,3152.0,1831.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,130756.0,51618.0,9593.0,19611.0,3262.0,1854.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,134846.0,52236.0,9745.0,20224.0,3372.0,1875.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,138903.0,52784.0,9885.0,20833.0,3481.0,1893.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,142918.0,53260.0,10013.0,21435.0,3590.0,1908.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,146886.0,53662.0,10128.0,22030.0,3697.0,1921.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,150802.0,53989.0,10230.0,22618.0,3804.0,1931.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,154661.0,54242.0,10320.0,23196.0,3909.0,1938.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,158461.0,54425.0,10397.0,23766.0,4013.0,1942.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,162198.0,54537.0,10462.0,24327.0,4116.0,1945.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,165868.0,54580.0,10514.0,24878.0,4216.0,1944.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,169466.0,54553.0,10553.0,25417.0,4316.0,1941.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,172990.0,54458.0,10580.0,25946.0,4413.0,1936.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,176438.0,54297.0,10595.0,26463.0,4509.0,1928.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,179808.0,54075.0,10598.0,26969.0,4602.0,1918.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,183099.0,53792.0,10590.0,27462.0,4694.0,1906.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,186307.0,53450.0,10570.0,27943.0,4783.0,1892.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,189429.0,53049.0,10538.0,28412.0,4871.0,1875.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,192468.0,52595.0,10497.0,28867.0,4956.0,1857.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,195422.0,52090.0,10444.0,29311.0,5039.0,1837.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,198292.0,51539.0,10383.0,29741.0,5120.0,1816.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,201076.0,50942.0,10312.0,30159.0,5198.0,1793.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,203773.0,50302.0,10231.0,30563.0,5275.0,1768.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,206382.0,49618.0,10142.0,30955.0,5349.0,1742.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,208905.0,48898.0,10044.0,31333.0,5421.0,1714.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,211345.0,48145.0,9939.0,31699.0,5490.0,1686.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,213702.0,47361.0,9826.0,32053.0,5557.0,1656.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,215975.0,46550.0,9707.0,32394.0,5622.0,1625.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,218165.0,45711.0,9581.0,32722.0,5685.0,1594.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,220273.0,44847.0,9450.0,33038.0,5746.0,1562.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,222302.0,43964.0,9312.0,33343.0,5804.0,1529.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,224253.0,43063.0,9170.0,33635.0,5860.0,1495.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,226127.0,42148.0,9024.0,33916.0,5914.0,1461.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,227927.0,41219.0,8873.0,34186.0,5966.0,1427.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,229651.0,40279.0,8719.0,34445.0,6016.0,1392.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,231305.0,39331.0,8561.0,34693.0,6064.0,1358.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,232888.0,38378.0,8400.0,34931.0,6110.0,1323.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,234404.0,37421.0,8237.0,35158.0,6154.0,1288.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,235854.0,36462.0,8072.0,35375.0,6196.0,1252.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,237239.0,35502.0,7905.0,35583.0,6237.0,1218.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,238562.0,34544.0,7737.0,35782.0,6276.0,1183.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,239824.0,33590.0,7568.0,35971.0,6313.0,1148.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,241029.0,32641.0,7398.0,36152.0,6348.0,1114.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,242177.0,31700.0,7227.0,36324.0,6381.0,1080.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,243270.0,30765.0,7057.0,36488.0,6414.0,1046.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,244310.0,29840.0,6887.0,36644.0,6444.0,1013.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,245300.0,28924.0,6717.0,36792.0,6474.0,980.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,246241.0,28021.0,6548.0,36933.0,6501.0,947.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,247136.0,27131.0,6380.0,37068.0,6528.0,915.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,247985.0,26254.0,6213.0,37195.0,6553.0,884.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,248791.0,25391.0,6047.0,37316.0,6577.0,853.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,249556.0,24543.0,5883.0,37431.0,6599.0,823.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,250280.0,23710.0,5721.0,37539.0,6621.0,794.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,250967.0,22895.0,5560.0,37642.0,6642.0,765.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,251617.0,22096.0,5402.0,37740.0,6661.0,736.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,252233.0,21314.0,5246.0,37832.0,6679.0,709.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,252815.0,20549.0,5092.0,37919.0,6697.0,682.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,253365.0,19803.0,4940.0,38002.0,6713.0,656.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,253885.0,19074.0,4791.0,38080.0,6729.0,630.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,254376.0,18364.0,4645.0,38154.0,6743.0,605.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,254840.0,17673.0,4501.0,38223.0,6757.0,581.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,255277.0,17000.0,4360.0,38289.0,6770.0,558.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,255689.0,16345.0,4222.0,38351.0,6783.0,535.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,256078.0,15709.0,4087.0,38409.0,6795.0,513.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,256445.0,15091.0,3955.0,38464.0,6806.0,491.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,256790.0,14492.0,3825.0,38516.0,6816.0,471.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,257115.0,13911.0,3699.0,38564.0,6826.0,451.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,257420.0,13348.0,3575.0,38610.0,6835.0,431.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,257707.0,12802.0,3455.0,38653.0,6844.0,412.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,257977.0,12275.0,3337.0,38694.0,6852.0,394.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,258231.0,11765.0,3223.0,38732.0,6860.0,377.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,258470.0,11272.0,3111.0,38768.0,6867.0,360.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,258694.0,10796.0,3003.0,38801.0,6874.0,344.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,258903.0,10336.0,2897.0,38833.0,6880.0,328.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,259100.0,9892.0,2794.0,38862.0,6886.0,313.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,259285.0,9465.0,2694.0,38890.0,6892.0,299.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,259458.0,9053.0,2597.0,38916.0,6897.0,285.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,259620.0,8656.0,2503.0,38940.0,6902.0,271.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,259772.0,8274.0,2412.0,38963.0,6907.0,259.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,259914.0,7906.0,2323.0,38984.0,6911.0,246.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,260047.0,7553.0,2237.0,39004.0,6915.0,235.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,260172.0,7213.0,2154.0,39023.0,6919.0,223.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,260288.0,6886.0,2073.0,39041.0,6922.0,212.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,260397.0,6573.0,1995.0,39057.0,6926.0,202.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,260499.0,6272.0,1919.0,39072.0,6929.0,192.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,260593.0,5983.0,1846.0,39086.0,6932.0,183.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,260682.0,5706.0,1776.0,39100.0,6935.0,173.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,260765.0,5441.0,1707.0,39112.0,6937.0,165.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,260842.0,5186.0,1641.0,39124.0,6939.0,156.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,260914.0,4942.0,1577.0,39134.0,6942.0,148.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,260981.0,4709.0,1516.0,39144.0,6944.0,141.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,261044.0,4486.0,1456.0,39154.0,6946.0,134.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,261102.0,4272.0,1399.0,39163.0,6948.0,127.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,261156.0,4067.0,1343.0,39171.0,6949.0,120.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,261207.0,3872.0,1290.0,39178.0,6951.0,114.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,261254.0,3685.0,1238.0,39185.0,6952.0,108.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,261297.0,3506.0,1188.0,39192.0,6954.0,102.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,261338.0,3336.0,1141.0,39198.0,6955.0,97.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,261376.0,3173.0,1094.0,39204.0,6956.0,92.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,261411.0,3017.0,1050.0,39209.0,6957.0,87.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,261444.0,2869.0,1007.0,39214.0,6958.0,82.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,261474.0,2727.0,966.0,39218.0,6959.0,78.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,261503.0,2592.0,926.0,39223.0,6960.0,73.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,261529.0,2464.0,888.0,39227.0,6961.0,69.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,261553.0,2341.0,852.0,39230.0,6962.0,66.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,261576.0,2224.0,816.0,39234.0,6962.0,62.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,261597.0,2113.0,783.0,39237.0,6963.0,59.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,261616.0,2006.0,750.0,39240.0,6964.0,55.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,261634.0,1905.0,719.0,39242.0,6964.0,52.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,261651.0,1809.0,689.0,39245.0,6965.0,49.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,261666.0,1718.0,660.0,39247.0,6965.0,47.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,261680.0,1630.0,632.0,39249.0,6966.0,44.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,261694.0,1547.0,605.0,39251.0,6966.0,42.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,261706.0,1469.0,580.0,39253.0,6966.0,39.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,261717.0,1394.0,555.0,39255.0,6967.0,37.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,261728.0,1322.0,532.0,39256.0,6967.0,35.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,261737.0,1254.0,509.0,39258.0,6967.0,33.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,261746.0,1190.0,487.0,39259.0,6968.0,31.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,261755.0,1129.0,466.0,39261.0,6968.0,29.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,261762.0,1071.0,446.0,39262.0,6968.0,28.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,261770.0,1015.0,427.0,39263.0,6968.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,261776.0,963.0,409.0,39264.0,6969.0,24.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,261782.0,913.0,391.0,39265.0,6969.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,261788.0,866.0,374.0,39265.0,6969.0,22.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,261793.0,821.0,358.0,39266.0,6969.0,20.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,261798.0,778.0,343.0,39267.0,6969.0,19.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,261802.0,737.0,328.0,39268.0,6969.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,261806.0,699.0,314.0,39268.0,6969.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,261810.0,663.0,300.0,39269.0,6970.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,261813.0,628.0,287.0,39269.0,6970.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,261816.0,595.0,275.0,39270.0,6970.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,261819.0,564.0,263.0,39270.0,6970.0,13.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,261822.0,535.0,251.0,39271.0,6970.0,13.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,261825.0,507.0,240.0,39271.0,6970.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,261827.0,480.0,230.0,39271.0,6970.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,261829.0,455.0,219.0,39272.0,6970.0,10.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,261831.0,431.0,210.0,39272.0,6970.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,261833.0,408.0,201.0,39272.0,6970.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,261834.0,387.0,192.0,39272.0,6970.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,261836.0,367.0,183.0,39273.0,6970.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,261837.0,347.0,175.0,39273.0,6970.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,261839.0,329.0,168.0,39273.0,6971.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,261840.0,312.0,160.0,39273.0,6971.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,261841.0,296.0,153.0,39273.0,6971.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,261842.0,280.0,146.0,39274.0,6971.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,261843.0,265.0,140.0,39274.0,6971.0,6.0,258311.0,6799.0
