Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,30846.0,18160.0,3101.0,4624.0,705.0,664.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,33420.0,19451.0,3330.0,5010.0,768.0,711.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,36114.0,20774.0,3566.0,5414.0,833.0,759.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,38930.0,22128.0,3808.0,5837.0,902.0,808.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,41864.0,23510.0,4057.0,6277.0,974.0,858.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,44911.0,24910.0,4311.0,6734.0,1049.0,909.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,48067.0,26325.0,4568.0,7207.0,1127.0,960.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,51329.0,27750.0,4829.0,7697.0,1208.0,1011.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,54694.0,29184.0,5093.0,8201.0,1293.0,1063.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,58158.0,30621.0,5360.0,8721.0,1379.0,1114.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,61713.0,32053.0,5627.0,9254.0,1469.0,1166.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,65352.0,33474.0,5894.0,9800.0,1561.0,1217.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,69071.0,34880.0,6160.0,10358.0,1656.0,1267.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,72863.0,36268.0,6425.0,10927.0,1753.0,1317.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,76725.0,37633.0,6688.0,11506.0,1852.0,1365.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,80646.0,38970.0,6947.0,12094.0,1953.0,1413.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,84620.0,40271.0,7202.0,12690.0,2056.0,1459.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,88638.0,41533.0,7452.0,13293.0,2160.0,1504.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,92696.0,42752.0,7697.0,13902.0,2266.0,1547.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,96786.0,43925.0,7934.0,14515.0,2373.0,1588.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,100901.0,45049.0,8165.0,15132.0,2481.0,1627.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,105032.0,46117.0,8387.0,15752.0,2590.0,1665.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,109174.0,47128.0,8601.0,16373.0,2699.0,1700.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,113318.0,48078.0,8806.0,16995.0,2809.0,1733.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,117458.0,48964.0,9000.0,17616.0,2920.0,1763.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,121588.0,49785.0,9184.0,18235.0,3030.0,1791.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,125700.0,50538.0,9358.0,18852.0,3140.0,1817.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,129788.0,51222.0,9520.0,19466.0,3250.0,1840.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,133849.0,51837.0,9670.0,20075.0,3360.0,1860.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,137875.0,52381.0,9809.0,20678.0,3469.0,1878.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,141861.0,52854.0,9936.0,21276.0,3577.0,1893.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,145800.0,53254.0,10051.0,21867.0,3684.0,1906.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,149687.0,53578.0,10152.0,22450.0,3790.0,1916.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,153518.0,53831.0,10242.0,23025.0,3895.0,1923.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,157290.0,54013.0,10318.0,23591.0,3999.0,1928.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,161001.0,54126.0,10383.0,24147.0,4101.0,1930.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,164645.0,54170.0,10435.0,24694.0,4201.0,1930.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,168218.0,54144.0,10474.0,25230.0,4300.0,1927.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,171717.0,54051.0,10501.0,25755.0,4397.0,1921.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,175141.0,53893.0,10516.0,26268.0,4493.0,1914.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,178488.0,53674.0,10519.0,26770.0,4586.0,1904.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,181756.0,53395.0,10511.0,27261.0,4677.0,1892.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,184942.0,53057.0,10491.0,27739.0,4766.0,1878.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,188044.0,52661.0,10461.0,28204.0,4854.0,1862.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,191062.0,52211.0,10419.0,28657.0,4939.0,1844.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,193996.0,51711.0,10368.0,29097.0,5022.0,1824.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,196847.0,51166.0,10307.0,29524.0,5102.0,1803.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,199613.0,50575.0,10236.0,29939.0,5180.0,1780.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,202293.0,49941.0,10157.0,30341.0,5256.0,1755.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,204885.0,49264.0,10068.0,30730.0,5330.0,1729.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,207393.0,48551.0,9972.0,31106.0,5402.0,1702.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,209817.0,47804.0,9867.0,31470.0,5471.0,1674.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,212159.0,47028.0,9756.0,31821.0,5538.0,1644.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,214419.0,46224.0,9638.0,32160.0,5603.0,1614.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,216596.0,45393.0,9514.0,32487.0,5665.0,1583.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,218691.0,44537.0,9383.0,32801.0,5726.0,1551.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,220707.0,43661.0,9247.0,33103.0,5784.0,1518.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,222647.0,42768.0,9106.0,33394.0,5840.0,1485.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,224510.0,41861.0,8961.0,33674.0,5894.0,1451.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,226299.0,40940.0,8812.0,33942.0,5946.0,1417.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,228014.0,40008.0,8659.0,34199.0,5996.0,1383.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,229658.0,39068.0,8502.0,34446.0,6044.0,1348.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,231233.0,38122.0,8343.0,34682.0,6090.0,1314.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,232741.0,37173.0,8181.0,34908.0,6134.0,1279.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,234183.0,36222.0,8018.0,35125.0,6176.0,1244.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,235560.0,35270.0,7852.0,35331.0,6216.0,1210.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,236875.0,34320.0,7685.0,35529.0,6255.0,1175.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,238131.0,33373.0,7517.0,35717.0,6292.0,1141.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,239329.0,32432.0,7349.0,35897.0,6327.0,1107.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,240472.0,31497.0,7180.0,36068.0,6361.0,1073.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,241560.0,30570.0,7011.0,36231.0,6393.0,1039.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,242595.0,29651.0,6842.0,36386.0,6423.0,1006.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,243579.0,28743.0,6673.0,36534.0,6453.0,974.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,244516.0,27847.0,6505.0,36675.0,6480.0,942.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,245406.0,26963.0,6339.0,36808.0,6507.0,910.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,246252.0,26093.0,6173.0,36935.0,6532.0,879.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,247054.0,25236.0,6009.0,37055.0,6556.0,848.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,247815.0,24394.0,5846.0,37170.0,6578.0,818.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,248536.0,23567.0,5685.0,37278.0,6600.0,789.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,249219.0,22757.0,5525.0,37380.0,6620.0,760.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,249867.0,21964.0,5368.0,37477.0,6640.0,732.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,250480.0,21188.0,5213.0,37569.0,6658.0,705.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,251059.0,20429.0,5060.0,37656.0,6675.0,678.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,251607.0,19687.0,4910.0,37738.0,6692.0,652.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,252125.0,18964.0,4762.0,37816.0,6708.0,627.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,252614.0,18259.0,4617.0,37889.0,6722.0,602.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,253076.0,17572.0,4474.0,37959.0,6736.0,578.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,253511.0,16903.0,4334.0,38024.0,6749.0,555.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,253922.0,16253.0,4197.0,38086.0,6762.0,532.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,254309.0,15620.0,4063.0,38144.0,6773.0,510.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,254674.0,15007.0,3931.0,38198.0,6784.0,489.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,255018.0,14412.0,3803.0,38250.0,6795.0,468.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,255342.0,13834.0,3677.0,38299.0,6805.0,448.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,255646.0,13275.0,3554.0,38344.0,6814.0,429.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,255932.0,12733.0,3435.0,38387.0,6823.0,410.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,256202.0,12209.0,3318.0,38428.0,6831.0,392.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,256455.0,11702.0,3204.0,38465.0,6839.0,375.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,256692.0,11212.0,3093.0,38501.0,6846.0,358.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,256915.0,10738.0,2985.0,38535.0,6853.0,342.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,257125.0,10281.0,2880.0,38566.0,6859.0,327.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,257321.0,9841.0,2778.0,38595.0,6865.0,312.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,257505.0,9416.0,2679.0,38623.0,6871.0,297.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,257677.0,9006.0,2583.0,38649.0,6876.0,283.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,257839.0,8612.0,2489.0,38673.0,6881.0,270.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,257991.0,8232.0,2398.0,38696.0,6885.0,257.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,258132.0,7866.0,2310.0,38717.0,6890.0,245.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,258265.0,7515.0,2225.0,38737.0,6894.0,233.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,258389.0,7177.0,2142.0,38756.0,6898.0,222.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,258505.0,6852.0,2062.0,38773.0,6901.0,211.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,258614.0,6540.0,1984.0,38789.0,6905.0,201.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,258715.0,6241.0,1909.0,38805.0,6908.0,191.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,258810.0,5954.0,1836.0,38819.0,6911.0,182.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,258898.0,5678.0,1766.0,38832.0,6913.0,173.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,258980.0,5414.0,1698.0,38844.0,6916.0,164.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,259057.0,5161.0,1632.0,38856.0,6918.0,156.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,259129.0,4919.0,1569.0,38867.0,6921.0,148.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,259196.0,4687.0,1507.0,38877.0,6923.0,140.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,259259.0,4464.0,1448.0,38886.0,6925.0,133.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,259317.0,4252.0,1391.0,38895.0,6926.0,126.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,259371.0,4048.0,1336.0,38903.0,6928.0,120.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,259421.0,3854.0,1283.0,38911.0,6930.0,113.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,259468.0,3668.0,1232.0,38918.0,6931.0,107.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,259512.0,3490.0,1182.0,38924.0,6932.0,102.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,259553.0,3321.0,1135.0,38930.0,6934.0,96.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,259590.0,3158.0,1089.0,38936.0,6935.0,91.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,259626.0,3004.0,1045.0,38941.0,6936.0,86.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,259658.0,2856.0,1002.0,38946.0,6937.0,82.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,259688.0,2715.0,961.0,38951.0,6938.0,77.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,259717.0,2581.0,922.0,38955.0,6939.0,73.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,259743.0,2453.0,884.0,38959.0,6940.0,69.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,259767.0,2331.0,847.0,38962.0,6940.0,65.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,259790.0,2214.0,812.0,38966.0,6941.0,62.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,259811.0,2103.0,779.0,38969.0,6942.0,58.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,259830.0,1998.0,746.0,38972.0,6942.0,55.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,259848.0,1897.0,715.0,38974.0,6943.0,52.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,259865.0,1801.0,685.0,38977.0,6944.0,49.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,259880.0,1710.0,656.0,38979.0,6944.0,46.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,259894.0,1623.0,629.0,38981.0,6944.0,44.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,259907.0,1541.0,602.0,38983.0,6945.0,41.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,259920.0,1462.0,577.0,38985.0,6945.0,39.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,259931.0,1388.0,552.0,38987.0,6946.0,37.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,259942.0,1317.0,529.0,38989.0,6946.0,35.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,259951.0,1249.0,506.0,38990.0,6946.0,33.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,259960.0,1185.0,485.0,38991.0,6947.0,31.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,259969.0,1124.0,464.0,38993.0,6947.0,29.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,259976.0,1066.0,444.0,38994.0,6947.0,27.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,259983.0,1011.0,425.0,38995.0,6947.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,259990.0,959.0,407.0,38996.0,6947.0,24.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,259996.0,909.0,389.0,38997.0,6948.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,260002.0,862.0,373.0,38998.0,6948.0,22.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,260007.0,817.0,357.0,38998.0,6948.0,20.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,260011.0,775.0,341.0,38999.0,6948.0,19.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,260016.0,734.0,326.0,39000.0,6948.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,260020.0,696.0,312.0,39000.0,6948.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,260024.0,660.0,299.0,39001.0,6949.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,260027.0,625.0,286.0,39001.0,6949.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,260030.0,593.0,273.0,39002.0,6949.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,260033.0,562.0,261.0,39002.0,6949.0,13.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,260036.0,532.0,250.0,39003.0,6949.0,12.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,260038.0,505.0,239.0,39003.0,6949.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,260041.0,478.0,228.0,39003.0,6949.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,260043.0,453.0,218.0,39004.0,6949.0,10.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,260045.0,429.0,209.0,39004.0,6949.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,260046.0,407.0,200.0,39004.0,6949.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,260048.0,385.0,191.0,39005.0,6949.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,260050.0,365.0,182.0,39005.0,6949.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,260051.0,346.0,174.0,39005.0,6949.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,260052.0,328.0,167.0,39005.0,6949.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,260053.0,311.0,159.0,39005.0,6950.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,260055.0,294.0,152.0,39005.0,6950.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,260056.0,279.0,146.0,39006.0,6950.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,260056.0,264.0,139.0,39006.0,6950.0,6.0,258311.0,6799.0
