Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,24671.0,2742.0,642.0,3698.0,584.0,93.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,24756.0,2654.0,625.0,3711.0,588.0,90.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,24837.0,2567.0,608.0,3723.0,591.0,86.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,24914.0,2481.0,592.0,3734.0,594.0,83.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,24986.0,2397.0,576.0,3745.0,597.0,80.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,25055.0,2315.0,559.0,3756.0,600.0,77.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,25120.0,2234.0,543.0,3765.0,603.0,75.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,25182.0,2155.0,528.0,3775.0,606.0,72.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,25241.0,2078.0,512.0,3783.0,608.0,69.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,25297.0,2003.0,497.0,3792.0,611.0,66.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,25349.0,1930.0,482.0,3800.0,613.0,64.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,25399.0,1858.0,468.0,3807.0,615.0,61.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,25446.0,1788.0,453.0,3814.0,617.0,59.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,25490.0,1720.0,439.0,3821.0,619.0,57.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,25531.0,1654.0,425.0,3827.0,621.0,54.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,25570.0,1590.0,411.0,3833.0,623.0,52.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,25607.0,1527.0,398.0,3838.0,625.0,50.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,25642.0,1467.0,385.0,3844.0,626.0,48.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,25674.0,1408.0,372.0,3848.0,628.0,46.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,25705.0,1351.0,360.0,3853.0,630.0,44.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,25734.0,1296.0,348.0,3857.0,631.0,42.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,25761.0,1243.0,336.0,3862.0,632.0,40.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,25787.0,1191.0,324.0,3865.0,634.0,38.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,25811.0,1141.0,313.0,3869.0,635.0,37.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,25834.0,1093.0,302.0,3872.0,636.0,35.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,25855.0,1047.0,292.0,3876.0,637.0,33.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,25875.0,1002.0,281.0,3879.0,638.0,32.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,25893.0,958.0,271.0,3881.0,639.0,30.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,25911.0,917.0,261.0,3884.0,640.0,29.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,25927.0,876.0,252.0,3886.0,641.0,28.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,25943.0,838.0,243.0,3889.0,642.0,26.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,25957.0,801.0,234.0,3891.0,642.0,25.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,25971.0,765.0,225.0,3893.0,643.0,24.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,25983.0,731.0,217.0,3895.0,644.0,23.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,25995.0,698.0,209.0,3897.0,645.0,22.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,26006.0,666.0,201.0,3898.0,645.0,21.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,26016.0,635.0,193.0,3900.0,646.0,20.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,26026.0,606.0,186.0,3901.0,646.0,19.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,26035.0,578.0,179.0,3903.0,647.0,18.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,26043.0,551.0,172.0,3904.0,647.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,26051.0,525.0,165.0,3905.0,648.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,26058.0,501.0,159.0,3906.0,648.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,26065.0,477.0,153.0,3907.0,649.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,26071.0,454.0,147.0,3908.0,649.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,26077.0,433.0,141.0,3909.0,649.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,26083.0,412.0,135.0,3910.0,650.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,26088.0,392.0,130.0,3910.0,650.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,26093.0,373.0,125.0,3911.0,650.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,26097.0,355.0,120.0,3912.0,650.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,26101.0,338.0,115.0,3912.0,651.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,26105.0,321.0,110.0,3913.0,651.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,26109.0,306.0,106.0,3914.0,651.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,26112.0,291.0,101.0,3914.0,651.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,26115.0,276.0,97.0,3915.0,652.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,26118.0,263.0,93.0,3915.0,652.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,26121.0,250.0,89.0,3915.0,652.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,26123.0,237.0,86.0,3916.0,652.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,26125.0,225.0,82.0,3916.0,652.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,26128.0,214.0,79.0,3916.0,652.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,26130.0,203.0,76.0,3917.0,653.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,26131.0,193.0,72.0,3917.0,653.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,26133.0,183.0,69.0,3917.0,653.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,26135.0,174.0,66.0,3917.0,653.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,26136.0,165.0,64.0,3918.0,653.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,26137.0,157.0,61.0,3918.0,653.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,26139.0,149.0,58.0,3918.0,653.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,26140.0,141.0,56.0,3918.0,653.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,26141.0,134.0,54.0,3918.0,653.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,26142.0,127.0,51.0,3919.0,653.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,26143.0,121.0,49.0,3919.0,654.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,26144.0,114.0,47.0,3919.0,654.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,26144.0,108.0,45.0,3919.0,654.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,26145.0,103.0,43.0,3919.0,654.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,26146.0,98.0,41.0,3919.0,654.0,2.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,26146.0,92.0,39.0,3919.0,654.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,26147.0,88.0,38.0,3919.0,654.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,26148.0,83.0,36.0,3919.0,654.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,26148.0,79.0,35.0,3920.0,654.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,26148.0,75.0,33.0,3920.0,654.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,26149.0,71.0,32.0,3920.0,654.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,26149.0,67.0,30.0,3920.0,654.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,26150.0,64.0,29.0,3920.0,654.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,26150.0,60.0,28.0,3920.0,654.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,26150.0,57.0,26.0,3920.0,654.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,26151.0,54.0,25.0,3920.0,654.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,26151.0,51.0,24.0,3920.0,654.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,26151.0,49.0,23.0,3920.0,654.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,26151.0,46.0,22.0,3920.0,654.0,1.0,,
Brasil,AC,Estado,2020-11-02,26151.0,44.0,21.0,3920.0,654.0,1.0,,
Brasil,AC,Estado,2020-11-03,26152.0,41.0,20.0,3920.0,654.0,1.0,,
Brasil,AC,Estado,2020-11-04,26152.0,39.0,19.0,3920.0,654.0,1.0,,
Brasil,AC,Estado,2020-11-05,26152.0,37.0,18.0,3920.0,654.0,1.0,,
Brasil,AC,Estado,2020-11-06,26152.0,35.0,18.0,3920.0,654.0,1.0,,
Brasil,AC,Estado,2020-11-07,26152.0,33.0,17.0,3920.0,654.0,1.0,,
Brasil,AC,Estado,2020-11-08,26152.0,32.0,16.0,3920.0,654.0,1.0,,
Brasil,AC,Estado,2020-11-09,26152.0,30.0,15.0,3920.0,654.0,1.0,,
Brasil,AC,Estado,2020-11-10,26153.0,28.0,15.0,3920.0,654.0,1.0,,
Brasil,AC,Estado,2020-11-11,26153.0,27.0,14.0,3920.0,654.0,1.0,,
Brasil,AC,Estado,2020-11-12,26153.0,25.0,13.0,3920.0,654.0,1.0,,
Brasil,AC,Estado,2020-11-13,26153.0,24.0,13.0,3920.0,654.0,0.0,,
Brasil,AC,Estado,2020-11-14,26153.0,23.0,12.0,3920.0,654.0,0.0,,
Brasil,AC,Estado,2020-11-15,26153.0,22.0,12.0,3920.0,654.0,0.0,,
Brasil,AC,Estado,2020-11-16,26153.0,21.0,11.0,3920.0,654.0,0.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
