Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,26921.0,3108.0,722.0,4036.0,578.0,105.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,27017.0,3008.0,704.0,4050.0,582.0,102.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,27108.0,2909.0,685.0,4064.0,587.0,98.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,27195.0,2813.0,667.0,4077.0,591.0,95.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,27277.0,2718.0,648.0,4089.0,595.0,91.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,27354.0,2625.0,630.0,4100.0,599.0,88.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,27428.0,2533.0,612.0,4111.0,602.0,85.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,27497.0,2444.0,595.0,4122.0,606.0,82.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,27563.0,2357.0,577.0,4132.0,610.0,79.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,27625.0,2272.0,560.0,4141.0,613.0,76.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,27684.0,2189.0,543.0,4150.0,616.0,73.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,27740.0,2108.0,527.0,4158.0,619.0,70.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,27793.0,2029.0,511.0,4166.0,622.0,67.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,27842.0,1952.0,495.0,4174.0,625.0,64.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,27889.0,1877.0,479.0,4181.0,628.0,62.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,27933.0,1804.0,464.0,4187.0,630.0,59.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,27974.0,1733.0,449.0,4193.0,633.0,57.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,28013.0,1664.0,434.0,4199.0,635.0,54.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,28050.0,1598.0,420.0,4205.0,638.0,52.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,28084.0,1533.0,406.0,4210.0,640.0,50.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,28117.0,1471.0,392.0,4215.0,642.0,48.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,28147.0,1410.0,379.0,4219.0,644.0,45.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,28176.0,1351.0,366.0,4224.0,646.0,43.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,28203.0,1295.0,353.0,4228.0,648.0,42.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,28228.0,1240.0,341.0,4231.0,650.0,40.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,28252.0,1187.0,329.0,4235.0,651.0,38.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,28274.0,1136.0,317.0,4238.0,653.0,36.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,28295.0,1087.0,306.0,4242.0,654.0,34.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,28314.0,1040.0,295.0,4244.0,656.0,33.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,28332.0,994.0,284.0,4247.0,657.0,31.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,28350.0,950.0,274.0,4250.0,658.0,30.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,28366.0,908.0,263.0,4252.0,660.0,28.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,28381.0,868.0,254.0,4254.0,661.0,27.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,28395.0,829.0,244.0,4257.0,662.0,26.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,28408.0,791.0,235.0,4258.0,663.0,25.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,28420.0,755.0,226.0,4260.0,664.0,23.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,28432.0,720.0,218.0,4262.0,665.0,22.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,28442.0,687.0,209.0,4264.0,666.0,21.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,28452.0,655.0,201.0,4265.0,667.0,20.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,28462.0,625.0,194.0,4267.0,668.0,19.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,28470.0,596.0,186.0,4268.0,669.0,18.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,28479.0,568.0,179.0,4269.0,669.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,28486.0,541.0,172.0,4270.0,670.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,28493.0,515.0,165.0,4271.0,671.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,28500.0,490.0,159.0,4272.0,671.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,28506.0,467.0,152.0,4273.0,672.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,28511.0,444.0,146.0,4274.0,673.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,28517.0,423.0,140.0,4275.0,673.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,28522.0,402.0,135.0,4276.0,674.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,28526.0,383.0,129.0,4276.0,674.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,28530.0,364.0,124.0,4277.0,675.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,28534.0,346.0,119.0,4277.0,675.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,28538.0,329.0,114.0,4278.0,676.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,28542.0,313.0,109.0,4279.0,676.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,28545.0,297.0,105.0,4279.0,676.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,28548.0,283.0,101.0,4279.0,677.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,28550.0,268.0,96.0,4280.0,677.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,28553.0,255.0,92.0,4280.0,677.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,28555.0,242.0,89.0,4281.0,678.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,28557.0,230.0,85.0,4281.0,678.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,28559.0,218.0,81.0,4281.0,678.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,28561.0,207.0,78.0,4282.0,678.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,28563.0,197.0,75.0,4282.0,679.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,28565.0,187.0,72.0,4282.0,679.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,28566.0,177.0,68.0,4282.0,679.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,28568.0,168.0,66.0,4282.0,679.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,28569.0,160.0,63.0,4283.0,679.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,28570.0,151.0,60.0,4283.0,680.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,28571.0,144.0,58.0,4283.0,680.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,28572.0,136.0,55.0,4283.0,680.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,28573.0,129.0,53.0,4283.0,680.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,28574.0,123.0,50.0,4283.0,680.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,28575.0,116.0,48.0,4284.0,680.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,28575.0,110.0,46.0,4284.0,680.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,28576.0,104.0,44.0,4284.0,681.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,28577.0,99.0,42.0,4284.0,681.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,28577.0,94.0,40.0,4284.0,681.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,28578.0,89.0,39.0,4284.0,681.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,28578.0,84.0,37.0,4284.0,681.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,28579.0,80.0,35.0,4284.0,681.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,28579.0,76.0,34.0,4284.0,681.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,28580.0,72.0,32.0,4284.0,681.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,28580.0,68.0,31.0,4284.0,681.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,28580.0,64.0,30.0,4284.0,681.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,28581.0,61.0,28.0,4284.0,681.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,28581.0,58.0,27.0,4284.0,681.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,28581.0,55.0,26.0,4284.0,682.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,28581.0,52.0,25.0,4285.0,682.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,28582.0,49.0,24.0,4285.0,682.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,28582.0,47.0,23.0,4285.0,682.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,28582.0,44.0,22.0,4285.0,682.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,28582.0,42.0,21.0,4285.0,682.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,28582.0,40.0,20.0,4285.0,682.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,28582.0,38.0,19.0,4285.0,682.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,28583.0,36.0,18.0,4285.0,682.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,28583.0,34.0,17.0,4285.0,682.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,28583.0,32.0,17.0,4285.0,682.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,28583.0,30.0,16.0,4285.0,682.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,28583.0,29.0,15.0,4285.0,682.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,28583.0,27.0,14.0,4285.0,682.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,28583.0,26.0,14.0,4285.0,682.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,28583.0,24.0,13.0,4285.0,682.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,28583.0,23.0,13.0,4285.0,682.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,28583.0,22.0,12.0,4285.0,682.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,28583.0,21.0,11.0,4285.0,682.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,28583.0,20.0,11.0,4285.0,682.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,28584.0,19.0,10.0,4285.0,682.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,28584.0,18.0,10.0,4285.0,682.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,28584.0,17.0,10.0,4285.0,682.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,28584.0,16.0,9.0,4285.0,682.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,28584.0,15.0,9.0,4285.0,682.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,28584.0,14.0,8.0,4285.0,682.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,28584.0,13.0,8.0,4285.0,682.0,0.0,35188.0,721.0
