Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,31962.0,18855.0,3219.0,4792.0,718.0,690.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,34640.0,20202.0,3457.0,5193.0,781.0,739.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,37445.0,21582.0,3703.0,5614.0,848.0,789.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,40376.0,22997.0,3957.0,6054.0,918.0,840.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,43431.0,24439.0,4216.0,6512.0,992.0,892.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,46604.0,25901.0,4481.0,6988.0,1069.0,945.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,49891.0,27379.0,4750.0,7481.0,1149.0,998.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,53289.0,28867.0,5022.0,7991.0,1232.0,1052.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,56795.0,30365.0,5298.0,8517.0,1318.0,1106.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,60404.0,31866.0,5576.0,9058.0,1407.0,1160.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,64108.0,33362.0,5855.0,9613.0,1499.0,1214.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,67900.0,34846.0,6134.0,10182.0,1593.0,1267.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,71775.0,36315.0,6412.0,10763.0,1690.0,1319.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,75727.0,37764.0,6689.0,11356.0,1790.0,1371.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,79751.0,39191.0,6963.0,11960.0,1891.0,1422.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,83837.0,40586.0,7234.0,12573.0,1994.0,1471.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,87977.0,41945.0,7500.0,13194.0,2099.0,1520.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,92164.0,43262.0,7761.0,13822.0,2206.0,1566.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,96392.0,44534.0,8016.0,14456.0,2315.0,1611.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,100653.0,45759.0,8264.0,15095.0,2424.0,1654.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,104939.0,46930.0,8504.0,15738.0,2535.0,1695.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,109242.0,48044.0,8736.0,16384.0,2646.0,1734.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,113555.0,49097.0,8959.0,17031.0,2758.0,1771.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,117871.0,50087.0,9172.0,17678.0,2871.0,1805.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,122181.0,51009.0,9375.0,18325.0,2984.0,1837.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,126480.0,51863.0,9566.0,18969.0,3097.0,1866.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,130760.0,52645.0,9747.0,19611.0,3209.0,1893.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,135015.0,53355.0,9915.0,20250.0,3322.0,1916.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,139239.0,53993.0,10072.0,20883.0,3434.0,1938.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,143427.0,54556.0,10216.0,21511.0,3545.0,1956.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,147572.0,55044.0,10348.0,22133.0,3656.0,1972.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,151668.0,55455.0,10466.0,22747.0,3765.0,1985.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,155708.0,55788.0,10571.0,23353.0,3874.0,1995.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,159690.0,56046.0,10663.0,23951.0,3981.0,2002.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,163610.0,56230.0,10742.0,24539.0,4087.0,2007.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,167464.0,56341.0,10808.0,25117.0,4191.0,2009.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,171248.0,56380.0,10861.0,25685.0,4294.0,2008.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,174957.0,56345.0,10901.0,26241.0,4395.0,2005.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,178588.0,56240.0,10928.0,26786.0,4494.0,1999.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,182141.0,56068.0,10942.0,27318.0,4591.0,1991.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,185613.0,55832.0,10944.0,27839.0,4686.0,1980.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,189002.0,55533.0,10934.0,28348.0,4779.0,1968.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,192305.0,55173.0,10913.0,28843.0,4870.0,1953.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,195520.0,54752.0,10879.0,29325.0,4959.0,1936.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,198646.0,54275.0,10835.0,29794.0,5046.0,1916.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,201686.0,53747.0,10780.0,30250.0,5130.0,1896.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,204638.0,53170.0,10715.0,30693.0,5212.0,1873.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,207501.0,52547.0,10640.0,31122.0,5291.0,1849.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,210274.0,51878.0,10555.0,31538.0,5369.0,1823.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,212955.0,51166.0,10462.0,31941.0,5444.0,1796.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,215548.0,50415.0,10360.0,32330.0,5517.0,1767.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,218055.0,49631.0,10250.0,32705.0,5587.0,1737.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,220475.0,48816.0,10133.0,33069.0,5655.0,1707.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,222809.0,47971.0,10009.0,33419.0,5721.0,1675.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,225057.0,47099.0,9878.0,33756.0,5785.0,1642.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,227220.0,46201.0,9740.0,34080.0,5846.0,1609.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,229301.0,45283.0,9598.0,34392.0,5905.0,1574.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,231302.0,44349.0,9450.0,34693.0,5962.0,1540.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,233224.0,43399.0,9298.0,34981.0,6017.0,1504.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,235068.0,42435.0,9141.0,35257.0,6069.0,1469.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,236835.0,41461.0,8981.0,35523.0,6120.0,1433.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,238529.0,40478.0,8817.0,35777.0,6168.0,1397.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,240151.0,39490.0,8650.0,36020.0,6215.0,1361.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,241703.0,38498.0,8481.0,36253.0,6259.0,1324.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,243187.0,37505.0,8310.0,36475.0,6302.0,1288.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,244604.0,36512.0,8137.0,36688.0,6343.0,1252.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,245957.0,35520.0,7963.0,36891.0,6382.0,1216.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,247248.0,34533.0,7787.0,37085.0,6419.0,1180.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,248480.0,33552.0,7611.0,37269.0,6455.0,1144.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,249653.0,32578.0,7435.0,37445.0,6489.0,1109.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,250770.0,31612.0,7259.0,37613.0,6521.0,1074.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,251833.0,30656.0,7083.0,37772.0,6552.0,1040.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,252844.0,29710.0,6907.0,37924.0,6582.0,1006.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,253805.0,28777.0,6732.0,38068.0,6610.0,973.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,254718.0,27858.0,6558.0,38205.0,6636.0,940.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,255585.0,26954.0,6386.0,38335.0,6661.0,907.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,256407.0,26063.0,6215.0,38458.0,6686.0,876.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,257186.0,25188.0,6045.0,38575.0,6708.0,845.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,257925.0,24329.0,5878.0,38686.0,6730.0,814.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,258625.0,23488.0,5712.0,38791.0,6751.0,784.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,259288.0,22665.0,5549.0,38890.0,6770.0,755.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,259915.0,21859.0,5388.0,38985.0,6789.0,727.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,260507.0,21072.0,5229.0,39073.0,6806.0,699.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,261067.0,20302.0,5073.0,39157.0,6823.0,672.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,261597.0,19552.0,4919.0,39237.0,6838.0,646.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,262097.0,18822.0,4768.0,39312.0,6853.0,620.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,262568.0,18110.0,4620.0,39383.0,6867.0,595.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,263013.0,17417.0,4475.0,39449.0,6880.0,571.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,263433.0,16744.0,4333.0,39512.0,6893.0,548.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,263828.0,16089.0,4193.0,39571.0,6904.0,525.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,264200.0,15454.0,4057.0,39627.0,6916.0,503.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,264551.0,14838.0,3924.0,39680.0,6926.0,482.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,264881.0,14241.0,3794.0,39729.0,6936.0,461.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,265191.0,13662.0,3667.0,39776.0,6945.0,441.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,265482.0,13102.0,3543.0,39820.0,6954.0,422.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,265756.0,12560.0,3422.0,39861.0,6962.0,403.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,266014.0,12036.0,3304.0,39899.0,6970.0,385.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,266256.0,11530.0,3189.0,39936.0,6977.0,368.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,266483.0,11042.0,3078.0,39970.0,6984.0,351.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,266696.0,10570.0,2969.0,40002.0,6990.0,335.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,266895.0,10115.0,2863.0,40032.0,6996.0,320.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,267082.0,9676.0,2761.0,40060.0,7002.0,305.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,267258.0,9254.0,2661.0,40086.0,7007.0,291.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,267422.0,8847.0,2564.0,40111.0,7012.0,277.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,267576.0,8455.0,2470.0,40134.0,7017.0,264.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,267720.0,8078.0,2379.0,40155.0,7021.0,251.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,267854.0,7716.0,2291.0,40175.0,7025.0,239.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,267980.0,7368.0,2206.0,40194.0,7029.0,228.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,268098.0,7033.0,2123.0,40212.0,7032.0,217.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,268208.0,6712.0,2043.0,40228.0,7036.0,206.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,268311.0,6404.0,1965.0,40244.0,7039.0,196.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,268406.0,6108.0,1890.0,40258.0,7042.0,186.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,268496.0,5825.0,1817.0,40272.0,7045.0,177.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,268580.0,5553.0,1747.0,40284.0,7047.0,168.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,268657.0,5293.0,1679.0,40296.0,7049.0,159.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,268730.0,5043.0,1614.0,40307.0,7052.0,151.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,268798.0,4805.0,1551.0,40317.0,7054.0,144.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,268861.0,4576.0,1490.0,40326.0,7056.0,136.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,268920.0,4358.0,1431.0,40335.0,7057.0,129.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,268974.0,4149.0,1374.0,40343.0,7059.0,122.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,269025.0,3949.0,1319.0,40351.0,7061.0,116.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,269073.0,3758.0,1266.0,40358.0,7062.0,110.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,269117.0,3575.0,1215.0,40365.0,7063.0,104.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,269158.0,3401.0,1166.0,40371.0,7065.0,99.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,269196.0,3234.0,1119.0,40377.0,7066.0,93.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,269232.0,3076.0,1074.0,40382.0,7067.0,88.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,269265.0,2924.0,1030.0,40387.0,7068.0,84.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,269295.0,2780.0,988.0,40392.0,7069.0,79.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,269323.0,2642.0,947.0,40396.0,7070.0,75.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,269350.0,2510.0,908.0,40400.0,7071.0,71.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,269374.0,2385.0,871.0,40403.0,7071.0,67.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,269397.0,2266.0,835.0,40407.0,7072.0,63.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,269418.0,2152.0,800.0,40410.0,7073.0,60.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,269438.0,2044.0,766.0,40413.0,7073.0,56.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,269456.0,1940.0,734.0,40416.0,7074.0,53.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,269472.0,1842.0,704.0,40418.0,7074.0,50.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,269488.0,1749.0,674.0,40420.0,7075.0,47.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,269502.0,1660.0,646.0,40423.0,7075.0,45.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,269516.0,1575.0,618.0,40425.0,7076.0,42.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,269528.0,1495.0,592.0,40426.0,7076.0,40.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,269539.0,1419.0,567.0,40428.0,7076.0,38.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,269550.0,1346.0,543.0,40430.0,7077.0,35.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,269560.0,1277.0,520.0,40431.0,7077.0,33.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,269569.0,1211.0,498.0,40433.0,7077.0,31.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,269577.0,1149.0,476.0,40434.0,7078.0,30.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,269585.0,1089.0,456.0,40435.0,7078.0,28.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,269592.0,1033.0,436.0,40436.0,7078.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,269598.0,980.0,418.0,40437.0,7078.0,25.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,269604.0,929.0,400.0,40438.0,7079.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,269610.0,881.0,382.0,40439.0,7079.0,22.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,269615.0,835.0,366.0,40440.0,7079.0,21.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,269620.0,791.0,350.0,40440.0,7079.0,19.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,269624.0,750.0,335.0,40441.0,7079.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,269628.0,711.0,320.0,40442.0,7079.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,269632.0,674.0,306.0,40442.0,7079.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,269636.0,639.0,293.0,40443.0,7079.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,269639.0,605.0,280.0,40443.0,7080.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,269642.0,574.0,268.0,40444.0,7080.0,13.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,269644.0,544.0,256.0,40444.0,7080.0,13.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,269647.0,515.0,245.0,40444.0,7080.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,269649.0,488.0,234.0,40445.0,7080.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,269651.0,463.0,224.0,40445.0,7080.0,11.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,269653.0,438.0,214.0,40445.0,7080.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,269655.0,415.0,205.0,40446.0,7080.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,269657.0,393.0,196.0,40446.0,7080.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,269658.0,373.0,187.0,40446.0,7080.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,269659.0,353.0,179.0,40446.0,7080.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,269661.0,335.0,171.0,40446.0,7080.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,269662.0,317.0,163.0,40447.0,7080.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,269663.0,300.0,156.0,40447.0,7080.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,269664.0,285.0,149.0,40447.0,7080.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,269665.0,270.0,143.0,40447.0,7080.0,6.0,258311.0,6799.0
