Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,23625.0,2623.0,614.0,3541.0,580.0,89.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,23707.0,2539.0,598.0,3553.0,583.0,86.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,23785.0,2456.0,582.0,3565.0,586.0,83.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,23860.0,2374.0,567.0,3576.0,589.0,80.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,23930.0,2295.0,551.0,3587.0,591.0,77.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,23997.0,2216.0,536.0,3597.0,594.0,74.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,24061.0,2140.0,521.0,3606.0,596.0,71.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,24121.0,2065.0,506.0,3615.0,598.0,69.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,24177.0,1991.0,491.0,3624.0,601.0,66.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,24231.0,1919.0,476.0,3632.0,603.0,64.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,24282.0,1849.0,462.0,3640.0,605.0,61.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,24330.0,1781.0,448.0,3647.0,607.0,59.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,24375.0,1714.0,434.0,3654.0,608.0,56.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,24418.0,1649.0,421.0,3660.0,610.0,54.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,24458.0,1586.0,408.0,3666.0,612.0,52.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,24496.0,1525.0,395.0,3672.0,613.0,50.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,24532.0,1465.0,382.0,3677.0,615.0,48.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,24566.0,1407.0,369.0,3682.0,616.0,46.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,24598.0,1351.0,357.0,3687.0,617.0,44.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,24628.0,1297.0,345.0,3691.0,618.0,42.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,24656.0,1245.0,334.0,3696.0,620.0,40.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,24683.0,1194.0,323.0,3700.0,621.0,38.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,24708.0,1145.0,312.0,3704.0,622.0,37.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,24732.0,1097.0,301.0,3707.0,623.0,35.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,24754.0,1051.0,290.0,3710.0,624.0,34.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,24774.0,1006.0,280.0,3713.0,624.0,32.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,24793.0,963.0,270.0,3716.0,625.0,31.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,24812.0,922.0,261.0,3719.0,626.0,29.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,24829.0,882.0,251.0,3722.0,627.0,28.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,24845.0,844.0,242.0,3724.0,628.0,27.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,24860.0,806.0,233.0,3726.0,628.0,25.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,24874.0,771.0,225.0,3728.0,629.0,24.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,24887.0,736.0,217.0,3730.0,629.0,23.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,24899.0,703.0,209.0,3732.0,630.0,22.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,24911.0,672.0,201.0,3734.0,630.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,24921.0,641.0,193.0,3736.0,631.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,24931.0,612.0,186.0,3737.0,631.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,24941.0,584.0,179.0,3738.0,632.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,24950.0,557.0,172.0,3740.0,632.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,24958.0,531.0,165.0,3741.0,633.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,24965.0,507.0,159.0,3742.0,633.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,24973.0,483.0,153.0,3743.0,633.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,24979.0,460.0,147.0,3744.0,633.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,24986.0,438.0,141.0,3745.0,634.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,24991.0,418.0,136.0,3746.0,634.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,24997.0,398.0,130.0,3747.0,634.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,25002.0,379.0,125.0,3748.0,635.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,25006.0,360.0,120.0,3748.0,635.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,25011.0,343.0,115.0,3749.0,635.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,25015.0,326.0,111.0,3750.0,635.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,25019.0,311.0,106.0,3750.0,635.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,25022.0,295.0,102.0,3751.0,635.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,25025.0,281.0,98.0,3751.0,636.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,25028.0,267.0,94.0,3752.0,636.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,25031.0,254.0,90.0,3752.0,636.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,25034.0,241.0,86.0,3752.0,636.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,25036.0,229.0,83.0,3753.0,636.0,6.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,25039.0,218.0,79.0,3753.0,636.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,25041.0,207.0,76.0,3753.0,636.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,25043.0,197.0,73.0,3754.0,636.0,5.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,25044.0,187.0,70.0,3754.0,637.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,25046.0,177.0,67.0,3754.0,637.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,25048.0,168.0,64.0,3754.0,637.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,25049.0,160.0,61.0,3755.0,637.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,25050.0,152.0,59.0,3755.0,637.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,25052.0,144.0,56.0,3755.0,637.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,25053.0,137.0,54.0,3755.0,637.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,25054.0,130.0,52.0,3755.0,637.0,3.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,25055.0,123.0,49.0,3756.0,637.0,3.0,,
Brasil,AC,Estado,2020-10-14,25056.0,117.0,47.0,3756.0,637.0,3.0,,
Brasil,AC,Estado,2020-10-15,25057.0,111.0,45.0,3756.0,637.0,3.0,,
Brasil,AC,Estado,2020-10-16,25057.0,105.0,43.0,3756.0,637.0,3.0,,
Brasil,AC,Estado,2020-10-17,25058.0,100.0,42.0,3756.0,637.0,3.0,,
Brasil,AC,Estado,2020-10-18,25059.0,95.0,40.0,3756.0,637.0,2.0,,
Brasil,AC,Estado,2020-10-19,25059.0,90.0,38.0,3756.0,637.0,2.0,,
Brasil,AC,Estado,2020-10-20,25060.0,85.0,36.0,3756.0,637.0,2.0,,
Brasil,AC,Estado,2020-10-21,25060.0,81.0,35.0,3756.0,637.0,2.0,,
Brasil,AC,Estado,2020-10-22,25061.0,76.0,33.0,3756.0,637.0,2.0,,
Brasil,AC,Estado,2020-10-23,25061.0,72.0,32.0,3757.0,637.0,2.0,,
Brasil,AC,Estado,2020-10-24,25062.0,69.0,31.0,3757.0,637.0,2.0,,
Brasil,AC,Estado,2020-10-25,25062.0,65.0,29.0,3757.0,637.0,2.0,,
Brasil,AC,Estado,2020-10-26,25063.0,62.0,28.0,3757.0,638.0,1.0,,
Brasil,AC,Estado,2020-10-27,25063.0,58.0,27.0,3757.0,638.0,1.0,,
Brasil,AC,Estado,2020-10-28,25063.0,55.0,26.0,3757.0,638.0,1.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,4.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,4.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,17.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,106.0,18.0,24.0,5.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,183.0,115.0,19.0,27.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,204.0,127.0,21.0,30.0,6.0,5.0,636.0,23.0
