Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,26840.0,3098.0,720.0,4023.0,578.0,105.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,26936.0,2999.0,702.0,4038.0,582.0,101.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,27027.0,2901.0,683.0,4051.0,587.0,98.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,27113.0,2804.0,665.0,4064.0,591.0,94.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,27195.0,2710.0,646.0,4076.0,595.0,91.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,27272.0,2617.0,628.0,4088.0,599.0,88.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,27345.0,2526.0,610.0,4099.0,603.0,85.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,27414.0,2437.0,593.0,4109.0,606.0,81.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,27480.0,2350.0,575.0,4119.0,610.0,78.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,27542.0,2265.0,558.0,4129.0,613.0,75.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,27601.0,2182.0,542.0,4138.0,616.0,72.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,27657.0,2102.0,525.0,4146.0,619.0,70.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,27710.0,2023.0,509.0,4154.0,622.0,67.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,27759.0,1946.0,493.0,4161.0,625.0,64.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,27806.0,1872.0,478.0,4168.0,628.0,62.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,27849.0,1799.0,462.0,4175.0,630.0,59.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,27890.0,1728.0,447.0,4181.0,633.0,56.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,27929.0,1659.0,433.0,4187.0,635.0,54.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,27966.0,1593.0,418.0,4192.0,637.0,52.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,28000.0,1529.0,404.0,4197.0,640.0,50.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,28033.0,1466.0,391.0,4202.0,642.0,47.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,28063.0,1406.0,378.0,4207.0,644.0,45.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,28092.0,1348.0,365.0,4211.0,646.0,43.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,28119.0,1291.0,352.0,4215.0,647.0,41.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,28144.0,1237.0,340.0,4219.0,649.0,40.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,28168.0,1184.0,328.0,4222.0,651.0,38.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,28190.0,1133.0,316.0,4226.0,652.0,36.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,28211.0,1084.0,305.0,4229.0,654.0,34.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,28230.0,1037.0,294.0,4232.0,655.0,33.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,28248.0,992.0,283.0,4235.0,657.0,31.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,28265.0,948.0,273.0,4237.0,658.0,30.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,28282.0,906.0,263.0,4240.0,659.0,28.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,28297.0,865.0,253.0,4242.0,660.0,27.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,28311.0,826.0,244.0,4244.0,662.0,26.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,28324.0,789.0,234.0,4246.0,663.0,24.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,28336.0,753.0,226.0,4248.0,664.0,23.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,28347.0,718.0,217.0,4249.0,665.0,22.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,28358.0,685.0,209.0,4251.0,666.0,21.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,28368.0,654.0,201.0,4253.0,666.0,20.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,28377.0,623.0,193.0,4254.0,667.0,19.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,28386.0,594.0,186.0,4255.0,668.0,18.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,28394.0,566.0,178.0,4256.0,669.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,28402.0,539.0,171.0,4258.0,670.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,28409.0,514.0,165.0,4259.0,670.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,28415.0,489.0,158.0,4260.0,671.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,28421.0,466.0,152.0,4261.0,671.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,28427.0,443.0,146.0,4261.0,672.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,28432.0,422.0,140.0,4262.0,673.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,28437.0,401.0,134.0,4263.0,673.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,28442.0,382.0,129.0,4264.0,674.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,28446.0,363.0,124.0,4264.0,674.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,28450.0,345.0,119.0,4265.0,674.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,28454.0,328.0,114.0,4265.0,675.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,28457.0,312.0,109.0,4266.0,675.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,28460.0,297.0,105.0,4266.0,676.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,28463.0,282.0,100.0,4267.0,676.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,28466.0,268.0,96.0,4267.0,676.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,28469.0,254.0,92.0,4268.0,677.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,28471.0,242.0,88.0,4268.0,677.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,28473.0,229.0,85.0,4268.0,677.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,28475.0,218.0,81.0,4269.0,677.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,28477.0,207.0,78.0,4269.0,678.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,28479.0,196.0,74.0,4269.0,678.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,28480.0,186.0,71.0,4269.0,678.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,28482.0,177.0,68.0,4270.0,678.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,28483.0,168.0,65.0,4270.0,678.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,28485.0,159.0,63.0,4270.0,679.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,28486.0,151.0,60.0,4270.0,679.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,28487.0,143.0,57.0,4270.0,679.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,28488.0,136.0,55.0,4270.0,679.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,28489.0,129.0,53.0,4271.0,679.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,28490.0,122.0,50.0,4271.0,679.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,28490.0,116.0,48.0,4271.0,680.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,28491.0,110.0,46.0,4271.0,680.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,28492.0,104.0,44.0,4271.0,680.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,28492.0,99.0,42.0,4271.0,680.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,28493.0,94.0,40.0,4271.0,680.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,28494.0,89.0,39.0,4271.0,680.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,28494.0,84.0,37.0,4271.0,680.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,28494.0,80.0,35.0,4271.0,680.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,28495.0,76.0,34.0,4272.0,680.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,28495.0,72.0,32.0,4272.0,680.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,28496.0,68.0,31.0,4272.0,680.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,28496.0,64.0,30.0,4272.0,681.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,28496.0,61.0,28.0,4272.0,681.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,28497.0,58.0,27.0,4272.0,681.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,28497.0,55.0,26.0,4272.0,681.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,28497.0,52.0,25.0,4272.0,681.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,28497.0,49.0,24.0,4272.0,681.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,28497.0,47.0,23.0,4272.0,681.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,28498.0,44.0,22.0,4272.0,681.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,28498.0,42.0,21.0,4272.0,681.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,28498.0,40.0,20.0,4272.0,681.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,28498.0,37.0,19.0,4272.0,681.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,28498.0,35.0,18.0,4272.0,681.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,28498.0,34.0,17.0,4272.0,681.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,28498.0,32.0,16.0,4272.0,681.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,28499.0,30.0,16.0,4272.0,681.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,28499.0,29.0,15.0,4272.0,681.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,28499.0,27.0,14.0,4272.0,681.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,28499.0,26.0,14.0,4272.0,681.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,28499.0,24.0,13.0,4272.0,681.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,28499.0,23.0,13.0,4272.0,681.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,28499.0,22.0,12.0,4272.0,681.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,28499.0,21.0,11.0,4272.0,681.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,28499.0,20.0,11.0,4272.0,681.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,28499.0,19.0,10.0,4272.0,681.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,28499.0,18.0,10.0,4272.0,681.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,28499.0,17.0,10.0,4272.0,681.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,28499.0,16.0,9.0,4272.0,681.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,28499.0,15.0,9.0,4272.0,681.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,28499.0,14.0,8.0,4272.0,681.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,28499.0,13.0,8.0,4272.0,681.0,0.0,35188.0,721.0
