Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,28867.0,3339.0,776.0,4327.0,567.0,113.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,28967.0,3231.0,755.0,4342.0,572.0,109.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,29063.0,3125.0,735.0,4357.0,577.0,105.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,29153.0,3020.0,715.0,4370.0,582.0,102.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,29239.0,2918.0,695.0,4383.0,587.0,98.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,29320.0,2817.0,676.0,4395.0,591.0,94.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,29397.0,2718.0,656.0,4407.0,596.0,91.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,29470.0,2622.0,637.0,4418.0,600.0,88.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,29538.0,2528.0,618.0,4428.0,604.0,84.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,29603.0,2436.0,600.0,4438.0,608.0,81.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,29665.0,2346.0,582.0,4447.0,612.0,78.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,29723.0,2259.0,564.0,4456.0,616.0,75.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,29778.0,2174.0,547.0,4464.0,620.0,72.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,29829.0,2091.0,529.0,4472.0,623.0,69.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,29877.0,2010.0,512.0,4479.0,627.0,66.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,29923.0,1931.0,496.0,4486.0,630.0,63.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,29966.0,1855.0,480.0,4492.0,633.0,61.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,30006.0,1781.0,464.0,4498.0,636.0,58.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,30045.0,1710.0,449.0,4504.0,639.0,56.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,30081.0,1640.0,433.0,4509.0,642.0,53.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,30114.0,1573.0,419.0,4514.0,645.0,51.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,30146.0,1508.0,404.0,4519.0,647.0,49.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,30175.0,1445.0,390.0,4524.0,650.0,47.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,30203.0,1384.0,377.0,4528.0,652.0,44.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,30229.0,1326.0,364.0,4532.0,655.0,42.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,30254.0,1269.0,351.0,4535.0,657.0,41.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,30277.0,1215.0,338.0,4539.0,659.0,39.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,30298.0,1162.0,326.0,4542.0,661.0,37.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,30318.0,1111.0,314.0,4545.0,663.0,35.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,30337.0,1062.0,303.0,4548.0,665.0,34.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,30355.0,1015.0,292.0,4551.0,667.0,32.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,30371.0,970.0,281.0,4553.0,669.0,30.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,30387.0,927.0,270.0,4555.0,670.0,29.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,30401.0,885.0,260.0,4557.0,672.0,28.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,30415.0,845.0,251.0,4559.0,674.0,26.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,30427.0,806.0,241.0,4561.0,675.0,25.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,30439.0,769.0,232.0,4563.0,676.0,24.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,30450.0,733.0,223.0,4565.0,678.0,23.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,30460.0,699.0,214.0,4566.0,679.0,21.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,30470.0,667.0,206.0,4568.0,680.0,20.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,30479.0,636.0,198.0,4569.0,682.0,19.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,30487.0,606.0,190.0,4570.0,683.0,18.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,30495.0,577.0,183.0,4571.0,684.0,17.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,30502.0,549.0,176.0,4573.0,685.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,30508.0,523.0,169.0,4574.0,686.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,30515.0,498.0,162.0,4575.0,687.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,30521.0,474.0,155.0,4575.0,688.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,30526.0,451.0,149.0,4576.0,689.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,30531.0,429.0,143.0,4577.0,690.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,30536.0,408.0,137.0,4578.0,690.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,30540.0,388.0,132.0,4578.0,691.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,30544.0,369.0,126.0,4579.0,692.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,30548.0,351.0,121.0,4579.0,693.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,30551.0,334.0,116.0,4580.0,693.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,30554.0,317.0,111.0,4580.0,694.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,30557.0,301.0,107.0,4581.0,694.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,30560.0,286.0,102.0,4581.0,695.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,30563.0,272.0,98.0,4582.0,696.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,30565.0,258.0,94.0,4582.0,696.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,30567.0,245.0,90.0,4582.0,697.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,30569.0,233.0,86.0,4583.0,697.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,30571.0,221.0,83.0,4583.0,698.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,30573.0,210.0,79.0,4583.0,698.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,30575.0,199.0,76.0,4583.0,698.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,30576.0,189.0,73.0,4584.0,699.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,30577.0,180.0,70.0,4584.0,699.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,30579.0,170.0,67.0,4584.0,700.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,30580.0,162.0,64.0,4584.0,700.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,30581.0,153.0,61.0,4584.0,700.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,30582.0,145.0,58.0,4585.0,701.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,30583.0,138.0,56.0,4585.0,701.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,30584.0,131.0,54.0,4585.0,701.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,30585.0,124.0,51.0,4585.0,701.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,30585.0,118.0,49.0,4585.0,702.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,30586.0,112.0,47.0,4585.0,702.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,30587.0,106.0,45.0,4585.0,702.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,30587.0,100.0,43.0,4585.0,702.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,30588.0,95.0,41.0,4585.0,703.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,30588.0,90.0,39.0,4586.0,703.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,30589.0,85.0,38.0,4586.0,703.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,30589.0,81.0,36.0,4586.0,703.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,30590.0,77.0,34.0,4586.0,703.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,30590.0,73.0,33.0,4586.0,703.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,30590.0,69.0,31.0,4586.0,704.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,30591.0,65.0,30.0,4586.0,704.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,30591.0,62.0,29.0,4586.0,704.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,30591.0,59.0,27.0,4586.0,704.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,30591.0,56.0,26.0,4586.0,704.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,30592.0,53.0,25.0,4586.0,704.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,30592.0,50.0,24.0,4586.0,704.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,30592.0,47.0,23.0,4586.0,705.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,30592.0,45.0,22.0,4586.0,705.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,30592.0,42.0,21.0,4586.0,705.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,30592.0,40.0,20.0,4586.0,705.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,30592.0,38.0,19.0,4586.0,705.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,30593.0,36.0,18.0,4586.0,705.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,30593.0,34.0,17.0,4586.0,705.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,30593.0,32.0,17.0,4586.0,705.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,30593.0,31.0,16.0,4586.0,705.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,30593.0,29.0,15.0,4586.0,705.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,30593.0,28.0,15.0,4586.0,705.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,30593.0,26.0,14.0,4586.0,705.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,30593.0,25.0,13.0,4586.0,705.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,30593.0,23.0,13.0,4586.0,706.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,30593.0,22.0,12.0,4586.0,706.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,30593.0,21.0,12.0,4586.0,706.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,30593.0,20.0,11.0,4586.0,706.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,30593.0,19.0,11.0,4586.0,706.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,30593.0,18.0,10.0,4586.0,706.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,30594.0,17.0,10.0,4586.0,706.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,30594.0,16.0,9.0,4586.0,706.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,30594.0,15.0,9.0,4586.0,706.0,0.0,35053.0,715.0
