Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,31035.0,3561.0,829.0,4652.0,579.0,121.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,31140.0,3445.0,807.0,4668.0,585.0,116.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,31240.0,3330.0,785.0,4683.0,590.0,112.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,31335.0,3217.0,764.0,4697.0,595.0,108.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,31424.0,3107.0,742.0,4711.0,600.0,104.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,31509.0,2998.0,721.0,4724.0,605.0,100.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,31589.0,2892.0,700.0,4736.0,610.0,97.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,31665.0,2788.0,680.0,4747.0,614.0,93.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,31737.0,2687.0,660.0,4758.0,619.0,89.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,31804.0,2588.0,640.0,4768.0,623.0,86.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,31868.0,2492.0,620.0,4778.0,627.0,83.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,31928.0,2398.0,601.0,4787.0,631.0,79.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,31985.0,2307.0,582.0,4795.0,635.0,76.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,32038.0,2218.0,563.0,4803.0,639.0,73.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,32088.0,2131.0,545.0,4811.0,643.0,70.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,32136.0,2047.0,528.0,4818.0,646.0,67.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,32180.0,1966.0,510.0,4824.0,649.0,64.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,32222.0,1887.0,493.0,4831.0,653.0,61.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,32262.0,1810.0,477.0,4837.0,656.0,59.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,32299.0,1736.0,461.0,4842.0,659.0,56.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,32333.0,1664.0,445.0,4847.0,662.0,54.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,32366.0,1595.0,430.0,4852.0,665.0,51.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,32396.0,1528.0,415.0,4857.0,667.0,49.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,32425.0,1463.0,400.0,4861.0,670.0,47.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,32452.0,1401.0,386.0,4865.0,672.0,45.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,32477.0,1341.0,372.0,4869.0,675.0,43.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,32501.0,1282.0,359.0,4872.0,677.0,41.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,32523.0,1226.0,346.0,4876.0,679.0,39.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,32544.0,1172.0,333.0,4879.0,681.0,37.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,32563.0,1120.0,321.0,4882.0,684.0,35.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,32581.0,1070.0,309.0,4884.0,686.0,34.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,32598.0,1023.0,298.0,4887.0,687.0,32.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,32614.0,977.0,286.0,4889.0,689.0,30.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,32629.0,932.0,276.0,4892.0,691.0,29.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,32642.0,890.0,265.0,4894.0,693.0,28.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,32655.0,849.0,255.0,4896.0,694.0,26.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,32667.0,809.0,245.0,4897.0,696.0,25.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,32678.0,772.0,236.0,4899.0,697.0,24.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,32689.0,736.0,227.0,4901.0,699.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,32698.0,701.0,218.0,4902.0,700.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,32708.0,668.0,209.0,4903.0,702.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,32716.0,637.0,201.0,4905.0,703.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,32724.0,606.0,193.0,4906.0,704.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,32731.0,577.0,186.0,4907.0,705.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,32738.0,550.0,178.0,4908.0,706.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,32744.0,523.0,171.0,4909.0,707.0,16.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,32750.0,498.0,164.0,4910.0,708.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,32756.0,474.0,157.0,4911.0,709.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,32761.0,451.0,151.0,4911.0,710.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,32765.0,429.0,145.0,4912.0,711.0,13.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,32770.0,407.0,139.0,4913.0,712.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,32774.0,387.0,133.0,4913.0,713.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,32777.0,368.0,128.0,4914.0,714.0,11.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,32781.0,350.0,123.0,4914.0,714.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,32784.0,333.0,118.0,4915.0,715.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,32787.0,316.0,113.0,4915.0,716.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,32790.0,300.0,108.0,4916.0,716.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,32793.0,285.0,103.0,4916.0,717.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,32795.0,271.0,99.0,4917.0,718.0,8.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,32797.0,257.0,95.0,4917.0,718.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,32799.0,244.0,91.0,4917.0,719.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,32801.0,232.0,87.0,4917.0,719.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,32803.0,220.0,83.0,4918.0,720.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,32805.0,209.0,80.0,4918.0,720.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,32806.0,198.0,77.0,4918.0,721.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,32807.0,188.0,73.0,4918.0,721.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,32809.0,178.0,70.0,4919.0,721.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,32810.0,169.0,67.0,4919.0,722.0,5.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,32811.0,161.0,64.0,4919.0,722.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,32812.0,152.0,62.0,4919.0,723.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,32813.0,144.0,59.0,4919.0,723.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,32814.0,137.0,56.0,4919.0,723.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,32815.0,130.0,54.0,4919.0,724.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,32815.0,123.0,52.0,4920.0,724.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,32816.0,117.0,49.0,4920.0,724.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,32817.0,111.0,47.0,4920.0,724.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,32817.0,105.0,45.0,4920.0,725.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,32818.0,100.0,43.0,4920.0,725.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,32818.0,94.0,41.0,4920.0,725.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,32819.0,89.0,40.0,4920.0,725.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,32819.0,85.0,38.0,4920.0,726.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,32819.0,80.0,36.0,4920.0,726.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,32820.0,76.0,35.0,4920.0,726.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,32820.0,72.0,33.0,4920.0,726.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,32820.0,68.0,32.0,4920.0,726.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,32821.0,65.0,30.0,4920.0,727.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,32821.0,61.0,29.0,4920.0,727.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,32821.0,58.0,28.0,4920.0,727.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,32821.0,55.0,26.0,4921.0,727.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,32822.0,52.0,25.0,4921.0,727.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,32822.0,50.0,24.0,4921.0,727.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,32822.0,47.0,23.0,4921.0,727.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,32822.0,44.0,22.0,4921.0,727.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,32822.0,42.0,21.0,4921.0,728.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,32822.0,40.0,20.0,4921.0,728.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,32822.0,38.0,19.0,4921.0,728.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,32823.0,36.0,18.0,4921.0,728.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,32823.0,34.0,18.0,4921.0,728.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,32823.0,32.0,17.0,4921.0,728.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,32823.0,31.0,16.0,4921.0,728.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,32823.0,29.0,15.0,4921.0,728.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,32823.0,27.0,15.0,4921.0,728.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,32823.0,26.0,14.0,4921.0,728.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,32823.0,25.0,13.0,4921.0,728.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,32823.0,23.0,13.0,4921.0,729.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,32823.0,22.0,12.0,4921.0,729.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,32823.0,21.0,12.0,4921.0,729.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,32823.0,20.0,11.0,4921.0,729.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,32823.0,19.0,11.0,4921.0,729.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,32823.0,18.0,10.0,4921.0,729.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,32823.0,17.0,10.0,4921.0,729.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,32823.0,16.0,9.0,4921.0,729.0,0.0,35053.0,715.0
