Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,28254.0,3265.0,759.0,4235.0,571.0,111.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,28353.0,3159.0,739.0,4250.0,576.0,107.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,28447.0,3055.0,719.0,4264.0,581.0,103.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,28536.0,2953.0,700.0,4278.0,586.0,99.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,28621.0,2853.0,680.0,4290.0,590.0,96.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,28701.0,2755.0,661.0,4302.0,595.0,92.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,28777.0,2659.0,642.0,4314.0,599.0,89.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,28848.0,2565.0,624.0,4325.0,603.0,86.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,28916.0,2473.0,605.0,4335.0,607.0,82.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,28980.0,2383.0,587.0,4344.0,611.0,79.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,29041.0,2295.0,570.0,4353.0,615.0,76.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,29099.0,2210.0,552.0,4362.0,618.0,73.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,29153.0,2127.0,535.0,4370.0,621.0,70.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,29204.0,2046.0,518.0,4378.0,625.0,67.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,29251.0,1967.0,502.0,4385.0,628.0,65.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,29296.0,1890.0,486.0,4392.0,631.0,62.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,29339.0,1815.0,470.0,4398.0,634.0,59.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,29379.0,1743.0,454.0,4404.0,637.0,57.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,29417.0,1673.0,439.0,4410.0,640.0,54.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,29452.0,1605.0,425.0,4415.0,642.0,52.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,29485.0,1540.0,410.0,4420.0,645.0,50.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,29516.0,1476.0,396.0,4425.0,647.0,48.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,29546.0,1414.0,382.0,4429.0,649.0,46.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,29573.0,1355.0,369.0,4433.0,652.0,43.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,29599.0,1298.0,356.0,4437.0,654.0,42.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,29624.0,1242.0,344.0,4441.0,656.0,40.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,29646.0,1189.0,331.0,4444.0,658.0,38.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,29668.0,1137.0,320.0,4447.0,660.0,36.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,29687.0,1088.0,308.0,4450.0,661.0,34.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,29706.0,1040.0,297.0,4453.0,663.0,33.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,29724.0,994.0,286.0,4456.0,665.0,31.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,29740.0,949.0,275.0,4458.0,666.0,30.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,29755.0,907.0,265.0,4461.0,668.0,28.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,29770.0,866.0,255.0,4463.0,669.0,27.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,29783.0,827.0,246.0,4465.0,671.0,26.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,29796.0,789.0,236.0,4467.0,672.0,24.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,29807.0,753.0,227.0,4468.0,673.0,23.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,29818.0,718.0,219.0,4470.0,674.0,22.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,29828.0,685.0,210.0,4472.0,676.0,21.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,29838.0,653.0,202.0,4473.0,677.0,20.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,29847.0,622.0,194.0,4474.0,678.0,19.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,29855.0,593.0,187.0,4476.0,679.0,18.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,29863.0,565.0,179.0,4477.0,680.0,17.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,29870.0,538.0,172.0,4478.0,681.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,29876.0,512.0,165.0,4479.0,681.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,29882.0,487.0,159.0,4480.0,682.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,29888.0,464.0,152.0,4481.0,683.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,29894.0,442.0,146.0,4481.0,684.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,29899.0,420.0,140.0,4482.0,685.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,29903.0,400.0,135.0,4483.0,685.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,29908.0,380.0,129.0,4483.0,686.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,29912.0,361.0,124.0,4484.0,687.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,29915.0,344.0,119.0,4485.0,687.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,29919.0,327.0,114.0,4485.0,688.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,29922.0,310.0,109.0,4486.0,688.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,29925.0,295.0,105.0,4486.0,689.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,29928.0,280.0,100.0,4486.0,689.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,29930.0,266.0,96.0,4487.0,690.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,29933.0,253.0,92.0,4487.0,690.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,29935.0,240.0,88.0,4488.0,690.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,29937.0,228.0,85.0,4488.0,691.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,29939.0,216.0,81.0,4488.0,691.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,29941.0,205.0,78.0,4488.0,692.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,29942.0,195.0,74.0,4489.0,692.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,29944.0,185.0,71.0,4489.0,692.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,29945.0,175.0,68.0,4489.0,693.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,29946.0,167.0,65.0,4489.0,693.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,29947.0,158.0,63.0,4489.0,693.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,29949.0,150.0,60.0,4490.0,693.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,29950.0,142.0,57.0,4490.0,694.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,29951.0,135.0,55.0,4490.0,694.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,29951.0,128.0,53.0,4490.0,694.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,29952.0,121.0,50.0,4490.0,694.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,29953.0,115.0,48.0,4490.0,694.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,29954.0,109.0,46.0,4490.0,695.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,29954.0,103.0,44.0,4490.0,695.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,29955.0,98.0,42.0,4491.0,695.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,29955.0,93.0,40.0,4491.0,695.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,29956.0,88.0,39.0,4491.0,695.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,29956.0,83.0,37.0,4491.0,695.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,29957.0,79.0,35.0,4491.0,696.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,29957.0,75.0,34.0,4491.0,696.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,29957.0,71.0,32.0,4491.0,696.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,29958.0,67.0,31.0,4491.0,696.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,29958.0,64.0,29.0,4491.0,696.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,29958.0,60.0,28.0,4491.0,696.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,29959.0,57.0,27.0,4491.0,696.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,29959.0,54.0,26.0,4491.0,696.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,29959.0,51.0,25.0,4491.0,696.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,29959.0,49.0,24.0,4491.0,697.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,29959.0,46.0,23.0,4491.0,697.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,29960.0,44.0,22.0,4491.0,697.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,29960.0,41.0,21.0,4491.0,697.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,29960.0,39.0,20.0,4491.0,697.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,29960.0,37.0,19.0,4491.0,697.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,29960.0,35.0,18.0,4491.0,697.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,29960.0,33.0,17.0,4491.0,697.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,29960.0,32.0,16.0,4491.0,697.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,29960.0,30.0,16.0,4491.0,697.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,29961.0,28.0,15.0,4491.0,697.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,29961.0,27.0,14.0,4491.0,697.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,29961.0,25.0,14.0,4491.0,697.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,29961.0,24.0,13.0,4491.0,697.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,29961.0,23.0,12.0,4491.0,697.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,29961.0,22.0,12.0,4491.0,697.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,29961.0,21.0,11.0,4491.0,697.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,29961.0,19.0,11.0,4491.0,697.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,29961.0,18.0,10.0,4491.0,697.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,29961.0,17.0,10.0,4491.0,698.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,29961.0,17.0,9.0,4491.0,698.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,29961.0,16.0,9.0,4491.0,698.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,29961.0,15.0,9.0,4491.0,698.0,0.0,35053.0,715.0
