Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,31937.0,3648.0,851.0,4788.0,587.0,123.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,32044.0,3528.0,828.0,4804.0,593.0,119.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,32146.0,3410.0,806.0,4819.0,598.0,115.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,32242.0,3294.0,783.0,4834.0,603.0,111.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,32333.0,3180.0,761.0,4847.0,608.0,107.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,32419.0,3068.0,739.0,4860.0,613.0,103.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,32501.0,2959.0,718.0,4872.0,618.0,99.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,32578.0,2852.0,697.0,4884.0,623.0,95.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,32651.0,2748.0,676.0,4895.0,627.0,91.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,32719.0,2647.0,655.0,4905.0,631.0,88.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,32784.0,2548.0,635.0,4915.0,636.0,84.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,32845.0,2451.0,615.0,4924.0,640.0,81.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,32902.0,2357.0,596.0,4933.0,643.0,78.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,32956.0,2266.0,577.0,4941.0,647.0,75.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,33007.0,2177.0,558.0,4948.0,651.0,71.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,33055.0,2090.0,540.0,4956.0,654.0,68.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,33100.0,2007.0,522.0,4962.0,658.0,66.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,33143.0,1926.0,505.0,4969.0,661.0,63.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,33183.0,1848.0,488.0,4975.0,664.0,60.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,33221.0,1772.0,471.0,4980.0,667.0,57.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,33256.0,1699.0,455.0,4986.0,670.0,55.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,33288.0,1627.0,439.0,4991.0,673.0,52.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,33319.0,1559.0,424.0,4995.0,676.0,50.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,33348.0,1492.0,409.0,4999.0,678.0,48.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,33375.0,1428.0,395.0,5004.0,681.0,46.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,33401.0,1367.0,380.0,5007.0,683.0,44.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,33424.0,1307.0,367.0,5011.0,686.0,41.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,33447.0,1250.0,353.0,5014.0,688.0,40.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,33467.0,1195.0,340.0,5017.0,690.0,38.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,33487.0,1142.0,328.0,5020.0,692.0,36.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,33505.0,1091.0,316.0,5023.0,694.0,34.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,33522.0,1042.0,304.0,5026.0,696.0,33.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,33538.0,994.0,293.0,5028.0,698.0,31.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,33553.0,949.0,282.0,5030.0,700.0,29.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,33567.0,905.0,271.0,5032.0,701.0,28.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,33580.0,864.0,260.0,5034.0,703.0,27.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,33592.0,824.0,250.0,5036.0,705.0,25.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,33603.0,785.0,241.0,5038.0,706.0,24.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,33614.0,749.0,231.0,5039.0,708.0,23.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,33623.0,714.0,222.0,5041.0,709.0,22.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,33632.0,680.0,214.0,5042.0,710.0,21.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,33641.0,647.0,205.0,5043.0,711.0,20.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,33649.0,617.0,197.0,5045.0,713.0,19.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,33656.0,587.0,189.0,5046.0,714.0,18.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,33663.0,559.0,182.0,5047.0,715.0,17.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,33669.0,532.0,174.0,5048.0,716.0,16.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,33675.0,506.0,167.0,5049.0,717.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,33681.0,481.0,161.0,5049.0,718.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,33686.0,458.0,154.0,5050.0,719.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,33690.0,435.0,148.0,5051.0,720.0,13.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,33695.0,414.0,142.0,5052.0,721.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,33699.0,393.0,136.0,5052.0,722.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,33703.0,374.0,130.0,5053.0,722.0,11.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,33706.0,355.0,125.0,5053.0,723.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,33710.0,338.0,120.0,5054.0,724.0,10.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,33713.0,321.0,115.0,5054.0,724.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,33715.0,305.0,110.0,5055.0,725.0,9.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,33718.0,289.0,105.0,5055.0,726.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,33720.0,275.0,101.0,5055.0,726.0,8.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,33722.0,261.0,97.0,5056.0,727.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,33725.0,248.0,93.0,5056.0,727.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,33726.0,235.0,89.0,5056.0,728.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,33728.0,223.0,85.0,5057.0,728.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,33730.0,212.0,81.0,5057.0,729.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,33731.0,201.0,78.0,5057.0,729.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,33733.0,191.0,75.0,5057.0,730.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,33734.0,181.0,71.0,5057.0,730.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,33735.0,172.0,68.0,5058.0,731.0,5.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,33736.0,163.0,65.0,5058.0,731.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,33737.0,154.0,63.0,5058.0,731.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,33738.0,146.0,60.0,5058.0,732.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,33739.0,139.0,57.0,5058.0,732.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,33740.0,132.0,55.0,5058.0,732.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,33741.0,125.0,53.0,5058.0,733.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,33741.0,118.0,50.0,5058.0,733.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,33742.0,112.0,48.0,5059.0,733.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,33742.0,106.0,46.0,5059.0,733.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,33743.0,101.0,44.0,5059.0,734.0,3.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,33743.0,96.0,42.0,5059.0,734.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,33744.0,91.0,40.0,5059.0,734.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,33744.0,86.0,38.0,5059.0,734.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,33745.0,81.0,37.0,5059.0,735.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,33745.0,77.0,35.0,5059.0,735.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,33745.0,73.0,34.0,5059.0,735.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,33746.0,69.0,32.0,5059.0,735.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,33746.0,66.0,31.0,5059.0,735.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,33746.0,62.0,29.0,5059.0,735.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,33746.0,59.0,28.0,5059.0,736.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,33747.0,56.0,27.0,5059.0,736.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,33747.0,53.0,26.0,5059.0,736.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,33747.0,50.0,25.0,5059.0,736.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,33747.0,48.0,23.0,5059.0,736.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,33747.0,45.0,22.0,5059.0,736.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,33747.0,43.0,21.0,5059.0,736.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,33748.0,40.0,20.0,5059.0,736.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,33748.0,38.0,20.0,5059.0,737.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,33748.0,36.0,19.0,5059.0,737.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,33748.0,34.0,18.0,5059.0,737.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,33748.0,33.0,17.0,5059.0,737.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,33748.0,31.0,16.0,5060.0,737.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,33748.0,29.0,16.0,5060.0,737.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,33748.0,28.0,15.0,5060.0,737.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,33748.0,26.0,14.0,5060.0,737.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,33748.0,25.0,14.0,5060.0,737.0,1.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,33748.0,24.0,13.0,5060.0,737.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,33748.0,22.0,12.0,5060.0,737.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,33748.0,21.0,12.0,5060.0,737.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,33748.0,20.0,11.0,5060.0,737.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,33749.0,19.0,11.0,5060.0,738.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,33749.0,18.0,10.0,5060.0,738.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,33749.0,17.0,10.0,5060.0,738.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,33749.0,16.0,9.0,5060.0,738.0,0.0,35053.0,715.0
