Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,24015.0,2667.0,624.0,3600.0,582.0,90.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,24099.0,2581.0,608.0,3612.0,585.0,87.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,24178.0,2497.0,592.0,3624.0,588.0,84.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,24253.0,2414.0,576.0,3635.0,591.0,81.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,24324.0,2333.0,560.0,3646.0,594.0,78.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,24392.0,2253.0,544.0,3656.0,597.0,75.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,24456.0,2174.0,529.0,3666.0,599.0,73.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,24517.0,2098.0,514.0,3675.0,602.0,70.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,24574.0,2023.0,499.0,3683.0,604.0,67.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,24629.0,1950.0,484.0,3692.0,606.0,65.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,24680.0,1879.0,470.0,3699.0,608.0,62.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,24729.0,1810.0,455.0,3707.0,610.0,60.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,24775.0,1742.0,441.0,3714.0,612.0,57.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,24818.0,1676.0,428.0,3720.0,614.0,55.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,24859.0,1612.0,414.0,3726.0,616.0,53.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,24897.0,1549.0,401.0,3732.0,617.0,51.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,24933.0,1488.0,388.0,3737.0,619.0,49.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,24968.0,1430.0,375.0,3742.0,620.0,47.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,25000.0,1373.0,363.0,3747.0,622.0,45.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,25030.0,1317.0,351.0,3752.0,623.0,43.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,25059.0,1264.0,339.0,3756.0,624.0,41.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,25085.0,1212.0,328.0,3760.0,625.0,39.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,25111.0,1162.0,316.0,3764.0,626.0,37.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,25134.0,1113.0,305.0,3767.0,627.0,36.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,25157.0,1066.0,295.0,3771.0,628.0,34.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,25177.0,1021.0,284.0,3774.0,629.0,32.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,25197.0,977.0,274.0,3777.0,630.0,31.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,25215.0,935.0,265.0,3780.0,631.0,30.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,25233.0,895.0,255.0,3782.0,632.0,28.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,25249.0,856.0,246.0,3785.0,633.0,27.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,25264.0,818.0,237.0,3787.0,633.0,26.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,25278.0,782.0,228.0,3789.0,634.0,24.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,25291.0,747.0,220.0,3791.0,635.0,23.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,25304.0,714.0,212.0,3793.0,635.0,22.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,25315.0,681.0,204.0,3795.0,636.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,25326.0,650.0,196.0,3796.0,636.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,25336.0,621.0,189.0,3798.0,637.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,25346.0,592.0,182.0,3799.0,637.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,25355.0,565.0,175.0,3801.0,638.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,25363.0,539.0,168.0,3802.0,638.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,25371.0,514.0,161.0,3803.0,638.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,25378.0,490.0,155.0,3804.0,639.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,25385.0,466.0,149.0,3805.0,639.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,25391.0,444.0,143.0,3806.0,639.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,25397.0,423.0,138.0,3807.0,640.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,25402.0,403.0,132.0,3808.0,640.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,25407.0,384.0,127.0,3808.0,640.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,25412.0,365.0,122.0,3809.0,641.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,25416.0,348.0,117.0,3810.0,641.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,25421.0,331.0,112.0,3810.0,641.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,25424.0,315.0,108.0,3811.0,641.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,25428.0,299.0,103.0,3811.0,641.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,25431.0,285.0,99.0,3812.0,642.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,25434.0,271.0,95.0,3812.0,642.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,25437.0,257.0,91.0,3813.0,642.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,25440.0,244.0,87.0,3813.0,642.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,25442.0,232.0,84.0,3814.0,642.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,25444.0,221.0,80.0,3814.0,642.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,25447.0,210.0,77.0,3814.0,642.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,25449.0,199.0,74.0,3815.0,642.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,25450.0,189.0,71.0,3815.0,643.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,25452.0,180.0,68.0,3815.0,643.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,25454.0,171.0,65.0,3815.0,643.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,25455.0,162.0,62.0,3816.0,643.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,25456.0,154.0,60.0,3816.0,643.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,25458.0,146.0,57.0,3816.0,643.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,25459.0,138.0,55.0,3816.0,643.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,25460.0,131.0,52.0,3816.0,643.0,3.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,25461.0,125.0,50.0,3816.0,643.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,25462.0,118.0,48.0,3817.0,643.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,25463.0,112.0,46.0,3817.0,643.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,25463.0,106.0,44.0,3817.0,643.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,25464.0,101.0,42.0,3817.0,643.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,25465.0,96.0,40.0,3817.0,643.0,2.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,25465.0,91.0,39.0,3817.0,643.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,25466.0,86.0,37.0,3817.0,643.0,2.0,,
Brasil,AC,Estado,2020-10-21,25466.0,82.0,35.0,3817.0,644.0,2.0,,
Brasil,AC,Estado,2020-10-22,25467.0,77.0,34.0,3817.0,644.0,2.0,,
Brasil,AC,Estado,2020-10-23,25467.0,73.0,32.0,3817.0,644.0,2.0,,
Brasil,AC,Estado,2020-10-24,25468.0,69.0,31.0,3817.0,644.0,2.0,,
Brasil,AC,Estado,2020-10-25,25468.0,66.0,30.0,3818.0,644.0,2.0,,
Brasil,AC,Estado,2020-10-26,25468.0,62.0,28.0,3818.0,644.0,2.0,,
Brasil,AC,Estado,2020-10-27,25469.0,59.0,27.0,3818.0,644.0,1.0,,
Brasil,AC,Estado,2020-10-28,25469.0,56.0,26.0,3818.0,644.0,1.0,,
Brasil,AC,Estado,2020-10-29,25469.0,53.0,25.0,3818.0,644.0,1.0,,
Brasil,AC,Estado,2020-10-30,25470.0,50.0,24.0,3818.0,644.0,1.0,,
Brasil,AC,Estado,2020-10-31,25470.0,48.0,23.0,3818.0,644.0,1.0,,
Brasil,AC,Estado,2020-11-01,25470.0,45.0,22.0,3818.0,644.0,1.0,,
Brasil,AC,Estado,2020-11-02,25470.0,43.0,21.0,3818.0,644.0,1.0,,
Brasil,AC,Estado,2020-11-03,25470.0,41.0,20.0,3818.0,644.0,1.0,,
Brasil,AC,Estado,2020-11-04,25471.0,38.0,19.0,3818.0,644.0,1.0,,
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
