Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,27655.0,3194.0,742.0,4146.0,575.0,108.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,27753.0,3091.0,723.0,4160.0,579.0,104.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,27845.0,2989.0,704.0,4174.0,584.0,101.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,27933.0,2890.0,685.0,4187.0,589.0,97.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,28017.0,2792.0,666.0,4200.0,593.0,94.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,28096.0,2696.0,647.0,4212.0,597.0,90.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,28170.0,2602.0,629.0,4223.0,601.0,87.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,28241.0,2510.0,611.0,4233.0,605.0,84.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,28308.0,2420.0,593.0,4243.0,609.0,81.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,28371.0,2332.0,575.0,4253.0,612.0,78.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,28431.0,2247.0,558.0,4262.0,616.0,75.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,28488.0,2164.0,541.0,4271.0,619.0,72.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,28542.0,2083.0,524.0,4279.0,622.0,69.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,28592.0,2004.0,508.0,4286.0,625.0,66.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,28640.0,1927.0,492.0,4293.0,628.0,63.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,28684.0,1851.0,476.0,4300.0,631.0,61.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,28726.0,1778.0,460.0,4306.0,634.0,58.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,28765.0,1707.0,445.0,4312.0,637.0,56.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,28802.0,1639.0,430.0,4318.0,639.0,53.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,28837.0,1573.0,416.0,4323.0,641.0,51.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,28870.0,1508.0,402.0,4328.0,644.0,49.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,28901.0,1446.0,388.0,4332.0,646.0,47.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,28930.0,1386.0,375.0,4337.0,648.0,45.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,28957.0,1328.0,362.0,4341.0,650.0,43.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,28983.0,1271.0,349.0,4345.0,652.0,41.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,29007.0,1217.0,337.0,4348.0,654.0,39.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,29030.0,1165.0,325.0,4352.0,656.0,37.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,29051.0,1114.0,313.0,4355.0,658.0,35.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,29070.0,1066.0,302.0,4358.0,659.0,34.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,29089.0,1019.0,291.0,4361.0,661.0,32.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,29106.0,974.0,280.0,4363.0,662.0,31.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,29123.0,931.0,270.0,4366.0,664.0,29.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,29138.0,889.0,260.0,4368.0,665.0,28.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,29152.0,849.0,250.0,4370.0,666.0,26.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,29165.0,810.0,241.0,4372.0,668.0,25.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,29178.0,773.0,232.0,4374.0,669.0,24.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,29189.0,738.0,223.0,4376.0,670.0,23.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,29200.0,704.0,214.0,4377.0,671.0,22.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,29210.0,671.0,206.0,4379.0,672.0,21.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,29220.0,640.0,198.0,4380.0,673.0,19.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,29228.0,610.0,190.0,4382.0,674.0,19.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,29237.0,581.0,183.0,4383.0,675.0,18.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,29244.0,554.0,176.0,4384.0,676.0,17.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,29251.0,527.0,169.0,4385.0,676.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,29258.0,502.0,162.0,4386.0,677.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,29264.0,478.0,156.0,4387.0,678.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,29270.0,455.0,150.0,4388.0,679.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,29275.0,433.0,144.0,4389.0,679.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,29280.0,412.0,138.0,4389.0,680.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,29285.0,392.0,132.0,4390.0,680.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,29289.0,373.0,127.0,4391.0,681.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,29293.0,354.0,122.0,4391.0,681.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,29297.0,337.0,117.0,4392.0,682.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,29300.0,320.0,112.0,4392.0,682.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,29303.0,304.0,107.0,4393.0,683.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,29306.0,289.0,103.0,4393.0,683.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,29309.0,275.0,99.0,4394.0,684.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,29312.0,261.0,95.0,4394.0,684.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,29314.0,248.0,91.0,4394.0,684.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,29316.0,235.0,87.0,4395.0,685.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,29318.0,223.0,83.0,4395.0,685.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,29320.0,212.0,80.0,4395.0,685.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,29322.0,201.0,76.0,4396.0,686.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,29323.0,191.0,73.0,4396.0,686.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,29325.0,181.0,70.0,4396.0,686.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,29326.0,172.0,67.0,4396.0,687.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,29328.0,163.0,64.0,4396.0,687.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,29329.0,155.0,61.0,4397.0,687.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,29330.0,147.0,59.0,4397.0,687.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,29331.0,139.0,56.0,4397.0,687.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,29332.0,132.0,54.0,4397.0,688.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,29333.0,125.0,52.0,4397.0,688.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,29333.0,119.0,49.0,4397.0,688.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,29334.0,113.0,47.0,4397.0,688.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,29335.0,107.0,45.0,4398.0,688.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,29335.0,101.0,43.0,4398.0,688.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,29336.0,96.0,41.0,4398.0,689.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,29337.0,91.0,40.0,4398.0,689.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,29337.0,86.0,38.0,4398.0,689.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,29338.0,82.0,36.0,4398.0,689.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,29338.0,77.0,35.0,4398.0,689.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,29338.0,73.0,33.0,4398.0,689.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,29339.0,70.0,32.0,4398.0,689.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,29339.0,66.0,30.0,4398.0,689.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,29339.0,62.0,29.0,4398.0,689.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,29340.0,59.0,28.0,4398.0,689.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,29340.0,56.0,26.0,4398.0,690.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,29340.0,53.0,25.0,4398.0,690.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,29340.0,50.0,24.0,4398.0,690.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,29341.0,48.0,23.0,4398.0,690.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,29341.0,45.0,22.0,4398.0,690.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,29341.0,43.0,21.0,4398.0,690.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,29341.0,41.0,20.0,4398.0,690.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,29341.0,38.0,19.0,4398.0,690.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,29341.0,36.0,18.0,4398.0,690.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,29341.0,34.0,18.0,4399.0,690.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,29342.0,33.0,17.0,4399.0,690.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,29342.0,31.0,16.0,4399.0,690.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,29342.0,29.0,15.0,4399.0,690.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,29342.0,28.0,15.0,4399.0,690.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,29342.0,26.0,14.0,4399.0,690.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,29342.0,25.0,13.0,4399.0,690.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,29342.0,24.0,13.0,4399.0,690.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,29342.0,22.0,12.0,4399.0,690.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,29342.0,21.0,12.0,4399.0,690.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,29342.0,20.0,11.0,4399.0,690.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,29342.0,19.0,11.0,4399.0,690.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,29342.0,18.0,10.0,4399.0,690.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,29342.0,17.0,10.0,4399.0,690.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,29342.0,16.0,9.0,4399.0,690.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,29342.0,15.0,9.0,4399.0,690.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,29342.0,15.0,9.0,4399.0,690.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,29342.0,14.0,8.0,4399.0,691.0,0.0,35188.0,721.0
