Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,32034.0,18900.0,3226.0,4802.0,718.0,691.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,34719.0,20250.0,3466.0,5205.0,782.0,740.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,37531.0,21635.0,3712.0,5627.0,849.0,791.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,40470.0,23053.0,3966.0,6068.0,920.0,842.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,43533.0,24499.0,4226.0,6527.0,993.0,894.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,46714.0,25965.0,4492.0,7004.0,1070.0,947.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,50009.0,27447.0,4761.0,7499.0,1151.0,1001.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,53416.0,28939.0,5035.0,8010.0,1234.0,1055.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,56931.0,30441.0,5311.0,8537.0,1320.0,1109.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,60549.0,31946.0,5590.0,9080.0,1409.0,1163.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,64263.0,33446.0,5870.0,9637.0,1501.0,1217.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,68065.0,34935.0,6149.0,10207.0,1596.0,1270.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,71950.0,36407.0,6428.0,10790.0,1693.0,1323.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,75912.0,37861.0,6706.0,11384.0,1792.0,1375.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,79947.0,39292.0,6981.0,11989.0,1894.0,1425.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,84043.0,40691.0,7252.0,12604.0,1997.0,1475.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,88195.0,42053.0,7519.0,13226.0,2103.0,1524.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,92393.0,43374.0,7781.0,13856.0,2210.0,1570.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,96631.0,44650.0,8036.0,14492.0,2318.0,1615.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,100903.0,45877.0,8285.0,15133.0,2428.0,1658.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,105200.0,47052.0,8526.0,15777.0,2539.0,1700.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,109515.0,48169.0,8759.0,16425.0,2650.0,1739.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,113839.0,49225.0,8982.0,17073.0,2763.0,1775.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,118165.0,50216.0,9196.0,17722.0,2876.0,1810.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,122487.0,51141.0,9399.0,18370.0,2989.0,1842.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,126797.0,51997.0,9591.0,19017.0,3102.0,1871.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,131087.0,52782.0,9772.0,19660.0,3215.0,1897.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,135353.0,53493.0,9941.0,20300.0,3327.0,1921.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,139588.0,54132.0,10098.0,20935.0,3439.0,1943.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,143786.0,54696.0,10242.0,21565.0,3551.0,1961.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,147942.0,55186.0,10374.0,22189.0,3662.0,1977.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,152047.0,55597.0,10493.0,22804.0,3771.0,1990.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,156097.0,55931.0,10598.0,23412.0,3880.0,2000.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,160089.0,56188.0,10690.0,24011.0,3987.0,2007.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,164018.0,56372.0,10770.0,24600.0,4093.0,2012.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,167882.0,56484.0,10836.0,25180.0,4198.0,2014.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,171675.0,56522.0,10889.0,25749.0,4300.0,2013.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,175393.0,56487.0,10928.0,26306.0,4402.0,2010.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,179033.0,56381.0,10955.0,26852.0,4501.0,2004.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,182594.0,56208.0,10970.0,27386.0,4598.0,1996.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,186074.0,55971.0,10972.0,27908.0,4694.0,1985.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,189470.0,55671.0,10962.0,28418.0,4787.0,1972.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,192781.0,55309.0,10940.0,28914.0,4878.0,1957.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,196003.0,54886.0,10906.0,29398.0,4967.0,1940.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,199136.0,54407.0,10861.0,29868.0,5054.0,1921.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,202183.0,53877.0,10806.0,30325.0,5138.0,1900.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,205141.0,53299.0,10741.0,30768.0,5220.0,1878.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,208010.0,52674.0,10666.0,31199.0,5300.0,1853.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,210789.0,52003.0,10581.0,31616.0,5377.0,1827.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,213476.0,51288.0,10487.0,32019.0,5453.0,1800.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,216075.0,50535.0,10385.0,32408.0,5526.0,1771.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,218586.0,49748.0,10274.0,32785.0,5596.0,1741.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,221011.0,48930.0,10157.0,33149.0,5664.0,1711.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,223350.0,48083.0,10032.0,33500.0,5730.0,1679.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,225603.0,47208.0,9901.0,33838.0,5794.0,1646.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,227770.0,46308.0,9763.0,34163.0,5855.0,1612.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,229855.0,45387.0,9620.0,34476.0,5914.0,1578.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,231860.0,44450.0,9472.0,34776.0,5971.0,1543.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,233786.0,43497.0,9319.0,35065.0,6026.0,1508.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,235633.0,42531.0,9162.0,35342.0,6078.0,1472.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,237404.0,41553.0,9001.0,35608.0,6129.0,1436.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,239101.0,40568.0,8837.0,35862.0,6178.0,1400.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,240726.0,39577.0,8670.0,36106.0,6224.0,1364.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,242281.0,38583.0,8500.0,36339.0,6269.0,1327.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,243767.0,37587.0,8329.0,36562.0,6311.0,1291.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,245187.0,36591.0,8155.0,36775.0,6352.0,1255.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,246542.0,35597.0,7980.0,36979.0,6391.0,1218.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,247836.0,34607.0,7804.0,37173.0,6429.0,1182.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,249069.0,33623.0,7628.0,37358.0,6464.0,1147.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,250245.0,32647.0,7451.0,37534.0,6498.0,1112.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,251364.0,31679.0,7275.0,37702.0,6531.0,1077.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,252428.0,30720.0,7098.0,37862.0,6562.0,1042.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,253440.0,29772.0,6922.0,38013.0,6591.0,1008.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,254403.0,28837.0,6747.0,38158.0,6619.0,975.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,255318.0,27915.0,6572.0,38295.0,6646.0,942.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,256186.0,27008.0,6400.0,38425.0,6671.0,909.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,257009.0,26116.0,6228.0,38549.0,6695.0,877.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,257790.0,25238.0,6058.0,38666.0,6718.0,846.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,258530.0,24378.0,5890.0,38777.0,6740.0,816.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,259231.0,23535.0,5724.0,38882.0,6761.0,786.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,259894.0,22709.0,5560.0,38981.0,6780.0,757.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,260522.0,21902.0,5399.0,39076.0,6798.0,728.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,261116.0,21112.0,5240.0,39165.0,6816.0,700.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,261677.0,20341.0,5083.0,39249.0,6833.0,673.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,262206.0,19590.0,4929.0,39328.0,6848.0,647.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,262707.0,18857.0,4778.0,39403.0,6863.0,621.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,263179.0,18144.0,4629.0,39474.0,6877.0,596.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,263625.0,17450.0,4484.0,39541.0,6890.0,572.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,264045.0,16775.0,4341.0,39604.0,6903.0,549.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,264440.0,16119.0,4202.0,39663.0,6914.0,526.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,264813.0,15482.0,4065.0,39719.0,6925.0,504.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,265164.0,14865.0,3932.0,39772.0,6936.0,482.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,265494.0,14267.0,3801.0,39821.0,6946.0,462.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,265805.0,13687.0,3674.0,39868.0,6955.0,442.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,266097.0,13125.0,3549.0,39912.0,6964.0,422.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,266371.0,12582.0,3428.0,39953.0,6972.0,404.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,266629.0,12058.0,3310.0,39992.0,6980.0,386.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,266871.0,11551.0,3195.0,40028.0,6987.0,369.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,267099.0,11061.0,3083.0,40062.0,6994.0,352.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,267312.0,10588.0,2975.0,40094.0,7000.0,336.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,267511.0,10132.0,2869.0,40124.0,7006.0,320.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,267699.0,9693.0,2766.0,40152.0,7012.0,306.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,267874.0,9269.0,2666.0,40178.0,7017.0,291.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,268039.0,8862.0,2569.0,40203.0,7022.0,278.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,268193.0,8469.0,2475.0,40226.0,7027.0,264.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,268337.0,8092.0,2384.0,40248.0,7031.0,252.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,268471.0,7729.0,2295.0,40268.0,7035.0,240.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,268597.0,7380.0,2210.0,40287.0,7039.0,228.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,268715.0,7045.0,2127.0,40305.0,7042.0,217.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,268825.0,6723.0,2046.0,40321.0,7046.0,206.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,268928.0,6414.0,1968.0,40336.0,7049.0,196.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,269024.0,6118.0,1893.0,40351.0,7052.0,186.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,269114.0,5834.0,1821.0,40364.0,7054.0,177.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,269197.0,5562.0,1750.0,40377.0,7057.0,168.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,269275.0,5301.0,1682.0,40389.0,7059.0,160.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,269348.0,5051.0,1617.0,40399.0,7062.0,152.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,269416.0,4812.0,1553.0,40410.0,7064.0,144.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,269479.0,4583.0,1492.0,40419.0,7066.0,136.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,269538.0,4364.0,1433.0,40428.0,7067.0,129.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,269592.0,4155.0,1376.0,40436.0,7069.0,123.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,269643.0,3955.0,1321.0,40444.0,7071.0,116.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,269691.0,3763.0,1268.0,40451.0,7072.0,110.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,269735.0,3580.0,1217.0,40458.0,7073.0,104.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,269776.0,3406.0,1168.0,40464.0,7075.0,99.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,269814.0,3239.0,1121.0,40469.0,7076.0,93.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,269850.0,3080.0,1075.0,40475.0,7077.0,88.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,269883.0,2928.0,1032.0,40480.0,7078.0,84.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,269913.0,2784.0,989.0,40484.0,7079.0,79.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,269942.0,2645.0,949.0,40489.0,7080.0,75.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,269968.0,2514.0,910.0,40492.0,7081.0,71.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,269992.0,2388.0,872.0,40496.0,7081.0,67.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,270015.0,2269.0,836.0,40500.0,7082.0,63.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,270036.0,2155.0,801.0,40503.0,7083.0,60.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,270056.0,2046.0,768.0,40506.0,7083.0,56.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,270074.0,1943.0,736.0,40508.0,7084.0,53.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,270091.0,1845.0,705.0,40511.0,7084.0,50.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,270106.0,1751.0,675.0,40513.0,7085.0,47.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,270120.0,1662.0,647.0,40515.0,7085.0,45.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,270134.0,1578.0,619.0,40517.0,7086.0,42.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,270146.0,1497.0,593.0,40519.0,7086.0,40.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,270157.0,1420.0,568.0,40521.0,7086.0,38.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,270168.0,1348.0,544.0,40522.0,7087.0,35.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,270178.0,1278.0,521.0,40524.0,7087.0,33.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,270187.0,1213.0,499.0,40525.0,7087.0,32.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,270195.0,1150.0,477.0,40527.0,7088.0,30.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,270203.0,1091.0,457.0,40528.0,7088.0,28.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,270210.0,1034.0,437.0,40529.0,7088.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,270216.0,981.0,418.0,40530.0,7088.0,25.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,270223.0,930.0,400.0,40531.0,7088.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,270228.0,882.0,383.0,40532.0,7089.0,22.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,270233.0,836.0,366.0,40532.0,7089.0,21.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,270238.0,792.0,351.0,40533.0,7089.0,19.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,270242.0,751.0,335.0,40534.0,7089.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,270247.0,712.0,321.0,40534.0,7089.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,270250.0,675.0,307.0,40535.0,7089.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,270254.0,640.0,293.0,40535.0,7089.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,270257.0,606.0,281.0,40536.0,7090.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,270260.0,574.0,268.0,40536.0,7090.0,13.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,270262.0,544.0,257.0,40537.0,7090.0,13.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,270265.0,516.0,245.0,40537.0,7090.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,270267.0,489.0,235.0,40537.0,7090.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,270269.0,463.0,224.0,40538.0,7090.0,11.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,270271.0,439.0,215.0,40538.0,7090.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,270273.0,416.0,205.0,40538.0,7090.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,270275.0,394.0,196.0,40539.0,7090.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,270276.0,373.0,187.0,40539.0,7090.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,270278.0,354.0,179.0,40539.0,7090.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,270279.0,335.0,171.0,40539.0,7090.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,270280.0,317.0,164.0,40539.0,7090.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,270281.0,301.0,156.0,40539.0,7090.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,270282.0,285.0,150.0,40540.0,7090.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,270283.0,270.0,143.0,40540.0,7090.0,6.0,258311.0,6799.0
