Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,30938.0,3552.0,827.0,4638.0,579.0,120.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,31043.0,3436.0,805.0,4654.0,584.0,116.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,31143.0,3321.0,783.0,4669.0,589.0,112.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,31237.0,3209.0,762.0,4683.0,595.0,108.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,31327.0,3099.0,740.0,4696.0,599.0,104.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,31411.0,2990.0,719.0,4709.0,604.0,100.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,31491.0,2885.0,698.0,4721.0,609.0,96.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,31567.0,2781.0,678.0,4732.0,614.0,93.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,31638.0,2680.0,658.0,4743.0,618.0,89.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,31706.0,2582.0,638.0,4753.0,622.0,86.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,31770.0,2486.0,618.0,4763.0,626.0,82.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,31830.0,2393.0,599.0,4772.0,630.0,79.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,31887.0,2301.0,580.0,4780.0,634.0,76.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,31940.0,2212.0,562.0,4788.0,638.0,73.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,31990.0,2126.0,544.0,4796.0,642.0,70.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,32037.0,2042.0,526.0,4803.0,645.0,67.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,32082.0,1961.0,509.0,4810.0,648.0,64.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,32124.0,1882.0,492.0,4816.0,652.0,61.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,32163.0,1806.0,476.0,4822.0,655.0,59.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,32200.0,1732.0,460.0,4827.0,658.0,56.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,32234.0,1661.0,444.0,4832.0,661.0,54.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,32267.0,1591.0,428.0,4837.0,664.0,51.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,32297.0,1524.0,414.0,4842.0,666.0,49.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,32326.0,1460.0,399.0,4846.0,669.0,47.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,32353.0,1398.0,385.0,4850.0,671.0,45.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,32378.0,1338.0,371.0,4854.0,674.0,43.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,32402.0,1280.0,358.0,4858.0,676.0,41.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,32424.0,1224.0,345.0,4861.0,678.0,39.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,32444.0,1170.0,332.0,4864.0,681.0,37.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,32464.0,1118.0,320.0,4867.0,683.0,35.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,32482.0,1068.0,308.0,4870.0,685.0,34.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,32499.0,1020.0,297.0,4872.0,687.0,32.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,32515.0,975.0,286.0,4874.0,688.0,30.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,32529.0,930.0,275.0,4877.0,690.0,29.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,32543.0,888.0,265.0,4879.0,692.0,27.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,32556.0,847.0,254.0,4881.0,693.0,26.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,32568.0,808.0,245.0,4882.0,695.0,25.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,32579.0,770.0,235.0,4884.0,696.0,24.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,32589.0,734.0,226.0,4886.0,698.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,32599.0,700.0,217.0,4887.0,699.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,32608.0,667.0,209.0,4889.0,701.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,32617.0,635.0,201.0,4890.0,702.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,32624.0,605.0,193.0,4891.0,703.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,32632.0,576.0,185.0,4892.0,704.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,32638.0,549.0,178.0,4893.0,705.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,32645.0,522.0,171.0,4894.0,706.0,16.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,32651.0,497.0,164.0,4895.0,707.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,32656.0,473.0,157.0,4896.0,708.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,32661.0,450.0,151.0,4896.0,709.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,32666.0,428.0,145.0,4897.0,710.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,32670.0,407.0,139.0,4898.0,711.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,32674.0,387.0,133.0,4898.0,712.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,32678.0,368.0,128.0,4899.0,713.0,11.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,32682.0,349.0,122.0,4900.0,713.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,32685.0,332.0,117.0,4900.0,714.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,32688.0,316.0,112.0,4900.0,715.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,32691.0,300.0,108.0,4901.0,715.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,32693.0,285.0,103.0,4901.0,716.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,32696.0,270.0,99.0,4902.0,717.0,8.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,32698.0,257.0,95.0,4902.0,717.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,32700.0,244.0,91.0,4902.0,718.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,32702.0,231.0,87.0,4903.0,718.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,32704.0,220.0,83.0,4903.0,719.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,32705.0,208.0,80.0,4903.0,719.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,32707.0,198.0,76.0,4903.0,720.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,32708.0,188.0,73.0,4904.0,720.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,32709.0,178.0,70.0,4904.0,721.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,32711.0,169.0,67.0,4904.0,721.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,32712.0,160.0,64.0,4904.0,721.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,32713.0,152.0,61.0,4904.0,722.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,32714.0,144.0,59.0,4904.0,722.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,32714.0,137.0,56.0,4904.0,722.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,32715.0,130.0,54.0,4905.0,723.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,32716.0,123.0,51.0,4905.0,723.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,32717.0,117.0,49.0,4905.0,723.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,32717.0,111.0,47.0,4905.0,723.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,32718.0,105.0,45.0,4905.0,724.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,32718.0,99.0,43.0,4905.0,724.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,32719.0,94.0,41.0,4905.0,724.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,32719.0,89.0,39.0,4905.0,724.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,32720.0,85.0,38.0,4905.0,725.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,32720.0,80.0,36.0,4905.0,725.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,32720.0,76.0,34.0,4905.0,725.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,32721.0,72.0,33.0,4905.0,725.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,32721.0,68.0,32.0,4905.0,725.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,32721.0,65.0,30.0,4906.0,726.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,32722.0,61.0,29.0,4906.0,726.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,32722.0,58.0,28.0,4906.0,726.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,32722.0,55.0,26.0,4906.0,726.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,32722.0,52.0,25.0,4906.0,726.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,32722.0,49.0,24.0,4906.0,726.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,32723.0,47.0,23.0,4906.0,726.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,32723.0,44.0,22.0,4906.0,727.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,32723.0,42.0,21.0,4906.0,727.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,32723.0,40.0,20.0,4906.0,727.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,32723.0,38.0,19.0,4906.0,727.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,32723.0,36.0,18.0,4906.0,727.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,32723.0,34.0,18.0,4906.0,727.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,32723.0,32.0,17.0,4906.0,727.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,32724.0,30.0,16.0,4906.0,727.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,32724.0,29.0,15.0,4906.0,727.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,32724.0,27.0,15.0,4906.0,727.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,32724.0,26.0,14.0,4906.0,727.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,32724.0,25.0,13.0,4906.0,728.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,32724.0,23.0,13.0,4906.0,728.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,32724.0,22.0,12.0,4906.0,728.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,32724.0,21.0,12.0,4906.0,728.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,32724.0,20.0,11.0,4906.0,728.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,32724.0,19.0,11.0,4906.0,728.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,32724.0,18.0,10.0,4906.0,728.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,32724.0,17.0,10.0,4906.0,728.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,32724.0,16.0,9.0,4906.0,728.0,0.0,35053.0,715.0
