Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,25989.0,2999.0,697.0,3896.0,580.0,102.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,26082.0,2903.0,679.0,3910.0,584.0,98.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,26171.0,2808.0,661.0,3923.0,588.0,95.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,26255.0,2716.0,644.0,3936.0,592.0,91.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,26335.0,2625.0,626.0,3948.0,596.0,88.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,26411.0,2535.0,609.0,3959.0,599.0,85.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,26483.0,2447.0,591.0,3970.0,603.0,82.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,26551.0,2361.0,574.0,3980.0,606.0,79.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,26615.0,2277.0,558.0,3990.0,609.0,76.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,26676.0,2195.0,541.0,3999.0,612.0,73.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,26733.0,2116.0,525.0,4007.0,615.0,70.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,26788.0,2038.0,509.0,4015.0,618.0,67.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,26839.0,1962.0,494.0,4023.0,621.0,65.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,26888.0,1887.0,478.0,4030.0,624.0,62.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,26933.0,1815.0,463.0,4037.0,626.0,60.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,26976.0,1745.0,448.0,4044.0,628.0,57.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,27017.0,1676.0,434.0,4050.0,631.0,55.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,27055.0,1610.0,420.0,4056.0,633.0,53.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,27091.0,1546.0,406.0,4061.0,635.0,50.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,27125.0,1484.0,392.0,4066.0,637.0,48.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,27157.0,1423.0,379.0,4071.0,639.0,46.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,27187.0,1365.0,366.0,4075.0,640.0,44.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,27215.0,1308.0,354.0,4079.0,642.0,42.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,27241.0,1254.0,342.0,4083.0,644.0,40.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,27266.0,1201.0,330.0,4087.0,645.0,38.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,27289.0,1150.0,318.0,4091.0,647.0,37.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,27311.0,1101.0,307.0,4094.0,648.0,35.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,27332.0,1053.0,296.0,4097.0,650.0,33.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,27351.0,1008.0,285.0,4100.0,651.0,32.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,27369.0,964.0,275.0,4103.0,652.0,30.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,27386.0,921.0,265.0,4105.0,653.0,29.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,27401.0,880.0,255.0,4108.0,654.0,28.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,27416.0,841.0,246.0,4110.0,655.0,26.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,27430.0,803.0,237.0,4112.0,656.0,25.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,27443.0,767.0,228.0,4114.0,657.0,24.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,27455.0,732.0,219.0,4116.0,658.0,23.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,27466.0,699.0,211.0,4117.0,659.0,22.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,27477.0,667.0,203.0,4119.0,660.0,20.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,27487.0,636.0,195.0,4120.0,660.0,19.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,27496.0,606.0,188.0,4122.0,661.0,18.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,27505.0,578.0,180.0,4123.0,662.0,18.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,27513.0,551.0,173.0,4124.0,662.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,27520.0,525.0,167.0,4125.0,663.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,27527.0,500.0,160.0,4126.0,664.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,27533.0,476.0,154.0,4127.0,664.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,27539.0,453.0,148.0,4128.0,665.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,27545.0,432.0,142.0,4129.0,665.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,27550.0,411.0,136.0,4130.0,666.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,27555.0,391.0,131.0,4131.0,666.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,27560.0,372.0,125.0,4131.0,666.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,27564.0,354.0,120.0,4132.0,667.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,27568.0,336.0,115.0,4132.0,667.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,27571.0,320.0,111.0,4133.0,667.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,27575.0,304.0,106.0,4134.0,668.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,27578.0,289.0,102.0,4134.0,668.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,27581.0,275.0,98.0,4134.0,668.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,27584.0,261.0,94.0,4135.0,669.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,27586.0,248.0,90.0,4135.0,669.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,27588.0,235.0,86.0,4136.0,669.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,27591.0,224.0,82.0,4136.0,669.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,27593.0,212.0,79.0,4136.0,669.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,27595.0,202.0,76.0,4136.0,670.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,27596.0,191.0,73.0,4137.0,670.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,27598.0,182.0,70.0,4137.0,670.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,27599.0,172.0,67.0,4137.0,670.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,27601.0,164.0,64.0,4137.0,670.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,27602.0,155.0,61.0,4138.0,670.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,27603.0,147.0,58.0,4138.0,671.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,27604.0,140.0,56.0,4138.0,671.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,27605.0,133.0,54.0,4138.0,671.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,27606.0,126.0,51.0,4138.0,671.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,27607.0,119.0,49.0,4138.0,671.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,27608.0,113.0,47.0,4138.0,671.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,27609.0,107.0,45.0,4139.0,671.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,27609.0,102.0,43.0,4139.0,671.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,27610.0,96.0,41.0,4139.0,671.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,27610.0,91.0,39.0,4139.0,672.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,27611.0,87.0,38.0,4139.0,672.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,27611.0,82.0,36.0,4139.0,672.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,27612.0,78.0,34.0,4139.0,672.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,27612.0,74.0,33.0,4139.0,672.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,27613.0,70.0,32.0,4139.0,672.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,27613.0,66.0,30.0,4139.0,672.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,27613.0,63.0,29.0,4139.0,672.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,27614.0,59.0,28.0,4139.0,672.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,27614.0,56.0,26.0,4139.0,672.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,27614.0,53.0,25.0,4139.0,672.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,27614.0,51.0,24.0,4139.0,672.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,27615.0,48.0,23.0,4139.0,672.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,27615.0,45.0,22.0,4140.0,672.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,27615.0,43.0,21.0,4140.0,672.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,27615.0,41.0,20.0,4140.0,672.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,27615.0,39.0,19.0,4140.0,672.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,27615.0,37.0,18.0,4140.0,672.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,27616.0,35.0,18.0,4140.0,672.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,27616.0,33.0,17.0,4140.0,672.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,27616.0,31.0,16.0,4140.0,672.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,27616.0,29.0,15.0,4140.0,672.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,27616.0,28.0,15.0,4140.0,672.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,27616.0,26.0,14.0,4140.0,672.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,27616.0,25.0,13.0,4140.0,672.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,27616.0,24.0,13.0,4140.0,672.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,27616.0,22.0,12.0,4140.0,672.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,27616.0,21.0,12.0,4140.0,672.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,27616.0,20.0,11.0,4140.0,672.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,27617.0,19.0,11.0,4140.0,672.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,27617.0,18.0,10.0,4140.0,672.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,27617.0,17.0,10.0,4140.0,672.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,27617.0,16.0,9.0,4140.0,672.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,27617.0,15.0,9.0,4140.0,672.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,27617.0,15.0,8.0,4140.0,672.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,27617.0,14.0,8.0,4140.0,672.0,0.0,,
Brasil,AC,Estado,2020-11-25,27617.0,13.0,8.0,4140.0,672.0,0.0,,
