Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,26598.0,3070.0,714.0,3987.0,579.0,104.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,26693.0,2971.0,695.0,4001.0,583.0,100.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,26783.0,2874.0,677.0,4015.0,587.0,97.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,26869.0,2779.0,659.0,4028.0,591.0,94.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,26950.0,2686.0,641.0,4040.0,595.0,90.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,27027.0,2594.0,623.0,4051.0,599.0,87.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,27100.0,2504.0,605.0,4062.0,603.0,84.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,27169.0,2416.0,588.0,4073.0,606.0,81.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,27234.0,2329.0,570.0,4082.0,610.0,78.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,27296.0,2245.0,554.0,4092.0,613.0,75.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,27355.0,2163.0,537.0,4101.0,616.0,72.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,27410.0,2084.0,521.0,4109.0,619.0,69.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,27462.0,2006.0,505.0,4117.0,622.0,66.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,27512.0,1930.0,489.0,4124.0,625.0,64.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,27558.0,1856.0,473.0,4131.0,627.0,61.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,27601.0,1783.0,458.0,4137.0,630.0,58.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,27642.0,1713.0,444.0,4144.0,632.0,56.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,27681.0,1645.0,429.0,4149.0,635.0,54.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,27717.0,1580.0,415.0,4155.0,637.0,51.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,27752.0,1516.0,401.0,4160.0,639.0,49.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,27784.0,1454.0,388.0,4165.0,641.0,47.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,27814.0,1394.0,374.0,4169.0,643.0,45.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,27843.0,1336.0,362.0,4174.0,645.0,43.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,27869.0,1280.0,349.0,4178.0,647.0,41.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,27894.0,1226.0,337.0,4181.0,648.0,39.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,27918.0,1174.0,325.0,4185.0,650.0,37.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,27940.0,1124.0,314.0,4188.0,651.0,36.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,27961.0,1075.0,302.0,4191.0,653.0,34.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,27980.0,1029.0,291.0,4194.0,654.0,33.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,27998.0,984.0,281.0,4197.0,656.0,31.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,28015.0,940.0,271.0,4200.0,657.0,30.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,28031.0,899.0,261.0,4202.0,658.0,28.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,28046.0,858.0,251.0,4204.0,659.0,27.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,28061.0,820.0,242.0,4206.0,660.0,26.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,28074.0,783.0,233.0,4208.0,661.0,24.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,28086.0,747.0,224.0,4210.0,662.0,23.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,28097.0,713.0,215.0,4212.0,663.0,22.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,28108.0,680.0,207.0,4213.0,664.0,21.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,28118.0,648.0,199.0,4215.0,665.0,20.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,28127.0,618.0,192.0,4216.0,666.0,19.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,28136.0,589.0,184.0,4218.0,666.0,18.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,28144.0,562.0,177.0,4219.0,667.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,28151.0,535.0,170.0,4220.0,668.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,28158.0,510.0,163.0,4221.0,668.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,28165.0,485.0,157.0,4222.0,669.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,28171.0,462.0,151.0,4223.0,670.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,28177.0,440.0,145.0,4224.0,670.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,28182.0,419.0,139.0,4225.0,671.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,28187.0,398.0,133.0,4225.0,671.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,28191.0,379.0,128.0,4226.0,672.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,28196.0,360.0,123.0,4227.0,672.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,28199.0,343.0,118.0,4227.0,672.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,28203.0,326.0,113.0,4228.0,673.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,28207.0,310.0,108.0,4228.0,673.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,28210.0,294.0,104.0,4229.0,674.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,28213.0,280.0,100.0,4229.0,674.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,28215.0,266.0,95.0,4230.0,674.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,28218.0,253.0,92.0,4230.0,674.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,28220.0,240.0,88.0,4230.0,675.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,28222.0,228.0,84.0,4231.0,675.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,28224.0,216.0,81.0,4231.0,675.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,28226.0,205.0,77.0,4231.0,675.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,28228.0,195.0,74.0,4232.0,676.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,28230.0,185.0,71.0,4232.0,676.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,28231.0,176.0,68.0,4232.0,676.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,28233.0,167.0,65.0,4232.0,676.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,28234.0,158.0,62.0,4232.0,676.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,28235.0,150.0,60.0,4233.0,677.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,28236.0,142.0,57.0,4233.0,677.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,28237.0,135.0,55.0,4233.0,677.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,28238.0,128.0,52.0,4233.0,677.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,28239.0,121.0,50.0,4233.0,677.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,28240.0,115.0,48.0,4233.0,677.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,28240.0,109.0,46.0,4233.0,677.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,28241.0,103.0,44.0,4233.0,677.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,28242.0,98.0,42.0,4234.0,678.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,28242.0,93.0,40.0,4234.0,678.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,28243.0,88.0,38.0,4234.0,678.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,28243.0,84.0,37.0,4234.0,678.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,28244.0,79.0,35.0,4234.0,678.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,28244.0,75.0,34.0,4234.0,678.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,28245.0,71.0,32.0,4234.0,678.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,28245.0,67.0,31.0,4234.0,678.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,28245.0,64.0,29.0,4234.0,678.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,28246.0,61.0,28.0,4234.0,678.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,28246.0,57.0,27.0,4234.0,678.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,28246.0,54.0,26.0,4234.0,678.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,28246.0,51.0,25.0,4234.0,678.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,28247.0,49.0,23.0,4234.0,678.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,28247.0,46.0,22.0,4234.0,678.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,28247.0,44.0,21.0,4234.0,678.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,28247.0,41.0,21.0,4234.0,679.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,28247.0,39.0,20.0,4234.0,679.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,28247.0,37.0,19.0,4234.0,679.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,28247.0,35.0,18.0,4234.0,679.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,28248.0,33.0,17.0,4234.0,679.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,28248.0,32.0,16.0,4234.0,679.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,28248.0,30.0,16.0,4234.0,679.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,28248.0,28.0,15.0,4234.0,679.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,28248.0,27.0,14.0,4234.0,679.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,28248.0,25.0,14.0,4235.0,679.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,28248.0,24.0,13.0,4235.0,679.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,28248.0,23.0,12.0,4235.0,679.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,28248.0,22.0,12.0,4235.0,679.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,28248.0,21.0,11.0,4235.0,679.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,28248.0,19.0,11.0,4235.0,679.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,28248.0,18.0,10.0,4235.0,679.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,28248.0,17.0,10.0,4235.0,679.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,28249.0,17.0,9.0,4235.0,679.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,28249.0,16.0,9.0,4235.0,679.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,28249.0,15.0,9.0,4235.0,679.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,28249.0,14.0,8.0,4235.0,679.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,28249.0,13.0,8.0,4235.0,679.0,0.0,35188.0,721.0
