Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,30445.0,17911.0,3059.0,4564.0,702.0,655.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,32982.0,19181.0,3284.0,4945.0,764.0,701.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,35637.0,20484.0,3516.0,5343.0,829.0,749.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,38411.0,21817.0,3755.0,5759.0,897.0,797.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,41302.0,23176.0,4000.0,6193.0,968.0,846.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,44304.0,24555.0,4250.0,6643.0,1043.0,896.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,47413.0,25947.0,4503.0,7109.0,1121.0,946.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,50626.0,27350.0,4760.0,7591.0,1202.0,997.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,53941.0,28760.0,5020.0,8088.0,1285.0,1047.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,57353.0,30174.0,5282.0,8600.0,1371.0,1098.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,60855.0,31583.0,5545.0,9126.0,1460.0,1149.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,64439.0,32982.0,5808.0,9663.0,1552.0,1199.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,68102.0,34365.0,6070.0,10213.0,1646.0,1248.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,71837.0,35731.0,6331.0,10773.0,1742.0,1297.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,75640.0,37074.0,6589.0,11343.0,1841.0,1345.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,79503.0,38390.0,6845.0,11923.0,1941.0,1392.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,83417.0,39671.0,7096.0,12510.0,2043.0,1437.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,87375.0,40913.0,7342.0,13104.0,2147.0,1481.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,91371.0,42112.0,7582.0,13703.0,2252.0,1523.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,95400.0,43267.0,7816.0,14307.0,2358.0,1564.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,99453.0,44373.0,8043.0,14915.0,2465.0,1603.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,103523.0,45425.0,8262.0,15526.0,2573.0,1640.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,107603.0,46420.0,8473.0,16138.0,2682.0,1674.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,111686.0,47356.0,8674.0,16750.0,2791.0,1707.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,115765.0,48229.0,8866.0,17362.0,2901.0,1737.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,119834.0,49039.0,9047.0,17972.0,3010.0,1764.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,123886.0,49781.0,9218.0,18580.0,3120.0,1790.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,127914.0,50455.0,9378.0,19184.0,3229.0,1812.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,131915.0,51061.0,9526.0,19785.0,3338.0,1832.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,135883.0,51599.0,9663.0,20380.0,3446.0,1850.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,139812.0,52066.0,9788.0,20969.0,3553.0,1865.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,143695.0,52461.0,9901.0,21552.0,3660.0,1878.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,147526.0,52783.0,10002.0,22126.0,3765.0,1887.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,151303.0,53034.0,10090.0,22693.0,3869.0,1895.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,155023.0,53215.0,10166.0,23251.0,3972.0,1899.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,158681.0,53328.0,10229.0,23800.0,4074.0,1901.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,162275.0,53374.0,10281.0,24339.0,4174.0,1901.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,165798.0,53351.0,10320.0,24867.0,4272.0,1898.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,169249.0,53262.0,10347.0,25385.0,4369.0,1893.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,172627.0,53109.0,10362.0,25891.0,4463.0,1886.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,175928.0,52895.0,10366.0,26387.0,4556.0,1876.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,179153.0,52623.0,10358.0,26870.0,4647.0,1865.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,182297.0,52293.0,10340.0,27342.0,4735.0,1851.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,185358.0,51905.0,10310.0,27801.0,4822.0,1835.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,188336.0,51465.0,10269.0,28248.0,4907.0,1817.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,191232.0,50976.0,10219.0,28682.0,4989.0,1798.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,194047.0,50441.0,10160.0,29104.0,5069.0,1777.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,196777.0,49862.0,10091.0,29514.0,5147.0,1755.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,199423.0,49240.0,10013.0,29911.0,5223.0,1731.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,201983.0,48576.0,9926.0,30295.0,5296.0,1705.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,204460.0,47875.0,9831.0,30666.0,5368.0,1678.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,206854.0,47143.0,9729.0,31025.0,5437.0,1651.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,209168.0,46380.0,9620.0,31372.0,5503.0,1622.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,211400.0,45591.0,9504.0,31707.0,5568.0,1592.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,213551.0,44774.0,9382.0,32030.0,5630.0,1561.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,215621.0,43933.0,9254.0,32341.0,5690.0,1530.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,217614.0,43072.0,9120.0,32639.0,5748.0,1498.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,219531.0,42194.0,8982.0,32927.0,5804.0,1465.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,221373.0,41302.0,8839.0,33203.0,5858.0,1432.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,223142.0,40397.0,8692.0,33469.0,5909.0,1399.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,224838.0,39480.0,8542.0,33723.0,5959.0,1365.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,226463.0,38555.0,8388.0,33967.0,6007.0,1331.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,228021.0,37625.0,8231.0,34200.0,6053.0,1297.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,229512.0,36691.0,8072.0,34424.0,6097.0,1263.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,230939.0,35755.0,7911.0,34638.0,6138.0,1228.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,232302.0,34818.0,7748.0,34843.0,6179.0,1194.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,233603.0,33882.0,7584.0,35038.0,6217.0,1160.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,234846.0,32950.0,7419.0,35224.0,6254.0,1126.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,236032.0,32023.0,7253.0,35402.0,6289.0,1093.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,237162.0,31103.0,7087.0,35572.0,6323.0,1060.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,238239.0,30190.0,6920.0,35733.0,6355.0,1027.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,239264.0,29285.0,6754.0,35887.0,6385.0,994.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,240239.0,28390.0,6588.0,36033.0,6415.0,962.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,241167.0,27506.0,6423.0,36172.0,6442.0,930.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,242049.0,26635.0,6258.0,36305.0,6469.0,899.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,242886.0,25778.0,6095.0,36430.0,6494.0,868.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,243681.0,24933.0,5933.0,36549.0,6517.0,838.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,244435.0,24103.0,5773.0,36663.0,6540.0,809.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,245149.0,23288.0,5614.0,36770.0,6562.0,780.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,245827.0,22489.0,5457.0,36871.0,6582.0,751.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,246469.0,21707.0,5302.0,36968.0,6601.0,724.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,247076.0,20942.0,5149.0,37059.0,6620.0,697.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,247651.0,20193.0,4999.0,37145.0,6637.0,670.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,248194.0,19461.0,4850.0,37226.0,6653.0,645.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,248707.0,18747.0,4704.0,37303.0,6669.0,620.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,249192.0,18052.0,4561.0,37376.0,6684.0,595.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,249651.0,17374.0,4420.0,37445.0,6698.0,571.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,250083.0,16714.0,4282.0,37510.0,6711.0,548.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,250490.0,16072.0,4147.0,37571.0,6723.0,526.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,250875.0,15448.0,4015.0,37628.0,6735.0,504.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,251237.0,14842.0,3885.0,37683.0,6746.0,483.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,251578.0,14254.0,3758.0,37734.0,6756.0,463.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,251899.0,13684.0,3634.0,37782.0,6766.0,443.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,252201.0,13132.0,3513.0,37828.0,6775.0,424.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,252486.0,12596.0,3395.0,37870.0,6784.0,406.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,252753.0,12079.0,3280.0,37910.0,6792.0,388.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,253004.0,11578.0,3167.0,37948.0,6800.0,371.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,253240.0,11094.0,3058.0,37983.0,6807.0,355.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,253462.0,10626.0,2951.0,38017.0,6814.0,339.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,253670.0,10175.0,2848.0,38048.0,6820.0,323.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,253865.0,9739.0,2747.0,38077.0,6827.0,308.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,254047.0,9319.0,2649.0,38104.0,6832.0,294.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,254219.0,8914.0,2554.0,38130.0,6837.0,281.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,254380.0,8524.0,2461.0,38154.0,6842.0,267.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,254530.0,8149.0,2372.0,38177.0,6847.0,255.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,254671.0,7788.0,2285.0,38198.0,6851.0,243.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,254803.0,7440.0,2200.0,38218.0,6856.0,231.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,254926.0,7106.0,2118.0,38236.0,6859.0,220.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,255042.0,6785.0,2039.0,38254.0,6863.0,209.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,255150.0,6477.0,1962.0,38270.0,6866.0,199.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,255251.0,6181.0,1888.0,38285.0,6869.0,189.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,255345.0,5896.0,1816.0,38299.0,6872.0,180.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,255433.0,5624.0,1747.0,38312.0,6875.0,171.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,255515.0,5363.0,1680.0,38325.0,6878.0,162.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,255591.0,5112.0,1615.0,38336.0,6880.0,154.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,255663.0,4872.0,1552.0,38347.0,6882.0,146.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,255729.0,4643.0,1491.0,38357.0,6884.0,139.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,255792.0,4423.0,1433.0,38366.0,6886.0,132.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,255849.0,4212.0,1376.0,38375.0,6888.0,125.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,255903.0,4011.0,1322.0,38383.0,6890.0,119.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,255954.0,3819.0,1269.0,38390.0,6891.0,112.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,256000.0,3634.0,1219.0,38397.0,6893.0,107.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,256044.0,3459.0,1170.0,38404.0,6894.0,101.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,256084.0,3291.0,1123.0,38410.0,6895.0,96.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,256122.0,3130.0,1077.0,38416.0,6897.0,91.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,256157.0,2977.0,1034.0,38421.0,6898.0,86.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,256189.0,2831.0,992.0,38426.0,6899.0,81.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,256220.0,2691.0,951.0,38430.0,6900.0,77.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,256248.0,2558.0,912.0,38434.0,6901.0,73.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,256274.0,2431.0,875.0,38438.0,6901.0,69.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,256298.0,2310.0,839.0,38442.0,6902.0,65.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,256320.0,2195.0,804.0,38445.0,6903.0,61.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,256341.0,2085.0,771.0,38448.0,6904.0,58.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,256361.0,1981.0,739.0,38451.0,6904.0,55.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,256379.0,1881.0,708.0,38454.0,6905.0,52.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,256395.0,1786.0,678.0,38457.0,6905.0,49.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,256411.0,1696.0,650.0,38459.0,6906.0,46.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,256425.0,1610.0,623.0,38461.0,6906.0,44.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,256438.0,1528.0,596.0,38463.0,6907.0,41.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,256450.0,1450.0,571.0,38465.0,6907.0,39.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,256462.0,1376.0,547.0,38467.0,6907.0,37.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,256472.0,1306.0,524.0,38468.0,6908.0,34.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,256482.0,1239.0,501.0,38470.0,6908.0,33.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,256491.0,1175.0,480.0,38471.0,6908.0,31.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,256499.0,1115.0,460.0,38472.0,6909.0,29.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,256507.0,1057.0,440.0,38473.0,6909.0,27.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,256514.0,1003.0,421.0,38474.0,6909.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,256520.0,951.0,403.0,38475.0,6909.0,24.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,256526.0,902.0,386.0,38476.0,6909.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,256532.0,855.0,369.0,38477.0,6910.0,21.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,256537.0,811.0,353.0,38478.0,6910.0,20.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,256542.0,769.0,338.0,38479.0,6910.0,19.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,256546.0,729.0,323.0,38479.0,6910.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,256550.0,691.0,309.0,38480.0,6910.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,256554.0,655.0,296.0,38480.0,6910.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,256557.0,620.0,283.0,38481.0,6910.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,256561.0,588.0,271.0,38481.0,6911.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,256564.0,557.0,259.0,38482.0,6911.0,13.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,256566.0,528.0,247.0,38482.0,6911.0,12.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,256569.0,501.0,237.0,38483.0,6911.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,256571.0,474.0,226.0,38483.0,6911.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,256573.0,450.0,216.0,38483.0,6911.0,10.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,256575.0,426.0,207.0,38484.0,6911.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,256577.0,404.0,198.0,38484.0,6911.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,256578.0,382.0,189.0,38484.0,6911.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,256580.0,362.0,181.0,38484.0,6911.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,256581.0,343.0,173.0,38485.0,6911.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,256583.0,325.0,165.0,38485.0,6911.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,256584.0,308.0,158.0,38485.0,6911.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,256585.0,292.0,151.0,38485.0,6911.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,256586.0,277.0,144.0,38485.0,6911.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,256587.0,262.0,138.0,38485.0,6911.0,5.0,258311.0,6799.0
