Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-05-01,6152.0,3571.0,606.0,919.0,294.0,131.0,6083.0,403.0
Brasil,CE,Fortaleza,2020-05-02,6718.0,3869.0,658.0,1004.0,322.0,142.0,6353.0,498.0
Brasil,CE,Fortaleza,2020-05-03,7317.0,4179.0,712.0,1094.0,352.0,153.0,6417.0,528.0
Brasil,CE,Fortaleza,2020-05-04,7950.0,4501.0,768.0,1189.0,384.0,165.0,8198.0,553.0
Brasil,CE,Fortaleza,2020-05-05,8617.0,4833.0,827.0,1289.0,417.0,177.0,8509.0,608.0
Brasil,CE,Fortaleza,2020-05-06,9318.0,5177.0,888.0,1394.0,453.0,189.0,9061.0,651.0
Brasil,CE,Fortaleza,2020-05-07,10053.0,5529.0,950.0,1504.0,490.0,202.0,9669.0,694.0
Brasil,CE,Fortaleza,2020-05-08,10820.0,5890.0,1015.0,1619.0,530.0,215.0,10348.0,741.0
Brasil,CE,Fortaleza,2020-05-09,11620.0,6257.0,1081.0,1739.0,571.0,228.0,10995.0,809.0
Brasil,CE,Fortaleza,2020-05-10,12451.0,6630.0,1148.0,1864.0,614.0,242.0,11556.0,840.0
Brasil,CE,Fortaleza,2020-05-11,13314.0,7008.0,1217.0,1994.0,659.0,256.0,11935.0,893.0
Brasil,CE,Fortaleza,2020-05-12,14207.0,7391.0,1286.0,2127.0,705.0,269.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,15128.0,7775.0,1357.0,2266.0,754.0,283.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,16076.0,8159.0,1428.0,2408.0,804.0,297.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,17049.0,8543.0,1499.0,2554.0,856.0,311.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,18048.0,8926.0,1571.0,2704.0,909.0,324.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,19070.0,9305.0,1643.0,2857.0,963.0,338.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,20113.0,9680.0,1714.0,3013.0,1019.0,351.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,21175.0,10049.0,1784.0,3173.0,1076.0,365.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,22254.0,10410.0,1854.0,3334.0,1135.0,377.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,23349.0,10763.0,1923.0,3499.0,1194.0,390.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,24458.0,11108.0,1991.0,3665.0,1255.0,402.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,25579.0,11441.0,2057.0,3833.0,1316.0,414.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,26710.0,11761.0,2122.0,4003.0,1378.0,425.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,27848.0,12069.0,2184.0,4174.0,1441.0,436.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,28993.0,12363.0,2245.0,4345.0,1504.0,446.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,30141.0,12642.0,2304.0,4518.0,1568.0,456.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,31292.0,12905.0,2360.0,4690.0,1632.0,465.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,32443.0,13152.0,2413.0,4863.0,1696.0,474.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,33592.0,13382.0,2464.0,5035.0,1760.0,482.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,34738.0,13594.0,2512.0,5207.0,1825.0,489.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,35878.0,13789.0,2558.0,5378.0,1889.0,495.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,37012.0,13964.0,2600.0,5548.0,1953.0,501.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,38136.0,14120.0,2639.0,5717.0,2017.0,507.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,39251.0,14257.0,2674.0,5884.0,2081.0,511.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,40354.0,14376.0,2707.0,6050.0,2144.0,515.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,41445.0,14475.0,2736.0,6213.0,2206.0,518.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,42523.0,14557.0,2763.0,6375.0,2268.0,520.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,43585.0,14618.0,2785.0,6534.0,2329.0,522.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,44629.0,14660.0,2805.0,6691.0,2389.0,523.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,45655.0,14683.0,2820.0,6845.0,2449.0,523.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,46663.0,14687.0,2833.0,6996.0,2507.0,523.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,47652.0,14674.0,2842.0,7144.0,2565.0,522.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,48621.0,14644.0,2849.0,7290.0,2621.0,520.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,49569.0,14596.0,2852.0,7432.0,2677.0,518.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,50496.0,14531.0,2851.0,7571.0,2731.0,515.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,51400.0,14451.0,2848.0,7706.0,2784.0,512.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,52283.0,14356.0,2842.0,7839.0,2836.0,508.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,53142.0,14246.0,2833.0,7968.0,2887.0,504.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,53979.0,14121.0,2821.0,8093.0,2936.0,499.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,54792.0,13983.0,2806.0,8215.0,2985.0,493.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,55581.0,13832.0,2789.0,8334.0,3032.0,487.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,56348.0,13670.0,2769.0,8449.0,3077.0,481.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,57091.0,13497.0,2747.0,8560.0,3122.0,474.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,57811.0,13314.0,2723.0,8668.0,3165.0,467.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,58507.0,13120.0,2697.0,8772.0,3206.0,460.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,59180.0,12918.0,2668.0,8873.0,3247.0,452.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,59830.0,12707.0,2638.0,8971.0,3286.0,444.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,60457.0,12489.0,2605.0,9065.0,3324.0,436.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,61062.0,12264.0,2572.0,9156.0,3360.0,428.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,61645.0,12033.0,2536.0,9243.0,3395.0,419.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,62206.0,11797.0,2499.0,9327.0,3430.0,410.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,62746.0,11556.0,2461.0,9408.0,3462.0,401.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,63264.0,11311.0,2422.0,9486.0,3494.0,392.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,63762.0,11063.0,2381.0,9561.0,3524.0,383.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,64240.0,10812.0,2340.0,9632.0,3553.0,374.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,64699.0,10559.0,2298.0,9701.0,3581.0,364.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,65138.0,10304.0,2255.0,9767.0,3608.0,355.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,65558.0,10048.0,2211.0,9830.0,3634.0,346.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,65961.0,9792.0,2167.0,9890.0,3659.0,336.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,66346.0,9536.0,2122.0,9948.0,3682.0,327.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,66713.0,9281.0,2078.0,10003.0,3705.0,318.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,67064.0,9026.0,2032.0,10056.0,3727.0,309.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,67399.0,8772.0,1987.0,10106.0,3748.0,299.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,67719.0,8521.0,1941.0,10154.0,3767.0,290.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,68023.0,8271.0,1896.0,10200.0,3786.0,281.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,68313.0,8024.0,1850.0,10243.0,3804.0,272.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,68589.0,7780.0,1805.0,10285.0,3821.0,264.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,68852.0,7539.0,1760.0,10324.0,3838.0,255.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,69102.0,7301.0,1715.0,10362.0,3853.0,246.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,69339.0,7066.0,1670.0,10397.0,3868.0,238.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,69564.0,6836.0,1626.0,10431.0,3882.0,230.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,69778.0,6609.0,1582.0,10463.0,3895.0,222.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,69981.0,6387.0,1539.0,10494.0,3908.0,214.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,70173.0,6168.0,1496.0,10522.0,3920.0,206.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,70355.0,5954.0,1453.0,10550.0,3932.0,199.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,70528.0,5745.0,1412.0,10576.0,3943.0,191.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,70691.0,5541.0,1370.0,10600.0,3953.0,184.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,70846.0,5341.0,1330.0,10623.0,3963.0,177.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,70992.0,5146.0,1290.0,10645.0,3972.0,170.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,71130.0,4955.0,1251.0,10666.0,3981.0,163.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,71260.0,4770.0,1212.0,10685.0,3989.0,157.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,71383.0,4590.0,1175.0,10704.0,3997.0,151.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,71500.0,4414.0,1138.0,10721.0,4004.0,145.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,71609.0,4244.0,1101.0,10738.0,4011.0,139.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,71712.0,4078.0,1066.0,10753.0,4017.0,133.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,71810.0,3917.0,1031.0,10768.0,4024.0,127.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,71901.0,3761.0,997.0,10782.0,4029.0,122.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,71988.0,3610.0,964.0,10795.0,4035.0,117.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,72069.0,3463.0,932.0,10807.0,4040.0,112.0,43907.0,3734.0
Brasil,CE,Fortaleza,2020-08-09,72145.0,3322.0,900.0,10818.0,4045.0,107.0,43842.0,3735.0
Brasil,CE,Fortaleza,2020-08-10,72217.0,3184.0,870.0,10829.0,4050.0,102.0,43878.0,3746.0
Brasil,CE,Fortaleza,2020-08-11,72285.0,3052.0,840.0,10839.0,4054.0,98.0,44194.0,3743.0
Brasil,CE,Fortaleza,2020-08-12,72348.0,2924.0,810.0,10849.0,4058.0,93.0,44498.0,3744.0
Brasil,CE,Fortaleza,2020-08-13,72408.0,2800.0,782.0,10858.0,4062.0,89.0,44660.0,3752.0
Brasil,CE,Fortaleza,2020-08-14,72464.0,2681.0,754.0,10866.0,4065.0,85.0,44879.0,3757.0
Brasil,CE,Fortaleza,2020-08-15,72516.0,2565.0,728.0,10874.0,4069.0,81.0,44905.0,3756.0
Brasil,CE,Fortaleza,2020-08-16,72565.0,2454.0,702.0,10881.0,4072.0,77.0,44930.0,3756.0
Brasil,CE,Fortaleza,2020-08-17,72611.0,2347.0,676.0,10888.0,4075.0,74.0,44971.0,3755.0
Brasil,CE,Fortaleza,2020-08-18,72655.0,2245.0,652.0,10895.0,4078.0,70.0,45083.0,3760.0
Brasil,CE,Fortaleza,2020-08-19,72695.0,2145.0,628.0,10901.0,4080.0,67.0,45257.0,3766.0
Brasil,CE,Fortaleza,2020-08-20,72733.0,2050.0,605.0,10906.0,4083.0,64.0,45420.0,3769.0
Brasil,CE,Fortaleza,2020-08-21,72769.0,1958.0,582.0,10912.0,4085.0,61.0,45494.0,3770.0
Brasil,CE,Fortaleza,2020-08-22,72802.0,1870.0,561.0,10917.0,4087.0,58.0,45551.0,3772.0
Brasil,CE,Fortaleza,2020-08-23,72833.0,1786.0,540.0,10921.0,4089.0,55.0,45616.0,3773.0
Brasil,CE,Fortaleza,2020-08-24,72862.0,1704.0,519.0,10926.0,4091.0,52.0,45623.0,3774.0
Brasil,CE,Fortaleza,2020-08-25,72889.0,1626.0,499.0,10930.0,4093.0,50.0,45974.0,3779.0
Brasil,CE,Fortaleza,2020-08-26,72914.0,1551.0,480.0,10934.0,4095.0,47.0,46102.0,3778.0
Brasil,CE,Fortaleza,2020-08-27,72938.0,1479.0,462.0,10937.0,4096.0,45.0,46387.0,3776.0
Brasil,CE,Fortaleza,2020-08-28,72960.0,1411.0,444.0,10940.0,4097.0,43.0,46547.0,3778.0
Brasil,CE,Fortaleza,2020-08-29,72981.0,1345.0,427.0,10943.0,4099.0,40.0,46631.0,3777.0
Brasil,CE,Fortaleza,2020-08-30,73000.0,1282.0,410.0,10946.0,4100.0,38.0,46689.0,3778.0
Brasil,CE,Fortaleza,2020-08-31,73018.0,1221.0,394.0,10949.0,4101.0,36.0,46756.0,3781.0
Brasil,CE,Fortaleza,2020-09-01,73035.0,1163.0,379.0,10952.0,4102.0,35.0,46739.0,3788.0
Brasil,CE,Fortaleza,2020-09-02,73050.0,1108.0,364.0,10954.0,4103.0,33.0,47092.0,3787.0
Brasil,CE,Fortaleza,2020-09-03,73065.0,1055.0,349.0,10956.0,4104.0,31.0,47205.0,3785.0
Brasil,CE,Fortaleza,2020-09-04,73078.0,1004.0,335.0,10958.0,4105.0,29.0,49861.0,3801.0
Brasil,CE,Fortaleza,2020-09-05,73091.0,956.0,322.0,10960.0,4106.0,28.0,47454.0,3807.0
Brasil,CE,Fortaleza,2020-09-06,73103.0,909.0,309.0,10962.0,4107.0,26.0,47463.0,3806.0
Brasil,CE,Fortaleza,2020-09-07,73113.0,865.0,297.0,10963.0,4108.0,25.0,47491.0,3807.0
Brasil,CE,Fortaleza,2020-09-08,73124.0,823.0,285.0,10965.0,4108.0,24.0,47509.0,3805.0
Brasil,CE,Fortaleza,2020-09-09,73133.0,783.0,273.0,10966.0,4109.0,22.0,47595.0,3812.0
Brasil,CE,Fortaleza,2020-09-10,73142.0,744.0,262.0,10968.0,4109.0,21.0,47697.0,3810.0
Brasil,CE,Fortaleza,2020-09-11,73150.0,708.0,251.0,10969.0,4110.0,20.0,47779.0,3812.0
Brasil,CE,Fortaleza,2020-09-12,73158.0,673.0,241.0,10970.0,4110.0,19.0,47843.0,3819.0
Brasil,CE,Fortaleza,2020-09-13,73165.0,639.0,231.0,10971.0,4111.0,18.0,47882.0,3819.0
Brasil,CE,Fortaleza,2020-09-14,73171.0,607.0,222.0,10972.0,4111.0,17.0,47905.0,3818.0
Brasil,CE,Fortaleza,2020-09-15,73177.0,577.0,212.0,10973.0,4112.0,16.0,47986.0,3826.0
Brasil,CE,Fortaleza,2020-09-16,73183.0,548.0,204.0,10974.0,4112.0,15.0,48105.0,3837.0
Brasil,CE,Fortaleza,2020-09-17,73188.0,521.0,195.0,10975.0,4112.0,14.0,48186.0,3837.0
Brasil,CE,Fortaleza,2020-09-18,73193.0,494.0,187.0,10975.0,4113.0,14.0,48310.0,3836.0
Brasil,CE,Fortaleza,2020-09-19,73197.0,469.0,179.0,10976.0,4113.0,13.0,48394.0,3839.0
Brasil,CE,Fortaleza,2020-09-20,73201.0,446.0,172.0,10977.0,4113.0,12.0,48457.0,3844.0
Brasil,CE,Fortaleza,2020-09-21,73205.0,423.0,164.0,10977.0,4114.0,11.0,48528.0,3843.0
Brasil,CE,Fortaleza,2020-09-22,73209.0,402.0,157.0,10978.0,4114.0,11.0,48641.0,3843.0
Brasil,CE,Fortaleza,2020-09-23,73212.0,381.0,151.0,10978.0,4114.0,10.0,48700.0,3845.0
Brasil,CE,Fortaleza,2020-09-24,73215.0,362.0,144.0,10979.0,4114.0,10.0,48784.0,3846.0
Brasil,CE,Fortaleza,2020-09-25,73218.0,343.0,138.0,10979.0,4114.0,9.0,48788.0,3846.0
Brasil,CE,Fortaleza,2020-09-26,73221.0,326.0,132.0,10980.0,4115.0,9.0,48848.0,3845.0
Brasil,CE,Fortaleza,2020-09-27,73223.0,309.0,127.0,10980.0,4115.0,8.0,48880.0,3845.0
Brasil,CE,Fortaleza,2020-09-28,73225.0,293.0,121.0,10980.0,4115.0,8.0,48891.0,3845.0
Brasil,CE,Fortaleza,2020-09-29,73227.0,278.0,116.0,10981.0,4115.0,7.0,48881.0,3846.0
Brasil,CE,Fortaleza,2020-09-30,73229.0,264.0,111.0,10981.0,4115.0,7.0,48993.0,3857.0
Brasil,CE,Fortaleza,2020-10-01,73231.0,250.0,106.0,10981.0,4115.0,6.0,49030.0,3865.0
Brasil,CE,Fortaleza,2020-10-02,73233.0,237.0,102.0,10981.0,4115.0,6.0,49079.0,3870.0
Brasil,CE,Fortaleza,2020-10-03,73234.0,225.0,97.0,10982.0,4115.0,6.0,49161.0,3870.0
Brasil,CE,Fortaleza,2020-10-04,73236.0,213.0,93.0,10982.0,4116.0,5.0,49185.0,3871.0
Brasil,CE,Fortaleza,2020-10-05,73237.0,202.0,89.0,10982.0,4116.0,5.0,49204.0,3874.0
Brasil,CE,Fortaleza,2020-10-06,73238.0,192.0,85.0,10982.0,4116.0,5.0,51577.0,3872.0
Brasil,CE,Fortaleza,2020-10-07,73239.0,182.0,82.0,10982.0,4116.0,4.0,51667.0,3873.0
Brasil,CE,Fortaleza,2020-10-08,73240.0,172.0,78.0,10982.0,4116.0,4.0,51771.0,3872.0
Brasil,CE,Fortaleza,2020-10-09,73241.0,163.0,75.0,10983.0,4116.0,4.0,51783.0,3879.0
Brasil,CE,Fortaleza,2020-10-10,73242.0,155.0,71.0,10983.0,4116.0,4.0,52035.0,3879.0
Brasil,CE,Fortaleza,2020-10-11,73243.0,147.0,68.0,10983.0,4116.0,3.0,52128.0,3881.0
Brasil,CE,Fortaleza,2020-10-12,73244.0,139.0,65.0,10983.0,4116.0,3.0,52126.0,3882.0
Brasil,CE,Fortaleza,2020-10-13,73244.0,132.0,62.0,10983.0,4116.0,3.0,52196.0,3880.0
Brasil,CE,Fortaleza,2020-10-14,73245.0,125.0,60.0,10983.0,4116.0,3.0,52251.0,3883.0
Brasil,CE,Fortaleza,2020-10-15,73245.0,118.0,57.0,10983.0,4116.0,3.0,52364.0,3887.0
Brasil,CE,Fortaleza,2020-10-16,73246.0,112.0,55.0,10983.0,4116.0,3.0,52500.0,3888.0
Brasil,CE,Fortaleza,2020-10-17,73246.0,106.0,52.0,10983.0,4116.0,2.0,53036.0,3889.0
Brasil,CE,Fortaleza,2020-10-18,73247.0,101.0,50.0,10983.0,4116.0,2.0,53156.0,3890.0
Brasil,CE,Fortaleza,2020-10-19,73247.0,95.0,48.0,10983.0,4116.0,2.0,53338.0,3890.0
Brasil,CE,Fortaleza,2020-10-20,73248.0,90.0,46.0,10984.0,4116.0,2.0,53505.0,3890.0
Brasil,CE,Fortaleza,2020-10-21,73248.0,86.0,44.0,10984.0,4116.0,2.0,53506.0,3892.0
Brasil,CE,Fortaleza,2020-10-22,73248.0,81.0,42.0,10984.0,4116.0,2.0,54275.0,3892.0
Brasil,CE,Fortaleza,2020-10-23,73249.0,77.0,40.0,10984.0,4116.0,2.0,54449.0,3893.0
Brasil,CE,Fortaleza,2020-10-24,73249.0,73.0,38.0,10984.0,4116.0,2.0,54494.0,3891.0
Brasil,CE,Fortaleza,2020-10-25,73249.0,69.0,36.0,10984.0,4116.0,1.0,54618.0,3893.0
Brasil,CE,Fortaleza,2020-10-26,73249.0,65.0,35.0,10984.0,4116.0,1.0,54729.0,3911.0
Brasil,CE,Fortaleza,2020-10-27,73250.0,62.0,33.0,10984.0,4117.0,1.0,54883.0,3910.0
Brasil,CE,Fortaleza,2020-10-28,73250.0,59.0,32.0,10984.0,4117.0,1.0,55102.0,3910.0
Brasil,CE,Fortaleza,2020-10-29,73250.0,56.0,30.0,10984.0,4117.0,1.0,55288.0,3910.0
Brasil,CE,Fortaleza,2020-10-30,73250.0,53.0,29.0,10984.0,4117.0,1.0,55468.0,3914.0
Brasil,CE,Fortaleza,2020-10-31,73250.0,50.0,28.0,10984.0,4117.0,1.0,55709.0,3913.0
Brasil,CE,Fortaleza,2020-11-01,73250.0,47.0,26.0,10984.0,4117.0,1.0,55798.0,3914.0
Brasil,CE,Fortaleza,2020-11-02,73251.0,45.0,25.0,10984.0,4117.0,1.0,55917.0,3916.0
Brasil,CE,Fortaleza,2020-11-03,73251.0,43.0,24.0,10984.0,4117.0,1.0,55998.0,3916.0
Brasil,CE,Fortaleza,2020-11-04,73251.0,40.0,23.0,10984.0,4117.0,1.0,56152.0,3916.0
Brasil,CE,Fortaleza,2020-11-05,73251.0,38.0,22.0,10984.0,4117.0,1.0,56391.0,3917.0
Brasil,CE,Fortaleza,2020-11-06,73251.0,36.0,21.0,10984.0,4117.0,1.0,56735.0,3922.0
Brasil,CE,Fortaleza,2020-11-07,73251.0,34.0,20.0,10984.0,4117.0,1.0,56949.0,3923.0
Brasil,CE,Fortaleza,2020-11-08,73251.0,33.0,19.0,10984.0,4117.0,1.0,57054.0,3926.0
Brasil,CE,Fortaleza,2020-11-09,73251.0,31.0,18.0,10984.0,4117.0,1.0,57208.0,3930.0
Brasil,CE,Fortaleza,2020-11-10,73251.0,29.0,18.0,10984.0,4117.0,1.0,57488.0,3930.0
Brasil,CE,Fortaleza,2020-11-11,73251.0,28.0,17.0,10984.0,4117.0,0.0,57675.0,3930.0
Brasil,CE,Fortaleza,2020-11-12,73251.0,26.0,16.0,10984.0,4117.0,0.0,60170.0,3918.0
Brasil,CE,Fortaleza,2020-11-13,73251.0,25.0,15.0,10984.0,4117.0,0.0,60318.0,3918.0
Brasil,CE,Fortaleza,2020-11-14,73251.0,24.0,15.0,10984.0,4117.0,0.0,61182.0,3917.0
Brasil,CE,Fortaleza,2020-11-15,73251.0,22.0,14.0,10984.0,4117.0,0.0,62009.0,3917.0
