Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,29745.0,3435.0,798.0,4459.0,568.0,116.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,29848.0,3323.0,777.0,4474.0,573.0,112.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,29945.0,3213.0,756.0,4489.0,579.0,108.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,30038.0,3105.0,736.0,4503.0,584.0,105.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,30125.0,2999.0,715.0,4516.0,589.0,101.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,30208.0,2896.0,695.0,4528.0,593.0,97.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,30286.0,2794.0,675.0,4540.0,598.0,93.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,30360.0,2694.0,655.0,4551.0,603.0,90.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,30430.0,2597.0,636.0,4562.0,607.0,87.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,30496.0,2503.0,617.0,4572.0,611.0,83.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,30559.0,2410.0,598.0,4581.0,615.0,80.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,30618.0,2320.0,580.0,4590.0,619.0,77.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,30673.0,2232.0,562.0,4598.0,623.0,74.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,30725.0,2147.0,544.0,4606.0,627.0,71.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,30774.0,2063.0,526.0,4613.0,630.0,68.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,30820.0,1982.0,509.0,4620.0,634.0,65.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,30864.0,1904.0,493.0,4627.0,637.0,62.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,30905.0,1828.0,477.0,4633.0,640.0,60.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,30944.0,1755.0,461.0,4639.0,643.0,57.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,30980.0,1683.0,445.0,4644.0,646.0,55.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,31014.0,1614.0,430.0,4649.0,649.0,52.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,31046.0,1547.0,415.0,4654.0,652.0,50.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,31076.0,1482.0,401.0,4659.0,655.0,48.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,31105.0,1420.0,387.0,4663.0,657.0,46.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,31131.0,1360.0,373.0,4667.0,660.0,44.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,31156.0,1302.0,360.0,4671.0,662.0,42.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,31179.0,1245.0,347.0,4674.0,664.0,40.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,31201.0,1191.0,335.0,4677.0,667.0,38.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,31221.0,1139.0,322.0,4680.0,669.0,36.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,31240.0,1089.0,311.0,4683.0,671.0,34.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,31258.0,1041.0,299.0,4686.0,673.0,33.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,31275.0,994.0,288.0,4689.0,675.0,31.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,31290.0,950.0,277.0,4691.0,677.0,30.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,31305.0,907.0,267.0,4693.0,678.0,28.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,31319.0,865.0,257.0,4695.0,680.0,27.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,31331.0,826.0,247.0,4697.0,682.0,26.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,31343.0,788.0,238.0,4699.0,683.0,24.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,31354.0,751.0,229.0,4700.0,685.0,23.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,31364.0,717.0,220.0,4702.0,686.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,31374.0,683.0,211.0,4703.0,687.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,31383.0,651.0,203.0,4705.0,689.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,31392.0,620.0,195.0,4706.0,690.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,31399.0,591.0,187.0,4707.0,691.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,31406.0,563.0,180.0,4708.0,692.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,31413.0,536.0,173.0,4709.0,693.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,31419.0,510.0,166.0,4710.0,694.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,31425.0,486.0,159.0,4711.0,695.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,31431.0,462.0,153.0,4712.0,696.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,31436.0,440.0,147.0,4713.0,697.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,31440.0,418.0,141.0,4713.0,698.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,31445.0,398.0,135.0,4714.0,699.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,31449.0,378.0,129.0,4715.0,700.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,31453.0,360.0,124.0,4715.0,701.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,31456.0,342.0,119.0,4716.0,701.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,31459.0,325.0,114.0,4716.0,702.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,31462.0,309.0,109.0,4717.0,703.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,31465.0,293.0,105.0,4717.0,703.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,31468.0,279.0,101.0,4717.0,704.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,31470.0,265.0,96.0,4718.0,705.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,31472.0,251.0,92.0,4718.0,705.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,31474.0,239.0,88.0,4718.0,706.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,31476.0,227.0,85.0,4719.0,706.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,31478.0,215.0,81.0,4719.0,707.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,31480.0,204.0,78.0,4719.0,707.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,31481.0,194.0,74.0,4719.0,708.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,31482.0,184.0,71.0,4720.0,708.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,31484.0,175.0,68.0,4720.0,709.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,31485.0,166.0,65.0,4720.0,709.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,31486.0,157.0,63.0,4720.0,709.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,31487.0,149.0,60.0,4720.0,710.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,31488.0,141.0,57.0,4721.0,710.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,31489.0,134.0,55.0,4721.0,710.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,31490.0,127.0,52.0,4721.0,711.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,31490.0,121.0,50.0,4721.0,711.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,31491.0,114.0,48.0,4721.0,711.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,31492.0,108.0,46.0,4721.0,711.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,31492.0,103.0,44.0,4721.0,712.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,31493.0,97.0,42.0,4721.0,712.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,31493.0,92.0,40.0,4721.0,712.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,31494.0,88.0,38.0,4721.0,712.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,31494.0,83.0,37.0,4721.0,713.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,31495.0,79.0,35.0,4721.0,713.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,31495.0,75.0,34.0,4722.0,713.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,31495.0,71.0,32.0,4722.0,713.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,31496.0,67.0,31.0,4722.0,713.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,31496.0,64.0,29.0,4722.0,714.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,31496.0,60.0,28.0,4722.0,714.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,31496.0,57.0,27.0,4722.0,714.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,31497.0,54.0,26.0,4722.0,714.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,31497.0,51.0,25.0,4722.0,714.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,31497.0,49.0,23.0,4722.0,714.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,31497.0,46.0,22.0,4722.0,714.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,31497.0,44.0,21.0,4722.0,715.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,31497.0,41.0,20.0,4722.0,715.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,31497.0,39.0,20.0,4722.0,715.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,31498.0,37.0,19.0,4722.0,715.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,31498.0,35.0,18.0,4722.0,715.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,31498.0,33.0,17.0,4722.0,715.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,31498.0,32.0,16.0,4722.0,715.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,31498.0,30.0,16.0,4722.0,715.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,31498.0,28.0,15.0,4722.0,715.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,31498.0,27.0,14.0,4722.0,715.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,31498.0,25.0,14.0,4722.0,715.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,31498.0,24.0,13.0,4722.0,716.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,31498.0,23.0,12.0,4722.0,716.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,31498.0,22.0,12.0,4722.0,716.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,31498.0,21.0,11.0,4722.0,716.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,31498.0,19.0,11.0,4722.0,716.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,31499.0,18.0,10.0,4722.0,716.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,31499.0,18.0,10.0,4722.0,716.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,31499.0,17.0,9.0,4722.0,716.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,31499.0,16.0,9.0,4722.0,716.0,0.0,35053.0,715.0
