Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,85.0,14.0,19.0,5.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,152.0,88.0,15.0,20.0,5.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,164.0,94.0,16.0,22.0,5.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,178.0,102.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,195.0,112.0,19.0,27.0,6.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,216.0,124.0,21.0,30.0,6.0,5.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,240.0,139.0,24.0,33.0,7.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,268.0,158.0,27.0,38.0,7.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,302.0,180.0,30.0,43.0,7.0,7.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,341.0,206.0,35.0,48.0,8.0,8.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,386.0,236.0,40.0,55.0,9.0,9.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,438.0,271.0,45.0,63.0,9.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,497.0,311.0,52.0,72.0,10.0,11.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,565.0,356.0,59.0,82.0,11.0,13.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,642.0,407.0,68.0,94.0,12.0,15.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,729.0,465.0,77.0,107.0,14.0,17.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,826.0,529.0,88.0,121.0,15.0,19.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,935.0,599.0,100.0,137.0,17.0,22.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1055.0,677.0,113.0,156.0,18.0,25.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1189.0,762.0,127.0,176.0,21.0,28.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1337.0,856.0,143.0,198.0,23.0,31.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1499.0,957.0,160.0,222.0,25.0,35.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1677.0,1066.0,178.0,249.0,28.0,39.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1870.0,1183.0,198.0,278.0,32.0,43.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2080.0,1310.0,220.0,309.0,35.0,48.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2308.0,1444.0,243.0,343.0,39.0,53.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2552.0,1587.0,267.0,380.0,43.0,58.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2815.0,1738.0,293.0,420.0,48.0,64.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,3097.0,1897.0,320.0,462.0,52.0,70.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3398.0,2065.0,350.0,507.0,58.0,76.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3719.0,2241.0,380.0,555.0,63.0,82.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,4058.0,2424.0,412.0,606.0,69.0,89.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4417.0,2613.0,445.0,660.0,76.0,96.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4795.0,2810.0,480.0,717.0,83.0,103.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,5194.0,3013.0,516.0,776.0,90.0,110.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5613.0,3223.0,553.0,839.0,98.0,118.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,6050.0,3437.0,591.0,905.0,106.0,126.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6506.0,3655.0,630.0,973.0,115.0,133.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,6980.0,3877.0,670.0,1044.0,124.0,141.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,7473.0,4102.0,711.0,1118.0,134.0,150.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,7984.0,4331.0,753.0,1195.0,144.0,158.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,8512.0,4562.0,795.0,1274.0,155.0,166.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,9056.0,4793.0,838.0,1356.0,165.0,174.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,9615.0,5023.0,880.0,1440.0,177.0,183.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,10188.0,5252.0,923.0,1525.0,189.0,191.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,10775.0,5481.0,966.0,1614.0,201.0,199.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,11377.0,5709.0,1009.0,1704.0,213.0,207.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,11990.0,5933.0,1052.0,1796.0,226.0,215.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,12614.0,6154.0,1095.0,1889.0,239.0,223.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,13246.0,6369.0,1136.0,1984.0,253.0,231.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,13887.0,6578.0,1177.0,2080.0,267.0,238.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,14536.0,6782.0,1218.0,2178.0,281.0,245.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,15193.0,6980.0,1257.0,2276.0,295.0,252.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,15856.0,7171.0,1296.0,2376.0,310.0,259.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,16522.0,7355.0,1334.0,2476.0,324.0,266.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,17191.0,7529.0,1370.0,2576.0,339.0,272.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,17862.0,7693.0,1404.0,2677.0,355.0,277.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,18533.0,7848.0,1438.0,2777.0,370.0,283.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,19205.0,7993.0,1469.0,2878.0,385.0,288.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,19877.0,8130.0,1500.0,2979.0,401.0,292.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,20547.0,8256.0,1528.0,3079.0,416.0,297.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,21213.0,8371.0,1555.0,3179.0,432.0,301.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,21875.0,8474.0,1580.0,3279.0,448.0,304.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,22531.0,8566.0,1603.0,3377.0,463.0,307.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,23182.0,8646.0,1624.0,3475.0,479.0,310.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,23825.0,8714.0,1644.0,3571.0,494.0,312.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,24462.0,8773.0,1661.0,3667.0,510.0,314.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,25092.0,8820.0,1676.0,3761.0,525.0,315.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,25712.0,8856.0,1690.0,3854.0,540.0,316.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,26322.0,8880.0,1701.0,3946.0,556.0,317.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,26922.0,8893.0,1711.0,4036.0,571.0,317.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,27511.0,8895.0,1718.0,4124.0,585.0,317.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,28089.0,8886.0,1723.0,4211.0,600.0,316.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,28655.0,8866.0,1727.0,4296.0,614.0,315.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,29210.0,8837.0,1729.0,4379.0,628.0,314.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,29751.0,8798.0,1728.0,4460.0,642.0,312.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,30280.0,8749.0,1726.0,4539.0,656.0,310.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,30797.0,8691.0,1722.0,4617.0,669.0,307.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,31300.0,8625.0,1717.0,4692.0,683.0,305.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,31791.0,8552.0,1710.0,4766.0,695.0,302.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,32269.0,8470.0,1701.0,4838.0,708.0,299.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,32734.0,8381.0,1691.0,4907.0,720.0,295.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,33184.0,8285.0,1679.0,4975.0,732.0,291.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,33620.0,8181.0,1666.0,5040.0,744.0,287.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,34042.0,8069.0,1651.0,5104.0,755.0,283.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,34450.0,7953.0,1635.0,5165.0,766.0,279.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,34846.0,7832.0,1618.0,5224.0,777.0,274.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,35229.0,7706.0,1600.0,5282.0,788.0,269.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,35599.0,7576.0,1581.0,5337.0,798.0,264.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,35955.0,7441.0,1561.0,5391.0,808.0,259.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,36298.0,7302.0,1539.0,5442.0,817.0,254.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,36629.0,7160.0,1517.0,5492.0,826.0,249.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,36947.0,7016.0,1494.0,5539.0,835.0,244.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,37254.0,6870.0,1471.0,5585.0,844.0,238.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,37548.0,6721.0,1447.0,5630.0,852.0,233.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,37831.0,6571.0,1422.0,5672.0,860.0,227.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,38101.0,6418.0,1396.0,5713.0,868.0,222.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,38361.0,6265.0,1370.0,5751.0,875.0,216.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,38610.0,6111.0,1344.0,5789.0,883.0,210.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,38849.0,5958.0,1318.0,5825.0,890.0,205.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,39078.0,5805.0,1291.0,5859.0,896.0,199.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,39296.0,5652.0,1264.0,5892.0,902.0,194.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,39505.0,5498.0,1237.0,5923.0,909.0,188.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,39704.0,5345.0,1209.0,5953.0,914.0,182.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,39893.0,5193.0,1182.0,5981.0,920.0,177.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,40074.0,5042.0,1154.0,6008.0,925.0,172.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,40247.0,4894.0,1127.0,6034.0,931.0,166.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,40412.0,4747.0,1100.0,6059.0,935.0,161.0,44372.0,944.0
Brasil,RO,Estado,2020-08-11,40569.0,4603.0,1073.0,6083.0,940.0,156.0,45468.0,966.0
Brasil,RO,Estado,2020-08-12,40719.0,4459.0,1046.0,6105.0,945.0,151.0,46061.0,981.0
Brasil,RO,Estado,2020-08-13,40860.0,4317.0,1019.0,6126.0,949.0,146.0,46676.0,993.0
Brasil,RO,Estado,2020-08-14,40994.0,4177.0,992.0,6146.0,953.0,141.0,47288.0,1001.0
Brasil,RO,Estado,2020-08-15,41122.0,4040.0,965.0,6166.0,957.0,136.0,47652.0,1012.0
Brasil,RO,Estado,2020-08-16,41243.0,3906.0,939.0,6184.0,961.0,131.0,47837.0,1013.0
Brasil,RO,Estado,2020-08-17,41359.0,3774.0,913.0,6201.0,964.0,126.0,48232.0,1017.0
Brasil,RO,Estado,2020-08-18,41468.0,3645.0,888.0,6218.0,967.0,122.0,48923.0,1026.0
Brasil,RO,Estado,2020-08-19,41572.0,3518.0,862.0,6233.0,971.0,117.0,,
Brasil,RO,Estado,2020-08-20,41670.0,3394.0,837.0,6248.0,974.0,113.0,,
Brasil,RO,Estado,2020-08-21,41762.0,3273.0,813.0,6262.0,976.0,109.0,,
Brasil,RO,Estado,2020-08-22,41850.0,3154.0,789.0,6275.0,979.0,104.0,,
Brasil,RO,Estado,2020-08-23,41933.0,3039.0,765.0,6287.0,982.0,100.0,,
Brasil,RO,Estado,2020-08-24,42012.0,2927.0,742.0,6299.0,984.0,96.0,,
Brasil,RO,Estado,2020-08-25,42086.0,2817.0,719.0,6310.0,987.0,93.0,,
Brasil,RO,Estado,2020-08-26,42156.0,2710.0,696.0,6321.0,989.0,89.0,,
Brasil,RO,Estado,2020-08-27,42222.0,2606.0,674.0,6331.0,991.0,85.0,,
Brasil,RO,Estado,2020-08-28,42284.0,2505.0,653.0,6340.0,993.0,82.0,,
Brasil,RO,Estado,2020-08-29,42343.0,2407.0,632.0,6349.0,995.0,78.0,,
Brasil,RO,Estado,2020-08-30,42399.0,2313.0,611.0,6357.0,996.0,75.0,,
Brasil,RO,Estado,2020-08-31,42451.0,2221.0,591.0,6365.0,998.0,72.0,,
Brasil,RO,Estado,2020-09-01,42500.0,2131.0,571.0,6372.0,1000.0,69.0,,
Brasil,RO,Estado,2020-09-02,42546.0,2045.0,552.0,6379.0,1001.0,66.0,,
Brasil,RO,Estado,2020-09-03,42590.0,1961.0,533.0,6386.0,1003.0,63.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,105.0,81.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,108.0,79.0,12.0,14.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,112.0,77.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,117.0,76.0,12.0,15.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,122.0,76.0,12.0,16.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,129.0,78.0,13.0,17.0,6.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,137.0,80.0,13.0,18.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,146.0,84.0,14.0,19.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,157.0,89.0,15.0,21.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,170.0,96.0,16.0,23.0,6.0,4.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,186.0,105.0,18.0,25.0,7.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,204.0,116.0,20.0,28.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,225.0,128.0,22.0,31.0,8.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,249.0,143.0,24.0,35.0,8.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,277.0,161.0,27.0,39.0,9.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,309.0,181.0,31.0,44.0,9.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,345.0,204.0,34.0,49.0,10.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,386.0,230.0,39.0,55.0,11.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,432.0,259.0,44.0,62.0,12.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,484.0,292.0,49.0,70.0,13.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,542.0,328.0,55.0,79.0,14.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,605.0,368.0,62.0,88.0,16.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,676.0,412.0,69.0,99.0,17.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,754.0,459.0,77.0,110.0,19.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,839.0,511.0,86.0,123.0,21.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,932.0,567.0,95.0,137.0,23.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1033.0,627.0,106.0,152.0,25.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1142.0,691.0,117.0,169.0,28.0,25.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1261.0,760.0,128.0,186.0,30.0,28.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1388.0,832.0,141.0,205.0,33.0,31.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1525.0,909.0,154.0,226.0,37.0,33.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1671.0,991.0,168.0,248.0,40.0,36.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1826.0,1075.0,183.0,271.0,44.0,39.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1992.0,1164.0,198.0,296.0,48.0,43.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2167.0,1257.0,214.0,322.0,52.0,46.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2352.0,1353.0,231.0,350.0,56.0,49.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2547.0,1452.0,249.0,379.0,61.0,53.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2751.0,1554.0,267.0,410.0,66.0,57.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2965.0,1659.0,286.0,442.0,71.0,61.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3189.0,1766.0,305.0,476.0,76.0,64.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3423.0,1876.0,324.0,511.0,82.0,68.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3665.0,1987.0,345.0,547.0,88.0,72.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3917.0,2099.0,365.0,585.0,94.0,77.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4177.0,2213.0,386.0,624.0,101.0,81.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4445.0,2327.0,407.0,664.0,107.0,85.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4721.0,2442.0,428.0,706.0,114.0,89.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5005.0,2557.0,449.0,748.0,121.0,93.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5296.0,2671.0,471.0,792.0,129.0,97.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5594.0,2784.0,492.0,836.0,136.0,101.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,5897.0,2895.0,513.0,882.0,144.0,105.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6207.0,3006.0,535.0,928.0,152.0,109.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6522.0,3114.0,555.0,976.0,160.0,113.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,6841.0,3220.0,576.0,1023.0,168.0,117.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7164.0,3323.0,596.0,1072.0,177.0,120.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7491.0,3422.0,616.0,1121.0,185.0,124.0,8457.0,223.0
