Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,22750.0,2523.0,591.0,3410.0,574.0,85.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,22830.0,2442.0,575.0,3422.0,576.0,82.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,22906.0,2363.0,560.0,3433.0,579.0,80.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,22979.0,2286.0,545.0,3444.0,581.0,77.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,23047.0,2210.0,531.0,3454.0,583.0,74.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,23112.0,2134.0,516.0,3464.0,585.0,71.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,23173.0,2061.0,501.0,3473.0,588.0,69.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,23232.0,1989.0,487.0,3482.0,590.0,66.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,23287.0,1918.0,473.0,3490.0,591.0,64.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,23339.0,1850.0,459.0,3498.0,593.0,61.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,23389.0,1783.0,445.0,3506.0,595.0,59.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,23435.0,1717.0,432.0,3513.0,596.0,57.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,23479.0,1653.0,419.0,3519.0,598.0,54.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,23521.0,1591.0,406.0,3525.0,599.0,52.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,23560.0,1530.0,393.0,3531.0,601.0,50.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,23597.0,1471.0,381.0,3537.0,602.0,48.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,23633.0,1414.0,368.0,3542.0,603.0,46.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,23666.0,1359.0,356.0,3547.0,604.0,44.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,23697.0,1305.0,345.0,3552.0,605.0,42.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,23726.0,1252.0,333.0,3556.0,606.0,41.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,23753.0,1202.0,322.0,3560.0,607.0,39.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,23779.0,1153.0,311.0,3564.0,608.0,37.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,23804.0,1105.0,301.0,3568.0,609.0,35.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,23827.0,1060.0,290.0,3571.0,610.0,34.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,23848.0,1015.0,280.0,3575.0,611.0,32.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,23868.0,973.0,271.0,3578.0,611.0,31.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,23887.0,931.0,261.0,3580.0,612.0,30.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,23905.0,891.0,252.0,3583.0,613.0,28.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,23922.0,853.0,243.0,3586.0,613.0,27.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,23937.0,816.0,234.0,3588.0,614.0,26.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,23952.0,780.0,226.0,3590.0,614.0,24.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,23966.0,746.0,217.0,3592.0,615.0,23.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,23979.0,713.0,209.0,3594.0,615.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,23991.0,681.0,202.0,3596.0,616.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,24002.0,650.0,194.0,3598.0,616.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,24012.0,621.0,187.0,3599.0,617.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,24022.0,593.0,180.0,3601.0,617.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,24032.0,566.0,173.0,3602.0,617.0,17.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,24040.0,540.0,166.0,3603.0,618.0,16.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,24048.0,515.0,160.0,3605.0,618.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,24056.0,491.0,154.0,3606.0,618.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,24063.0,468.0,148.0,3607.0,619.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,24069.0,446.0,142.0,3608.0,619.0,13.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,24075.0,425.0,137.0,3609.0,619.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,24081.0,405.0,131.0,3609.0,619.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,24086.0,386.0,126.0,3610.0,619.0,11.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,24091.0,367.0,121.0,3611.0,620.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,24096.0,350.0,116.0,3612.0,620.0,10.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,24100.0,333.0,112.0,3612.0,620.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,24104.0,317.0,107.0,3613.0,620.0,9.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,24108.0,301.0,103.0,3614.0,620.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,24111.0,287.0,99.0,3614.0,620.0,8.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,24115.0,273.0,95.0,3615.0,620.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,24118.0,259.0,91.0,3615.0,621.0,7.0,,
Brasil,AC,Estado,2020-09-29,24120.0,247.0,87.0,3615.0,621.0,7.0,,
Brasil,AC,Estado,2020-09-30,24123.0,234.0,84.0,3616.0,621.0,7.0,,
Brasil,AC,Estado,2020-10-01,24125.0,223.0,80.0,3616.0,621.0,6.0,,
Brasil,AC,Estado,2020-10-02,24128.0,212.0,77.0,3616.0,621.0,6.0,,
Brasil,AC,Estado,2020-10-03,24130.0,201.0,74.0,3617.0,621.0,6.0,,
Brasil,AC,Estado,2020-10-04,24132.0,191.0,71.0,3617.0,621.0,5.0,,
Brasil,AC,Estado,2020-10-05,24133.0,181.0,68.0,3617.0,621.0,5.0,,
Brasil,AC,Estado,2020-10-06,24135.0,172.0,65.0,3618.0,621.0,5.0,,
Brasil,AC,Estado,2020-10-07,24137.0,164.0,62.0,3618.0,621.0,4.0,,
Brasil,AC,Estado,2020-10-08,24138.0,155.0,60.0,3618.0,621.0,4.0,,
Brasil,AC,Estado,2020-10-09,24139.0,148.0,57.0,3618.0,621.0,4.0,,
Brasil,AC,Estado,2020-10-10,24141.0,140.0,55.0,3618.0,621.0,4.0,,
Brasil,AC,Estado,2020-10-11,24142.0,133.0,52.0,3619.0,621.0,4.0,,
Brasil,AC,Estado,2020-10-12,24143.0,126.0,50.0,3619.0,622.0,3.0,,
Brasil,AC,Estado,2020-10-13,24144.0,120.0,48.0,3619.0,622.0,3.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,203.0,126.0,21.0,30.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,228.0,142.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,259.0,163.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,297.0,188.0,31.0,44.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,342.0,219.0,37.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,396.0,256.0,43.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,460.0,301.0,50.0,68.0,12.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,536.0,354.0,59.0,79.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,625.0,416.0,69.0,93.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,728.0,487.0,80.0,108.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,848.0,570.0,94.0,126.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,987.0,665.0,110.0,147.0,26.0,25.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1146.0,774.0,127.0,171.0,30.0,29.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1326.0,896.0,148.0,198.0,34.0,33.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1532.0,1033.0,170.0,229.0,40.0,38.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1763.0,1187.0,196.0,264.0,46.0,44.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,2024.0,1358.0,224.0,303.0,52.0,50.0,2888.0,234.0
