Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,26440.0,3052.0,709.0,3963.0,579.0,103.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,26535.0,2954.0,691.0,3978.0,583.0,100.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,26625.0,2857.0,673.0,3991.0,588.0,96.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,26710.0,2763.0,655.0,4004.0,592.0,93.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,26791.0,2670.0,637.0,4016.0,595.0,90.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,26868.0,2579.0,619.0,4027.0,599.0,86.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,26940.0,2489.0,601.0,4038.0,603.0,83.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,27009.0,2402.0,584.0,4049.0,606.0,80.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,27074.0,2316.0,567.0,4058.0,610.0,77.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,27136.0,2233.0,550.0,4068.0,613.0,74.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,27194.0,2151.0,534.0,4076.0,616.0,71.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,27249.0,2072.0,518.0,4085.0,619.0,69.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,27301.0,1994.0,502.0,4092.0,622.0,66.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,27350.0,1919.0,486.0,4100.0,624.0,63.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,27396.0,1845.0,471.0,4107.0,627.0,61.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,27440.0,1773.0,456.0,4113.0,630.0,58.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,27480.0,1704.0,441.0,4119.0,632.0,56.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,27519.0,1636.0,427.0,4125.0,634.0,53.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,27555.0,1571.0,413.0,4131.0,636.0,51.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,27590.0,1508.0,399.0,4136.0,638.0,49.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,27622.0,1446.0,385.0,4141.0,640.0,47.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,27652.0,1387.0,372.0,4145.0,642.0,45.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,27680.0,1329.0,360.0,4149.0,644.0,43.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,27707.0,1274.0,347.0,4153.0,646.0,41.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,27732.0,1220.0,335.0,4157.0,648.0,39.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,27755.0,1168.0,323.0,4161.0,649.0,37.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,27778.0,1118.0,312.0,4164.0,651.0,36.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,27798.0,1070.0,301.0,4167.0,652.0,34.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,27818.0,1023.0,290.0,4170.0,653.0,32.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,27836.0,978.0,279.0,4173.0,655.0,31.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,27853.0,935.0,269.0,4175.0,656.0,29.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,27869.0,894.0,259.0,4178.0,657.0,28.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,27884.0,854.0,250.0,4180.0,658.0,27.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,27898.0,816.0,240.0,4182.0,659.0,25.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,27911.0,779.0,231.0,4184.0,660.0,24.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,27923.0,743.0,223.0,4186.0,661.0,23.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,27934.0,709.0,214.0,4187.0,662.0,22.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,27945.0,677.0,206.0,4189.0,663.0,21.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,27955.0,645.0,198.0,4190.0,664.0,20.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,27964.0,615.0,191.0,4192.0,665.0,19.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,27973.0,587.0,183.0,4193.0,665.0,18.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,27981.0,559.0,176.0,4194.0,666.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,27988.0,533.0,169.0,4196.0,667.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,27995.0,507.0,162.0,4197.0,667.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,28002.0,483.0,156.0,4198.0,668.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,28008.0,460.0,150.0,4198.0,668.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,28013.0,438.0,144.0,4199.0,669.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,28019.0,417.0,138.0,4200.0,669.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,28024.0,396.0,133.0,4201.0,670.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,28028.0,377.0,127.0,4202.0,670.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,28032.0,359.0,122.0,4202.0,671.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,28036.0,341.0,117.0,4203.0,671.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,28040.0,324.0,112.0,4203.0,672.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,28043.0,308.0,108.0,4204.0,672.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,28046.0,293.0,103.0,4204.0,672.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,28049.0,278.0,99.0,4205.0,673.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,28052.0,265.0,95.0,4205.0,673.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,28055.0,251.0,91.0,4205.0,673.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,28057.0,239.0,87.0,4206.0,673.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,28059.0,227.0,84.0,4206.0,674.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,28061.0,215.0,80.0,4206.0,674.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,28063.0,204.0,77.0,4207.0,674.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,28065.0,194.0,74.0,4207.0,674.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,28066.0,184.0,70.0,4207.0,674.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,28068.0,175.0,68.0,4207.0,675.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,28069.0,166.0,65.0,4208.0,675.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,28070.0,157.0,62.0,4208.0,675.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,28072.0,149.0,59.0,4208.0,675.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,28073.0,142.0,57.0,4208.0,675.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,28074.0,134.0,54.0,4208.0,675.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,28075.0,127.0,52.0,4209.0,676.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,28076.0,121.0,50.0,4209.0,676.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,28076.0,115.0,48.0,4209.0,676.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,28077.0,109.0,46.0,4209.0,676.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,28078.0,103.0,44.0,4209.0,676.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,28078.0,98.0,42.0,4209.0,676.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,28079.0,93.0,40.0,4209.0,676.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,28079.0,88.0,38.0,4209.0,676.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,28080.0,83.0,37.0,4209.0,676.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,28080.0,79.0,35.0,4209.0,676.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,28081.0,75.0,33.0,4209.0,676.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,28081.0,71.0,32.0,4209.0,677.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,28082.0,67.0,31.0,4210.0,677.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,28082.0,64.0,29.0,4210.0,677.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,28082.0,60.0,28.0,4210.0,677.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,28082.0,57.0,27.0,4210.0,677.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,28083.0,54.0,26.0,4210.0,677.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,28083.0,51.0,24.0,4210.0,677.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,28083.0,49.0,23.0,4210.0,677.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,28083.0,46.0,22.0,4210.0,677.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,28084.0,44.0,21.0,4210.0,677.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,28084.0,41.0,20.0,4210.0,677.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,28084.0,39.0,20.0,4210.0,677.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,28084.0,37.0,19.0,4210.0,677.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,28084.0,35.0,18.0,4210.0,677.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,28084.0,33.0,17.0,4210.0,677.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,28084.0,31.0,16.0,4210.0,677.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,28084.0,30.0,16.0,4210.0,677.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,28085.0,28.0,15.0,4210.0,677.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,28085.0,27.0,14.0,4210.0,677.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,28085.0,25.0,14.0,4210.0,677.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,28085.0,24.0,13.0,4210.0,677.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,28085.0,23.0,12.0,4210.0,677.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,28085.0,22.0,12.0,4210.0,677.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,28085.0,20.0,11.0,4210.0,677.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,28085.0,19.0,11.0,4210.0,677.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,28085.0,18.0,10.0,4210.0,677.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,28085.0,17.0,10.0,4210.0,677.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,28085.0,16.0,9.0,4210.0,677.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,28085.0,16.0,9.0,4210.0,677.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,28085.0,15.0,9.0,4210.0,677.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,28085.0,14.0,8.0,4210.0,677.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,28085.0,13.0,8.0,4210.0,677.0,0.0,35188.0,721.0
