Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,85.0,14.0,19.0,5.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,153.0,89.0,15.0,20.0,6.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,166.0,95.0,16.0,22.0,6.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,181.0,103.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,199.0,114.0,19.0,27.0,6.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,220.0,127.0,22.0,30.0,7.0,5.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,246.0,144.0,24.0,34.0,7.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,277.0,164.0,28.0,39.0,8.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,312.0,188.0,32.0,44.0,8.0,7.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,354.0,216.0,36.0,50.0,9.0,8.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,403.0,249.0,42.0,58.0,10.0,9.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,460.0,287.0,48.0,66.0,11.0,11.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,524.0,331.0,55.0,76.0,12.0,12.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,598.0,380.0,63.0,87.0,13.0,14.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,683.0,437.0,73.0,100.0,14.0,16.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,778.0,500.0,83.0,114.0,16.0,18.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,885.0,571.0,95.0,130.0,18.0,21.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,1006.0,649.0,108.0,148.0,20.0,24.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1140.0,736.0,122.0,168.0,22.0,27.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1289.0,832.0,138.0,191.0,25.0,31.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1454.0,936.0,156.0,215.0,28.0,34.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1635.0,1050.0,175.0,243.0,31.0,39.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1834.0,1173.0,196.0,272.0,35.0,43.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,2051.0,1306.0,218.0,305.0,39.0,48.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2288.0,1448.0,243.0,341.0,43.0,53.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2544.0,1601.0,269.0,379.0,48.0,59.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2821.0,1763.0,296.0,420.0,53.0,65.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,3119.0,1935.0,326.0,465.0,59.0,71.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,3439.0,2118.0,357.0,513.0,65.0,78.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3782.0,2310.0,391.0,565.0,71.0,85.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,4146.0,2510.0,425.0,619.0,78.0,92.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,4533.0,2720.0,462.0,677.0,86.0,100.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4944.0,2939.0,500.0,739.0,94.0,108.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,5378.0,3166.0,540.0,804.0,102.0,116.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,5834.0,3400.0,581.0,872.0,111.0,124.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,6313.0,3641.0,624.0,944.0,120.0,133.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,6815.0,3888.0,668.0,1020.0,130.0,142.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,7340.0,4142.0,714.0,1098.0,141.0,151.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,7887.0,4400.0,760.0,1180.0,152.0,161.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,8455.0,4662.0,808.0,1265.0,163.0,170.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,9043.0,4927.0,856.0,1354.0,175.0,180.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,9651.0,5194.0,905.0,1445.0,187.0,189.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,10279.0,5463.0,954.0,1539.0,200.0,199.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,10926.0,5733.0,1004.0,1636.0,213.0,209.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,11589.0,6002.0,1054.0,1736.0,227.0,218.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,12269.0,6269.0,1104.0,1838.0,241.0,228.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,12964.0,6534.0,1154.0,1942.0,255.0,237.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,13673.0,6796.0,1204.0,2048.0,270.0,247.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,14396.0,7053.0,1254.0,2157.0,285.0,256.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,15129.0,7306.0,1303.0,2267.0,300.0,265.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,15873.0,7552.0,1351.0,2378.0,316.0,274.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,16626.0,7791.0,1398.0,2491.0,332.0,282.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,17387.0,8022.0,1444.0,2605.0,348.0,290.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,18155.0,8246.0,1490.0,2720.0,364.0,298.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,18927.0,8460.0,1533.0,2836.0,381.0,306.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,19703.0,8664.0,1576.0,2953.0,397.0,313.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,20481.0,8857.0,1616.0,3070.0,414.0,319.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,21261.0,9039.0,1655.0,3186.0,431.0,326.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,22040.0,9210.0,1693.0,3303.0,448.0,332.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,22818.0,9369.0,1728.0,3420.0,465.0,337.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,23593.0,9515.0,1761.0,3536.0,481.0,342.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,24365.0,9649.0,1793.0,3652.0,498.0,347.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,25131.0,9770.0,1822.0,3767.0,515.0,351.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,25892.0,9877.0,1849.0,3881.0,532.0,354.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,26646.0,9971.0,1874.0,3994.0,548.0,357.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,27391.0,10052.0,1896.0,4106.0,565.0,360.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,28127.0,10119.0,1916.0,4216.0,581.0,362.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,28853.0,10172.0,1934.0,4325.0,597.0,363.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,29569.0,10213.0,1949.0,4433.0,613.0,365.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,30274.0,10240.0,1963.0,4538.0,629.0,365.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,30967.0,10255.0,1973.0,4642.0,644.0,365.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,31646.0,10255.0,1982.0,4744.0,660.0,365.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,32312.0,10244.0,1988.0,4844.0,675.0,364.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,32965.0,10220.0,1992.0,4942.0,690.0,363.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,33603.0,10185.0,1994.0,5038.0,704.0,361.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,34227.0,10138.0,1993.0,5131.0,718.0,359.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,34836.0,10080.0,1991.0,5223.0,732.0,357.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,35429.0,10011.0,1986.0,5312.0,745.0,354.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,36007.0,9932.0,1979.0,5398.0,759.0,351.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,36569.0,9843.0,1970.0,5483.0,772.0,347.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,37116.0,9746.0,1960.0,5565.0,784.0,343.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,37646.0,9639.0,1948.0,5644.0,796.0,339.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,38161.0,9524.0,1933.0,5721.0,808.0,335.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,38660.0,9401.0,1918.0,5796.0,820.0,330.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,39142.0,9271.0,1900.0,5869.0,831.0,325.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,39610.0,9135.0,1882.0,5939.0,842.0,320.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,40061.0,8992.0,1861.0,6006.0,852.0,315.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,40497.0,8844.0,1840.0,6072.0,862.0,309.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,40918.0,8690.0,1817.0,6135.0,872.0,303.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,41323.0,8532.0,1793.0,6196.0,882.0,297.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,41713.0,8370.0,1768.0,6254.0,891.0,291.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,42089.0,8204.0,1742.0,6311.0,900.0,285.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,42451.0,8035.0,1715.0,6365.0,908.0,279.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,42798.0,7864.0,1688.0,6417.0,916.0,272.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,43131.0,7690.0,1659.0,6467.0,924.0,266.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,43450.0,7514.0,1630.0,6515.0,932.0,260.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,43757.0,7337.0,1601.0,6561.0,939.0,253.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,44051.0,7159.0,1570.0,6605.0,946.0,247.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,44332.0,6980.0,1540.0,6647.0,953.0,240.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,44601.0,6801.0,1509.0,6687.0,959.0,233.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,44858.0,6622.0,1478.0,6726.0,965.0,227.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,45103.0,6443.0,1446.0,6763.0,971.0,220.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,45338.0,6265.0,1414.0,6798.0,976.0,214.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,45561.0,6089.0,1383.0,6831.0,982.0,208.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,45775.0,5913.0,1351.0,6863.0,987.0,201.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,45978.0,5739.0,1319.0,6894.0,992.0,195.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,46171.0,5567.0,1287.0,6923.0,996.0,189.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,46355.0,5396.0,1255.0,6951.0,1001.0,183.0,44372.0,944.0
Brasil,RO,Estado,2020-08-11,46530.0,5228.0,1224.0,6977.0,1005.0,177.0,45468.0,966.0
Brasil,RO,Estado,2020-08-12,46697.0,5063.0,1192.0,7002.0,1009.0,171.0,46061.0,981.0
Brasil,RO,Estado,2020-08-13,46855.0,4899.0,1161.0,7026.0,1013.0,165.0,46676.0,993.0
Brasil,RO,Estado,2020-08-14,47005.0,4739.0,1130.0,7048.0,1017.0,159.0,47288.0,1001.0
Brasil,RO,Estado,2020-08-15,47147.0,4581.0,1100.0,7069.0,1020.0,154.0,47652.0,1012.0
Brasil,RO,Estado,2020-08-16,47282.0,4426.0,1069.0,7090.0,1023.0,148.0,47837.0,1013.0
Brasil,RO,Estado,2020-08-17,47411.0,4274.0,1039.0,7109.0,1026.0,143.0,48232.0,1017.0
Brasil,RO,Estado,2020-08-18,47532.0,4126.0,1010.0,7127.0,1029.0,137.0,48923.0,1026.0
Brasil,RO,Estado,2020-08-19,47647.0,3980.0,981.0,7144.0,1032.0,132.0,49721.0,1037.0
Brasil,RO,Estado,2020-08-20,47755.0,3838.0,952.0,7161.0,1035.0,127.0,50147.0,1045.0
Brasil,RO,Estado,2020-08-21,47858.0,3699.0,924.0,7176.0,1037.0,122.0,50514.0,1050.0
Brasil,RO,Estado,2020-08-22,47955.0,3563.0,896.0,7191.0,1040.0,118.0,50995.0,1061.0
Brasil,RO,Estado,2020-08-23,48047.0,3431.0,869.0,7204.0,1042.0,113.0,51421.0,1065.0
Brasil,RO,Estado,2020-08-24,48134.0,3302.0,842.0,7217.0,1044.0,109.0,51791.0,1073.0
Brasil,RO,Estado,2020-08-25,48215.0,3177.0,815.0,7230.0,1046.0,104.0,52514.0,1087.0
Brasil,RO,Estado,2020-08-26,48293.0,3055.0,790.0,7241.0,1048.0,100.0,53119.0,1100.0
Brasil,RO,Estado,2020-08-27,48365.0,2937.0,764.0,7252.0,1050.0,96.0,53805.0,1109.0
Brasil,RO,Estado,2020-08-28,48434.0,2822.0,740.0,7262.0,1051.0,92.0,54205.0,1114.0
Brasil,RO,Estado,2020-08-29,48499.0,2710.0,716.0,7272.0,1053.0,88.0,54496.0,1125.0
Brasil,RO,Estado,2020-08-30,48560.0,2602.0,692.0,7281.0,1055.0,84.0,54679.0,1129.0
Brasil,RO,Estado,2020-08-31,48617.0,2497.0,669.0,7290.0,1056.0,81.0,55153.0,1148.0
Brasil,RO,Estado,2020-09-01,48671.0,2395.0,647.0,7298.0,1057.0,77.0,55768.0,1155.0
Brasil,RO,Estado,2020-09-02,48721.0,2297.0,625.0,7306.0,1059.0,74.0,56411.0,1161.0
Brasil,RO,Estado,2020-09-03,48769.0,2202.0,603.0,7313.0,1060.0,71.0,56618.0,1165.0
Brasil,RO,Estado,2020-09-04,48814.0,2110.0,582.0,7319.0,1061.0,67.0,57352.0,1172.0
Brasil,RO,Estado,2020-09-05,48856.0,2021.0,562.0,7326.0,1062.0,64.0,57865.0,1180.0
Brasil,RO,Estado,2020-09-06,48895.0,1935.0,542.0,7332.0,1063.0,61.0,58066.0,1185.0
Brasil,RO,Estado,2020-09-07,48932.0,1853.0,523.0,7337.0,1064.0,59.0,58237.0,1187.0
Brasil,RO,Estado,2020-09-08,48967.0,1773.0,505.0,7342.0,1065.0,56.0,58559.0,1193.0
Brasil,RO,Estado,2020-09-09,49000.0,1696.0,486.0,7347.0,1065.0,53.0,59196.0,1207.0
Brasil,RO,Estado,2020-09-10,49030.0,1622.0,469.0,7352.0,1066.0,51.0,59620.0,1217.0
Brasil,RO,Estado,2020-09-11,49059.0,1551.0,452.0,7356.0,1067.0,48.0,60038.0,1231.0
Brasil,RO,Estado,2020-09-12,49086.0,1482.0,435.0,7360.0,1068.0,46.0,60362.0,1240.0
Brasil,RO,Estado,2020-09-13,49111.0,1416.0,419.0,7364.0,1068.0,44.0,60484.0,1246.0
Brasil,RO,Estado,2020-09-14,49134.0,1353.0,404.0,7367.0,1069.0,42.0,,
Brasil,RO,Estado,2020-09-15,49156.0,1292.0,388.0,7371.0,1069.0,40.0,,
Brasil,RO,Estado,2020-09-16,49177.0,1233.0,374.0,7374.0,1070.0,38.0,,
Brasil,RO,Estado,2020-09-17,49196.0,1177.0,360.0,7377.0,1070.0,36.0,,
Brasil,RO,Estado,2020-09-18,49214.0,1123.0,346.0,7379.0,1071.0,34.0,,
Brasil,RO,Estado,2020-09-19,49231.0,1071.0,333.0,7382.0,1071.0,33.0,,
Brasil,RO,Estado,2020-09-20,49246.0,1021.0,320.0,7384.0,1072.0,31.0,,
Brasil,RO,Estado,2020-09-21,49261.0,974.0,308.0,7386.0,1072.0,29.0,,
Brasil,RO,Estado,2020-09-22,49275.0,928.0,296.0,7388.0,1072.0,28.0,,
Brasil,RO,Estado,2020-09-23,49287.0,884.0,284.0,7390.0,1073.0,26.0,,
Brasil,RO,Estado,2020-09-24,49299.0,843.0,273.0,7392.0,1073.0,25.0,,
Brasil,RO,Estado,2020-09-25,49310.0,803.0,262.0,7394.0,1073.0,24.0,,
Brasil,RO,Estado,2020-09-26,49320.0,764.0,252.0,7395.0,1073.0,23.0,,
Brasil,RO,Estado,2020-09-27,49330.0,728.0,242.0,7397.0,1074.0,21.0,,
Brasil,RO,Estado,2020-09-28,49339.0,693.0,232.0,7398.0,1074.0,20.0,,
Brasil,RO,Estado,2020-09-29,49347.0,659.0,223.0,7399.0,1074.0,19.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,186.0,102.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,204.0,113.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,225.0,126.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,250.0,142.0,24.0,35.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,278.0,160.0,27.0,39.0,8.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,311.0,181.0,31.0,44.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,348.0,205.0,35.0,50.0,10.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,390.0,232.0,39.0,56.0,10.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,438.0,262.0,44.0,63.0,11.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,491.0,297.0,50.0,71.0,12.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,550.0,335.0,56.0,80.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,617.0,376.0,63.0,90.0,15.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,690.0,422.0,71.0,101.0,16.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,771.0,473.0,79.0,113.0,18.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,860.0,527.0,89.0,126.0,20.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,957.0,586.0,99.0,141.0,22.0,22.0,1590.0,51.0
