Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,29307.0,3391.0,788.0,4393.0,564.0,115.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,29408.0,3281.0,767.0,4409.0,570.0,111.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,29505.0,3173.0,746.0,4423.0,575.0,107.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,29596.0,3067.0,726.0,4437.0,580.0,103.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,29683.0,2962.0,706.0,4450.0,585.0,100.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,29765.0,2860.0,686.0,4462.0,589.0,96.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,29842.0,2760.0,666.0,4474.0,594.0,92.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,29915.0,2662.0,647.0,4485.0,599.0,89.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,29985.0,2566.0,628.0,4495.0,603.0,86.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,30050.0,2473.0,609.0,4505.0,607.0,82.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,30113.0,2382.0,591.0,4514.0,611.0,79.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,30171.0,2293.0,572.0,4523.0,615.0,76.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,30226.0,2207.0,555.0,4531.0,619.0,73.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,30278.0,2122.0,537.0,4539.0,623.0,70.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,30327.0,2040.0,520.0,4546.0,626.0,67.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,30373.0,1960.0,503.0,4553.0,630.0,64.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,30416.0,1883.0,487.0,4560.0,633.0,62.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,30457.0,1808.0,471.0,4566.0,636.0,59.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,30495.0,1735.0,455.0,4572.0,639.0,56.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,30531.0,1665.0,440.0,4577.0,642.0,54.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,30565.0,1596.0,425.0,4582.0,645.0,52.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,30597.0,1530.0,410.0,4587.0,648.0,49.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,30627.0,1466.0,396.0,4591.0,651.0,47.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,30655.0,1405.0,382.0,4595.0,653.0,45.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,30681.0,1345.0,369.0,4599.0,656.0,43.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,30706.0,1288.0,356.0,4603.0,658.0,41.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,30729.0,1232.0,343.0,4607.0,660.0,39.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,30750.0,1179.0,331.0,4610.0,662.0,37.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,30771.0,1127.0,319.0,4613.0,665.0,36.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,30789.0,1078.0,307.0,4616.0,667.0,34.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,30807.0,1030.0,296.0,4618.0,669.0,32.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,30824.0,984.0,285.0,4621.0,671.0,31.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,30840.0,940.0,274.0,4623.0,672.0,29.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,30854.0,898.0,264.0,4625.0,674.0,28.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,30868.0,857.0,254.0,4627.0,676.0,27.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,30880.0,818.0,244.0,4629.0,677.0,25.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,30892.0,780.0,235.0,4631.0,679.0,24.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,30903.0,744.0,226.0,4633.0,680.0,23.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,30913.0,710.0,217.0,4634.0,682.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,30923.0,677.0,209.0,4636.0,683.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,30932.0,645.0,201.0,4637.0,684.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,30940.0,615.0,193.0,4638.0,686.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,30948.0,585.0,185.0,4639.0,687.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,30955.0,558.0,178.0,4641.0,688.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,30962.0,531.0,171.0,4642.0,689.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,30968.0,506.0,164.0,4643.0,690.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,30974.0,481.0,158.0,4643.0,691.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,30979.0,458.0,151.0,4644.0,692.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,30984.0,436.0,145.0,4645.0,693.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,30989.0,415.0,139.0,4646.0,694.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,30993.0,394.0,134.0,4646.0,695.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,30997.0,375.0,128.0,4647.0,696.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,31001.0,356.0,123.0,4647.0,696.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,31005.0,339.0,118.0,4648.0,697.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,31008.0,322.0,113.0,4648.0,698.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,31011.0,306.0,108.0,4649.0,699.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,31014.0,291.0,104.0,4649.0,699.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,31016.0,276.0,99.0,4650.0,700.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,31018.0,262.0,95.0,4650.0,700.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,31021.0,249.0,91.0,4650.0,701.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,31023.0,237.0,88.0,4651.0,702.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,31025.0,225.0,84.0,4651.0,702.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,31026.0,213.0,80.0,4651.0,703.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,31028.0,203.0,77.0,4652.0,703.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,31030.0,192.0,74.0,4652.0,703.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,31031.0,182.0,71.0,4652.0,704.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,31032.0,173.0,68.0,4652.0,704.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,31033.0,164.0,65.0,4652.0,705.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,31034.0,156.0,62.0,4652.0,705.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,31035.0,148.0,59.0,4653.0,705.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,31036.0,140.0,57.0,4653.0,706.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,31037.0,133.0,54.0,4653.0,706.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,31038.0,126.0,52.0,4653.0,706.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,31039.0,120.0,50.0,4653.0,707.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,31040.0,113.0,48.0,4653.0,707.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,31040.0,108.0,45.0,4653.0,707.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,31041.0,102.0,44.0,4653.0,707.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,31041.0,97.0,42.0,4653.0,708.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,31042.0,92.0,40.0,4654.0,708.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,31042.0,87.0,38.0,4654.0,708.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,31043.0,82.0,36.0,4654.0,708.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,31043.0,78.0,35.0,4654.0,709.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,31043.0,74.0,33.0,4654.0,709.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,31044.0,70.0,32.0,4654.0,709.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,31044.0,67.0,30.0,4654.0,709.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,31044.0,63.0,29.0,4654.0,709.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,31045.0,60.0,28.0,4654.0,709.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,31045.0,57.0,27.0,4654.0,710.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,31045.0,54.0,25.0,4654.0,710.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,31045.0,51.0,24.0,4654.0,710.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,31045.0,48.0,23.0,4654.0,710.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,31045.0,46.0,22.0,4654.0,710.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,31046.0,43.0,21.0,4654.0,710.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,31046.0,41.0,20.0,4654.0,710.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,31046.0,39.0,19.0,4654.0,710.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,31046.0,37.0,19.0,4654.0,711.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,31046.0,35.0,18.0,4654.0,711.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,31046.0,33.0,17.0,4654.0,711.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,31046.0,31.0,16.0,4654.0,711.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,31046.0,30.0,15.0,4654.0,711.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,31047.0,28.0,15.0,4654.0,711.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,31047.0,27.0,14.0,4654.0,711.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,31047.0,25.0,13.0,4654.0,711.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,31047.0,24.0,13.0,4654.0,711.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,31047.0,23.0,12.0,4654.0,711.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,31047.0,22.0,12.0,4654.0,711.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,31047.0,20.0,11.0,4654.0,711.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,31047.0,19.0,11.0,4654.0,712.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,31047.0,18.0,10.0,4654.0,712.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,31047.0,17.0,10.0,4654.0,712.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,31047.0,16.0,9.0,4654.0,712.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,31047.0,16.0,9.0,4654.0,712.0,0.0,35053.0,715.0
