Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,25503.0,2942.0,684.0,3823.0,580.0,100.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,25595.0,2848.0,666.0,3837.0,585.0,96.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,25683.0,2756.0,649.0,3850.0,588.0,93.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,25766.0,2665.0,631.0,3862.0,592.0,90.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,25845.0,2576.0,614.0,3874.0,596.0,87.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,25920.0,2488.0,597.0,3885.0,599.0,83.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,25990.0,2402.0,580.0,3896.0,603.0,80.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,26057.0,2318.0,564.0,3906.0,606.0,77.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,26121.0,2236.0,547.0,3915.0,609.0,74.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,26181.0,2156.0,531.0,3924.0,612.0,72.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,26238.0,2077.0,516.0,3933.0,614.0,69.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,26292.0,2001.0,500.0,3941.0,617.0,66.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,26343.0,1926.0,485.0,3949.0,620.0,64.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,26391.0,1854.0,470.0,3956.0,622.0,61.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,26436.0,1783.0,455.0,3963.0,624.0,59.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,26478.0,1714.0,440.0,3969.0,627.0,56.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,26518.0,1647.0,426.0,3975.0,629.0,54.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,26556.0,1582.0,412.0,3981.0,631.0,52.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,26591.0,1519.0,399.0,3986.0,633.0,49.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,26625.0,1458.0,386.0,3991.0,635.0,47.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,26656.0,1399.0,373.0,3996.0,636.0,45.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,26686.0,1341.0,360.0,4000.0,638.0,43.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,26714.0,1286.0,348.0,4004.0,640.0,41.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,26740.0,1232.0,336.0,4008.0,641.0,40.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,26764.0,1181.0,324.0,4012.0,643.0,38.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,26788.0,1131.0,313.0,4015.0,644.0,36.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,26809.0,1082.0,302.0,4019.0,645.0,34.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,26830.0,1036.0,291.0,4022.0,646.0,33.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,26848.0,991.0,281.0,4025.0,648.0,31.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,26866.0,948.0,270.0,4027.0,649.0,30.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,26883.0,906.0,261.0,4030.0,650.0,28.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,26899.0,866.0,251.0,4032.0,651.0,27.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,26913.0,827.0,242.0,4034.0,652.0,26.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,26927.0,790.0,233.0,4036.0,653.0,25.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,26940.0,755.0,224.0,4038.0,654.0,23.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,26952.0,720.0,216.0,4040.0,654.0,22.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,26963.0,687.0,208.0,4042.0,655.0,21.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,26973.0,656.0,200.0,4043.0,656.0,20.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,26983.0,626.0,192.0,4045.0,656.0,19.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,26992.0,597.0,185.0,4046.0,657.0,18.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,27001.0,569.0,178.0,4047.0,658.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,27009.0,542.0,171.0,4049.0,658.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,27016.0,517.0,164.0,4050.0,659.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,27023.0,492.0,158.0,4051.0,659.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,27030.0,469.0,151.0,4052.0,660.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,27036.0,446.0,145.0,4053.0,660.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,27041.0,425.0,140.0,4053.0,661.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,27046.0,404.0,134.0,4054.0,661.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,27051.0,385.0,129.0,4055.0,662.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,27056.0,366.0,123.0,4056.0,662.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,27060.0,348.0,118.0,4056.0,662.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,27064.0,331.0,114.0,4057.0,663.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,27067.0,315.0,109.0,4057.0,663.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,27071.0,299.0,105.0,4058.0,663.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,27074.0,285.0,100.0,4058.0,663.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,27077.0,271.0,96.0,4059.0,664.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,27080.0,257.0,92.0,4059.0,664.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,27082.0,244.0,88.0,4060.0,664.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,27084.0,232.0,85.0,4060.0,664.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,27087.0,220.0,81.0,4060.0,664.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,27089.0,209.0,78.0,4061.0,665.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,27090.0,199.0,75.0,4061.0,665.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,27092.0,189.0,71.0,4061.0,665.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,27094.0,179.0,68.0,4061.0,665.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,27095.0,170.0,66.0,4062.0,665.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,27097.0,161.0,63.0,4062.0,665.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,27098.0,153.0,60.0,4062.0,666.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,27099.0,145.0,58.0,4062.0,666.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,27100.0,138.0,55.0,4062.0,666.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,27101.0,131.0,53.0,4062.0,666.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,27102.0,124.0,51.0,4063.0,666.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,27103.0,118.0,48.0,4063.0,666.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,27104.0,111.0,46.0,4063.0,666.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,27104.0,106.0,44.0,4063.0,666.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,27105.0,100.0,42.0,4063.0,666.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,27106.0,95.0,41.0,4063.0,666.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,27106.0,90.0,39.0,4063.0,666.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,27107.0,85.0,37.0,4063.0,666.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,27107.0,81.0,36.0,4063.0,666.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,27108.0,77.0,34.0,4063.0,667.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,27108.0,73.0,33.0,4064.0,667.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,27108.0,69.0,31.0,4064.0,667.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,27109.0,65.0,30.0,4064.0,667.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,27109.0,62.0,28.0,4064.0,667.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,27109.0,59.0,27.0,4064.0,667.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,27110.0,56.0,26.0,4064.0,667.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,27110.0,53.0,25.0,4064.0,667.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,27110.0,50.0,24.0,4064.0,667.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,27110.0,47.0,23.0,4064.0,667.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,27111.0,45.0,22.0,4064.0,667.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,27111.0,42.0,21.0,4064.0,667.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,27111.0,40.0,20.0,4064.0,667.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,27111.0,38.0,19.0,4064.0,667.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,27111.0,36.0,18.0,4064.0,667.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,27111.0,34.0,17.0,4064.0,667.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,27112.0,32.0,17.0,4064.0,667.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,27112.0,31.0,16.0,4064.0,667.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,27112.0,29.0,15.0,4064.0,667.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,27112.0,28.0,14.0,4064.0,667.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,27112.0,26.0,14.0,4064.0,667.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,27112.0,25.0,13.0,4064.0,667.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,27112.0,23.0,13.0,4064.0,667.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,27112.0,22.0,12.0,4064.0,667.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,27112.0,21.0,12.0,4064.0,667.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,27112.0,20.0,11.0,4064.0,667.0,0.0,,
Brasil,AC,Estado,2020-11-18,27112.0,19.0,11.0,4064.0,667.0,0.0,,
Brasil,AC,Estado,2020-11-19,27112.0,18.0,10.0,4064.0,667.0,0.0,,
Brasil,AC,Estado,2020-11-20,27112.0,17.0,10.0,4064.0,667.0,0.0,,
Brasil,AC,Estado,2020-11-21,27112.0,16.0,9.0,4064.0,667.0,0.0,,
Brasil,AC,Estado,2020-11-22,27112.0,15.0,9.0,4064.0,667.0,0.0,,
Brasil,AC,Estado,2020-11-23,27113.0,14.0,8.0,4064.0,667.0,0.0,,
Brasil,AC,Estado,2020-11-24,27113.0,14.0,8.0,4064.0,667.0,0.0,,
Brasil,AC,Estado,2020-11-25,27113.0,13.0,8.0,4064.0,667.0,0.0,,
Brasil,AC,Estado,2020-11-26,27113.0,12.0,7.0,4064.0,667.0,0.0,,
