Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,27163.0,3136.0,729.0,4072.0,577.0,106.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,27259.0,3035.0,710.0,4086.0,581.0,103.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,27351.0,2935.0,691.0,4100.0,586.0,99.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,27438.0,2838.0,672.0,4113.0,590.0,96.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,27520.0,2742.0,654.0,4125.0,594.0,92.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,27598.0,2648.0,636.0,4137.0,598.0,89.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,27672.0,2556.0,618.0,4148.0,602.0,86.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,27742.0,2466.0,600.0,4159.0,606.0,82.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,27808.0,2377.0,582.0,4169.0,609.0,79.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,27871.0,2292.0,565.0,4178.0,613.0,76.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,27930.0,2208.0,548.0,4187.0,616.0,73.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,27987.0,2126.0,531.0,4195.0,619.0,70.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,28040.0,2047.0,515.0,4203.0,622.0,68.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,28089.0,1969.0,499.0,4211.0,625.0,65.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,28136.0,1893.0,483.0,4218.0,628.0,62.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,28180.0,1819.0,468.0,4224.0,631.0,60.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,28222.0,1748.0,452.0,4231.0,633.0,57.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,28261.0,1678.0,438.0,4236.0,636.0,55.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,28298.0,1611.0,423.0,4242.0,638.0,52.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,28332.0,1546.0,409.0,4247.0,640.0,50.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,28365.0,1483.0,395.0,4252.0,643.0,48.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,28395.0,1422.0,382.0,4257.0,645.0,46.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,28424.0,1362.0,369.0,4261.0,647.0,44.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,28451.0,1305.0,356.0,4265.0,649.0,42.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,28477.0,1250.0,343.0,4269.0,650.0,40.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,28501.0,1197.0,331.0,4272.0,652.0,38.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,28523.0,1146.0,320.0,4276.0,654.0,36.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,28544.0,1096.0,308.0,4279.0,655.0,35.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,28563.0,1048.0,297.0,4282.0,657.0,33.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,28582.0,1002.0,286.0,4285.0,658.0,32.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,28599.0,958.0,276.0,4287.0,660.0,30.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,28615.0,915.0,266.0,4290.0,661.0,29.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,28630.0,875.0,256.0,4292.0,662.0,27.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,28644.0,835.0,246.0,4294.0,663.0,26.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,28657.0,797.0,237.0,4296.0,665.0,25.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,28670.0,761.0,228.0,4298.0,666.0,24.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,28681.0,726.0,219.0,4299.0,667.0,22.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,28692.0,692.0,211.0,4301.0,668.0,21.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,28702.0,660.0,203.0,4303.0,669.0,20.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,28711.0,630.0,195.0,4304.0,669.0,19.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,28720.0,600.0,187.0,4305.0,670.0,18.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,28728.0,572.0,180.0,4307.0,671.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,28736.0,545.0,173.0,4308.0,672.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,28743.0,519.0,166.0,4309.0,673.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,28749.0,494.0,160.0,4310.0,673.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,28756.0,470.0,153.0,4311.0,674.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,28761.0,448.0,147.0,4311.0,674.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,28767.0,426.0,141.0,4312.0,675.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,28772.0,405.0,136.0,4313.0,676.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,28776.0,386.0,130.0,4314.0,676.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,28780.0,367.0,125.0,4314.0,677.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,28784.0,349.0,120.0,4315.0,677.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,28788.0,332.0,115.0,4316.0,678.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,28791.0,315.0,110.0,4316.0,678.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,28795.0,300.0,106.0,4317.0,678.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,28798.0,285.0,101.0,4317.0,679.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,28800.0,270.0,97.0,4317.0,679.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,28803.0,257.0,93.0,4318.0,679.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,28805.0,244.0,89.0,4318.0,680.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,28807.0,232.0,86.0,4318.0,680.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,28809.0,220.0,82.0,4319.0,680.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,28811.0,209.0,79.0,4319.0,681.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,28813.0,198.0,75.0,4319.0,681.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,28815.0,188.0,72.0,4320.0,681.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,28816.0,179.0,69.0,4320.0,681.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,28818.0,169.0,66.0,4320.0,681.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,28819.0,161.0,63.0,4320.0,682.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,28820.0,153.0,61.0,4320.0,682.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,28821.0,145.0,58.0,4320.0,682.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,28822.0,137.0,56.0,4321.0,682.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,28823.0,130.0,53.0,4321.0,682.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,28824.0,123.0,51.0,4321.0,683.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,28825.0,117.0,49.0,4321.0,683.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,28825.0,111.0,47.0,4321.0,683.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,28826.0,105.0,45.0,4321.0,683.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,28827.0,100.0,43.0,4321.0,683.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,28827.0,95.0,41.0,4321.0,683.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,28828.0,90.0,39.0,4321.0,683.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,28828.0,85.0,37.0,4322.0,683.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,28829.0,80.0,36.0,4322.0,683.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,28829.0,76.0,34.0,4322.0,684.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,28830.0,72.0,33.0,4322.0,684.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,28830.0,68.0,31.0,4322.0,684.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,28830.0,65.0,30.0,4322.0,684.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,28831.0,61.0,29.0,4322.0,684.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,28831.0,58.0,27.0,4322.0,684.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,28831.0,55.0,26.0,4322.0,684.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,28831.0,52.0,25.0,4322.0,684.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,28832.0,50.0,24.0,4322.0,684.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,28832.0,47.0,23.0,4322.0,684.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,28832.0,44.0,22.0,4322.0,684.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,28832.0,42.0,21.0,4322.0,684.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,28832.0,40.0,20.0,4322.0,684.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,28832.0,38.0,19.0,4322.0,684.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,28833.0,36.0,18.0,4322.0,684.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,28833.0,34.0,17.0,4322.0,684.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,28833.0,32.0,17.0,4322.0,684.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,28833.0,30.0,16.0,4322.0,684.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,28833.0,29.0,15.0,4322.0,684.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,28833.0,27.0,15.0,4322.0,685.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,28833.0,26.0,14.0,4322.0,685.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,28833.0,25.0,13.0,4322.0,685.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,28833.0,23.0,13.0,4322.0,685.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,28833.0,22.0,12.0,4322.0,685.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,28833.0,21.0,12.0,4322.0,685.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,28833.0,20.0,11.0,4322.0,685.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,28833.0,19.0,11.0,4322.0,685.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,28834.0,18.0,10.0,4322.0,685.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,28834.0,17.0,10.0,4322.0,685.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,28834.0,16.0,9.0,4322.0,685.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,28834.0,15.0,9.0,4322.0,685.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,28834.0,14.0,8.0,4322.0,685.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,28834.0,14.0,8.0,4322.0,685.0,0.0,35188.0,721.0
