Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,24780.0,2755.0,645.0,3714.0,584.0,93.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,24865.0,2666.0,628.0,3727.0,588.0,90.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,24946.0,2578.0,611.0,3739.0,591.0,87.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,25023.0,2492.0,595.0,3751.0,594.0,84.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,25096.0,2408.0,578.0,3762.0,598.0,81.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,25166.0,2325.0,562.0,3772.0,601.0,78.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,25231.0,2244.0,546.0,3782.0,603.0,75.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,25293.0,2165.0,530.0,3791.0,606.0,72.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,25352.0,2087.0,515.0,3800.0,609.0,69.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,25408.0,2012.0,499.0,3808.0,611.0,67.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,25460.0,1938.0,484.0,3816.0,614.0,64.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,25510.0,1866.0,470.0,3824.0,616.0,62.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,25557.0,1796.0,455.0,3831.0,618.0,59.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,25601.0,1728.0,441.0,3837.0,620.0,57.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,25643.0,1661.0,427.0,3844.0,622.0,54.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,25682.0,1596.0,413.0,3850.0,624.0,52.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,25719.0,1534.0,400.0,3855.0,626.0,50.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,25754.0,1473.0,387.0,3860.0,627.0,48.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,25787.0,1414.0,374.0,3865.0,629.0,46.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,25818.0,1357.0,361.0,3870.0,630.0,44.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,25847.0,1301.0,349.0,3874.0,632.0,42.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,25874.0,1248.0,337.0,3878.0,633.0,40.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,25899.0,1196.0,326.0,3882.0,635.0,38.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,25924.0,1146.0,314.0,3886.0,636.0,37.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,25946.0,1097.0,304.0,3889.0,637.0,35.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,25968.0,1051.0,293.0,3892.0,638.0,33.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,25987.0,1006.0,282.0,3895.0,639.0,32.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,26006.0,962.0,272.0,3898.0,640.0,30.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,26024.0,920.0,263.0,3901.0,641.0,29.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,26040.0,880.0,253.0,3903.0,642.0,28.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,26055.0,841.0,244.0,3906.0,643.0,26.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,26070.0,804.0,235.0,3908.0,644.0,25.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,26083.0,768.0,226.0,3910.0,644.0,24.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,26096.0,733.0,218.0,3912.0,645.0,23.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,26108.0,700.0,210.0,3913.0,646.0,22.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,26119.0,668.0,202.0,3915.0,646.0,21.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,26129.0,638.0,194.0,3917.0,647.0,20.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,26139.0,608.0,187.0,3918.0,648.0,19.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,26148.0,580.0,179.0,3919.0,648.0,18.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,26156.0,553.0,173.0,3921.0,649.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,26164.0,527.0,166.0,3922.0,649.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,26171.0,503.0,159.0,3923.0,650.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,26178.0,479.0,153.0,3924.0,650.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,26184.0,456.0,147.0,3925.0,650.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,26190.0,434.0,141.0,3926.0,651.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,26196.0,414.0,136.0,3927.0,651.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,26201.0,394.0,130.0,3927.0,651.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,26206.0,375.0,125.0,3928.0,652.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,26210.0,357.0,120.0,3929.0,652.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,26214.0,339.0,115.0,3929.0,652.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,26218.0,323.0,111.0,3930.0,652.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,26222.0,307.0,106.0,3931.0,653.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,26225.0,292.0,102.0,3931.0,653.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,26228.0,277.0,98.0,3932.0,653.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,26231.0,264.0,94.0,3932.0,653.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,26234.0,251.0,90.0,3932.0,653.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,26236.0,238.0,86.0,3933.0,654.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,26239.0,226.0,83.0,3933.0,654.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,26241.0,215.0,79.0,3933.0,654.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,26243.0,204.0,76.0,3934.0,654.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,26245.0,194.0,73.0,3934.0,654.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,26246.0,184.0,70.0,3934.0,654.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,26248.0,175.0,67.0,3934.0,654.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,26249.0,166.0,64.0,3935.0,655.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,26251.0,157.0,61.0,3935.0,655.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,26252.0,149.0,59.0,3935.0,655.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,26253.0,142.0,56.0,3935.0,655.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,26254.0,134.0,54.0,3935.0,655.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,26255.0,128.0,51.0,3936.0,655.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,26256.0,121.0,49.0,3936.0,655.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,26257.0,115.0,47.0,3936.0,655.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,26258.0,109.0,45.0,3936.0,655.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,26258.0,103.0,43.0,3936.0,655.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,26259.0,98.0,41.0,3936.0,655.0,2.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,26260.0,93.0,40.0,3936.0,655.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,26260.0,88.0,38.0,3936.0,655.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,26261.0,83.0,36.0,3936.0,655.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,26261.0,79.0,35.0,3936.0,655.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,26262.0,75.0,33.0,3937.0,656.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,26262.0,71.0,32.0,3937.0,656.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,26263.0,67.0,30.0,3937.0,656.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,26263.0,64.0,29.0,3937.0,656.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,26263.0,60.0,28.0,3937.0,656.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,26263.0,57.0,27.0,3937.0,656.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,26264.0,54.0,25.0,3937.0,656.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,26264.0,51.0,24.0,3937.0,656.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,26264.0,49.0,23.0,3937.0,656.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,26264.0,46.0,22.0,3937.0,656.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,26265.0,44.0,21.0,3937.0,656.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,26265.0,41.0,20.0,3937.0,656.0,1.0,,
Brasil,AC,Estado,2020-11-04,26265.0,39.0,19.0,3937.0,656.0,1.0,,
Brasil,AC,Estado,2020-11-05,26265.0,37.0,19.0,3937.0,656.0,1.0,,
Brasil,AC,Estado,2020-11-06,26265.0,35.0,18.0,3937.0,656.0,1.0,,
Brasil,AC,Estado,2020-11-07,26265.0,33.0,17.0,3937.0,656.0,1.0,,
Brasil,AC,Estado,2020-11-08,26266.0,32.0,16.0,3937.0,656.0,1.0,,
Brasil,AC,Estado,2020-11-09,26266.0,30.0,15.0,3937.0,656.0,1.0,,
Brasil,AC,Estado,2020-11-10,26266.0,28.0,15.0,3937.0,656.0,1.0,,
Brasil,AC,Estado,2020-11-11,26266.0,27.0,14.0,3937.0,656.0,1.0,,
Brasil,AC,Estado,2020-11-12,26266.0,26.0,13.0,3937.0,656.0,1.0,,
Brasil,AC,Estado,2020-11-13,26266.0,24.0,13.0,3937.0,656.0,0.0,,
Brasil,AC,Estado,2020-11-14,26266.0,23.0,12.0,3937.0,656.0,0.0,,
Brasil,AC,Estado,2020-11-15,26266.0,22.0,12.0,3937.0,656.0,0.0,,
Brasil,AC,Estado,2020-11-16,26266.0,21.0,11.0,3937.0,656.0,0.0,,
Brasil,AC,Estado,2020-11-17,26266.0,19.0,11.0,3937.0,656.0,0.0,,
Brasil,AC,Estado,2020-11-18,26266.0,18.0,10.0,3937.0,656.0,0.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
