Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,22512.0,2496.0,584.0,3374.0,571.0,84.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,22592.0,2417.0,569.0,3386.0,574.0,82.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,22668.0,2339.0,555.0,3397.0,576.0,79.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,22739.0,2262.0,540.0,3408.0,578.0,76.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,22807.0,2186.0,525.0,3418.0,581.0,73.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,22871.0,2112.0,510.0,3428.0,583.0,71.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,22932.0,2039.0,496.0,3437.0,585.0,68.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,22990.0,1968.0,482.0,3446.0,587.0,66.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,23045.0,1899.0,468.0,3454.0,588.0,63.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,23097.0,1831.0,454.0,3462.0,590.0,61.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,23146.0,1764.0,441.0,3469.0,592.0,58.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,23192.0,1699.0,427.0,3476.0,593.0,56.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,23236.0,1636.0,414.0,3483.0,595.0,54.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,23277.0,1575.0,402.0,3489.0,596.0,52.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,23316.0,1515.0,389.0,3495.0,597.0,50.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,23353.0,1457.0,377.0,3500.0,599.0,48.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,23388.0,1400.0,365.0,3505.0,600.0,46.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,23421.0,1345.0,353.0,3510.0,601.0,44.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,23451.0,1292.0,341.0,3515.0,602.0,42.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,23480.0,1240.0,330.0,3519.0,603.0,40.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,23508.0,1190.0,319.0,3523.0,604.0,38.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,23534.0,1142.0,308.0,3527.0,605.0,37.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,23558.0,1095.0,298.0,3531.0,605.0,35.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,23581.0,1050.0,288.0,3534.0,606.0,34.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,23602.0,1006.0,278.0,3538.0,607.0,32.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,23622.0,963.0,268.0,3541.0,608.0,31.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,23641.0,922.0,259.0,3543.0,608.0,29.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,23658.0,883.0,249.0,3546.0,609.0,28.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,23675.0,845.0,241.0,3549.0,609.0,27.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,23691.0,808.0,232.0,3551.0,610.0,25.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,23705.0,773.0,223.0,3553.0,610.0,24.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,23719.0,739.0,215.0,3555.0,611.0,23.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,23732.0,706.0,207.0,3557.0,611.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,23744.0,675.0,200.0,3559.0,612.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,23755.0,644.0,192.0,3561.0,612.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,23765.0,615.0,185.0,3562.0,613.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,23775.0,588.0,178.0,3564.0,613.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,23784.0,561.0,171.0,3565.0,613.0,17.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,23793.0,535.0,165.0,3566.0,614.0,16.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,23801.0,510.0,159.0,3567.0,614.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,23808.0,487.0,153.0,3569.0,614.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,23815.0,464.0,147.0,3570.0,614.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,23822.0,442.0,141.0,3571.0,615.0,13.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,23828.0,421.0,135.0,3572.0,615.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,23834.0,401.0,130.0,3572.0,615.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,23839.0,382.0,125.0,3573.0,615.0,11.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,23844.0,364.0,120.0,3574.0,615.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,23848.0,347.0,115.0,3575.0,616.0,10.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,23853.0,330.0,111.0,3575.0,616.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,23857.0,314.0,106.0,3576.0,616.0,9.0,,
Brasil,AC,Estado,2020-09-25,23860.0,299.0,102.0,3576.0,616.0,9.0,,
Brasil,AC,Estado,2020-09-26,23864.0,284.0,98.0,3577.0,616.0,8.0,,
Brasil,AC,Estado,2020-09-27,23867.0,270.0,94.0,3577.0,616.0,8.0,,
Brasil,AC,Estado,2020-09-28,23870.0,257.0,90.0,3578.0,616.0,7.0,,
Brasil,AC,Estado,2020-09-29,23873.0,244.0,86.0,3578.0,616.0,7.0,,
Brasil,AC,Estado,2020-09-30,23875.0,232.0,83.0,3579.0,616.0,7.0,,
Brasil,AC,Estado,2020-10-01,23878.0,221.0,79.0,3579.0,617.0,6.0,,
Brasil,AC,Estado,2020-10-02,23880.0,210.0,76.0,3579.0,617.0,6.0,,
Brasil,AC,Estado,2020-10-03,23882.0,199.0,73.0,3580.0,617.0,6.0,,
Brasil,AC,Estado,2020-10-04,23884.0,190.0,70.0,3580.0,617.0,5.0,,
Brasil,AC,Estado,2020-10-05,23886.0,180.0,67.0,3580.0,617.0,5.0,,
Brasil,AC,Estado,2020-10-06,23887.0,171.0,64.0,3580.0,617.0,5.0,,
Brasil,AC,Estado,2020-10-07,23889.0,162.0,62.0,3581.0,617.0,4.0,,
Brasil,AC,Estado,2020-10-08,23890.0,154.0,59.0,3581.0,617.0,4.0,,
Brasil,AC,Estado,2020-10-09,23892.0,146.0,57.0,3581.0,617.0,4.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,152.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,203.0,126.0,21.0,30.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,228.0,142.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,259.0,162.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,296.0,187.0,31.0,43.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,341.0,218.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,395.0,255.0,42.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,458.0,300.0,50.0,68.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,533.0,352.0,58.0,79.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,622.0,413.0,68.0,92.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,725.0,485.0,80.0,108.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,844.0,567.0,93.0,126.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,981.0,661.0,109.0,146.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1139.0,768.0,127.0,170.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1318.0,889.0,146.0,197.0,34.0,33.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1522.0,1026.0,169.0,227.0,40.0,38.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1751.0,1178.0,194.0,262.0,46.0,43.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,2009.0,1348.0,222.0,301.0,52.0,50.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2297.0,1535.0,254.0,344.0,60.0,57.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2618.0,1740.0,288.0,392.0,69.0,64.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2974.0,1966.0,326.0,445.0,78.0,72.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3366.0,2213.0,367.0,504.0,89.0,81.0,3928.0,320.0
