Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,24833.0,2761.0,646.0,3722.0,584.0,93.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,24918.0,2672.0,629.0,3735.0,588.0,90.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,25000.0,2584.0,612.0,3747.0,591.0,87.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,25077.0,2498.0,596.0,3759.0,595.0,84.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,25150.0,2413.0,579.0,3770.0,598.0,81.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,25219.0,2330.0,563.0,3780.0,601.0,78.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,25285.0,2249.0,547.0,3790.0,604.0,75.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,25347.0,2169.0,531.0,3799.0,606.0,72.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,25406.0,2092.0,516.0,3808.0,609.0,70.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,25462.0,2016.0,500.0,3817.0,611.0,67.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,25515.0,1942.0,485.0,3824.0,614.0,64.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,25564.0,1870.0,471.0,3832.0,616.0,62.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,25611.0,1800.0,456.0,3839.0,618.0,59.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,25656.0,1731.0,442.0,3846.0,620.0,57.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,25697.0,1665.0,428.0,3852.0,622.0,55.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,25736.0,1600.0,414.0,3858.0,624.0,52.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,25773.0,1537.0,401.0,3863.0,626.0,50.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,25808.0,1476.0,387.0,3869.0,628.0,48.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,25841.0,1417.0,375.0,3873.0,629.0,46.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,25872.0,1359.0,362.0,3878.0,631.0,44.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,25901.0,1304.0,350.0,3882.0,632.0,42.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,25929.0,1250.0,338.0,3887.0,634.0,40.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,25954.0,1198.0,326.0,3890.0,635.0,38.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,25978.0,1148.0,315.0,3894.0,636.0,37.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,26001.0,1100.0,304.0,3897.0,638.0,35.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,26022.0,1053.0,293.0,3901.0,639.0,34.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,26042.0,1008.0,283.0,3904.0,640.0,32.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,26061.0,964.0,273.0,3906.0,641.0,30.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,26079.0,922.0,263.0,3909.0,642.0,29.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,26095.0,882.0,254.0,3912.0,643.0,28.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,26110.0,843.0,244.0,3914.0,643.0,26.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,26125.0,805.0,235.0,3916.0,644.0,25.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,26138.0,769.0,227.0,3918.0,645.0,24.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,26151.0,735.0,218.0,3920.0,646.0,23.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,26163.0,702.0,210.0,3922.0,646.0,22.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,26174.0,670.0,202.0,3923.0,647.0,21.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,26184.0,639.0,194.0,3925.0,648.0,20.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,26194.0,609.0,187.0,3926.0,648.0,19.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,26203.0,581.0,180.0,3928.0,649.0,18.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,26211.0,554.0,173.0,3929.0,649.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,26219.0,528.0,166.0,3930.0,650.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,26226.0,504.0,160.0,3931.0,650.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,26233.0,480.0,153.0,3932.0,651.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,26240.0,457.0,147.0,3933.0,651.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,26246.0,435.0,142.0,3934.0,651.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,26251.0,414.0,136.0,3935.0,652.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,26256.0,394.0,131.0,3936.0,652.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,26261.0,375.0,125.0,3936.0,652.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,26265.0,357.0,120.0,3937.0,653.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,26270.0,340.0,115.0,3938.0,653.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,26273.0,323.0,111.0,3938.0,653.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,26277.0,307.0,106.0,3939.0,653.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,26280.0,292.0,102.0,3939.0,654.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,26283.0,278.0,98.0,3940.0,654.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,26286.0,264.0,94.0,3940.0,654.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,26289.0,251.0,90.0,3941.0,654.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,26291.0,238.0,86.0,3941.0,654.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,26294.0,227.0,83.0,3941.0,655.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,26296.0,215.0,79.0,3942.0,655.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,26298.0,204.0,76.0,3942.0,655.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,26300.0,194.0,73.0,3942.0,655.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,26301.0,184.0,70.0,3943.0,655.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,26303.0,175.0,67.0,3943.0,655.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,26304.0,166.0,64.0,3943.0,655.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,26306.0,158.0,61.0,3943.0,655.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,26307.0,150.0,59.0,3943.0,656.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,26308.0,142.0,56.0,3944.0,656.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,26309.0,135.0,54.0,3944.0,656.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,26310.0,128.0,52.0,3944.0,656.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,26311.0,121.0,49.0,3944.0,656.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,26312.0,115.0,47.0,3944.0,656.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,26313.0,109.0,45.0,3944.0,656.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,26314.0,103.0,43.0,3944.0,656.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,26314.0,98.0,41.0,3944.0,656.0,2.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,26315.0,93.0,40.0,3945.0,656.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,26315.0,88.0,38.0,3945.0,656.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,26316.0,84.0,36.0,3945.0,656.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,26316.0,79.0,35.0,3945.0,656.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,26317.0,75.0,33.0,3945.0,656.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,26317.0,71.0,32.0,3945.0,656.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,26318.0,67.0,30.0,3945.0,656.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,26318.0,64.0,29.0,3945.0,656.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,26318.0,61.0,28.0,3945.0,656.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,26319.0,57.0,27.0,3945.0,656.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,26319.0,54.0,25.0,3945.0,656.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,26319.0,52.0,24.0,3945.0,657.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,26319.0,49.0,23.0,3945.0,657.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,26320.0,46.0,22.0,3945.0,657.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,26320.0,44.0,21.0,3945.0,657.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,26320.0,42.0,20.0,3945.0,657.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,26320.0,39.0,19.0,3945.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-05,26320.0,37.0,19.0,3945.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-06,26320.0,35.0,18.0,3945.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-07,26321.0,33.0,17.0,3945.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-08,26321.0,32.0,16.0,3945.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-09,26321.0,30.0,15.0,3945.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-10,26321.0,28.0,15.0,3945.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-11,26321.0,27.0,14.0,3945.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-12,26321.0,26.0,14.0,3945.0,657.0,1.0,,
Brasil,AC,Estado,2020-11-13,26321.0,24.0,13.0,3945.0,657.0,0.0,,
Brasil,AC,Estado,2020-11-14,26321.0,23.0,12.0,3945.0,657.0,0.0,,
Brasil,AC,Estado,2020-11-15,26321.0,22.0,12.0,3946.0,657.0,0.0,,
Brasil,AC,Estado,2020-11-16,26321.0,21.0,11.0,3946.0,657.0,0.0,,
Brasil,AC,Estado,2020-11-17,26321.0,20.0,11.0,3946.0,657.0,0.0,,
Brasil,AC,Estado,2020-11-18,26322.0,18.0,10.0,3946.0,657.0,0.0,,
Brasil,AC,Estado,2020-11-19,26322.0,18.0,10.0,3946.0,657.0,0.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
