Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,24125.0,2680.0,627.0,3616.0,582.0,91.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,24209.0,2593.0,611.0,3629.0,586.0,87.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,24288.0,2508.0,595.0,3641.0,589.0,84.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,24364.0,2425.0,579.0,3652.0,592.0,81.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,24435.0,2343.0,563.0,3663.0,595.0,79.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,24503.0,2263.0,547.0,3673.0,597.0,76.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,24567.0,2184.0,531.0,3682.0,600.0,73.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,24628.0,2107.0,516.0,3692.0,602.0,70.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,24686.0,2032.0,501.0,3700.0,605.0,68.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,24741.0,1959.0,486.0,3708.0,607.0,65.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,24793.0,1888.0,472.0,3716.0,609.0,62.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,24841.0,1818.0,457.0,3724.0,611.0,60.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,24888.0,1750.0,443.0,3730.0,613.0,58.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,24931.0,1683.0,429.0,3737.0,615.0,55.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,24972.0,1619.0,416.0,3743.0,617.0,53.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,25010.0,1556.0,403.0,3749.0,618.0,51.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,25046.0,1495.0,390.0,3754.0,620.0,49.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,25081.0,1436.0,377.0,3759.0,621.0,47.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,25113.0,1378.0,364.0,3764.0,623.0,45.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,25143.0,1323.0,352.0,3769.0,624.0,43.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,25172.0,1269.0,341.0,3773.0,625.0,41.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,25199.0,1217.0,329.0,3777.0,627.0,39.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,25224.0,1166.0,318.0,3781.0,628.0,37.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,25248.0,1118.0,307.0,3784.0,629.0,36.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,25270.0,1071.0,296.0,3788.0,630.0,34.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,25291.0,1025.0,286.0,3791.0,631.0,33.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,25311.0,981.0,276.0,3794.0,632.0,31.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,25329.0,939.0,266.0,3797.0,632.0,30.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,25346.0,898.0,256.0,3799.0,633.0,28.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,25363.0,859.0,247.0,3802.0,634.0,27.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,25378.0,821.0,238.0,3804.0,635.0,26.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,25392.0,785.0,229.0,3806.0,635.0,25.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,25405.0,750.0,221.0,3808.0,636.0,23.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,25418.0,716.0,213.0,3810.0,637.0,22.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,25429.0,684.0,205.0,3812.0,637.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,25440.0,653.0,197.0,3813.0,638.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,25450.0,623.0,189.0,3815.0,638.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,25460.0,595.0,182.0,3816.0,639.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,25469.0,567.0,175.0,3818.0,639.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,25477.0,541.0,169.0,3819.0,640.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,25485.0,516.0,162.0,3820.0,640.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,25492.0,491.0,156.0,3821.0,640.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,25499.0,468.0,150.0,3822.0,641.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,25505.0,446.0,144.0,3823.0,641.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,25511.0,425.0,138.0,3824.0,641.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,25516.0,405.0,133.0,3825.0,642.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,25522.0,385.0,127.0,3826.0,642.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,25526.0,367.0,122.0,3826.0,642.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,25531.0,349.0,117.0,3827.0,642.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,25535.0,332.0,113.0,3828.0,643.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,25539.0,316.0,108.0,3828.0,643.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,25542.0,300.0,104.0,3829.0,643.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,25545.0,286.0,100.0,3829.0,643.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,25549.0,272.0,95.0,3830.0,643.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,25551.0,258.0,92.0,3830.0,644.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,25554.0,245.0,88.0,3830.0,644.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,25556.0,233.0,84.0,3831.0,644.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,25559.0,221.0,81.0,3831.0,644.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,25561.0,210.0,77.0,3831.0,644.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,25563.0,200.0,74.0,3832.0,644.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,25565.0,190.0,71.0,3832.0,644.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,25566.0,180.0,68.0,3832.0,644.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,25568.0,171.0,65.0,3832.0,644.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,25569.0,162.0,62.0,3833.0,645.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,25571.0,154.0,60.0,3833.0,645.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,25572.0,146.0,57.0,3833.0,645.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,25573.0,139.0,55.0,3833.0,645.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,25574.0,132.0,53.0,3833.0,645.0,3.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,25575.0,125.0,50.0,3834.0,645.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,25576.0,119.0,48.0,3834.0,645.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,25577.0,112.0,46.0,3834.0,645.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,25578.0,107.0,44.0,3834.0,645.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,25578.0,101.0,42.0,3834.0,645.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,25579.0,96.0,40.0,3834.0,645.0,2.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,25580.0,91.0,39.0,3834.0,645.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,25580.0,86.0,37.0,3834.0,645.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,25581.0,82.0,35.0,3834.0,645.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,25581.0,78.0,34.0,3834.0,645.0,2.0,,
Brasil,AC,Estado,2020-10-23,25582.0,74.0,32.0,3835.0,645.0,2.0,,
Brasil,AC,Estado,2020-10-24,25582.0,70.0,31.0,3835.0,645.0,2.0,,
Brasil,AC,Estado,2020-10-25,25582.0,66.0,30.0,3835.0,645.0,2.0,,
Brasil,AC,Estado,2020-10-26,25583.0,63.0,28.0,3835.0,645.0,2.0,,
Brasil,AC,Estado,2020-10-27,25583.0,59.0,27.0,3835.0,645.0,1.0,,
Brasil,AC,Estado,2020-10-28,25583.0,56.0,26.0,3835.0,645.0,1.0,,
Brasil,AC,Estado,2020-10-29,25584.0,53.0,25.0,3835.0,645.0,1.0,,
Brasil,AC,Estado,2020-10-30,25584.0,51.0,24.0,3835.0,645.0,1.0,,
Brasil,AC,Estado,2020-10-31,25584.0,48.0,23.0,3835.0,645.0,1.0,,
Brasil,AC,Estado,2020-11-01,25584.0,45.0,22.0,3835.0,645.0,1.0,,
Brasil,AC,Estado,2020-11-02,25585.0,43.0,21.0,3835.0,645.0,1.0,,
Brasil,AC,Estado,2020-11-03,25585.0,41.0,20.0,3835.0,646.0,1.0,,
Brasil,AC,Estado,2020-11-04,25585.0,39.0,19.0,3835.0,646.0,1.0,,
Brasil,AC,Estado,2020-11-05,25585.0,37.0,18.0,3835.0,646.0,1.0,,
Brasil,AC,Estado,2020-11-06,25585.0,35.0,17.0,3835.0,646.0,1.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,101.0,15.0,16.0,2.0,4.0,140.0,1.0
