Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,30012.0,3461.0,805.0,4499.0,570.0,117.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,30115.0,3348.0,784.0,4515.0,576.0,113.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,30213.0,3238.0,762.0,4529.0,581.0,109.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,30306.0,3129.0,742.0,4543.0,586.0,105.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,30394.0,3022.0,721.0,4556.0,591.0,102.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,30477.0,2917.0,700.0,4569.0,596.0,98.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,30555.0,2814.0,680.0,4581.0,601.0,94.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,30630.0,2714.0,660.0,4592.0,605.0,91.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,30700.0,2616.0,641.0,4602.0,609.0,87.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,30767.0,2521.0,622.0,4612.0,614.0,84.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,30830.0,2427.0,603.0,4622.0,618.0,81.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,30889.0,2337.0,584.0,4631.0,622.0,77.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,30945.0,2248.0,566.0,4639.0,626.0,74.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,30997.0,2162.0,548.0,4647.0,629.0,71.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,31046.0,2078.0,530.0,4654.0,633.0,68.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,31093.0,1996.0,513.0,4661.0,636.0,65.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,31137.0,1917.0,496.0,4668.0,640.0,63.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,31178.0,1840.0,480.0,4674.0,643.0,60.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,31217.0,1766.0,464.0,4680.0,646.0,57.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,31253.0,1694.0,448.0,4685.0,649.0,55.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,31287.0,1625.0,433.0,4690.0,652.0,53.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,31320.0,1557.0,418.0,4695.0,655.0,50.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,31350.0,1492.0,404.0,4700.0,657.0,48.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,31378.0,1429.0,390.0,4704.0,660.0,46.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,31405.0,1368.0,376.0,4708.0,662.0,44.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,31430.0,1310.0,363.0,4712.0,665.0,42.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,31453.0,1253.0,350.0,4715.0,667.0,40.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,31475.0,1199.0,337.0,4718.0,669.0,38.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,31495.0,1146.0,325.0,4722.0,671.0,36.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,31514.0,1095.0,313.0,4724.0,674.0,35.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,31532.0,1047.0,301.0,4727.0,676.0,33.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,31549.0,1000.0,290.0,4730.0,677.0,31.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,31565.0,955.0,279.0,4732.0,679.0,30.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,31579.0,912.0,269.0,4734.0,681.0,28.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,31593.0,871.0,259.0,4736.0,683.0,27.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,31605.0,831.0,249.0,4738.0,684.0,26.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,31617.0,792.0,239.0,4740.0,686.0,24.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,31628.0,756.0,230.0,4742.0,687.0,23.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,31639.0,721.0,221.0,4743.0,689.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,31648.0,687.0,213.0,4745.0,690.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,31657.0,655.0,204.0,4746.0,691.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,31666.0,624.0,196.0,4747.0,693.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,31674.0,594.0,189.0,4748.0,694.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,31681.0,566.0,181.0,4749.0,695.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,31688.0,539.0,174.0,4750.0,696.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,31694.0,513.0,167.0,4751.0,697.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,31700.0,488.0,160.0,4752.0,698.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,31705.0,465.0,154.0,4753.0,699.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,31710.0,442.0,148.0,4754.0,700.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,31715.0,420.0,142.0,4755.0,701.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,31719.0,400.0,136.0,4755.0,702.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,31723.0,380.0,130.0,4756.0,703.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,31727.0,361.0,125.0,4756.0,703.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,31731.0,344.0,120.0,4757.0,704.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,31734.0,327.0,115.0,4757.0,705.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,31737.0,310.0,110.0,4758.0,706.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,31740.0,295.0,106.0,4758.0,706.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,31742.0,280.0,101.0,4759.0,707.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,31744.0,266.0,97.0,4759.0,707.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,31747.0,253.0,93.0,4759.0,708.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,31749.0,240.0,89.0,4760.0,709.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,31751.0,228.0,85.0,4760.0,709.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,31752.0,216.0,82.0,4760.0,710.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,31754.0,205.0,78.0,4760.0,710.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,31756.0,195.0,75.0,4761.0,710.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,31757.0,185.0,72.0,4761.0,711.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,31758.0,175.0,69.0,4761.0,711.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,31759.0,166.0,66.0,4761.0,712.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,31760.0,158.0,63.0,4761.0,712.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,31762.0,150.0,60.0,4762.0,712.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,31762.0,142.0,58.0,4762.0,713.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,31763.0,135.0,55.0,4762.0,713.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,31764.0,128.0,53.0,4762.0,713.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,31765.0,121.0,50.0,4762.0,714.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,31766.0,115.0,48.0,4762.0,714.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,31766.0,109.0,46.0,4762.0,714.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,31767.0,103.0,44.0,4762.0,714.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,31767.0,98.0,42.0,4762.0,715.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,31768.0,93.0,40.0,4762.0,715.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,31768.0,88.0,39.0,4763.0,715.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,31769.0,83.0,37.0,4763.0,715.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,31769.0,79.0,35.0,4763.0,716.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,31769.0,75.0,34.0,4763.0,716.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,31770.0,71.0,32.0,4763.0,716.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,31770.0,67.0,31.0,4763.0,716.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,31770.0,64.0,30.0,4763.0,716.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,31770.0,60.0,28.0,4763.0,716.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,31771.0,57.0,27.0,4763.0,717.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,31771.0,54.0,26.0,4763.0,717.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,31771.0,51.0,25.0,4763.0,717.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,31771.0,49.0,24.0,4763.0,717.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,31771.0,46.0,23.0,4763.0,717.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,31772.0,44.0,22.0,4763.0,717.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,31772.0,42.0,21.0,4763.0,717.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,31772.0,39.0,20.0,4763.0,718.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,31772.0,37.0,19.0,4763.0,718.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,31772.0,35.0,18.0,4763.0,718.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,31772.0,33.0,17.0,4763.0,718.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,31772.0,32.0,16.0,4763.0,718.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,31772.0,30.0,16.0,4763.0,718.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,31772.0,28.0,15.0,4763.0,718.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,31773.0,27.0,14.0,4763.0,718.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,31773.0,26.0,14.0,4763.0,718.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,31773.0,24.0,13.0,4763.0,718.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,31773.0,23.0,12.0,4763.0,718.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,31773.0,22.0,12.0,4763.0,718.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,31773.0,21.0,11.0,4763.0,718.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,31773.0,20.0,11.0,4763.0,719.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,31773.0,19.0,10.0,4763.0,719.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,31773.0,18.0,10.0,4763.0,719.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,31773.0,17.0,9.0,4763.0,719.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,31773.0,16.0,9.0,4763.0,719.0,0.0,35053.0,715.0
