Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,29658.0,3426.0,796.0,4446.0,567.0,116.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,29760.0,3315.0,775.0,4461.0,573.0,112.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,29857.0,3205.0,754.0,4476.0,578.0,108.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,29950.0,3098.0,734.0,4490.0,583.0,104.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,30037.0,2992.0,713.0,4503.0,588.0,101.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,30119.0,2889.0,693.0,4515.0,593.0,97.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,30197.0,2787.0,673.0,4527.0,597.0,93.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,30271.0,2688.0,654.0,4538.0,602.0,90.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,30341.0,2591.0,634.0,4548.0,606.0,86.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,30407.0,2497.0,615.0,4558.0,610.0,83.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,30470.0,2405.0,597.0,4568.0,614.0,80.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,30529.0,2315.0,578.0,4577.0,618.0,77.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,30584.0,2227.0,560.0,4585.0,622.0,74.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,30636.0,2142.0,543.0,4593.0,626.0,71.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,30685.0,2059.0,525.0,4600.0,629.0,68.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,30731.0,1978.0,508.0,4607.0,633.0,65.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,30775.0,1900.0,492.0,4614.0,636.0,62.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,30816.0,1824.0,475.0,4620.0,639.0,60.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,30855.0,1751.0,460.0,4625.0,642.0,57.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,30891.0,1680.0,444.0,4631.0,645.0,55.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,30925.0,1610.0,429.0,4636.0,648.0,52.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,30957.0,1544.0,414.0,4641.0,651.0,50.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,30987.0,1479.0,400.0,4645.0,654.0,48.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,31015.0,1417.0,386.0,4650.0,656.0,45.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,31041.0,1357.0,372.0,4654.0,659.0,43.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,31066.0,1299.0,359.0,4657.0,661.0,41.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,31089.0,1243.0,346.0,4661.0,664.0,40.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,31111.0,1189.0,334.0,4664.0,666.0,38.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,31131.0,1137.0,322.0,4667.0,668.0,36.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,31150.0,1087.0,310.0,4670.0,670.0,34.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,31168.0,1038.0,299.0,4673.0,672.0,33.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,31185.0,992.0,287.0,4675.0,674.0,31.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,31201.0,948.0,277.0,4677.0,676.0,30.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,31215.0,905.0,266.0,4680.0,677.0,28.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,31229.0,864.0,256.0,4682.0,679.0,27.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,31241.0,824.0,247.0,4684.0,681.0,25.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,31253.0,786.0,237.0,4685.0,682.0,24.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,31264.0,750.0,228.0,4687.0,684.0,23.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,31275.0,715.0,219.0,4688.0,685.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,31284.0,682.0,211.0,4690.0,686.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,31293.0,650.0,203.0,4691.0,688.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,31302.0,619.0,195.0,4693.0,689.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,31309.0,590.0,187.0,4694.0,690.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,31317.0,562.0,180.0,4695.0,691.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,31323.0,535.0,172.0,4696.0,692.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,31330.0,509.0,166.0,4697.0,694.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,31335.0,485.0,159.0,4698.0,695.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,31341.0,461.0,153.0,4698.0,695.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,31346.0,439.0,146.0,4699.0,696.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,31351.0,417.0,140.0,4700.0,697.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,31355.0,397.0,135.0,4701.0,698.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,31359.0,378.0,129.0,4701.0,699.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,31363.0,359.0,124.0,4702.0,700.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,31366.0,341.0,119.0,4702.0,700.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,31369.0,324.0,114.0,4703.0,701.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,31372.0,308.0,109.0,4703.0,702.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,31375.0,293.0,105.0,4704.0,703.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,31378.0,278.0,100.0,4704.0,703.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,31380.0,264.0,96.0,4704.0,704.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,31382.0,251.0,92.0,4705.0,704.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,31384.0,238.0,88.0,4705.0,705.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,31386.0,226.0,85.0,4705.0,705.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,31388.0,215.0,81.0,4706.0,706.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,31390.0,204.0,78.0,4706.0,706.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,31391.0,193.0,74.0,4706.0,707.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,31393.0,184.0,71.0,4706.0,707.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,31394.0,174.0,68.0,4706.0,708.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,31395.0,165.0,65.0,4707.0,708.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,31396.0,157.0,62.0,4707.0,708.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,31397.0,149.0,60.0,4707.0,709.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,31398.0,141.0,57.0,4707.0,709.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,31399.0,134.0,55.0,4707.0,709.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,31400.0,127.0,52.0,4707.0,710.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,31400.0,120.0,50.0,4707.0,710.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,31401.0,114.0,48.0,4707.0,710.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,31402.0,108.0,46.0,4708.0,711.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,31402.0,103.0,44.0,4708.0,711.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,31403.0,97.0,42.0,4708.0,711.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,31403.0,92.0,40.0,4708.0,711.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,31404.0,87.0,38.0,4708.0,712.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,31404.0,83.0,37.0,4708.0,712.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,31405.0,79.0,35.0,4708.0,712.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,31405.0,75.0,34.0,4708.0,712.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,31405.0,71.0,32.0,4708.0,712.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,31406.0,67.0,31.0,4708.0,712.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,31406.0,63.0,29.0,4708.0,713.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,31406.0,60.0,28.0,4708.0,713.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,31406.0,57.0,27.0,4708.0,713.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,31407.0,54.0,26.0,4708.0,713.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,31407.0,51.0,24.0,4708.0,713.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,31407.0,49.0,23.0,4708.0,713.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,31407.0,46.0,22.0,4708.0,713.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,31407.0,44.0,21.0,4708.0,714.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,31407.0,41.0,20.0,4708.0,714.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,31408.0,39.0,20.0,4708.0,714.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,31408.0,37.0,19.0,4708.0,714.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,31408.0,35.0,18.0,4708.0,714.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,31408.0,33.0,17.0,4708.0,714.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,31408.0,32.0,16.0,4708.0,714.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,31408.0,30.0,16.0,4709.0,714.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,31408.0,28.0,15.0,4709.0,714.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,31408.0,27.0,14.0,4709.0,714.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,31408.0,25.0,14.0,4709.0,715.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,31408.0,24.0,13.0,4709.0,715.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,31408.0,23.0,12.0,4709.0,715.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,31408.0,22.0,12.0,4709.0,715.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,31408.0,21.0,11.0,4709.0,715.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,31408.0,19.0,11.0,4709.0,715.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,31409.0,18.0,10.0,4709.0,715.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,31409.0,17.0,10.0,4709.0,715.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,31409.0,17.0,9.0,4709.0,715.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,31409.0,16.0,9.0,4709.0,715.0,0.0,35053.0,715.0
