Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,24507.0,2723.0,637.0,3673.0,584.0,92.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,24592.0,2636.0,621.0,3686.0,587.0,89.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,24672.0,2549.0,604.0,3698.0,590.0,86.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,24749.0,2464.0,588.0,3710.0,593.0,83.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,24821.0,2381.0,572.0,3720.0,596.0,80.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,24890.0,2299.0,556.0,3731.0,599.0,77.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,24954.0,2219.0,540.0,3740.0,602.0,74.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,25016.0,2141.0,524.0,3750.0,605.0,71.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,25074.0,2064.0,509.0,3758.0,607.0,69.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,25130.0,1990.0,494.0,3767.0,610.0,66.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,25182.0,1917.0,479.0,3775.0,612.0,63.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,25232.0,1846.0,464.0,3782.0,614.0,61.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,25278.0,1777.0,450.0,3789.0,616.0,59.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,25322.0,1709.0,436.0,3796.0,618.0,56.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,25363.0,1643.0,422.0,3802.0,620.0,54.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,25402.0,1579.0,409.0,3808.0,622.0,52.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,25439.0,1517.0,396.0,3813.0,623.0,49.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,25473.0,1457.0,383.0,3818.0,625.0,47.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,25506.0,1399.0,370.0,3823.0,627.0,45.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,25537.0,1343.0,358.0,3828.0,628.0,43.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,25565.0,1288.0,346.0,3832.0,629.0,42.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,25593.0,1235.0,334.0,3836.0,631.0,40.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,25618.0,1184.0,322.0,3840.0,632.0,38.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,25642.0,1134.0,311.0,3844.0,633.0,36.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,25665.0,1086.0,300.0,3847.0,634.0,35.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,25686.0,1040.0,290.0,3850.0,635.0,33.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,25706.0,996.0,280.0,3853.0,636.0,32.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,25724.0,953.0,270.0,3856.0,637.0,30.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,25741.0,911.0,260.0,3859.0,638.0,29.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,25758.0,871.0,250.0,3861.0,639.0,27.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,25773.0,833.0,241.0,3863.0,640.0,26.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,25788.0,796.0,232.0,3865.0,640.0,25.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,25801.0,761.0,224.0,3867.0,641.0,24.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,25814.0,726.0,216.0,3869.0,642.0,23.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,25825.0,693.0,207.0,3871.0,642.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,25836.0,662.0,200.0,3873.0,643.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,25846.0,632.0,192.0,3874.0,644.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,25856.0,603.0,185.0,3876.0,644.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,25865.0,575.0,178.0,3877.0,645.0,18.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,25873.0,548.0,171.0,3878.0,645.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,25881.0,522.0,164.0,3879.0,645.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,25888.0,498.0,158.0,3881.0,646.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,25895.0,474.0,152.0,3882.0,646.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,25901.0,452.0,146.0,3883.0,647.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,25907.0,430.0,140.0,3883.0,647.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,25913.0,410.0,134.0,3884.0,647.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,25918.0,390.0,129.0,3885.0,648.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,25923.0,371.0,124.0,3886.0,648.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,25927.0,353.0,119.0,3886.0,648.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,25931.0,336.0,114.0,3887.0,648.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,25935.0,320.0,110.0,3888.0,649.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,25939.0,304.0,105.0,3888.0,649.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,25942.0,289.0,101.0,3889.0,649.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,25945.0,275.0,97.0,3889.0,649.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,25948.0,261.0,93.0,3889.0,649.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,25951.0,248.0,89.0,3890.0,650.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,25953.0,236.0,85.0,3890.0,650.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,25955.0,224.0,82.0,3891.0,650.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,25957.0,213.0,78.0,3891.0,650.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,25959.0,202.0,75.0,3891.0,650.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,25961.0,192.0,72.0,3891.0,650.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,25963.0,182.0,69.0,3892.0,650.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,25965.0,173.0,66.0,3892.0,650.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,25966.0,164.0,63.0,3892.0,651.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,25967.0,156.0,61.0,3892.0,651.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,25969.0,148.0,58.0,3893.0,651.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,25970.0,140.0,56.0,3893.0,651.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,25971.0,133.0,53.0,3893.0,651.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,25972.0,126.0,51.0,3893.0,651.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,25973.0,120.0,49.0,3893.0,651.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,25974.0,114.0,47.0,3893.0,651.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,25974.0,108.0,45.0,3893.0,651.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,25975.0,102.0,43.0,3894.0,651.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,25976.0,97.0,41.0,3894.0,651.0,2.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,25976.0,92.0,39.0,3894.0,651.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,25977.0,87.0,38.0,3894.0,651.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,25977.0,83.0,36.0,3894.0,651.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,25978.0,78.0,34.0,3894.0,651.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,25978.0,74.0,33.0,3894.0,651.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,25979.0,70.0,31.0,3894.0,651.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,25979.0,67.0,30.0,3894.0,651.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,25980.0,63.0,29.0,3894.0,651.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,25980.0,60.0,27.0,3894.0,652.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,25980.0,57.0,26.0,3894.0,652.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,25980.0,54.0,25.0,3894.0,652.0,1.0,,
Brasil,AC,Estado,2020-10-30,25981.0,51.0,24.0,3894.0,652.0,1.0,,
Brasil,AC,Estado,2020-10-31,25981.0,48.0,23.0,3894.0,652.0,1.0,,
Brasil,AC,Estado,2020-11-01,25981.0,46.0,22.0,3894.0,652.0,1.0,,
Brasil,AC,Estado,2020-11-02,25981.0,43.0,21.0,3895.0,652.0,1.0,,
Brasil,AC,Estado,2020-11-03,25982.0,41.0,20.0,3895.0,652.0,1.0,,
Brasil,AC,Estado,2020-11-04,25982.0,39.0,19.0,3895.0,652.0,1.0,,
Brasil,AC,Estado,2020-11-05,25982.0,37.0,18.0,3895.0,652.0,1.0,,
Brasil,AC,Estado,2020-11-06,25982.0,35.0,18.0,3895.0,652.0,1.0,,
Brasil,AC,Estado,2020-11-07,25982.0,33.0,17.0,3895.0,652.0,1.0,,
Brasil,AC,Estado,2020-11-08,25982.0,31.0,16.0,3895.0,652.0,1.0,,
Brasil,AC,Estado,2020-11-09,25982.0,30.0,15.0,3895.0,652.0,1.0,,
Brasil,AC,Estado,2020-11-10,25982.0,28.0,15.0,3895.0,652.0,1.0,,
Brasil,AC,Estado,2020-11-11,25983.0,27.0,14.0,3895.0,652.0,1.0,,
Brasil,AC,Estado,2020-11-12,25983.0,25.0,13.0,3895.0,652.0,1.0,,
Brasil,AC,Estado,2020-11-13,25983.0,24.0,13.0,3895.0,652.0,0.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
