Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,22630.0,2515.0,588.0,3392.0,572.0,85.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,22710.0,2435.0,573.0,3404.0,575.0,82.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,22786.0,2356.0,558.0,3415.0,577.0,79.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,22857.0,2279.0,543.0,3426.0,580.0,77.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,22926.0,2202.0,528.0,3436.0,582.0,74.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,22990.0,2127.0,514.0,3446.0,585.0,71.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,23051.0,2054.0,499.0,3455.0,587.0,69.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,23109.0,1982.0,485.0,3464.0,589.0,66.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,23164.0,1912.0,471.0,3472.0,591.0,64.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,23216.0,1843.0,457.0,3480.0,593.0,61.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,23266.0,1777.0,443.0,3487.0,595.0,59.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,23312.0,1711.0,430.0,3494.0,597.0,57.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,23356.0,1648.0,417.0,3501.0,598.0,54.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,23398.0,1585.0,404.0,3507.0,600.0,52.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,23437.0,1525.0,391.0,3513.0,601.0,50.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,23474.0,1466.0,379.0,3518.0,603.0,48.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,23509.0,1410.0,367.0,3524.0,604.0,46.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,23542.0,1354.0,355.0,3529.0,605.0,44.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,23573.0,1301.0,343.0,3533.0,607.0,42.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,23602.0,1248.0,332.0,3538.0,608.0,40.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,23629.0,1198.0,321.0,3542.0,609.0,39.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,23655.0,1149.0,310.0,3546.0,610.0,37.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,23679.0,1102.0,299.0,3549.0,611.0,35.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,23702.0,1056.0,289.0,3553.0,612.0,34.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,23723.0,1012.0,279.0,3556.0,613.0,32.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,23744.0,969.0,269.0,3559.0,613.0,31.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,23762.0,928.0,260.0,3562.0,614.0,29.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,23780.0,888.0,251.0,3564.0,615.0,28.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,23797.0,850.0,242.0,3567.0,616.0,27.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,23812.0,813.0,233.0,3569.0,616.0,26.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,23827.0,778.0,225.0,3571.0,617.0,24.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,23841.0,743.0,216.0,3573.0,617.0,23.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,23854.0,710.0,209.0,3575.0,618.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,23866.0,679.0,201.0,3577.0,618.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,23877.0,648.0,193.0,3579.0,619.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,23887.0,619.0,186.0,3580.0,619.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,23897.0,591.0,179.0,3582.0,620.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,23906.0,564.0,172.0,3583.0,620.0,17.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,23915.0,538.0,166.0,3585.0,620.0,16.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,23923.0,513.0,159.0,3586.0,621.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,23931.0,489.0,153.0,3587.0,621.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,23938.0,467.0,147.0,3588.0,621.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,23944.0,445.0,142.0,3589.0,622.0,13.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,23950.0,424.0,136.0,3590.0,622.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,23956.0,404.0,131.0,3591.0,622.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,23961.0,384.0,126.0,3591.0,622.0,11.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,23966.0,366.0,121.0,3592.0,623.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,23971.0,349.0,116.0,3593.0,623.0,10.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,23975.0,332.0,111.0,3594.0,623.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,23979.0,316.0,107.0,3594.0,623.0,9.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,23983.0,300.0,102.0,3595.0,623.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,23986.0,286.0,98.0,3595.0,624.0,8.0,,
Brasil,AC,Estado,2020-09-27,23989.0,272.0,94.0,3596.0,624.0,8.0,,
Brasil,AC,Estado,2020-09-28,23992.0,258.0,91.0,3596.0,624.0,7.0,,
Brasil,AC,Estado,2020-09-29,23995.0,246.0,87.0,3597.0,624.0,7.0,,
Brasil,AC,Estado,2020-09-30,23998.0,234.0,83.0,3597.0,624.0,7.0,,
Brasil,AC,Estado,2020-10-01,24000.0,222.0,80.0,3597.0,624.0,6.0,,
Brasil,AC,Estado,2020-10-02,24002.0,211.0,77.0,3598.0,624.0,6.0,,
Brasil,AC,Estado,2020-10-03,24004.0,200.0,73.0,3598.0,624.0,6.0,,
Brasil,AC,Estado,2020-10-04,24006.0,190.0,70.0,3598.0,624.0,5.0,,
Brasil,AC,Estado,2020-10-05,24008.0,181.0,67.0,3599.0,625.0,5.0,,
Brasil,AC,Estado,2020-10-06,24010.0,172.0,65.0,3599.0,625.0,5.0,,
Brasil,AC,Estado,2020-10-07,24011.0,163.0,62.0,3599.0,625.0,4.0,,
Brasil,AC,Estado,2020-10-08,24013.0,155.0,59.0,3599.0,625.0,4.0,,
Brasil,AC,Estado,2020-10-09,24014.0,147.0,57.0,3599.0,625.0,4.0,,
Brasil,AC,Estado,2020-10-10,24015.0,140.0,54.0,3600.0,625.0,4.0,,
Brasil,AC,Estado,2020-10-11,24016.0,132.0,52.0,3600.0,625.0,4.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,203.0,126.0,21.0,30.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,228.0,142.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,259.0,163.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,296.0,188.0,31.0,44.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,341.0,219.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,395.0,256.0,43.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,459.0,300.0,50.0,68.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,535.0,353.0,58.0,79.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,623.0,414.0,68.0,93.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,726.0,486.0,80.0,108.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,846.0,568.0,94.0,126.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,984.0,663.0,109.0,147.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1142.0,771.0,127.0,170.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1322.0,893.0,147.0,197.0,34.0,33.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1526.0,1029.0,170.0,228.0,40.0,38.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1757.0,1183.0,195.0,263.0,46.0,44.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,2016.0,1353.0,223.0,302.0,52.0,50.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2306.0,1541.0,255.0,345.0,60.0,57.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2628.0,1748.0,289.0,393.0,69.0,64.0,3635.0,287.0
