Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,31536.0,18590.0,3174.0,4728.0,712.0,680.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,34175.0,19915.0,3409.0,5123.0,775.0,728.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,36937.0,21274.0,3651.0,5538.0,842.0,777.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,39824.0,22665.0,3900.0,5971.0,911.0,828.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,42833.0,24084.0,4155.0,6422.0,984.0,879.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,45958.0,25523.0,4416.0,6891.0,1060.0,931.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,49195.0,26977.0,4680.0,7377.0,1140.0,984.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,52541.0,28441.0,4949.0,7878.0,1222.0,1036.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,55993.0,29915.0,5220.0,8396.0,1307.0,1089.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,59547.0,31391.0,5493.0,8929.0,1395.0,1143.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,63194.0,32862.0,5768.0,9476.0,1486.0,1195.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,66927.0,34323.0,6042.0,10036.0,1580.0,1248.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,70742.0,35767.0,6316.0,10609.0,1676.0,1299.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,74634.0,37194.0,6588.0,11192.0,1774.0,1350.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,78595.0,38597.0,6858.0,11787.0,1875.0,1400.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,82619.0,39970.0,7125.0,12390.0,1977.0,1449.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,86695.0,41307.0,7387.0,13002.0,2081.0,1496.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,90818.0,42603.0,7643.0,13620.0,2187.0,1542.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,94981.0,43855.0,7894.0,14244.0,2294.0,1587.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,99177.0,45060.0,8138.0,14874.0,2403.0,1629.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,103397.0,46213.0,8375.0,15507.0,2512.0,1669.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,107635.0,47310.0,8603.0,16143.0,2623.0,1708.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,111883.0,48346.0,8823.0,16780.0,2734.0,1744.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,116133.0,49321.0,9032.0,17417.0,2845.0,1777.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,120379.0,50230.0,9232.0,18054.0,2957.0,1809.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,124613.0,51071.0,9421.0,18689.0,3069.0,1838.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,128829.0,51842.0,9598.0,19322.0,3180.0,1864.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,133020.0,52542.0,9765.0,19950.0,3292.0,1887.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,137182.0,53171.0,9919.0,20575.0,3403.0,1908.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,141308.0,53727.0,10061.0,21194.0,3513.0,1926.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,145393.0,54210.0,10191.0,21806.0,3623.0,1942.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,149429.0,54617.0,10308.0,22412.0,3731.0,1955.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,153411.0,54947.0,10412.0,23009.0,3839.0,1965.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,157335.0,55202.0,10503.0,23598.0,3945.0,1972.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,161199.0,55386.0,10581.0,24177.0,4050.0,1977.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,164999.0,55498.0,10646.0,24747.0,4153.0,1979.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,168730.0,55539.0,10699.0,25307.0,4255.0,1978.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,172387.0,55508.0,10738.0,25855.0,4355.0,1975.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,175968.0,55407.0,10765.0,26392.0,4453.0,1969.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,179472.0,55241.0,10780.0,26918.0,4550.0,1962.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,182896.0,55011.0,10782.0,27432.0,4644.0,1951.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,186239.0,54720.0,10773.0,27933.0,4736.0,1939.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,189498.0,54368.0,10752.0,28422.0,4827.0,1924.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,192670.0,53956.0,10720.0,28898.0,4915.0,1907.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,195755.0,53490.0,10677.0,29361.0,5001.0,1889.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,198755.0,52973.0,10623.0,29811.0,5085.0,1868.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,201668.0,52408.0,10560.0,30248.0,5166.0,1846.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,204495.0,51798.0,10487.0,30672.0,5245.0,1823.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,207232.0,51142.0,10404.0,31082.0,5322.0,1797.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,209880.0,50443.0,10312.0,31479.0,5397.0,1770.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,212440.0,49707.0,10212.0,31863.0,5469.0,1742.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,214916.0,48937.0,10105.0,32235.0,5539.0,1713.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,217306.0,48137.0,9990.0,32593.0,5606.0,1683.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,219612.0,47308.0,9868.0,32939.0,5672.0,1652.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,221833.0,46451.0,9739.0,33272.0,5735.0,1620.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,223971.0,45570.0,9605.0,33593.0,5796.0,1587.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,226027.0,44668.0,9465.0,33901.0,5855.0,1553.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,228005.0,43749.0,9320.0,34198.0,5911.0,1519.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,229905.0,42816.0,9170.0,34483.0,5965.0,1484.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,231728.0,41869.0,9016.0,34757.0,6017.0,1449.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,233476.0,40910.0,8858.0,35019.0,6068.0,1414.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,235151.0,39943.0,8697.0,35270.0,6116.0,1379.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,236755.0,38972.0,8534.0,35511.0,6162.0,1343.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,238290.0,37996.0,8367.0,35741.0,6207.0,1307.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,239758.0,37019.0,8199.0,35961.0,6249.0,1271.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,241160.0,36042.0,8029.0,36171.0,6290.0,1236.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,242499.0,35066.0,7857.0,36372.0,6329.0,1200.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,243777.0,34094.0,7685.0,36564.0,6366.0,1165.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,244996.0,33128.0,7512.0,36747.0,6401.0,1130.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,246158.0,32169.0,7338.0,36921.0,6435.0,1095.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,247264.0,31218.0,7165.0,37087.0,6467.0,1061.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,248316.0,30276.0,6991.0,37245.0,6498.0,1027.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,249317.0,29344.0,6818.0,37395.0,6527.0,994.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,250269.0,28426.0,6646.0,37538.0,6555.0,961.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,251174.0,27520.0,6475.0,37673.0,6582.0,928.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,252033.0,26628.0,6305.0,37802.0,6607.0,897.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,252847.0,25751.0,6137.0,37924.0,6631.0,865.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,253619.0,24888.0,5970.0,38040.0,6654.0,835.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,254352.0,24042.0,5805.0,38150.0,6675.0,805.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,255045.0,23212.0,5641.0,38254.0,6696.0,775.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,255702.0,22400.0,5480.0,38353.0,6715.0,746.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,256324.0,21606.0,5322.0,38446.0,6734.0,718.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,256912.0,20829.0,5165.0,38534.0,6751.0,691.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,257467.0,20070.0,5011.0,38617.0,6768.0,664.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,257992.0,19330.0,4860.0,38696.0,6783.0,638.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,258488.0,18609.0,4711.0,38771.0,6798.0,613.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,258956.0,17907.0,4565.0,38841.0,6812.0,589.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,259398.0,17223.0,4422.0,38907.0,6825.0,565.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,259814.0,16558.0,4281.0,38969.0,6837.0,542.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,260206.0,15913.0,4144.0,39028.0,6849.0,519.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,260576.0,15286.0,4010.0,39084.0,6860.0,497.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,260924.0,14678.0,3878.0,39136.0,6871.0,476.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,261251.0,14088.0,3750.0,39185.0,6880.0,456.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,261559.0,13516.0,3624.0,39231.0,6890.0,436.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,261849.0,12963.0,3502.0,39275.0,6898.0,417.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,262121.0,12428.0,3383.0,39315.0,6907.0,399.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,262377.0,11910.0,3266.0,39354.0,6914.0,381.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,262617.0,11411.0,3153.0,39390.0,6922.0,364.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,262843.0,10928.0,3043.0,39424.0,6928.0,348.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,263054.0,10461.0,2936.0,39455.0,6935.0,332.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,263253.0,10012.0,2831.0,39485.0,6941.0,317.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,263439.0,9578.0,2730.0,39513.0,6946.0,302.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,263613.0,9161.0,2631.0,39539.0,6952.0,288.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,263776.0,8758.0,2536.0,39564.0,6957.0,275.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,263929.0,8371.0,2443.0,39587.0,6961.0,262.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,264072.0,7999.0,2353.0,39608.0,6966.0,249.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,264206.0,7640.0,2266.0,39628.0,6970.0,237.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,264331.0,7296.0,2182.0,39647.0,6973.0,226.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,264449.0,6965.0,2100.0,39665.0,6977.0,215.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,264558.0,6648.0,2021.0,39681.0,6980.0,204.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,264660.0,6343.0,1944.0,39696.0,6984.0,194.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,264756.0,6050.0,1870.0,39711.0,6986.0,184.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,264845.0,5770.0,1798.0,39724.0,6989.0,175.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,264928.0,5501.0,1729.0,39736.0,6992.0,166.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,265006.0,5244.0,1662.0,39748.0,6994.0,158.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,265078.0,4997.0,1597.0,39759.0,6996.0,150.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,265145.0,4760.0,1534.0,39769.0,6998.0,142.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,265208.0,4534.0,1474.0,39779.0,7000.0,135.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,265267.0,4318.0,1416.0,39787.0,7002.0,128.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,265321.0,4111.0,1360.0,39795.0,7004.0,121.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,265372.0,3913.0,1305.0,39803.0,7005.0,115.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,265419.0,3724.0,1253.0,39810.0,7007.0,109.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,265463.0,3543.0,1203.0,39817.0,7008.0,103.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,265504.0,3371.0,1154.0,39823.0,7009.0,98.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,265542.0,3206.0,1108.0,39829.0,7011.0,93.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,265577.0,3049.0,1063.0,39834.0,7012.0,88.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,265610.0,2899.0,1019.0,39839.0,7013.0,83.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,265641.0,2756.0,978.0,39843.0,7014.0,78.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,265669.0,2619.0,938.0,39848.0,7014.0,74.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,265695.0,2489.0,899.0,39852.0,7015.0,70.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,265720.0,2365.0,862.0,39855.0,7016.0,66.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,265742.0,2246.0,826.0,39859.0,7017.0,63.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,265763.0,2134.0,792.0,39862.0,7017.0,59.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,265783.0,2026.0,759.0,39865.0,7018.0,56.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,265801.0,1924.0,727.0,39867.0,7019.0,53.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,265818.0,1827.0,697.0,39870.0,7019.0,50.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,265833.0,1734.0,667.0,39872.0,7020.0,47.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,265847.0,1646.0,639.0,39874.0,7020.0,44.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,265861.0,1563.0,612.0,39876.0,7020.0,42.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,265873.0,1483.0,586.0,39878.0,7021.0,40.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,265884.0,1407.0,562.0,39880.0,7021.0,37.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,265895.0,1335.0,538.0,39882.0,7022.0,35.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,265905.0,1266.0,515.0,39883.0,7022.0,33.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,265914.0,1201.0,493.0,39884.0,7022.0,31.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,265922.0,1139.0,472.0,39886.0,7022.0,29.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,265930.0,1081.0,452.0,39887.0,7023.0,28.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,265937.0,1025.0,432.0,39888.0,7023.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,265943.0,972.0,414.0,39889.0,7023.0,25.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,265949.0,921.0,396.0,39890.0,7023.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,265955.0,874.0,379.0,39891.0,7023.0,22.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,265960.0,828.0,362.0,39891.0,7024.0,21.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,265965.0,785.0,347.0,39892.0,7024.0,19.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,265969.0,744.0,332.0,39893.0,7024.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,265973.0,706.0,317.0,39893.0,7024.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,265977.0,669.0,303.0,39894.0,7024.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,265981.0,634.0,290.0,39894.0,7024.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,265984.0,601.0,278.0,39895.0,7024.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,265987.0,569.0,265.0,39895.0,7024.0,13.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,265989.0,539.0,254.0,39896.0,7024.0,13.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,265992.0,511.0,243.0,39896.0,7025.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,265994.0,484.0,232.0,39896.0,7025.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,265996.0,459.0,222.0,39897.0,7025.0,10.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,265998.0,435.0,212.0,39897.0,7025.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,266000.0,412.0,203.0,39897.0,7025.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,266002.0,390.0,194.0,39898.0,7025.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,266003.0,370.0,185.0,39898.0,7025.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,266005.0,351.0,177.0,39898.0,7025.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,266006.0,332.0,169.0,39898.0,7025.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,266007.0,315.0,162.0,39898.0,7025.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,266008.0,298.0,155.0,39899.0,7025.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,266009.0,283.0,148.0,39899.0,7025.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,266010.0,268.0,141.0,39899.0,7025.0,6.0,258311.0,6799.0
