Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,25845.0,2982.0,693.0,3874.0,580.0,101.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,25938.0,2887.0,675.0,3888.0,584.0,98.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,26026.0,2793.0,658.0,3901.0,588.0,94.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,26110.0,2701.0,640.0,3914.0,592.0,91.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,26190.0,2610.0,622.0,3926.0,596.0,88.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,26265.0,2521.0,605.0,3937.0,599.0,85.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,26337.0,2434.0,588.0,3948.0,603.0,81.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,26404.0,2349.0,571.0,3958.0,606.0,78.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,26468.0,2265.0,555.0,3968.0,609.0,75.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,26529.0,2184.0,538.0,3977.0,612.0,73.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,26587.0,2104.0,522.0,3985.0,615.0,70.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,26641.0,2027.0,506.0,3993.0,618.0,67.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,26692.0,1951.0,491.0,4001.0,621.0,64.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,26740.0,1877.0,476.0,4008.0,623.0,62.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,26786.0,1806.0,461.0,4015.0,626.0,59.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,26829.0,1736.0,446.0,4022.0,628.0,57.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,26869.0,1668.0,432.0,4028.0,630.0,55.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,26907.0,1602.0,418.0,4033.0,632.0,52.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,26943.0,1538.0,404.0,4039.0,634.0,50.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,26977.0,1476.0,390.0,4044.0,636.0,48.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,27008.0,1416.0,377.0,4049.0,638.0,46.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,27038.0,1358.0,365.0,4053.0,640.0,44.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,27066.0,1302.0,352.0,4057.0,641.0,42.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,27092.0,1247.0,340.0,4061.0,643.0,40.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,27117.0,1195.0,328.0,4065.0,645.0,38.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,27140.0,1144.0,317.0,4068.0,646.0,37.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,27162.0,1095.0,305.0,4072.0,647.0,35.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,27183.0,1048.0,295.0,4075.0,649.0,33.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,27202.0,1003.0,284.0,4078.0,650.0,32.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,27220.0,959.0,274.0,4080.0,651.0,30.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,27237.0,917.0,264.0,4083.0,652.0,29.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,27252.0,876.0,254.0,4085.0,653.0,27.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,27267.0,837.0,245.0,4087.0,654.0,26.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,27281.0,800.0,236.0,4089.0,655.0,25.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,27294.0,763.0,227.0,4091.0,656.0,24.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,27306.0,729.0,218.0,4093.0,657.0,23.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,27317.0,695.0,210.0,4095.0,658.0,21.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,27328.0,663.0,202.0,4096.0,659.0,20.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,27337.0,633.0,194.0,4098.0,659.0,19.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,27347.0,603.0,187.0,4099.0,660.0,18.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,27355.0,575.0,180.0,4101.0,661.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,27363.0,548.0,173.0,4102.0,661.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,27371.0,522.0,166.0,4103.0,662.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,27378.0,498.0,159.0,4104.0,662.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,27384.0,474.0,153.0,4105.0,663.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,27390.0,451.0,147.0,4106.0,663.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,27396.0,430.0,141.0,4107.0,664.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,27401.0,409.0,136.0,4107.0,664.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,27406.0,389.0,130.0,4108.0,665.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,27410.0,370.0,125.0,4109.0,665.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,27414.0,352.0,120.0,4109.0,665.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,27418.0,335.0,115.0,4110.0,666.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,27422.0,318.0,110.0,4111.0,666.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,27425.0,303.0,106.0,4111.0,666.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,27429.0,288.0,101.0,4112.0,667.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,27432.0,273.0,97.0,4112.0,667.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,27434.0,260.0,93.0,4112.0,667.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,27437.0,247.0,89.0,4113.0,667.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,27439.0,234.0,86.0,4113.0,668.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,27441.0,223.0,82.0,4113.0,668.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,27443.0,211.0,79.0,4114.0,668.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,27445.0,201.0,75.0,4114.0,668.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,27447.0,191.0,72.0,4114.0,668.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,27448.0,181.0,69.0,4115.0,669.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,27450.0,172.0,66.0,4115.0,669.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,27451.0,163.0,63.0,4115.0,669.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,27452.0,155.0,61.0,4115.0,669.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,27454.0,147.0,58.0,4115.0,669.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,27455.0,139.0,56.0,4116.0,669.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,27456.0,132.0,53.0,4116.0,669.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,27457.0,125.0,51.0,4116.0,670.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,27457.0,119.0,49.0,4116.0,670.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,27458.0,113.0,47.0,4116.0,670.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,27459.0,107.0,45.0,4116.0,670.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,27460.0,101.0,43.0,4116.0,670.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,27460.0,96.0,41.0,4116.0,670.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,27461.0,91.0,39.0,4116.0,670.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,27461.0,86.0,38.0,4117.0,670.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,27462.0,82.0,36.0,4117.0,670.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,27462.0,77.0,34.0,4117.0,670.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,27463.0,73.0,33.0,4117.0,670.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,27463.0,70.0,31.0,4117.0,670.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,27464.0,66.0,30.0,4117.0,670.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,27464.0,63.0,29.0,4117.0,670.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,27464.0,59.0,27.0,4117.0,670.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,27464.0,56.0,26.0,4117.0,671.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,27465.0,53.0,25.0,4117.0,671.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,27465.0,50.0,24.0,4117.0,671.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,27465.0,48.0,23.0,4117.0,671.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,27465.0,45.0,22.0,4117.0,671.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,27466.0,43.0,21.0,4117.0,671.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,27466.0,41.0,20.0,4117.0,671.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,27466.0,38.0,19.0,4117.0,671.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,27466.0,36.0,18.0,4117.0,671.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,27466.0,35.0,18.0,4117.0,671.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,27466.0,33.0,17.0,4117.0,671.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,27466.0,31.0,16.0,4117.0,671.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,27466.0,29.0,15.0,4117.0,671.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,27467.0,28.0,15.0,4117.0,671.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,27467.0,26.0,14.0,4117.0,671.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,27467.0,25.0,13.0,4117.0,671.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,27467.0,24.0,13.0,4117.0,671.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,27467.0,22.0,12.0,4117.0,671.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,27467.0,21.0,12.0,4117.0,671.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,27467.0,20.0,11.0,4117.0,671.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,27467.0,19.0,11.0,4117.0,671.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,27467.0,18.0,10.0,4117.0,671.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,27467.0,17.0,10.0,4117.0,671.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,27467.0,16.0,9.0,4117.0,671.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,27467.0,15.0,9.0,4117.0,671.0,0.0,,
Brasil,AC,Estado,2020-11-23,27467.0,15.0,8.0,4117.0,671.0,0.0,,
Brasil,AC,Estado,2020-11-24,27467.0,14.0,8.0,4117.0,671.0,0.0,,
Brasil,AC,Estado,2020-11-25,27467.0,13.0,8.0,4117.0,671.0,0.0,,
