Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,30842.0,3543.0,825.0,4624.0,578.0,120.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,30947.0,3427.0,803.0,4639.0,583.0,116.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,31047.0,3313.0,781.0,4654.0,589.0,112.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,31141.0,3201.0,760.0,4668.0,594.0,108.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,31230.0,3091.0,738.0,4682.0,599.0,104.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,31315.0,2983.0,717.0,4695.0,603.0,100.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,31395.0,2878.0,697.0,4706.0,608.0,96.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,31470.0,2774.0,676.0,4718.0,613.0,93.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,31542.0,2674.0,656.0,4729.0,617.0,89.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,31609.0,2576.0,636.0,4739.0,621.0,86.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,31673.0,2480.0,617.0,4748.0,626.0,82.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,31733.0,2387.0,598.0,4757.0,630.0,79.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,31789.0,2296.0,579.0,4766.0,633.0,76.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,31842.0,2207.0,561.0,4774.0,637.0,73.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,31892.0,2121.0,543.0,4781.0,641.0,70.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,31940.0,2037.0,525.0,4788.0,644.0,67.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,31984.0,1957.0,508.0,4795.0,648.0,64.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,32026.0,1878.0,491.0,4801.0,651.0,61.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,32065.0,1802.0,474.0,4807.0,654.0,59.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,32102.0,1728.0,458.0,4813.0,657.0,56.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,32137.0,1657.0,443.0,4818.0,660.0,54.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,32169.0,1588.0,427.0,4823.0,663.0,51.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,32199.0,1521.0,413.0,4827.0,665.0,49.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,32228.0,1457.0,398.0,4832.0,668.0,47.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,32255.0,1395.0,384.0,4836.0,671.0,45.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,32280.0,1335.0,370.0,4839.0,673.0,43.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,32304.0,1277.0,357.0,4843.0,675.0,41.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,32326.0,1221.0,344.0,4846.0,678.0,39.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,32346.0,1167.0,332.0,4849.0,680.0,37.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,32366.0,1116.0,319.0,4852.0,682.0,35.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,32384.0,1066.0,308.0,4855.0,684.0,33.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,32401.0,1018.0,296.0,4857.0,686.0,32.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,32416.0,973.0,285.0,4860.0,687.0,30.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,32431.0,928.0,274.0,4862.0,689.0,29.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,32445.0,886.0,264.0,4864.0,691.0,27.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,32458.0,845.0,254.0,4866.0,693.0,26.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,32470.0,806.0,244.0,4868.0,694.0,25.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,32481.0,769.0,235.0,4869.0,696.0,24.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,32491.0,733.0,226.0,4871.0,697.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,32501.0,699.0,217.0,4872.0,698.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,32510.0,666.0,208.0,4874.0,700.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,32518.0,634.0,200.0,4875.0,701.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,32526.0,604.0,192.0,4876.0,702.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,32534.0,575.0,185.0,4877.0,703.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,32540.0,548.0,177.0,4878.0,704.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,32547.0,521.0,170.0,4879.0,705.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,32553.0,496.0,163.0,4880.0,706.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,32558.0,472.0,157.0,4881.0,707.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,32563.0,449.0,150.0,4882.0,708.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,32568.0,427.0,144.0,4882.0,709.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,32572.0,406.0,138.0,4883.0,710.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,32576.0,386.0,133.0,4884.0,711.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,32580.0,367.0,127.0,4884.0,712.0,11.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,32583.0,349.0,122.0,4885.0,712.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,32587.0,332.0,117.0,4885.0,713.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,32590.0,315.0,112.0,4886.0,714.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,32592.0,299.0,108.0,4886.0,715.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,32595.0,284.0,103.0,4887.0,715.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,32597.0,270.0,99.0,4887.0,716.0,8.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,32600.0,256.0,95.0,4887.0,716.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,32602.0,243.0,91.0,4888.0,717.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,32604.0,231.0,87.0,4888.0,717.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,32605.0,219.0,83.0,4888.0,718.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,32607.0,208.0,80.0,4888.0,718.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,32608.0,198.0,76.0,4889.0,719.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,32610.0,187.0,73.0,4889.0,719.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,32611.0,178.0,70.0,4889.0,720.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,32612.0,169.0,67.0,4889.0,720.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,32613.0,160.0,64.0,4889.0,720.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,32614.0,152.0,61.0,4889.0,721.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,32615.0,144.0,59.0,4890.0,721.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,32616.0,137.0,56.0,4890.0,721.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,32617.0,130.0,54.0,4890.0,722.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,32618.0,123.0,51.0,4890.0,722.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,32618.0,116.0,49.0,4890.0,722.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,32619.0,110.0,47.0,4890.0,723.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,32620.0,105.0,45.0,4890.0,723.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,32620.0,99.0,43.0,4890.0,723.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,32621.0,94.0,41.0,4890.0,723.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,32621.0,89.0,39.0,4890.0,724.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,32622.0,85.0,38.0,4891.0,724.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,32622.0,80.0,36.0,4891.0,724.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,32622.0,76.0,34.0,4891.0,724.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,32623.0,72.0,33.0,4891.0,724.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,32623.0,68.0,31.0,4891.0,724.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,32623.0,65.0,30.0,4891.0,725.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,32623.0,61.0,29.0,4891.0,725.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,32624.0,58.0,27.0,4891.0,725.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,32624.0,55.0,26.0,4891.0,725.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,32624.0,52.0,25.0,4891.0,725.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,32624.0,49.0,24.0,4891.0,725.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,32624.0,47.0,23.0,4891.0,726.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,32625.0,44.0,22.0,4891.0,726.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,32625.0,42.0,21.0,4891.0,726.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,32625.0,40.0,20.0,4891.0,726.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,32625.0,38.0,19.0,4891.0,726.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,32625.0,36.0,18.0,4891.0,726.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,32625.0,34.0,17.0,4891.0,726.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,32625.0,32.0,17.0,4891.0,726.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,32625.0,30.0,16.0,4891.0,726.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,32625.0,29.0,15.0,4891.0,726.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,32625.0,27.0,15.0,4891.0,726.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,32626.0,26.0,14.0,4891.0,727.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,32626.0,25.0,13.0,4891.0,727.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,32626.0,23.0,13.0,4891.0,727.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,32626.0,22.0,12.0,4891.0,727.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,32626.0,21.0,12.0,4891.0,727.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,32626.0,20.0,11.0,4891.0,727.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,32626.0,19.0,11.0,4891.0,727.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,32626.0,18.0,10.0,4891.0,727.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,32626.0,17.0,10.0,4891.0,727.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,32626.0,16.0,9.0,4891.0,727.0,0.0,35053.0,715.0
