Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,30466.0,3506.0,816.0,4567.0,574.0,119.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,30570.0,3391.0,794.0,4583.0,580.0,115.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,30669.0,3279.0,773.0,4598.0,585.0,111.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,30763.0,3168.0,751.0,4612.0,590.0,107.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,30851.0,3060.0,730.0,4625.0,595.0,103.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,30935.0,2953.0,710.0,4638.0,600.0,99.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,31014.0,2849.0,689.0,4649.0,605.0,95.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,31089.0,2747.0,669.0,4661.0,609.0,92.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,31160.0,2648.0,649.0,4671.0,614.0,88.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,31227.0,2551.0,630.0,4681.0,618.0,85.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,31291.0,2456.0,610.0,4691.0,622.0,81.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,31350.0,2364.0,592.0,4700.0,626.0,78.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,31407.0,2274.0,573.0,4708.0,630.0,75.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,31459.0,2187.0,555.0,4716.0,634.0,72.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,31509.0,2101.0,537.0,4724.0,637.0,69.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,31556.0,2019.0,520.0,4731.0,641.0,66.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,31600.0,1939.0,503.0,4737.0,644.0,63.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,31642.0,1861.0,486.0,4744.0,647.0,61.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,31681.0,1786.0,470.0,4749.0,650.0,58.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,31718.0,1713.0,454.0,4755.0,653.0,56.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,31752.0,1642.0,438.0,4760.0,656.0,53.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,31784.0,1574.0,423.0,4765.0,659.0,51.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,31814.0,1508.0,409.0,4769.0,662.0,49.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,31843.0,1444.0,394.0,4774.0,664.0,46.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,31870.0,1383.0,380.0,4778.0,667.0,44.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,31895.0,1324.0,367.0,4782.0,669.0,42.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,31918.0,1266.0,354.0,4785.0,672.0,40.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,31940.0,1211.0,341.0,4788.0,674.0,38.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,31961.0,1158.0,328.0,4791.0,676.0,37.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,31980.0,1107.0,316.0,4794.0,678.0,35.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,31998.0,1057.0,305.0,4797.0,680.0,33.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,32015.0,1010.0,293.0,4800.0,682.0,32.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,32031.0,965.0,282.0,4802.0,684.0,30.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,32045.0,921.0,272.0,4804.0,686.0,29.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,32059.0,879.0,262.0,4806.0,687.0,27.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,32072.0,839.0,252.0,4808.0,689.0,26.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,32083.0,800.0,242.0,4810.0,690.0,25.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,32095.0,763.0,233.0,4811.0,692.0,23.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,32105.0,727.0,224.0,4813.0,693.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,32115.0,693.0,215.0,4815.0,695.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,32124.0,661.0,207.0,4816.0,696.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,32132.0,630.0,198.0,4817.0,697.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,32140.0,600.0,191.0,4818.0,698.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,32147.0,571.0,183.0,4819.0,700.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,32154.0,544.0,176.0,4820.0,701.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,32160.0,518.0,169.0,4821.0,702.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,32166.0,493.0,162.0,4822.0,703.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,32172.0,469.0,155.0,4823.0,704.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,32177.0,446.0,149.0,4824.0,705.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,32181.0,424.0,143.0,4825.0,706.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,32186.0,403.0,137.0,4825.0,706.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,32190.0,383.0,132.0,4826.0,707.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,32194.0,365.0,126.0,4826.0,708.0,11.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,32197.0,346.0,121.0,4827.0,709.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,32200.0,329.0,116.0,4827.0,709.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,32203.0,313.0,111.0,4828.0,710.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,32206.0,297.0,107.0,4828.0,711.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,32209.0,282.0,102.0,4829.0,711.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,32211.0,268.0,98.0,4829.0,712.0,8.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,32213.0,255.0,94.0,4829.0,713.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,32215.0,242.0,90.0,4830.0,713.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,32217.0,230.0,86.0,4830.0,714.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,32219.0,218.0,82.0,4830.0,714.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,32221.0,207.0,79.0,4830.0,715.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,32222.0,196.0,76.0,4831.0,715.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,32223.0,186.0,72.0,4831.0,715.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,32225.0,177.0,69.0,4831.0,716.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,32226.0,168.0,66.0,4831.0,716.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,32227.0,159.0,64.0,4831.0,717.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,32228.0,151.0,61.0,4832.0,717.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,32229.0,143.0,58.0,4832.0,717.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,32230.0,136.0,56.0,4832.0,718.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,32231.0,129.0,53.0,4832.0,718.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,32231.0,122.0,51.0,4832.0,718.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,32232.0,116.0,49.0,4832.0,719.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,32233.0,110.0,47.0,4832.0,719.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,32233.0,104.0,45.0,4832.0,719.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,32234.0,99.0,43.0,4832.0,719.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,32234.0,94.0,41.0,4832.0,720.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,32235.0,89.0,39.0,4833.0,720.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,32235.0,84.0,37.0,4833.0,720.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,32236.0,80.0,36.0,4833.0,720.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,32236.0,76.0,34.0,4833.0,720.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,32236.0,72.0,33.0,4833.0,721.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,32237.0,68.0,31.0,4833.0,721.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,32237.0,64.0,30.0,4833.0,721.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,32237.0,61.0,29.0,4833.0,721.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,32237.0,58.0,27.0,4833.0,721.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,32238.0,55.0,26.0,4833.0,721.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,32238.0,52.0,25.0,4833.0,722.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,32238.0,49.0,24.0,4833.0,722.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,32238.0,47.0,23.0,4833.0,722.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,32238.0,44.0,22.0,4833.0,722.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,32238.0,42.0,21.0,4833.0,722.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,32238.0,40.0,20.0,4833.0,722.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,32239.0,38.0,19.0,4833.0,722.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,32239.0,36.0,18.0,4833.0,722.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,32239.0,34.0,17.0,4833.0,722.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,32239.0,32.0,17.0,4833.0,723.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,32239.0,30.0,16.0,4833.0,723.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,32239.0,29.0,15.0,4833.0,723.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,32239.0,27.0,14.0,4833.0,723.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,32239.0,26.0,14.0,4833.0,723.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,32239.0,24.0,13.0,4833.0,723.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,32239.0,23.0,13.0,4833.0,723.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,32239.0,22.0,12.0,4833.0,723.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,32239.0,21.0,12.0,4833.0,723.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,32239.0,20.0,11.0,4833.0,723.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,32239.0,19.0,11.0,4833.0,723.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,32239.0,18.0,10.0,4833.0,723.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,32240.0,17.0,10.0,4833.0,723.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,32240.0,16.0,9.0,4833.0,723.0,0.0,35053.0,715.0
