Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-05-12,14266.0,7425.0,1292.0,2136.0,706.0,271.0,12484.0,950.0
Brasil,CE,Fortaleza,2020-05-13,15191.0,7811.0,1363.0,2275.0,754.0,284.0,13037.0,1022.0
Brasil,CE,Fortaleza,2020-05-14,16144.0,8197.0,1435.0,2418.0,805.0,298.0,13777.0,1039.0
Brasil,CE,Fortaleza,2020-05-15,17122.0,8583.0,1506.0,2565.0,856.0,312.0,14259.0,1088.0
Brasil,CE,Fortaleza,2020-05-16,18126.0,8968.0,1578.0,2715.0,909.0,326.0,15162.0,1163.0
Brasil,CE,Fortaleza,2020-05-17,19153.0,9350.0,1650.0,2869.0,964.0,340.0,15371.0,1174.0
Brasil,CE,Fortaleza,2020-05-18,20201.0,9727.0,1722.0,3027.0,1020.0,353.0,16169.0,1253.0
Brasil,CE,Fortaleza,2020-05-19,21268.0,10098.0,1793.0,3187.0,1077.0,366.0,16784.0,1307.0
Brasil,CE,Fortaleza,2020-05-20,22352.0,10461.0,1863.0,3349.0,1136.0,379.0,18010.0,1333.0
Brasil,CE,Fortaleza,2020-05-21,23453.0,10817.0,1933.0,3514.0,1195.0,392.0,18644.0,1503.0
Brasil,CE,Fortaleza,2020-05-22,24568.0,11163.0,2001.0,3682.0,1256.0,404.0,19270.0,1548.0
Brasil,CE,Fortaleza,2020-05-23,25695.0,11498.0,2067.0,3851.0,1317.0,416.0,19552.0,1574.0
Brasil,CE,Fortaleza,2020-05-24,26831.0,11820.0,2132.0,4021.0,1380.0,427.0,19795.0,1579.0
Brasil,CE,Fortaleza,2020-05-25,27975.0,12130.0,2195.0,4193.0,1442.0,438.0,20146.0,1687.0
Brasil,CE,Fortaleza,2020-05-26,29125.0,12425.0,2256.0,4365.0,1506.0,449.0,20789.0,1769.0
Brasil,CE,Fortaleza,2020-05-27,30280.0,12706.0,2315.0,4538.0,1570.0,458.0,20939.0,1783.0
Brasil,CE,Fortaleza,2020-05-28,31436.0,12971.0,2372.0,4712.0,1634.0,468.0,21328.0,1804.0
Brasil,CE,Fortaleza,2020-05-29,32593.0,13219.0,2426.0,4885.0,1698.0,476.0,21705.0,1877.0
Brasil,CE,Fortaleza,2020-05-30,33748.0,13450.0,2477.0,5059.0,1763.0,484.0,23378.0,1939.0
Brasil,CE,Fortaleza,2020-05-31,34899.0,13664.0,2525.0,5231.0,1827.0,491.0,23613.0,1967.0
Brasil,CE,Fortaleza,2020-06-01,36046.0,13859.0,2571.0,5403.0,1892.0,498.0,24104.0,2084.0
Brasil,CE,Fortaleza,2020-06-02,37185.0,14035.0,2613.0,5574.0,1956.0,504.0,24897.0,2231.0
Brasil,CE,Fortaleza,2020-06-03,38315.0,14192.0,2652.0,5744.0,2020.0,509.0,25726.0,2334.0
Brasil,CE,Fortaleza,2020-06-04,39435.0,14330.0,2688.0,5912.0,2084.0,514.0,26514.0,2424.0
Brasil,CE,Fortaleza,2020-06-05,40544.0,14449.0,2721.0,6078.0,2147.0,517.0,26933.0,2444.0
Brasil,CE,Fortaleza,2020-06-06,41641.0,14550.0,2750.0,6243.0,2209.0,521.0,27320.0,2459.0
Brasil,CE,Fortaleza,2020-06-07,42723.0,14631.0,2777.0,6405.0,2271.0,523.0,27411.0,2458.0
Brasil,CE,Fortaleza,2020-06-08,43790.0,14693.0,2799.0,6565.0,2332.0,525.0,27706.0,2539.0
Brasil,CE,Fortaleza,2020-06-09,44840.0,14735.0,2819.0,6722.0,2393.0,526.0,28366.0,2615.0
Brasil,CE,Fortaleza,2020-06-10,45871.0,14758.0,2835.0,6877.0,2452.0,526.0,29141.0,2697.0
Brasil,CE,Fortaleza,2020-06-11,46884.0,14762.0,2847.0,7029.0,2511.0,526.0,29711.0,2783.0
Brasil,CE,Fortaleza,2020-06-12,47878.0,14749.0,2857.0,7178.0,2569.0,525.0,30171.0,2843.0
Brasil,CE,Fortaleza,2020-06-13,48852.0,14719.0,2863.0,7324.0,2625.0,523.0,30323.0,2851.0
Brasil,CE,Fortaleza,2020-06-14,49804.0,14670.0,2866.0,7467.0,2681.0,521.0,30409.0,2853.0
Brasil,CE,Fortaleza,2020-06-15,50735.0,14605.0,2866.0,7607.0,2735.0,518.0,30863.0,2915.0
Brasil,CE,Fortaleza,2020-06-16,51644.0,14525.0,2862.0,7743.0,2788.0,515.0,31149.0,2943.0
Brasil,CE,Fortaleza,2020-06-17,52530.0,14429.0,2856.0,7876.0,2840.0,511.0,31779.0,3053.0
Brasil,CE,Fortaleza,2020-06-18,53394.0,14318.0,2847.0,8006.0,2891.0,506.0,32093.0,3084.0
Brasil,CE,Fortaleza,2020-06-19,54235.0,14192.0,2835.0,8132.0,2941.0,501.0,32473.0,3110.0
Brasil,CE,Fortaleza,2020-06-20,55051.0,14053.0,2820.0,8254.0,2989.0,496.0,32775.0,3112.0
Brasil,CE,Fortaleza,2020-06-21,55845.0,13902.0,2803.0,8373.0,3036.0,490.0,32854.0,3110.0
Brasil,CE,Fortaleza,2020-06-22,56615.0,13739.0,2783.0,8489.0,3082.0,483.0,33072.0,3138.0
Brasil,CE,Fortaleza,2020-06-23,57362.0,13565.0,2761.0,8601.0,3126.0,477.0,33751.0,3176.0
Brasil,CE,Fortaleza,2020-06-24,58085.0,13381.0,2737.0,8709.0,3169.0,470.0,34027.0,3212.0
Brasil,CE,Fortaleza,2020-06-25,58784.0,13186.0,2710.0,8814.0,3211.0,462.0,34313.0,3229.0
Brasil,CE,Fortaleza,2020-06-26,59460.0,12982.0,2681.0,8915.0,3252.0,454.0,34580.0,3235.0
Brasil,CE,Fortaleza,2020-06-27,60113.0,12769.0,2651.0,9013.0,3291.0,446.0,34929.0,3244.0
Brasil,CE,Fortaleza,2020-06-28,60743.0,12550.0,2618.0,9108.0,3329.0,438.0,35029.0,3245.0
Brasil,CE,Fortaleza,2020-06-29,61351.0,12324.0,2584.0,9199.0,3365.0,430.0,35081.0,3276.0
Brasil,CE,Fortaleza,2020-06-30,61936.0,12092.0,2549.0,9287.0,3400.0,421.0,35313.0,3288.0
Brasil,CE,Fortaleza,2020-07-01,62499.0,11854.0,2512.0,9371.0,3434.0,412.0,35523.0,3295.0
Brasil,CE,Fortaleza,2020-07-02,63041.0,11612.0,2473.0,9453.0,3467.0,403.0,35784.0,3323.0
Brasil,CE,Fortaleza,2020-07-03,63562.0,11366.0,2434.0,9531.0,3499.0,394.0,36100.0,3346.0
Brasil,CE,Fortaleza,2020-07-04,64062.0,11116.0,2393.0,9606.0,3529.0,385.0,36828.0,3366.0
Brasil,CE,Fortaleza,2020-07-05,64542.0,10864.0,2352.0,9678.0,3558.0,376.0,36875.0,3377.0
Brasil,CE,Fortaleza,2020-07-06,65002.0,10609.0,2309.0,9747.0,3586.0,366.0,37037.0,3377.0
Brasil,CE,Fortaleza,2020-07-07,65443.0,10353.0,2266.0,9813.0,3613.0,357.0,37258.0,3396.0
Brasil,CE,Fortaleza,2020-07-08,65865.0,10096.0,2222.0,9876.0,3639.0,347.0,37601.0,3447.0
Brasil,CE,Fortaleza,2020-07-09,66269.0,9839.0,2178.0,9937.0,3664.0,338.0,37713.0,3453.0
Brasil,CE,Fortaleza,2020-07-10,66656.0,9581.0,2133.0,9995.0,3688.0,329.0,37836.0,3464.0
Brasil,CE,Fortaleza,2020-07-11,67025.0,9324.0,2087.0,10050.0,3710.0,319.0,38050.0,3497.0
Brasil,CE,Fortaleza,2020-07-12,67377.0,9068.0,2042.0,10103.0,3732.0,310.0,38106.0,3500.0
Brasil,CE,Fortaleza,2020-07-13,67714.0,8813.0,1996.0,10153.0,3753.0,301.0,38128.0,3526.0
Brasil,CE,Fortaleza,2020-07-14,68034.0,8560.0,1950.0,10202.0,3772.0,292.0,38368.0,3536.0
Brasil,CE,Fortaleza,2020-07-15,68340.0,8310.0,1905.0,10247.0,3791.0,283.0,38504.0,3545.0
Brasil,CE,Fortaleza,2020-07-16,68632.0,8061.0,1859.0,10291.0,3809.0,274.0,38847.0,3569.0
Brasil,CE,Fortaleza,2020-07-17,68909.0,7816.0,1813.0,10333.0,3826.0,265.0,39664.0,3582.0
Brasil,CE,Fortaleza,2020-07-18,69172.0,7573.0,1768.0,10372.0,3843.0,256.0,39855.0,3582.0
Brasil,CE,Fortaleza,2020-07-19,69423.0,7334.0,1723.0,10410.0,3858.0,248.0,39892.0,3584.0
Brasil,CE,Fortaleza,2020-07-20,69661.0,7098.0,1678.0,10446.0,3873.0,239.0,39945.0,3584.0
Brasil,CE,Fortaleza,2020-07-21,69887.0,6867.0,1633.0,10479.0,3887.0,231.0,40019.0,3620.0
Brasil,CE,Fortaleza,2020-07-22,70102.0,6639.0,1589.0,10512.0,3901.0,223.0,40359.0,3618.0
Brasil,CE,Fortaleza,2020-07-23,70305.0,6415.0,1546.0,10542.0,3913.0,215.0,40671.0,3624.0
Brasil,CE,Fortaleza,2020-07-24,70498.0,6196.0,1503.0,10571.0,3926.0,207.0,40907.0,3651.0
Brasil,CE,Fortaleza,2020-07-25,70681.0,5981.0,1460.0,10599.0,3937.0,199.0,41106.0,3662.0
Brasil,CE,Fortaleza,2020-07-26,70854.0,5771.0,1418.0,10625.0,3948.0,192.0,41203.0,3663.0
Brasil,CE,Fortaleza,2020-07-27,71018.0,5565.0,1377.0,10649.0,3958.0,185.0,41253.0,3665.0
Brasil,CE,Fortaleza,2020-07-28,71173.0,5364.0,1336.0,10672.0,3968.0,178.0,41520.0,3689.0
Brasil,CE,Fortaleza,2020-07-29,71320.0,5168.0,1296.0,10694.0,3977.0,171.0,41890.0,3689.0
Brasil,CE,Fortaleza,2020-07-30,71458.0,4977.0,1256.0,10715.0,3986.0,164.0,42047.0,3689.0
Brasil,CE,Fortaleza,2020-07-31,71589.0,4791.0,1218.0,10735.0,3994.0,158.0,42176.0,3689.0
Brasil,CE,Fortaleza,2020-08-01,71713.0,4610.0,1180.0,10753.0,4002.0,151.0,42016.0,3692.0
Brasil,CE,Fortaleza,2020-08-02,71829.0,4433.0,1143.0,10771.0,4009.0,145.0,42262.0,3691.0
Brasil,CE,Fortaleza,2020-08-03,71939.0,4262.0,1106.0,10787.0,4016.0,139.0,42232.0,3693.0
Brasil,CE,Fortaleza,2020-08-04,72043.0,4095.0,1071.0,10803.0,4023.0,133.0,42411.0,3709.0
Brasil,CE,Fortaleza,2020-08-05,72140.0,3934.0,1036.0,10817.0,4029.0,128.0,42601.0,3722.0
Brasil,CE,Fortaleza,2020-08-06,72232.0,3777.0,1002.0,10831.0,4035.0,122.0,42834.0,3724.0
Brasil,CE,Fortaleza,2020-08-07,72319.0,3625.0,968.0,10844.0,4040.0,117.0,43025.0,3726.0
Brasil,CE,Fortaleza,2020-08-08,72401.0,3478.0,936.0,10856.0,4045.0,112.0,43907.0,3734.0
Brasil,CE,Fortaleza,2020-08-09,72477.0,3335.0,904.0,10868.0,4050.0,107.0,43842.0,3735.0
Brasil,CE,Fortaleza,2020-08-10,72549.0,3198.0,873.0,10879.0,4055.0,103.0,43878.0,3746.0
Brasil,CE,Fortaleza,2020-08-11,72617.0,3064.0,843.0,10889.0,4059.0,98.0,44194.0,3743.0
Brasil,CE,Fortaleza,2020-08-12,72681.0,2936.0,814.0,10898.0,4063.0,94.0,44498.0,3744.0
Brasil,CE,Fortaleza,2020-08-13,72740.0,2811.0,785.0,10907.0,4067.0,89.0,44660.0,3752.0
Brasil,CE,Fortaleza,2020-08-14,72796.0,2692.0,758.0,10916.0,4071.0,85.0,44879.0,3757.0
Brasil,CE,Fortaleza,2020-08-15,72849.0,2576.0,731.0,10924.0,4074.0,81.0,44905.0,3756.0
Brasil,CE,Fortaleza,2020-08-16,72898.0,2464.0,705.0,10931.0,4077.0,78.0,44930.0,3756.0
Brasil,CE,Fortaleza,2020-08-17,72944.0,2357.0,679.0,10938.0,4080.0,74.0,44971.0,3755.0
Brasil,CE,Fortaleza,2020-08-18,72988.0,2253.0,654.0,10945.0,4083.0,71.0,45083.0,3760.0
Brasil,CE,Fortaleza,2020-08-19,73028.0,2154.0,630.0,10951.0,4086.0,67.0,45257.0,3766.0
Brasil,CE,Fortaleza,2020-08-20,73066.0,2058.0,607.0,10956.0,4088.0,64.0,45420.0,3769.0
Brasil,CE,Fortaleza,2020-08-21,73102.0,1966.0,585.0,10962.0,4090.0,61.0,45494.0,3770.0
Brasil,CE,Fortaleza,2020-08-22,73135.0,1877.0,563.0,10967.0,4093.0,58.0,45551.0,3772.0
Brasil,CE,Fortaleza,2020-08-23,73166.0,1792.0,542.0,10971.0,4095.0,55.0,45616.0,3773.0
Brasil,CE,Fortaleza,2020-08-24,73195.0,1711.0,521.0,10976.0,4096.0,52.0,45623.0,3774.0
Brasil,CE,Fortaleza,2020-08-25,73223.0,1632.0,502.0,10980.0,4098.0,50.0,45974.0,3779.0
Brasil,CE,Fortaleza,2020-08-26,73248.0,1557.0,482.0,10984.0,4100.0,47.0,46102.0,3778.0
Brasil,CE,Fortaleza,2020-08-27,73272.0,1485.0,464.0,10987.0,4101.0,45.0,46387.0,3776.0
Brasil,CE,Fortaleza,2020-08-28,73294.0,1416.0,446.0,10990.0,4103.0,43.0,46547.0,3778.0
Brasil,CE,Fortaleza,2020-08-29,73315.0,1350.0,429.0,10994.0,4104.0,41.0,46631.0,3777.0
Brasil,CE,Fortaleza,2020-08-30,73334.0,1286.0,412.0,10996.0,4105.0,39.0,46689.0,3778.0
Brasil,CE,Fortaleza,2020-08-31,73352.0,1226.0,396.0,10999.0,4107.0,37.0,46756.0,3781.0
Brasil,CE,Fortaleza,2020-09-01,73369.0,1168.0,380.0,11002.0,4108.0,35.0,46739.0,3788.0
Brasil,CE,Fortaleza,2020-09-02,73384.0,1112.0,365.0,11004.0,4109.0,33.0,47092.0,3787.0
Brasil,CE,Fortaleza,2020-09-03,73399.0,1059.0,351.0,11006.0,4110.0,31.0,47205.0,3785.0
Brasil,CE,Fortaleza,2020-09-04,73412.0,1008.0,337.0,11008.0,4110.0,30.0,49861.0,3801.0
Brasil,CE,Fortaleza,2020-09-05,73425.0,959.0,323.0,11010.0,4111.0,28.0,47454.0,3807.0
Brasil,CE,Fortaleza,2020-09-06,73437.0,913.0,310.0,11012.0,4112.0,27.0,47463.0,3806.0
Brasil,CE,Fortaleza,2020-09-07,73448.0,868.0,298.0,11014.0,4113.0,25.0,47491.0,3807.0
Brasil,CE,Fortaleza,2020-09-08,73458.0,826.0,286.0,11015.0,4113.0,24.0,47509.0,3805.0
Brasil,CE,Fortaleza,2020-09-09,73467.0,786.0,274.0,11016.0,4114.0,23.0,47595.0,3812.0
Brasil,CE,Fortaleza,2020-09-10,73476.0,747.0,263.0,11018.0,4115.0,21.0,47697.0,3810.0
Brasil,CE,Fortaleza,2020-09-11,73484.0,710.0,252.0,11019.0,4115.0,20.0,47779.0,3812.0
Brasil,CE,Fortaleza,2020-09-12,73492.0,675.0,242.0,11020.0,4116.0,19.0,47843.0,3819.0
Brasil,CE,Fortaleza,2020-09-13,73499.0,641.0,232.0,11021.0,4116.0,18.0,47882.0,3819.0
Brasil,CE,Fortaleza,2020-09-14,73505.0,610.0,222.0,11022.0,4117.0,17.0,47905.0,3818.0
Brasil,CE,Fortaleza,2020-09-15,73512.0,579.0,213.0,11023.0,4117.0,16.0,47986.0,3826.0
Brasil,CE,Fortaleza,2020-09-16,73517.0,550.0,204.0,11024.0,4117.0,15.0,48105.0,3837.0
Brasil,CE,Fortaleza,2020-09-17,73522.0,522.0,196.0,11025.0,4118.0,14.0,48186.0,3837.0
Brasil,CE,Fortaleza,2020-09-18,73527.0,496.0,188.0,11025.0,4118.0,14.0,48310.0,3836.0
Brasil,CE,Fortaleza,2020-09-19,73532.0,471.0,180.0,11026.0,4118.0,13.0,48394.0,3839.0
Brasil,CE,Fortaleza,2020-09-20,73536.0,447.0,172.0,11027.0,4119.0,12.0,48457.0,3844.0
Brasil,CE,Fortaleza,2020-09-21,73540.0,425.0,165.0,11027.0,4119.0,11.0,48528.0,3843.0
Brasil,CE,Fortaleza,2020-09-22,73543.0,403.0,158.0,11028.0,4119.0,11.0,48641.0,3843.0
Brasil,CE,Fortaleza,2020-09-23,73547.0,383.0,151.0,11028.0,4119.0,10.0,48700.0,3845.0
Brasil,CE,Fortaleza,2020-09-24,73550.0,363.0,145.0,11029.0,4119.0,10.0,48784.0,3846.0
Brasil,CE,Fortaleza,2020-09-25,73553.0,344.0,139.0,11029.0,4120.0,9.0,48788.0,3846.0
Brasil,CE,Fortaleza,2020-09-26,73555.0,327.0,133.0,11030.0,4120.0,9.0,48848.0,3845.0
Brasil,CE,Fortaleza,2020-09-27,73558.0,310.0,127.0,11030.0,4120.0,8.0,48880.0,3845.0
Brasil,CE,Fortaleza,2020-09-28,73560.0,294.0,122.0,11030.0,4120.0,8.0,48891.0,3845.0
Brasil,CE,Fortaleza,2020-09-29,73562.0,279.0,117.0,11031.0,4120.0,7.0,48881.0,3846.0
Brasil,CE,Fortaleza,2020-09-30,73564.0,265.0,112.0,11031.0,4120.0,7.0,48993.0,3857.0
Brasil,CE,Fortaleza,2020-10-01,73566.0,251.0,107.0,11031.0,4121.0,6.0,49030.0,3865.0
Brasil,CE,Fortaleza,2020-10-02,73567.0,238.0,102.0,11031.0,4121.0,6.0,49079.0,3870.0
Brasil,CE,Fortaleza,2020-10-03,73569.0,226.0,98.0,11032.0,4121.0,6.0,49161.0,3870.0
Brasil,CE,Fortaleza,2020-10-04,73570.0,214.0,94.0,11032.0,4121.0,5.0,49185.0,3871.0
Brasil,CE,Fortaleza,2020-10-05,73571.0,203.0,90.0,11032.0,4121.0,5.0,49204.0,3874.0
Brasil,CE,Fortaleza,2020-10-06,73573.0,192.0,86.0,11032.0,4121.0,5.0,51577.0,3872.0
Brasil,CE,Fortaleza,2020-10-07,73574.0,182.0,82.0,11032.0,4121.0,4.0,51667.0,3873.0
Brasil,CE,Fortaleza,2020-10-08,73575.0,173.0,78.0,11033.0,4121.0,4.0,51771.0,3872.0
Brasil,CE,Fortaleza,2020-10-09,73576.0,164.0,75.0,11033.0,4121.0,4.0,51783.0,3879.0
Brasil,CE,Fortaleza,2020-10-10,73577.0,155.0,72.0,11033.0,4121.0,4.0,52035.0,3879.0
Brasil,CE,Fortaleza,2020-10-11,73577.0,147.0,69.0,11033.0,4121.0,3.0,52128.0,3881.0
Brasil,CE,Fortaleza,2020-10-12,73578.0,139.0,66.0,11033.0,4121.0,3.0,52126.0,3882.0
Brasil,CE,Fortaleza,2020-10-13,73579.0,132.0,63.0,11033.0,4121.0,3.0,52196.0,3880.0
Brasil,CE,Fortaleza,2020-10-14,73579.0,125.0,60.0,11033.0,4121.0,3.0,52251.0,3883.0
Brasil,CE,Fortaleza,2020-10-15,73580.0,119.0,57.0,11033.0,4121.0,3.0,52364.0,3887.0
Brasil,CE,Fortaleza,2020-10-16,73580.0,112.0,55.0,11033.0,4122.0,3.0,52500.0,3888.0
Brasil,CE,Fortaleza,2020-10-17,73581.0,107.0,52.0,11034.0,4122.0,2.0,53036.0,3889.0
Brasil,CE,Fortaleza,2020-10-18,73581.0,101.0,50.0,11034.0,4122.0,2.0,53156.0,3890.0
Brasil,CE,Fortaleza,2020-10-19,73582.0,96.0,48.0,11034.0,4122.0,2.0,53338.0,3890.0
Brasil,CE,Fortaleza,2020-10-20,73582.0,91.0,46.0,11034.0,4122.0,2.0,53505.0,3890.0
Brasil,CE,Fortaleza,2020-10-21,73583.0,86.0,44.0,11034.0,4122.0,2.0,53506.0,3892.0
Brasil,CE,Fortaleza,2020-10-22,73583.0,81.0,42.0,11034.0,4122.0,2.0,54275.0,3892.0
Brasil,CE,Fortaleza,2020-10-23,73583.0,77.0,40.0,11034.0,4122.0,2.0,54449.0,3893.0
Brasil,CE,Fortaleza,2020-10-24,73583.0,73.0,38.0,11034.0,4122.0,2.0,54494.0,3891.0
Brasil,CE,Fortaleza,2020-10-25,73584.0,69.0,37.0,11034.0,4122.0,1.0,54618.0,3893.0
Brasil,CE,Fortaleza,2020-10-26,73584.0,66.0,35.0,11034.0,4122.0,1.0,54729.0,3911.0
Brasil,CE,Fortaleza,2020-10-27,73584.0,62.0,33.0,11034.0,4122.0,1.0,54883.0,3910.0
Brasil,CE,Fortaleza,2020-10-28,73584.0,59.0,32.0,11034.0,4122.0,1.0,55102.0,3910.0
Brasil,CE,Fortaleza,2020-10-29,73584.0,56.0,30.0,11034.0,4122.0,1.0,55288.0,3910.0
Brasil,CE,Fortaleza,2020-10-30,73585.0,53.0,29.0,11034.0,4122.0,1.0,55468.0,3914.0
Brasil,CE,Fortaleza,2020-10-31,73585.0,50.0,28.0,11034.0,4122.0,1.0,55709.0,3913.0
Brasil,CE,Fortaleza,2020-11-01,73585.0,47.0,27.0,11034.0,4122.0,1.0,55798.0,3914.0
Brasil,CE,Fortaleza,2020-11-02,73585.0,45.0,25.0,11034.0,4122.0,1.0,55917.0,3916.0
Brasil,CE,Fortaleza,2020-11-03,73585.0,43.0,24.0,11034.0,4122.0,1.0,55998.0,3916.0
Brasil,CE,Fortaleza,2020-11-04,73585.0,40.0,23.0,11034.0,4122.0,1.0,56152.0,3916.0
Brasil,CE,Fortaleza,2020-11-05,73585.0,38.0,22.0,11034.0,4122.0,1.0,56391.0,3917.0
Brasil,CE,Fortaleza,2020-11-06,73585.0,36.0,21.0,11034.0,4122.0,1.0,56735.0,3922.0
Brasil,CE,Fortaleza,2020-11-07,73586.0,34.0,20.0,11034.0,4122.0,1.0,56949.0,3923.0
Brasil,CE,Fortaleza,2020-11-08,73586.0,33.0,19.0,11034.0,4122.0,1.0,57054.0,3926.0
Brasil,CE,Fortaleza,2020-11-09,73586.0,31.0,18.0,11034.0,4122.0,1.0,57208.0,3930.0
Brasil,CE,Fortaleza,2020-11-10,73586.0,29.0,18.0,11034.0,4122.0,1.0,57488.0,3930.0
Brasil,CE,Fortaleza,2020-11-11,73586.0,28.0,17.0,11034.0,4122.0,0.0,57675.0,3930.0
Brasil,CE,Fortaleza,2020-11-12,73586.0,26.0,16.0,11034.0,4122.0,0.0,60170.0,3918.0
Brasil,CE,Fortaleza,2020-11-13,73586.0,25.0,15.0,11034.0,4122.0,0.0,60318.0,3918.0
Brasil,CE,Fortaleza,2020-11-14,73586.0,24.0,15.0,11034.0,4122.0,0.0,61182.0,3917.0
