Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,31526.0,3609.0,841.0,4726.0,584.0,122.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,31632.0,3490.0,819.0,4742.0,589.0,118.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,31733.0,3373.0,796.0,4757.0,595.0,114.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,31829.0,3259.0,774.0,4772.0,600.0,110.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,31919.0,3147.0,753.0,4785.0,605.0,106.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,32005.0,3036.0,731.0,4798.0,610.0,102.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,32086.0,2929.0,710.0,4810.0,614.0,98.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,32162.0,2823.0,689.0,4822.0,619.0,94.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,32234.0,2721.0,668.0,4832.0,623.0,91.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,32303.0,2620.0,648.0,4843.0,628.0,87.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,32367.0,2523.0,628.0,4852.0,632.0,84.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,32428.0,2427.0,609.0,4861.0,636.0,80.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,32485.0,2334.0,590.0,4870.0,640.0,77.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,32538.0,2244.0,571.0,4878.0,643.0,74.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,32589.0,2156.0,552.0,4886.0,647.0,71.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,32636.0,2071.0,534.0,4893.0,651.0,68.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,32681.0,1988.0,517.0,4900.0,654.0,65.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,32724.0,1909.0,500.0,4906.0,657.0,62.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,32764.0,1831.0,483.0,4912.0,660.0,59.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,32801.0,1756.0,466.0,4917.0,663.0,57.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,32835.0,1683.0,450.0,4923.0,666.0,54.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,32868.0,1613.0,435.0,4928.0,669.0,52.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,32899.0,1545.0,420.0,4932.0,672.0,50.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,32928.0,1479.0,405.0,4936.0,675.0,47.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,32955.0,1416.0,391.0,4941.0,677.0,45.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,32980.0,1355.0,377.0,4944.0,679.0,43.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,33004.0,1296.0,363.0,4948.0,682.0,41.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,33026.0,1239.0,350.0,4951.0,684.0,39.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,33047.0,1185.0,337.0,4954.0,686.0,37.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,33066.0,1132.0,325.0,4957.0,688.0,36.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,33084.0,1081.0,313.0,4960.0,690.0,34.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,33101.0,1033.0,301.0,4963.0,692.0,32.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,33117.0,986.0,290.0,4965.0,694.0,31.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,33132.0,942.0,279.0,4967.0,696.0,29.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,33146.0,898.0,268.0,4969.0,697.0,28.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,33159.0,857.0,258.0,4971.0,699.0,26.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,33171.0,817.0,248.0,4973.0,701.0,25.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,33182.0,779.0,239.0,4975.0,702.0,24.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,33193.0,743.0,229.0,4976.0,704.0,23.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,33202.0,708.0,220.0,4978.0,705.0,22.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,33211.0,675.0,212.0,4979.0,706.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,33220.0,643.0,203.0,4980.0,708.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,33228.0,612.0,195.0,4981.0,709.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,33235.0,583.0,188.0,4983.0,710.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,33242.0,555.0,180.0,4984.0,711.0,17.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,33248.0,528.0,173.0,4985.0,712.0,16.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,33254.0,502.0,166.0,4985.0,713.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,33260.0,478.0,159.0,4986.0,714.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,33265.0,455.0,153.0,4987.0,715.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,33269.0,432.0,147.0,4988.0,716.0,13.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,33274.0,411.0,141.0,4988.0,717.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,33278.0,391.0,135.0,4989.0,718.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,33282.0,371.0,129.0,4990.0,718.0,11.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,33285.0,353.0,124.0,4990.0,719.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,33288.0,335.0,119.0,4991.0,720.0,10.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,33291.0,319.0,114.0,4991.0,721.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,33294.0,303.0,109.0,4991.0,721.0,9.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,33297.0,287.0,105.0,4992.0,722.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,33299.0,273.0,100.0,4992.0,722.0,8.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,33301.0,259.0,96.0,4992.0,723.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,33303.0,246.0,92.0,4993.0,723.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,33305.0,234.0,88.0,4993.0,724.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,33307.0,222.0,84.0,4993.0,725.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,33309.0,210.0,81.0,4994.0,725.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,33310.0,200.0,77.0,4994.0,725.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,33311.0,190.0,74.0,4994.0,726.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,33313.0,180.0,71.0,4994.0,726.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,33314.0,171.0,68.0,4994.0,727.0,5.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,33315.0,162.0,65.0,4995.0,727.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,33316.0,153.0,62.0,4995.0,727.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,33317.0,146.0,59.0,4995.0,728.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,33318.0,138.0,57.0,4995.0,728.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,33319.0,131.0,54.0,4995.0,728.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,33319.0,124.0,52.0,4995.0,729.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,33320.0,118.0,50.0,4995.0,729.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,33321.0,112.0,48.0,4995.0,729.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,33321.0,106.0,46.0,4995.0,729.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,33322.0,100.0,44.0,4996.0,730.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,33322.0,95.0,42.0,4996.0,730.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,33323.0,90.0,40.0,4996.0,730.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,33323.0,85.0,38.0,4996.0,730.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,33323.0,81.0,36.0,4996.0,731.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,33324.0,77.0,35.0,4996.0,731.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,33324.0,73.0,33.0,4996.0,731.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,33324.0,69.0,32.0,4996.0,731.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,33325.0,65.0,30.0,4996.0,731.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,33325.0,62.0,29.0,4996.0,731.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,33325.0,59.0,28.0,4996.0,732.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,33325.0,56.0,27.0,4996.0,732.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,33326.0,53.0,25.0,4996.0,732.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,33326.0,50.0,24.0,4996.0,732.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,33326.0,47.0,23.0,4996.0,732.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,33326.0,45.0,22.0,4996.0,732.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,33326.0,42.0,21.0,4996.0,732.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,33326.0,40.0,20.0,4996.0,733.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,33326.0,38.0,19.0,4996.0,733.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,33327.0,36.0,19.0,4996.0,733.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,33327.0,34.0,18.0,4996.0,733.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,33327.0,32.0,17.0,4996.0,733.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,33327.0,31.0,16.0,4996.0,733.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,33327.0,29.0,15.0,4996.0,733.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,33327.0,28.0,15.0,4996.0,733.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,33327.0,26.0,14.0,4996.0,733.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,33327.0,25.0,13.0,4996.0,733.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,33327.0,24.0,13.0,4996.0,733.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,33327.0,22.0,12.0,4996.0,733.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,33327.0,21.0,12.0,4996.0,733.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,33327.0,20.0,11.0,4996.0,734.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,33327.0,19.0,11.0,4996.0,734.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,33327.0,18.0,10.0,4996.0,734.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,33327.0,17.0,10.0,4996.0,734.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,33327.0,16.0,9.0,4996.0,734.0,0.0,35053.0,715.0
