Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,25374.0,2927.0,681.0,3803.0,581.0,99.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,25466.0,2834.0,663.0,3817.0,585.0,96.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,25553.0,2742.0,646.0,3830.0,588.0,92.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,25636.0,2651.0,628.0,3843.0,592.0,89.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,25715.0,2563.0,611.0,3854.0,596.0,86.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,25789.0,2475.0,594.0,3866.0,599.0,83.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,25860.0,2390.0,578.0,3876.0,602.0,80.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,25926.0,2306.0,561.0,3886.0,605.0,77.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,25990.0,2225.0,545.0,3896.0,608.0,74.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,26050.0,2145.0,529.0,3905.0,611.0,71.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,26106.0,2067.0,513.0,3913.0,614.0,69.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,26160.0,1991.0,497.0,3921.0,617.0,66.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,26211.0,1917.0,482.0,3929.0,619.0,63.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,26258.0,1845.0,467.0,3936.0,622.0,61.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,26303.0,1774.0,453.0,3943.0,624.0,58.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,26345.0,1705.0,438.0,3949.0,626.0,56.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,26385.0,1639.0,424.0,3955.0,628.0,54.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,26423.0,1574.0,410.0,3961.0,630.0,51.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,26458.0,1512.0,397.0,3966.0,632.0,49.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,26492.0,1451.0,384.0,3971.0,634.0,47.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,26523.0,1392.0,371.0,3976.0,636.0,45.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,26553.0,1335.0,358.0,3980.0,637.0,43.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,26581.0,1280.0,346.0,3984.0,639.0,41.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,26607.0,1227.0,334.0,3988.0,640.0,39.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,26631.0,1175.0,323.0,3992.0,642.0,38.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,26654.0,1125.0,311.0,3995.0,643.0,36.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,26676.0,1077.0,300.0,3999.0,644.0,34.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,26696.0,1031.0,290.0,4002.0,646.0,33.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,26715.0,986.0,279.0,4005.0,647.0,31.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,26733.0,943.0,269.0,4007.0,648.0,30.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,26749.0,902.0,259.0,4010.0,649.0,28.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,26765.0,862.0,250.0,4012.0,650.0,27.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,26780.0,824.0,241.0,4014.0,651.0,26.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,26793.0,787.0,232.0,4016.0,652.0,24.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,26806.0,751.0,223.0,4018.0,652.0,23.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,26818.0,717.0,215.0,4020.0,653.0,22.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,26829.0,684.0,207.0,4022.0,654.0,21.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,26840.0,653.0,199.0,4023.0,655.0,20.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,26849.0,623.0,191.0,4025.0,655.0,19.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,26858.0,594.0,184.0,4026.0,656.0,18.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,26867.0,566.0,177.0,4027.0,657.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,26875.0,540.0,170.0,4029.0,657.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,26882.0,514.0,163.0,4030.0,658.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,26889.0,490.0,157.0,4031.0,658.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,26896.0,467.0,151.0,4032.0,659.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,26902.0,444.0,145.0,4033.0,659.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,26907.0,423.0,139.0,4033.0,659.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,26912.0,403.0,133.0,4034.0,660.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,26917.0,383.0,128.0,4035.0,660.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,26922.0,365.0,123.0,4036.0,661.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,26926.0,347.0,118.0,4036.0,661.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,26930.0,330.0,113.0,4037.0,661.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,26933.0,314.0,109.0,4037.0,661.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,26937.0,298.0,104.0,4038.0,662.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,26940.0,284.0,100.0,4038.0,662.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,26943.0,269.0,96.0,4039.0,662.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,26945.0,256.0,92.0,4039.0,662.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,26948.0,243.0,88.0,4039.0,663.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,26950.0,231.0,84.0,4040.0,663.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,26952.0,219.0,81.0,4040.0,663.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,26954.0,208.0,78.0,4040.0,663.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,26956.0,198.0,74.0,4041.0,663.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,26958.0,188.0,71.0,4041.0,664.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,26960.0,178.0,68.0,4041.0,664.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,26961.0,169.0,65.0,4041.0,664.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,26962.0,161.0,63.0,4042.0,664.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,26964.0,152.0,60.0,4042.0,664.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,26965.0,145.0,57.0,4042.0,664.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,26966.0,137.0,55.0,4042.0,664.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,26967.0,130.0,53.0,4042.0,664.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,26968.0,123.0,50.0,4042.0,664.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,26969.0,117.0,48.0,4043.0,665.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,26969.0,111.0,46.0,4043.0,665.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,26970.0,105.0,44.0,4043.0,665.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,26971.0,100.0,42.0,4043.0,665.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,26971.0,95.0,40.0,4043.0,665.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,26972.0,90.0,39.0,4043.0,665.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,26973.0,85.0,37.0,4043.0,665.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,26973.0,81.0,35.0,4043.0,665.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,26974.0,76.0,34.0,4043.0,665.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,26974.0,72.0,32.0,4043.0,665.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,26974.0,69.0,31.0,4043.0,665.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,26975.0,65.0,30.0,4044.0,665.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,26975.0,62.0,28.0,4044.0,665.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,26975.0,58.0,27.0,4044.0,665.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,26976.0,55.0,26.0,4044.0,665.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,26976.0,52.0,25.0,4044.0,665.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,26976.0,50.0,24.0,4044.0,665.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,26976.0,47.0,23.0,4044.0,665.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,26976.0,45.0,22.0,4044.0,665.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,26977.0,42.0,21.0,4044.0,665.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,26977.0,40.0,20.0,4044.0,665.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,26977.0,38.0,19.0,4044.0,665.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,26977.0,36.0,18.0,4044.0,665.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,26977.0,34.0,17.0,4044.0,665.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,26977.0,32.0,17.0,4044.0,665.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,26977.0,31.0,16.0,4044.0,665.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,26978.0,29.0,15.0,4044.0,666.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,26978.0,27.0,14.0,4044.0,666.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,26978.0,26.0,14.0,4044.0,666.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,26978.0,25.0,13.0,4044.0,666.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,26978.0,23.0,13.0,4044.0,666.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,26978.0,22.0,12.0,4044.0,666.0,0.0,,
Brasil,AC,Estado,2020-11-16,26978.0,21.0,11.0,4044.0,666.0,0.0,,
Brasil,AC,Estado,2020-11-17,26978.0,20.0,11.0,4044.0,666.0,0.0,,
Brasil,AC,Estado,2020-11-18,26978.0,19.0,10.0,4044.0,666.0,0.0,,
Brasil,AC,Estado,2020-11-19,26978.0,18.0,10.0,4044.0,666.0,0.0,,
Brasil,AC,Estado,2020-11-20,26978.0,17.0,10.0,4044.0,666.0,0.0,,
Brasil,AC,Estado,2020-11-21,26978.0,16.0,9.0,4044.0,666.0,0.0,,
Brasil,AC,Estado,2020-11-22,26978.0,15.0,9.0,4044.0,666.0,0.0,,
Brasil,AC,Estado,2020-11-23,26978.0,14.0,8.0,4044.0,666.0,0.0,,
Brasil,AC,Estado,2020-11-24,26978.0,14.0,8.0,4044.0,666.0,0.0,,
Brasil,AC,Estado,2020-11-25,26978.0,13.0,8.0,4044.0,666.0,0.0,,
Brasil,AC,Estado,2020-11-26,26978.0,12.0,7.0,4044.0,666.0,0.0,,
