Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,25636.0,2958.0,688.0,3843.0,580.0,100.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,25728.0,2863.0,670.0,3857.0,584.0,97.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,25816.0,2770.0,652.0,3870.0,588.0,93.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,25900.0,2679.0,635.0,3882.0,592.0,90.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,25979.0,2589.0,617.0,3894.0,596.0,87.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,26054.0,2501.0,600.0,3905.0,599.0,84.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,26125.0,2415.0,583.0,3916.0,603.0,81.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,26192.0,2330.0,567.0,3926.0,606.0,78.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,26256.0,2247.0,550.0,3936.0,609.0,75.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,26316.0,2166.0,534.0,3945.0,612.0,72.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,26373.0,2088.0,518.0,3953.0,615.0,69.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,26427.0,2011.0,502.0,3961.0,617.0,67.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,26478.0,1936.0,487.0,3969.0,620.0,64.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,26526.0,1863.0,472.0,3976.0,623.0,61.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,26571.0,1792.0,457.0,3983.0,625.0,59.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,26614.0,1722.0,443.0,3989.0,627.0,56.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,26654.0,1655.0,428.0,3995.0,629.0,54.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,26692.0,1590.0,414.0,4001.0,631.0,52.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,26728.0,1526.0,401.0,4006.0,633.0,50.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,26761.0,1465.0,387.0,4011.0,635.0,48.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,26793.0,1406.0,374.0,4016.0,637.0,45.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,26823.0,1348.0,362.0,4021.0,639.0,44.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,26850.0,1292.0,349.0,4025.0,640.0,42.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,26877.0,1238.0,337.0,4029.0,642.0,40.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,26901.0,1186.0,326.0,4032.0,643.0,38.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,26924.0,1136.0,314.0,4036.0,645.0,36.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,26946.0,1087.0,303.0,4039.0,646.0,35.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,26966.0,1041.0,292.0,4042.0,647.0,33.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,26986.0,995.0,282.0,4045.0,649.0,31.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,27003.0,952.0,272.0,4048.0,650.0,30.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,27020.0,910.0,262.0,4050.0,651.0,29.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,27036.0,870.0,252.0,4053.0,652.0,27.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,27051.0,831.0,243.0,4055.0,653.0,26.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,27064.0,794.0,234.0,4057.0,654.0,25.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,27077.0,758.0,225.0,4059.0,655.0,24.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,27089.0,724.0,217.0,4061.0,655.0,22.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,27100.0,691.0,208.0,4062.0,656.0,21.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,27111.0,659.0,201.0,4064.0,657.0,20.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,27121.0,628.0,193.0,4065.0,658.0,19.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,27130.0,599.0,185.0,4067.0,658.0,18.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,27138.0,571.0,178.0,4068.0,659.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,27146.0,545.0,171.0,4069.0,660.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,27154.0,519.0,165.0,4070.0,660.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,27161.0,494.0,158.0,4071.0,661.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,27167.0,471.0,152.0,4072.0,661.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,27173.0,448.0,146.0,4073.0,662.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,27179.0,427.0,140.0,4074.0,662.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,27184.0,406.0,135.0,4075.0,662.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,27189.0,387.0,129.0,4076.0,663.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,27193.0,368.0,124.0,4076.0,663.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,27197.0,350.0,119.0,4077.0,664.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,27201.0,333.0,114.0,4078.0,664.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,27205.0,316.0,110.0,4078.0,664.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,27208.0,301.0,105.0,4079.0,664.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,27212.0,286.0,101.0,4079.0,665.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,27214.0,272.0,97.0,4079.0,665.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,27217.0,258.0,93.0,4080.0,665.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,27220.0,245.0,89.0,4080.0,665.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,27222.0,233.0,85.0,4081.0,666.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,27224.0,221.0,82.0,4081.0,666.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,27226.0,210.0,78.0,4081.0,666.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,27228.0,199.0,75.0,4081.0,666.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,27230.0,189.0,72.0,4082.0,666.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,27231.0,180.0,69.0,4082.0,667.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,27233.0,171.0,66.0,4082.0,667.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,27234.0,162.0,63.0,4082.0,667.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,27235.0,154.0,60.0,4083.0,667.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,27237.0,146.0,58.0,4083.0,667.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,27238.0,138.0,55.0,4083.0,667.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,27239.0,131.0,53.0,4083.0,667.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,27240.0,124.0,51.0,4083.0,667.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,27240.0,118.0,49.0,4083.0,667.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,27241.0,112.0,46.0,4083.0,668.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,27242.0,106.0,44.0,4084.0,668.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,27243.0,101.0,43.0,4084.0,668.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,27243.0,95.0,41.0,4084.0,668.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,27244.0,90.0,39.0,4084.0,668.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,27244.0,86.0,37.0,4084.0,668.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,27245.0,81.0,36.0,4084.0,668.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,27245.0,77.0,34.0,4084.0,668.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,27246.0,73.0,33.0,4084.0,668.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,27246.0,69.0,31.0,4084.0,668.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,27246.0,66.0,30.0,4084.0,668.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,27247.0,62.0,29.0,4084.0,668.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,27247.0,59.0,27.0,4084.0,668.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,27247.0,56.0,26.0,4084.0,668.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,27248.0,53.0,25.0,4084.0,668.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,27248.0,50.0,24.0,4084.0,668.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,27248.0,47.0,23.0,4085.0,668.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,27248.0,45.0,22.0,4085.0,668.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,27248.0,43.0,21.0,4085.0,668.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,27249.0,40.0,20.0,4085.0,668.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,27249.0,38.0,19.0,4085.0,668.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,27249.0,36.0,18.0,4085.0,669.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,27249.0,34.0,17.0,4085.0,669.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,27249.0,33.0,17.0,4085.0,669.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,27249.0,31.0,16.0,4085.0,669.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,27249.0,29.0,15.0,4085.0,669.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,27249.0,28.0,15.0,4085.0,669.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,27249.0,26.0,14.0,4085.0,669.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,27250.0,25.0,13.0,4085.0,669.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,27250.0,24.0,13.0,4085.0,669.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,27250.0,22.0,12.0,4085.0,669.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,27250.0,21.0,12.0,4085.0,669.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,27250.0,20.0,11.0,4085.0,669.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,27250.0,19.0,11.0,4085.0,669.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,27250.0,18.0,10.0,4085.0,669.0,0.0,,
Brasil,AC,Estado,2020-11-20,27250.0,17.0,10.0,4085.0,669.0,0.0,,
Brasil,AC,Estado,2020-11-21,27250.0,16.0,9.0,4085.0,669.0,0.0,,
Brasil,AC,Estado,2020-11-22,27250.0,15.0,9.0,4085.0,669.0,0.0,,
Brasil,AC,Estado,2020-11-23,27250.0,14.0,8.0,4085.0,669.0,0.0,,
Brasil,AC,Estado,2020-11-24,27250.0,14.0,8.0,4085.0,669.0,0.0,,
Brasil,AC,Estado,2020-11-25,27250.0,13.0,8.0,4085.0,669.0,0.0,,
Brasil,AC,Estado,2020-11-26,27250.0,12.0,7.0,4085.0,669.0,0.0,,
