Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,28606.0,3307.0,768.0,4288.0,569.0,112.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,28706.0,3200.0,748.0,4303.0,574.0,108.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,28801.0,3095.0,728.0,4317.0,579.0,104.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,28891.0,2992.0,708.0,4331.0,584.0,101.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,28976.0,2890.0,689.0,4344.0,588.0,97.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,29057.0,2790.0,669.0,4356.0,593.0,94.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,29133.0,2693.0,650.0,4367.0,597.0,90.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,29205.0,2597.0,631.0,4378.0,601.0,87.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,29274.0,2504.0,613.0,4388.0,606.0,83.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,29338.0,2413.0,595.0,4398.0,610.0,80.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,29400.0,2325.0,577.0,4407.0,613.0,77.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,29457.0,2238.0,559.0,4416.0,617.0,74.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,29512.0,2154.0,542.0,4424.0,621.0,71.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,29563.0,2071.0,525.0,4432.0,624.0,68.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,29611.0,1991.0,508.0,4439.0,627.0,65.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,29656.0,1913.0,491.0,4446.0,631.0,63.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,29699.0,1838.0,475.0,4452.0,634.0,60.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,29739.0,1765.0,460.0,4458.0,637.0,58.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,29777.0,1694.0,445.0,4464.0,639.0,55.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,29813.0,1625.0,430.0,4469.0,642.0,53.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,29847.0,1559.0,415.0,4474.0,645.0,50.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,29878.0,1494.0,401.0,4479.0,647.0,48.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,29907.0,1432.0,387.0,4483.0,650.0,46.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,29935.0,1372.0,374.0,4488.0,652.0,44.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,29961.0,1314.0,360.0,4491.0,654.0,42.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,29986.0,1258.0,348.0,4495.0,657.0,40.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,30008.0,1203.0,335.0,4499.0,659.0,38.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,30030.0,1151.0,323.0,4502.0,661.0,37.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,30050.0,1101.0,312.0,4505.0,662.0,35.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,30069.0,1052.0,300.0,4508.0,664.0,33.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,30086.0,1006.0,289.0,4510.0,666.0,32.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,30103.0,961.0,278.0,4513.0,668.0,30.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,30118.0,918.0,268.0,4515.0,669.0,29.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,30133.0,877.0,258.0,4517.0,671.0,27.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,30146.0,837.0,248.0,4519.0,672.0,26.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,30158.0,799.0,239.0,4521.0,674.0,25.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,30170.0,762.0,230.0,4523.0,675.0,23.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,30181.0,727.0,221.0,4524.0,676.0,22.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,30191.0,693.0,213.0,4526.0,678.0,21.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,30201.0,661.0,204.0,4527.0,679.0,20.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,30210.0,630.0,196.0,4529.0,680.0,19.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,30218.0,600.0,189.0,4530.0,681.0,18.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,30226.0,572.0,181.0,4531.0,682.0,17.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,30233.0,544.0,174.0,4532.0,683.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,30239.0,518.0,167.0,4533.0,684.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,30246.0,493.0,161.0,4534.0,685.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,30252.0,470.0,154.0,4535.0,686.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,30257.0,447.0,148.0,4536.0,687.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,30262.0,425.0,142.0,4537.0,687.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,30267.0,405.0,136.0,4537.0,688.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,30271.0,385.0,131.0,4538.0,689.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,30275.0,366.0,125.0,4539.0,690.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,30279.0,348.0,120.0,4539.0,690.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,30282.0,331.0,115.0,4540.0,691.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,30285.0,314.0,111.0,4540.0,691.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,30288.0,299.0,106.0,4541.0,692.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,30291.0,284.0,102.0,4541.0,693.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,30294.0,269.0,97.0,4541.0,693.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,30296.0,256.0,93.0,4542.0,694.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,30298.0,243.0,89.0,4542.0,694.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,30300.0,231.0,86.0,4542.0,694.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,30302.0,219.0,82.0,4543.0,695.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,30304.0,208.0,79.0,4543.0,695.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,30306.0,197.0,75.0,4543.0,696.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,30307.0,187.0,72.0,4543.0,696.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,30308.0,178.0,69.0,4544.0,696.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,30310.0,169.0,66.0,4544.0,697.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,30311.0,160.0,63.0,4544.0,697.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,30312.0,152.0,61.0,4544.0,697.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,30313.0,144.0,58.0,4544.0,698.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,30314.0,137.0,55.0,4544.0,698.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,30315.0,130.0,53.0,4545.0,698.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,30316.0,123.0,51.0,4545.0,698.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,30316.0,116.0,49.0,4545.0,699.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,30317.0,110.0,47.0,4545.0,699.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,30318.0,105.0,45.0,4545.0,699.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,30318.0,99.0,43.0,4545.0,699.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,30319.0,94.0,41.0,4545.0,699.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,30319.0,89.0,39.0,4545.0,700.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,30320.0,85.0,37.0,4545.0,700.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,30320.0,80.0,36.0,4545.0,700.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,30320.0,76.0,34.0,4545.0,700.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,30321.0,72.0,33.0,4545.0,700.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,30321.0,68.0,31.0,4545.0,700.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,30321.0,65.0,30.0,4546.0,700.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,30322.0,61.0,28.0,4546.0,701.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,30322.0,58.0,27.0,4546.0,701.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,30322.0,55.0,26.0,4546.0,701.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,30322.0,52.0,25.0,4546.0,701.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,30323.0,49.0,24.0,4546.0,701.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,30323.0,47.0,23.0,4546.0,701.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,30323.0,44.0,22.0,4546.0,701.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,30323.0,42.0,21.0,4546.0,701.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,30323.0,40.0,20.0,4546.0,701.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,30323.0,38.0,19.0,4546.0,701.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,30324.0,36.0,18.0,4546.0,701.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,30324.0,34.0,17.0,4546.0,702.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,30324.0,32.0,17.0,4546.0,702.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,30324.0,30.0,16.0,4546.0,702.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,30324.0,29.0,15.0,4546.0,702.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,30324.0,27.0,14.0,4546.0,702.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,30324.0,26.0,14.0,4546.0,702.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,30324.0,24.0,13.0,4546.0,702.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,30324.0,23.0,13.0,4546.0,702.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,30324.0,22.0,12.0,4546.0,702.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,30324.0,21.0,12.0,4546.0,702.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,30324.0,20.0,11.0,4546.0,702.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,30324.0,19.0,10.0,4546.0,702.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,30324.0,18.0,10.0,4546.0,702.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,30324.0,17.0,10.0,4546.0,702.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,30324.0,16.0,9.0,4546.0,702.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,30325.0,15.0,9.0,4546.0,702.0,0.0,35053.0,715.0
