Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,29218.0,3382.0,785.0,4380.0,563.0,115.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,29319.0,3273.0,765.0,4395.0,569.0,111.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,29416.0,3165.0,744.0,4410.0,574.0,107.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,29507.0,3059.0,724.0,4423.0,579.0,103.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,29593.0,2955.0,704.0,4436.0,584.0,99.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,29675.0,2853.0,684.0,4449.0,589.0,96.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,29752.0,2753.0,664.0,4460.0,593.0,92.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,29826.0,2655.0,645.0,4471.0,598.0,89.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,29895.0,2560.0,626.0,4482.0,602.0,85.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,29960.0,2467.0,607.0,4491.0,606.0,82.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,30022.0,2376.0,589.0,4501.0,610.0,79.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,30081.0,2288.0,571.0,4509.0,614.0,76.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,30136.0,2201.0,553.0,4518.0,618.0,73.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,30187.0,2117.0,536.0,4525.0,622.0,70.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,30236.0,2035.0,519.0,4533.0,625.0,67.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,30282.0,1955.0,502.0,4540.0,629.0,64.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,30325.0,1878.0,485.0,4546.0,632.0,61.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,30366.0,1804.0,470.0,4552.0,635.0,59.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,30404.0,1731.0,454.0,4558.0,638.0,56.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,30440.0,1661.0,439.0,4563.0,641.0,54.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,30474.0,1593.0,424.0,4568.0,644.0,52.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,30506.0,1527.0,409.0,4573.0,647.0,49.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,30536.0,1463.0,395.0,4578.0,650.0,47.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,30564.0,1402.0,381.0,4582.0,652.0,45.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,30590.0,1342.0,368.0,4586.0,655.0,43.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,30615.0,1285.0,355.0,4589.0,657.0,41.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,30638.0,1230.0,342.0,4593.0,660.0,39.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,30659.0,1176.0,330.0,4596.0,662.0,37.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,30679.0,1125.0,318.0,4599.0,664.0,36.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,30698.0,1075.0,306.0,4602.0,666.0,34.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,30716.0,1028.0,295.0,4605.0,668.0,32.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,30733.0,982.0,284.0,4607.0,670.0,31.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,30748.0,938.0,274.0,4610.0,672.0,29.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,30763.0,896.0,263.0,4612.0,673.0,28.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,30776.0,855.0,253.0,4614.0,675.0,27.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,30789.0,816.0,244.0,4616.0,677.0,25.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,30801.0,779.0,234.0,4617.0,678.0,24.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,30812.0,743.0,225.0,4619.0,680.0,23.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,30822.0,708.0,217.0,4621.0,681.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,30832.0,675.0,208.0,4622.0,682.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,30841.0,644.0,200.0,4623.0,684.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,30849.0,613.0,192.0,4625.0,685.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,30857.0,584.0,185.0,4626.0,686.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,30864.0,557.0,178.0,4627.0,687.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,30870.0,530.0,171.0,4628.0,688.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,30877.0,505.0,164.0,4629.0,689.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,30882.0,480.0,157.0,4630.0,690.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,30888.0,457.0,151.0,4630.0,691.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,30893.0,435.0,145.0,4631.0,692.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,30898.0,414.0,139.0,4632.0,693.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,30902.0,394.0,133.0,4633.0,694.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,30906.0,374.0,128.0,4633.0,695.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,30910.0,356.0,123.0,4634.0,696.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,30913.0,338.0,118.0,4634.0,696.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,30916.0,322.0,113.0,4635.0,697.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,30919.0,306.0,108.0,4635.0,698.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,30922.0,290.0,104.0,4636.0,698.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,30925.0,276.0,99.0,4636.0,699.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,30927.0,262.0,95.0,4636.0,700.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,30929.0,249.0,91.0,4637.0,700.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,30931.0,236.0,87.0,4637.0,701.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,30933.0,224.0,84.0,4637.0,701.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,30935.0,213.0,80.0,4638.0,702.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,30937.0,202.0,77.0,4638.0,702.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,30938.0,192.0,73.0,4638.0,703.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,30940.0,182.0,70.0,4638.0,703.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,30941.0,173.0,67.0,4638.0,703.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,30942.0,164.0,65.0,4639.0,704.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,30943.0,156.0,62.0,4639.0,704.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,30944.0,148.0,59.0,4639.0,705.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,30945.0,140.0,57.0,4639.0,705.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,30946.0,133.0,54.0,4639.0,705.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,30947.0,126.0,52.0,4639.0,706.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,30947.0,119.0,50.0,4639.0,706.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,30948.0,113.0,47.0,4640.0,706.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,30949.0,107.0,45.0,4640.0,706.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,30949.0,102.0,43.0,4640.0,707.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,30950.0,97.0,42.0,4640.0,707.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,30950.0,92.0,40.0,4640.0,707.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,30951.0,87.0,38.0,4640.0,707.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,30951.0,82.0,36.0,4640.0,708.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,30952.0,78.0,35.0,4640.0,708.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,30952.0,74.0,33.0,4640.0,708.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,30952.0,70.0,32.0,4640.0,708.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,30953.0,66.0,30.0,4640.0,708.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,30953.0,63.0,29.0,4640.0,709.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,30953.0,60.0,28.0,4640.0,709.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,30953.0,57.0,27.0,4640.0,709.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,30954.0,54.0,25.0,4640.0,709.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,30954.0,51.0,24.0,4640.0,709.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,30954.0,48.0,23.0,4640.0,709.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,30954.0,46.0,22.0,4640.0,709.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,30954.0,43.0,21.0,4640.0,709.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,30954.0,41.0,20.0,4640.0,710.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,30955.0,39.0,19.0,4640.0,710.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,30955.0,37.0,18.0,4640.0,710.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,30955.0,35.0,18.0,4641.0,710.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,30955.0,33.0,17.0,4641.0,710.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,30955.0,31.0,16.0,4641.0,710.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,30955.0,30.0,15.0,4641.0,710.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,30955.0,28.0,15.0,4641.0,710.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,30955.0,27.0,14.0,4641.0,710.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,30955.0,25.0,13.0,4641.0,710.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,30955.0,24.0,13.0,4641.0,710.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,30955.0,23.0,12.0,4641.0,711.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,30955.0,22.0,12.0,4641.0,711.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,30955.0,20.0,11.0,4641.0,711.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,30956.0,19.0,11.0,4641.0,711.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,30956.0,18.0,10.0,4641.0,711.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,30956.0,17.0,10.0,4641.0,711.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,30956.0,16.0,9.0,4641.0,711.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,30956.0,16.0,9.0,4641.0,711.0,0.0,35053.0,715.0
