Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,30374.0,3497.0,814.0,4553.0,574.0,118.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,30478.0,3383.0,792.0,4569.0,579.0,114.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,30577.0,3270.0,771.0,4584.0,584.0,110.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,30670.0,3160.0,749.0,4598.0,589.0,106.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,30759.0,3052.0,729.0,4611.0,594.0,103.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,30843.0,2946.0,708.0,4624.0,599.0,99.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,30922.0,2842.0,687.0,4636.0,604.0,95.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,30997.0,2741.0,667.0,4647.0,608.0,91.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,31067.0,2641.0,648.0,4657.0,613.0,88.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,31134.0,2545.0,628.0,4667.0,617.0,85.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,31198.0,2451.0,609.0,4677.0,621.0,81.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,31257.0,2359.0,590.0,4686.0,625.0,78.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,31313.0,2269.0,572.0,4694.0,629.0,75.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,31366.0,2182.0,553.0,4702.0,633.0,72.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,31416.0,2097.0,536.0,4710.0,636.0,69.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,31462.0,2014.0,518.0,4717.0,640.0,66.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,31507.0,1934.0,501.0,4723.0,643.0,63.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,31548.0,1857.0,485.0,4730.0,646.0,61.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,31587.0,1782.0,469.0,4735.0,650.0,58.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,31624.0,1709.0,453.0,4741.0,653.0,55.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,31658.0,1639.0,437.0,4746.0,655.0,53.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,31690.0,1571.0,422.0,4751.0,658.0,51.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,31721.0,1505.0,408.0,4755.0,661.0,48.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,31749.0,1441.0,393.0,4760.0,664.0,46.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,31776.0,1380.0,379.0,4764.0,666.0,44.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,31801.0,1321.0,366.0,4767.0,668.0,42.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,31824.0,1264.0,353.0,4771.0,671.0,40.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,31846.0,1209.0,340.0,4774.0,673.0,38.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,31867.0,1155.0,328.0,4777.0,675.0,37.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,31886.0,1104.0,316.0,4780.0,677.0,35.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,31904.0,1055.0,304.0,4783.0,679.0,33.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,31921.0,1008.0,293.0,4785.0,681.0,32.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,31936.0,963.0,282.0,4788.0,683.0,30.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,31951.0,919.0,271.0,4790.0,685.0,29.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,31965.0,877.0,261.0,4792.0,686.0,27.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,31977.0,837.0,251.0,4794.0,688.0,26.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,31989.0,798.0,241.0,4796.0,689.0,25.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,32000.0,761.0,232.0,4797.0,691.0,23.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,32011.0,726.0,223.0,4799.0,692.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,32021.0,692.0,215.0,4800.0,694.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,32030.0,660.0,206.0,4802.0,695.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,32038.0,628.0,198.0,4803.0,696.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,32046.0,599.0,190.0,4804.0,698.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,32053.0,570.0,183.0,4805.0,699.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,32060.0,543.0,175.0,4806.0,700.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,32066.0,517.0,168.0,4807.0,701.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,32072.0,492.0,162.0,4808.0,702.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,32078.0,468.0,155.0,4809.0,703.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,32083.0,445.0,149.0,4810.0,704.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,32087.0,423.0,143.0,4810.0,705.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,32092.0,403.0,137.0,4811.0,705.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,32096.0,383.0,131.0,4812.0,706.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,32099.0,364.0,126.0,4812.0,707.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,32103.0,346.0,121.0,4813.0,708.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,32106.0,329.0,116.0,4813.0,709.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,32109.0,312.0,111.0,4814.0,709.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,32112.0,297.0,106.0,4814.0,710.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,32115.0,282.0,102.0,4814.0,710.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,32117.0,268.0,98.0,4815.0,711.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,32119.0,254.0,94.0,4815.0,712.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,32121.0,241.0,90.0,4815.0,712.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,32123.0,229.0,86.0,4816.0,713.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,32125.0,218.0,82.0,4816.0,713.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,32126.0,206.0,79.0,4816.0,714.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,32128.0,196.0,75.0,4816.0,714.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,32129.0,186.0,72.0,4817.0,715.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,32131.0,176.0,69.0,4817.0,715.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,32132.0,167.0,66.0,4817.0,715.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,32133.0,159.0,63.0,4817.0,716.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,32134.0,151.0,61.0,4817.0,716.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,32135.0,143.0,58.0,4818.0,716.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,32136.0,136.0,56.0,4818.0,717.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,32137.0,129.0,53.0,4818.0,717.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,32137.0,122.0,51.0,4818.0,717.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,32138.0,116.0,49.0,4818.0,718.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,32139.0,110.0,47.0,4818.0,718.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,32139.0,104.0,45.0,4818.0,718.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,32140.0,99.0,43.0,4818.0,718.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,32140.0,93.0,41.0,4818.0,719.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,32141.0,89.0,39.0,4818.0,719.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,32141.0,84.0,37.0,4818.0,719.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,32141.0,80.0,36.0,4819.0,719.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,32142.0,75.0,34.0,4819.0,719.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,32142.0,71.0,33.0,4819.0,720.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,32142.0,68.0,31.0,4819.0,720.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,32143.0,64.0,30.0,4819.0,720.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,32143.0,61.0,28.0,4819.0,720.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,32143.0,58.0,27.0,4819.0,720.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,32143.0,55.0,26.0,4819.0,720.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,32144.0,52.0,25.0,4819.0,721.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,32144.0,49.0,24.0,4819.0,721.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,32144.0,46.0,23.0,4819.0,721.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,32144.0,44.0,22.0,4819.0,721.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,32144.0,42.0,21.0,4819.0,721.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,32144.0,40.0,20.0,4819.0,721.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,32144.0,37.0,19.0,4819.0,721.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,32145.0,36.0,18.0,4819.0,721.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,32145.0,34.0,17.0,4819.0,721.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,32145.0,32.0,17.0,4819.0,722.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,32145.0,30.0,16.0,4819.0,722.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,32145.0,29.0,15.0,4819.0,722.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,32145.0,27.0,14.0,4819.0,722.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,32145.0,26.0,14.0,4819.0,722.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,32145.0,24.0,13.0,4819.0,722.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,32145.0,23.0,13.0,4819.0,722.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,32145.0,22.0,12.0,4819.0,722.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,32145.0,21.0,11.0,4819.0,722.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,32145.0,20.0,11.0,4819.0,722.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,32145.0,19.0,10.0,4819.0,722.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,32145.0,18.0,10.0,4819.0,722.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,32145.0,17.0,10.0,4819.0,722.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,32145.0,16.0,9.0,4819.0,722.0,0.0,35053.0,715.0
