Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,28166.0,3276.0,759.0,4222.0,556.0,111.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,28265.0,3170.0,740.0,4237.0,561.0,107.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,28358.0,3066.0,720.0,4251.0,566.0,104.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,28448.0,2965.0,700.0,4264.0,571.0,100.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,28532.0,2864.0,681.0,4277.0,576.0,96.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,28612.0,2766.0,662.0,4289.0,581.0,93.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,28687.0,2670.0,643.0,4300.0,585.0,89.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,28759.0,2575.0,624.0,4311.0,590.0,86.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,28826.0,2483.0,606.0,4321.0,594.0,83.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,28891.0,2394.0,588.0,4331.0,598.0,80.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,28951.0,2306.0,570.0,4340.0,602.0,77.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,29009.0,2221.0,553.0,4349.0,606.0,74.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,29063.0,2138.0,536.0,4357.0,610.0,71.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,29114.0,2057.0,519.0,4364.0,614.0,68.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,29162.0,1978.0,503.0,4372.0,617.0,65.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,29207.0,1901.0,487.0,4378.0,621.0,62.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,29249.0,1826.0,471.0,4385.0,624.0,60.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,29289.0,1753.0,455.0,4391.0,627.0,57.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,29326.0,1683.0,440.0,4396.0,630.0,55.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,29362.0,1615.0,425.0,4402.0,633.0,52.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,29395.0,1549.0,411.0,4407.0,636.0,50.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,29426.0,1486.0,397.0,4411.0,639.0,48.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,29455.0,1424.0,383.0,4416.0,641.0,46.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,29483.0,1364.0,370.0,4420.0,644.0,44.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,29509.0,1307.0,357.0,4424.0,646.0,42.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,29533.0,1251.0,345.0,4427.0,649.0,40.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,29556.0,1198.0,332.0,4431.0,651.0,38.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,29577.0,1146.0,320.0,4434.0,653.0,36.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,29597.0,1096.0,309.0,4437.0,655.0,35.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,29615.0,1048.0,298.0,4440.0,657.0,33.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,29633.0,1002.0,287.0,4442.0,659.0,32.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,29649.0,957.0,276.0,4445.0,661.0,30.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,29665.0,915.0,266.0,4447.0,663.0,29.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,29679.0,874.0,256.0,4449.0,665.0,27.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,29692.0,834.0,246.0,4451.0,667.0,26.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,29705.0,796.0,237.0,4453.0,668.0,25.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,29716.0,760.0,228.0,4455.0,670.0,23.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,29727.0,725.0,219.0,4456.0,671.0,22.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,29737.0,691.0,211.0,4458.0,673.0,21.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,29747.0,659.0,203.0,4459.0,674.0,20.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,29756.0,629.0,195.0,4461.0,675.0,19.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,29764.0,599.0,187.0,4462.0,676.0,18.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,29772.0,571.0,180.0,4463.0,678.0,17.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,29779.0,544.0,173.0,4464.0,679.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,29785.0,518.0,166.0,4465.0,680.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,29792.0,493.0,159.0,4466.0,681.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,29797.0,469.0,153.0,4467.0,682.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,29803.0,447.0,147.0,4468.0,683.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,29808.0,425.0,141.0,4468.0,684.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,29812.0,405.0,135.0,4469.0,685.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,29817.0,385.0,130.0,4470.0,686.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,29821.0,366.0,124.0,4470.0,686.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,29824.0,348.0,119.0,4471.0,687.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,29828.0,331.0,114.0,4471.0,688.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,29831.0,315.0,110.0,4472.0,689.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,29834.0,299.0,105.0,4472.0,689.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,29837.0,284.0,101.0,4473.0,690.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,29839.0,270.0,97.0,4473.0,690.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,29842.0,256.0,93.0,4474.0,691.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,29844.0,244.0,89.0,4474.0,692.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,29846.0,231.0,85.0,4474.0,692.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,29848.0,220.0,82.0,4474.0,693.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,29850.0,209.0,78.0,4475.0,693.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,29851.0,198.0,75.0,4475.0,694.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,29853.0,188.0,72.0,4475.0,694.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,29854.0,178.0,69.0,4475.0,695.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,29855.0,169.0,66.0,4476.0,695.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,29857.0,161.0,63.0,4476.0,695.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,29858.0,153.0,60.0,4476.0,696.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,29859.0,145.0,58.0,4476.0,696.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,29860.0,137.0,55.0,4476.0,696.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,29860.0,130.0,53.0,4476.0,697.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,29861.0,124.0,51.0,4476.0,697.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,29862.0,117.0,48.0,4477.0,697.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,29863.0,111.0,46.0,4477.0,698.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,29863.0,105.0,44.0,4477.0,698.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,29864.0,100.0,42.0,4477.0,698.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,29864.0,95.0,41.0,4477.0,698.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,29865.0,90.0,39.0,4477.0,699.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,29865.0,85.0,37.0,4477.0,699.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,29866.0,81.0,35.0,4477.0,699.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,29866.0,77.0,34.0,4477.0,699.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,29867.0,73.0,32.0,4477.0,699.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,29867.0,69.0,31.0,4477.0,700.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,29867.0,65.0,30.0,4477.0,700.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,29867.0,62.0,28.0,4477.0,700.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,29868.0,59.0,27.0,4477.0,700.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,29868.0,56.0,26.0,4477.0,700.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,29868.0,53.0,25.0,4478.0,700.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,29868.0,50.0,24.0,4478.0,701.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,29869.0,47.0,23.0,4478.0,701.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,29869.0,45.0,22.0,4478.0,701.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,29869.0,42.0,21.0,4478.0,701.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,29869.0,40.0,20.0,4478.0,701.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,29869.0,38.0,19.0,4478.0,701.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,29869.0,36.0,18.0,4478.0,701.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,29869.0,34.0,17.0,4478.0,701.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,29869.0,32.0,16.0,4478.0,701.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,29870.0,31.0,16.0,4478.0,702.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,29870.0,29.0,15.0,4478.0,702.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,29870.0,28.0,14.0,4478.0,702.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,29870.0,26.0,14.0,4478.0,702.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,29870.0,25.0,13.0,4478.0,702.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,29870.0,24.0,13.0,4478.0,702.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,29870.0,22.0,12.0,4478.0,702.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,29870.0,21.0,11.0,4478.0,702.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,29870.0,20.0,11.0,4478.0,702.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,29870.0,19.0,10.0,4478.0,702.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,29870.0,18.0,10.0,4478.0,702.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,29870.0,17.0,10.0,4478.0,702.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,29870.0,16.0,9.0,4478.0,702.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,29870.0,15.0,9.0,4478.0,702.0,0.0,35053.0,715.0
