Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,30915.0,18203.0,3108.0,4634.0,706.0,666.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,33495.0,19497.0,3338.0,5022.0,768.0,713.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,36196.0,20824.0,3574.0,5427.0,834.0,761.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,39019.0,22182.0,3818.0,5850.0,903.0,810.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,41960.0,23567.0,4067.0,6291.0,975.0,860.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,45015.0,24971.0,4321.0,6750.0,1050.0,911.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,48179.0,26390.0,4579.0,7224.0,1128.0,962.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,51449.0,27819.0,4841.0,7715.0,1210.0,1014.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,54823.0,29257.0,5106.0,8221.0,1294.0,1065.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,58296.0,30697.0,5373.0,8742.0,1381.0,1117.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,61860.0,32133.0,5641.0,9276.0,1471.0,1169.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,65509.0,33559.0,5909.0,9824.0,1563.0,1220.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,69237.0,34968.0,6176.0,10383.0,1658.0,1270.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,73039.0,36360.0,6441.0,10953.0,1755.0,1320.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,76911.0,37729.0,6705.0,11534.0,1854.0,1369.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,80842.0,39069.0,6965.0,12124.0,1955.0,1416.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,84826.0,40374.0,7221.0,12721.0,2058.0,1463.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,88855.0,41640.0,7471.0,13326.0,2163.0,1507.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,92923.0,42862.0,7716.0,13936.0,2269.0,1551.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,97024.0,44038.0,7955.0,14551.0,2376.0,1592.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,101149.0,45165.0,8186.0,15170.0,2484.0,1631.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,105291.0,46236.0,8409.0,15791.0,2593.0,1669.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,109443.0,47249.0,8623.0,16414.0,2702.0,1704.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,113598.0,48201.0,8828.0,17037.0,2813.0,1737.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,117749.0,49090.0,9023.0,17660.0,2923.0,1768.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,121889.0,49914.0,9208.0,18281.0,3034.0,1796.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,126011.0,50668.0,9382.0,18899.0,3144.0,1821.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,130110.0,51354.0,9544.0,19514.0,3254.0,1845.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,134180.0,51970.0,9695.0,20124.0,3364.0,1865.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,138217.0,52515.0,9834.0,20730.0,3473.0,1883.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,142212.0,52989.0,9962.0,21329.0,3581.0,1898.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,146161.0,53389.0,10076.0,21921.0,3688.0,1911.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,150057.0,53715.0,10178.0,22506.0,3795.0,1921.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,153898.0,53968.0,10268.0,23082.0,3900.0,1928.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,157680.0,54150.0,10345.0,23649.0,4003.0,1933.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,161399.0,54263.0,10409.0,24207.0,4106.0,1935.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,165052.0,54307.0,10461.0,24755.0,4206.0,1934.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,168633.0,54280.0,10500.0,25292.0,4305.0,1931.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,172140.0,54186.0,10527.0,25818.0,4402.0,1926.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,175572.0,54028.0,10542.0,26333.0,4498.0,1918.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,178927.0,53807.0,10545.0,26836.0,4591.0,1909.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,182202.0,53527.0,10537.0,27328.0,4683.0,1897.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,185396.0,53188.0,10518.0,27807.0,4772.0,1883.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,188505.0,52790.0,10487.0,28273.0,4859.0,1866.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,191529.0,52339.0,10445.0,28727.0,4945.0,1848.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,194471.0,51837.0,10393.0,29168.0,5027.0,1828.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,197328.0,51290.0,10332.0,29596.0,5108.0,1807.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,200100.0,50698.0,10261.0,30012.0,5186.0,1784.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,202785.0,50061.0,10182.0,30415.0,5262.0,1759.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,205383.0,49382.0,10093.0,30805.0,5336.0,1733.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,207896.0,48666.0,9996.0,31182.0,5408.0,1706.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,210326.0,47918.0,9891.0,31546.0,5478.0,1678.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,212672.0,47139.0,9780.0,31898.0,5544.0,1648.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,214937.0,46333.0,9661.0,32238.0,5609.0,1618.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,217118.0,45499.0,9536.0,32565.0,5672.0,1587.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,219217.0,44640.0,9405.0,32880.0,5732.0,1554.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,221238.0,43762.0,9269.0,33183.0,5791.0,1522.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,223181.0,42866.0,9128.0,33474.0,5847.0,1488.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,225049.0,41956.0,8982.0,33755.0,5901.0,1455.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,226841.0,41033.0,8832.0,34023.0,5952.0,1421.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,228559.0,40099.0,8679.0,34281.0,6002.0,1386.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,230206.0,39156.0,8522.0,34528.0,6050.0,1352.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,231784.0,38207.0,8362.0,34765.0,6096.0,1317.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,233294.0,37256.0,8200.0,34991.0,6140.0,1282.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,234739.0,36302.0,8036.0,35208.0,6182.0,1247.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,236119.0,35348.0,7870.0,35415.0,6223.0,1212.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,237437.0,34394.0,7702.0,35613.0,6262.0,1178.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,238695.0,33445.0,7534.0,35801.0,6299.0,1143.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,239895.0,32502.0,7365.0,35982.0,6334.0,1109.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,241039.0,31565.0,7196.0,36153.0,6367.0,1075.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,242129.0,30635.0,7026.0,36317.0,6399.0,1042.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,243166.0,29714.0,6857.0,36472.0,6430.0,1008.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,244152.0,28803.0,6688.0,36620.0,6459.0,976.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,245090.0,27905.0,6519.0,36761.0,6487.0,943.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,245982.0,27019.0,6352.0,36895.0,6514.0,912.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,246829.0,26147.0,6186.0,37022.0,6539.0,881.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,247632.0,25288.0,6021.0,37142.0,6562.0,850.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,248394.0,24444.0,5858.0,37256.0,6585.0,820.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,249116.0,23615.0,5697.0,37365.0,6607.0,791.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,249801.0,22803.0,5537.0,37467.0,6627.0,762.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,250449.0,22008.0,5379.0,37565.0,6647.0,734.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,251063.0,21230.0,5224.0,37657.0,6665.0,706.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,251643.0,20469.0,5071.0,37744.0,6682.0,679.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,252192.0,19726.0,4920.0,37826.0,6699.0,653.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,252710.0,19001.0,4772.0,37904.0,6714.0,628.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,253200.0,18294.0,4626.0,37977.0,6729.0,603.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,253663.0,17605.0,4483.0,38047.0,6743.0,579.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,254099.0,16935.0,4343.0,38112.0,6756.0,556.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,254510.0,16283.0,4205.0,38174.0,6769.0,533.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,254898.0,15650.0,4071.0,38232.0,6780.0,511.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,255264.0,15035.0,3939.0,38287.0,6791.0,490.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,255608.0,14438.0,3810.0,38338.0,6802.0,469.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,255932.0,13860.0,3684.0,38387.0,6811.0,449.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,256237.0,13299.0,3561.0,38433.0,6821.0,430.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,256523.0,12756.0,3441.0,38476.0,6829.0,411.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,256793.0,12231.0,3324.0,38516.0,6838.0,393.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,257046.0,11723.0,3210.0,38554.0,6845.0,376.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,257284.0,11232.0,3099.0,38590.0,6853.0,359.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,257507.0,10758.0,2991.0,38623.0,6859.0,343.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,257717.0,10300.0,2886.0,38655.0,6866.0,327.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,257913.0,9858.0,2784.0,38684.0,6872.0,312.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,258097.0,9432.0,2684.0,38712.0,6877.0,298.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,258270.0,9022.0,2588.0,38738.0,6883.0,284.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,258432.0,8626.0,2494.0,38762.0,6888.0,271.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,258584.0,8246.0,2403.0,38785.0,6892.0,258.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,258725.0,7880.0,2314.0,38806.0,6897.0,246.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,258858.0,7527.0,2229.0,38826.0,6901.0,234.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,258982.0,7189.0,2146.0,38845.0,6905.0,222.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,259099.0,6864.0,2066.0,38862.0,6908.0,212.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,259207.0,6551.0,1988.0,38878.0,6911.0,201.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,259309.0,6251.0,1912.0,38894.0,6915.0,191.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,259403.0,5964.0,1840.0,38908.0,6918.0,182.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,259492.0,5688.0,1769.0,38921.0,6920.0,173.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,259574.0,5423.0,1701.0,38933.0,6923.0,164.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,259651.0,5170.0,1635.0,38945.0,6925.0,156.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,259723.0,4927.0,1571.0,38956.0,6927.0,148.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,259790.0,4694.0,1510.0,38966.0,6929.0,140.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,259853.0,4471.0,1451.0,38975.0,6931.0,133.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,259911.0,4258.0,1394.0,38984.0,6933.0,126.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,259965.0,4055.0,1338.0,38992.0,6935.0,120.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,260016.0,3860.0,1285.0,39000.0,6936.0,114.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,260063.0,3674.0,1234.0,39007.0,6938.0,108.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,260106.0,3496.0,1184.0,39013.0,6939.0,102.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,260147.0,3326.0,1137.0,39019.0,6941.0,97.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,260185.0,3163.0,1091.0,39025.0,6942.0,91.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,260220.0,3008.0,1046.0,39030.0,6943.0,87.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,260253.0,2860.0,1004.0,39035.0,6944.0,82.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,260283.0,2719.0,963.0,39040.0,6945.0,77.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,260311.0,2585.0,923.0,39044.0,6946.0,73.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,260337.0,2456.0,885.0,39048.0,6946.0,69.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,260361.0,2334.0,849.0,39052.0,6947.0,66.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,260384.0,2218.0,814.0,39055.0,6948.0,62.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,260405.0,2106.0,780.0,39058.0,6949.0,59.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,260424.0,2001.0,747.0,39061.0,6949.0,55.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,260442.0,1900.0,716.0,39064.0,6950.0,52.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,260459.0,1804.0,686.0,39066.0,6950.0,49.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,260474.0,1713.0,657.0,39068.0,6951.0,47.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,260489.0,1626.0,630.0,39071.0,6951.0,44.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,260502.0,1543.0,603.0,39073.0,6952.0,41.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,260514.0,1464.0,578.0,39074.0,6952.0,39.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,260526.0,1390.0,553.0,39076.0,6952.0,37.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,260536.0,1319.0,530.0,39078.0,6953.0,35.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,260546.0,1251.0,507.0,39079.0,6953.0,33.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,260555.0,1187.0,486.0,39081.0,6953.0,31.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,260563.0,1126.0,465.0,39082.0,6954.0,29.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,260571.0,1068.0,445.0,39083.0,6954.0,27.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,260578.0,1012.0,426.0,39084.0,6954.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,260584.0,960.0,408.0,39085.0,6954.0,24.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,260590.0,910.0,390.0,39086.0,6954.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,260596.0,863.0,373.0,39087.0,6955.0,22.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,260601.0,818.0,357.0,39087.0,6955.0,20.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,260606.0,776.0,342.0,39088.0,6955.0,19.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,260610.0,735.0,327.0,39089.0,6955.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,260614.0,697.0,313.0,39089.0,6955.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,260618.0,661.0,299.0,39090.0,6955.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,260622.0,626.0,286.0,39091.0,6955.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,260625.0,594.0,274.0,39091.0,6956.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,260628.0,563.0,262.0,39091.0,6956.0,13.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,260630.0,533.0,250.0,39092.0,6956.0,12.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,260633.0,505.0,239.0,39092.0,6956.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,260635.0,479.0,229.0,39093.0,6956.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,260637.0,454.0,219.0,39093.0,6956.0,10.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,260639.0,430.0,209.0,39093.0,6956.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,260641.0,407.0,200.0,39093.0,6956.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,260643.0,386.0,191.0,39094.0,6956.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,260644.0,366.0,183.0,39094.0,6956.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,260645.0,347.0,175.0,39094.0,6956.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,260647.0,328.0,167.0,39094.0,6956.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,260648.0,311.0,160.0,39094.0,6956.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,260649.0,295.0,153.0,39095.0,6956.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,260650.0,279.0,146.0,39095.0,6956.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,260651.0,265.0,139.0,39095.0,6956.0,6.0,258311.0,6799.0
