Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,31832.0,3638.0,848.0,4772.0,586.0,123.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,31939.0,3518.0,826.0,4788.0,592.0,119.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,32040.0,3400.0,803.0,4803.0,597.0,115.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,32136.0,3285.0,781.0,4818.0,602.0,110.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,32227.0,3171.0,759.0,4831.0,607.0,106.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,32313.0,3060.0,737.0,4844.0,612.0,102.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,32394.0,2951.0,716.0,4856.0,617.0,99.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,32471.0,2845.0,695.0,4868.0,622.0,95.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,32544.0,2741.0,674.0,4879.0,626.0,91.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,32612.0,2640.0,653.0,4889.0,630.0,88.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,32677.0,2541.0,633.0,4899.0,635.0,84.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,32738.0,2445.0,614.0,4908.0,639.0,81.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,32795.0,2351.0,594.0,4917.0,643.0,78.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,32849.0,2260.0,575.0,4925.0,646.0,74.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,32900.0,2172.0,557.0,4932.0,650.0,71.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,32948.0,2086.0,539.0,4939.0,653.0,68.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,32993.0,2002.0,521.0,4946.0,657.0,65.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,33035.0,1922.0,504.0,4953.0,660.0,63.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,33075.0,1844.0,487.0,4959.0,663.0,60.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,33112.0,1768.0,470.0,4964.0,666.0,57.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,33147.0,1694.0,454.0,4969.0,669.0,55.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,33180.0,1623.0,438.0,4974.0,672.0,52.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,33211.0,1555.0,423.0,4979.0,675.0,50.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,33240.0,1489.0,408.0,4983.0,677.0,48.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,33267.0,1425.0,394.0,4987.0,680.0,46.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,33293.0,1364.0,379.0,4991.0,682.0,43.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,33317.0,1305.0,366.0,4995.0,685.0,41.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,33339.0,1247.0,353.0,4998.0,687.0,39.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,33359.0,1192.0,340.0,5001.0,689.0,38.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,33379.0,1139.0,327.0,5004.0,691.0,36.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,33397.0,1088.0,315.0,5007.0,693.0,34.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,33414.0,1039.0,303.0,5009.0,695.0,32.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,33430.0,992.0,292.0,5012.0,697.0,31.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,33445.0,947.0,281.0,5014.0,699.0,29.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,33459.0,904.0,270.0,5016.0,700.0,28.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,33472.0,862.0,260.0,5018.0,702.0,27.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,33484.0,822.0,250.0,5020.0,704.0,25.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,33495.0,784.0,240.0,5022.0,705.0,24.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,33505.0,747.0,231.0,5023.0,707.0,23.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,33515.0,712.0,222.0,5025.0,708.0,22.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,33524.0,678.0,213.0,5026.0,709.0,21.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,33533.0,646.0,205.0,5027.0,710.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,33541.0,615.0,197.0,5028.0,712.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,33548.0,586.0,189.0,5029.0,713.0,18.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,33555.0,558.0,181.0,5031.0,714.0,17.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,33561.0,531.0,174.0,5031.0,715.0,16.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,33567.0,505.0,167.0,5032.0,716.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,33573.0,481.0,160.0,5033.0,717.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,33578.0,457.0,154.0,5034.0,718.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,33582.0,435.0,148.0,5035.0,719.0,13.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,33587.0,413.0,141.0,5035.0,720.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,33591.0,393.0,136.0,5036.0,721.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,33595.0,373.0,130.0,5036.0,721.0,11.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,33598.0,355.0,125.0,5037.0,722.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,33601.0,337.0,120.0,5037.0,723.0,10.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,33604.0,320.0,115.0,5038.0,723.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,33607.0,304.0,110.0,5038.0,724.0,9.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,33610.0,289.0,105.0,5039.0,725.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,33612.0,274.0,101.0,5039.0,725.0,8.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,33614.0,261.0,97.0,5039.0,726.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,33616.0,247.0,93.0,5040.0,726.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,33618.0,235.0,89.0,5040.0,727.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,33620.0,223.0,85.0,5040.0,727.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,33622.0,211.0,81.0,5041.0,728.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,33623.0,201.0,78.0,5041.0,728.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,33624.0,190.0,74.0,5041.0,729.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,33626.0,181.0,71.0,5041.0,729.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,33627.0,171.0,68.0,5041.0,730.0,5.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,33628.0,163.0,65.0,5042.0,730.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,33629.0,154.0,63.0,5042.0,730.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,33630.0,146.0,60.0,5042.0,731.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,33631.0,139.0,57.0,5042.0,731.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,33632.0,131.0,55.0,5042.0,731.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,33632.0,125.0,52.0,5042.0,732.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,33633.0,118.0,50.0,5042.0,732.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,33634.0,112.0,48.0,5042.0,732.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,33634.0,106.0,46.0,5042.0,732.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,33635.0,101.0,44.0,5043.0,733.0,3.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,33635.0,95.0,42.0,5043.0,733.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,33636.0,90.0,40.0,5043.0,733.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,33636.0,86.0,38.0,5043.0,733.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,33636.0,81.0,37.0,5043.0,734.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,33637.0,77.0,35.0,5043.0,734.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,33637.0,73.0,34.0,5043.0,734.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,33637.0,69.0,32.0,5043.0,734.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,33638.0,66.0,31.0,5043.0,734.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,33638.0,62.0,29.0,5043.0,734.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,33638.0,59.0,28.0,5043.0,735.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,33638.0,56.0,27.0,5043.0,735.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,33639.0,53.0,26.0,5043.0,735.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,33639.0,50.0,24.0,5043.0,735.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,33639.0,47.0,23.0,5043.0,735.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,33639.0,45.0,22.0,5043.0,735.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,33639.0,43.0,21.0,5043.0,735.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,33639.0,40.0,20.0,5043.0,735.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,33639.0,38.0,20.0,5043.0,736.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,33640.0,36.0,19.0,5043.0,736.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,33640.0,34.0,18.0,5043.0,736.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,33640.0,33.0,17.0,5043.0,736.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,33640.0,31.0,16.0,5043.0,736.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,33640.0,29.0,16.0,5043.0,736.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,33640.0,28.0,15.0,5043.0,736.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,33640.0,26.0,14.0,5043.0,736.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,33640.0,25.0,14.0,5043.0,736.0,1.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,33640.0,24.0,13.0,5043.0,736.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,33640.0,22.0,12.0,5043.0,736.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,33640.0,21.0,12.0,5043.0,736.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,33640.0,20.0,11.0,5043.0,736.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,33640.0,19.0,11.0,5043.0,737.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,33640.0,18.0,10.0,5043.0,737.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,33640.0,17.0,10.0,5043.0,737.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,33640.0,16.0,9.0,5043.0,737.0,0.0,35053.0,715.0
