Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,22986.0,2550.0,597.0,3445.0,575.0,86.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,23067.0,2469.0,582.0,3457.0,578.0,83.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,23143.0,2388.0,566.0,3469.0,581.0,80.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,23216.0,2310.0,551.0,3480.0,583.0,78.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,23285.0,2232.0,536.0,3490.0,586.0,75.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,23351.0,2157.0,521.0,3500.0,588.0,72.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,23413.0,2083.0,507.0,3509.0,590.0,70.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,23472.0,2010.0,492.0,3518.0,592.0,67.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,23527.0,1938.0,478.0,3526.0,594.0,64.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,23580.0,1868.0,464.0,3534.0,596.0,62.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,23629.0,1800.0,450.0,3542.0,598.0,60.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,23676.0,1734.0,436.0,3549.0,599.0,57.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,23721.0,1670.0,423.0,3555.0,601.0,55.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,23763.0,1607.0,410.0,3562.0,602.0,53.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,23803.0,1546.0,397.0,3568.0,604.0,51.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,23840.0,1486.0,384.0,3573.0,605.0,49.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,23875.0,1428.0,372.0,3579.0,607.0,47.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,23908.0,1372.0,360.0,3584.0,608.0,45.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,23940.0,1317.0,348.0,3588.0,609.0,43.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,23969.0,1265.0,337.0,3593.0,610.0,41.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,23997.0,1214.0,325.0,3597.0,611.0,39.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,24023.0,1164.0,314.0,3601.0,612.0,37.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,24047.0,1116.0,304.0,3604.0,613.0,36.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,24070.0,1070.0,293.0,3608.0,614.0,34.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,24092.0,1025.0,283.0,3611.0,615.0,33.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,24112.0,982.0,273.0,3614.0,615.0,31.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,24132.0,940.0,264.0,3617.0,616.0,30.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,24150.0,900.0,254.0,3620.0,617.0,28.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,24166.0,861.0,245.0,3622.0,617.0,27.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,24182.0,823.0,236.0,3625.0,618.0,26.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,24197.0,787.0,228.0,3627.0,618.0,25.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,24211.0,753.0,219.0,3629.0,619.0,24.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,24224.0,719.0,211.0,3631.0,620.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,24236.0,687.0,204.0,3633.0,620.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,24247.0,656.0,196.0,3634.0,620.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,24258.0,627.0,189.0,3636.0,621.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,24268.0,598.0,182.0,3637.0,621.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,24277.0,571.0,175.0,3639.0,622.0,17.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,24285.0,544.0,168.0,3640.0,622.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,24294.0,519.0,162.0,3641.0,622.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,24301.0,495.0,155.0,3642.0,623.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,24308.0,472.0,149.0,3644.0,623.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,24315.0,450.0,144.0,3645.0,623.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,24321.0,429.0,138.0,3645.0,623.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,24327.0,408.0,132.0,3646.0,624.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,24332.0,389.0,127.0,3647.0,624.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,24337.0,370.0,122.0,3648.0,624.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,24342.0,353.0,117.0,3649.0,624.0,10.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,24346.0,336.0,113.0,3649.0,624.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,24350.0,319.0,108.0,3650.0,624.0,9.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,24354.0,304.0,104.0,3650.0,625.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,24357.0,289.0,100.0,3651.0,625.0,8.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,24360.0,275.0,96.0,3651.0,625.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,24363.0,261.0,92.0,3652.0,625.0,7.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,24366.0,249.0,88.0,3652.0,625.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,24369.0,236.0,84.0,3653.0,625.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,24371.0,225.0,81.0,3653.0,625.0,6.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,24373.0,213.0,78.0,3653.0,625.0,6.0,,
Brasil,AC,Estado,2020-10-03,24375.0,203.0,74.0,3654.0,626.0,6.0,,
Brasil,AC,Estado,2020-10-04,24377.0,193.0,71.0,3654.0,626.0,5.0,,
Brasil,AC,Estado,2020-10-05,24379.0,183.0,68.0,3654.0,626.0,5.0,,
Brasil,AC,Estado,2020-10-06,24381.0,174.0,65.0,3654.0,626.0,5.0,,
Brasil,AC,Estado,2020-10-07,24382.0,165.0,63.0,3655.0,626.0,5.0,,
Brasil,AC,Estado,2020-10-08,24384.0,157.0,60.0,3655.0,626.0,4.0,,
Brasil,AC,Estado,2020-10-09,24385.0,149.0,58.0,3655.0,626.0,4.0,,
Brasil,AC,Estado,2020-10-10,24386.0,141.0,55.0,3655.0,626.0,4.0,,
Brasil,AC,Estado,2020-10-11,24387.0,134.0,53.0,3655.0,626.0,4.0,,
Brasil,AC,Estado,2020-10-12,24389.0,127.0,51.0,3656.0,626.0,3.0,,
Brasil,AC,Estado,2020-10-13,24390.0,121.0,48.0,3656.0,626.0,3.0,,
Brasil,AC,Estado,2020-10-14,24390.0,114.0,46.0,3656.0,626.0,3.0,,
Brasil,AC,Estado,2020-10-15,24391.0,109.0,44.0,3656.0,626.0,3.0,,
Brasil,AC,Estado,2020-10-16,24392.0,103.0,42.0,3656.0,626.0,3.0,,
Brasil,AC,Estado,2020-10-17,24393.0,98.0,41.0,3656.0,626.0,3.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,5.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,183.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,203.0,127.0,21.0,30.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,229.0,143.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,260.0,163.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,297.0,189.0,32.0,44.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,343.0,220.0,37.0,51.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,397.0,258.0,43.0,59.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,462.0,302.0,50.0,68.0,12.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,538.0,355.0,59.0,80.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,627.0,418.0,69.0,93.0,16.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,732.0,490.0,81.0,109.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,853.0,574.0,95.0,127.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,992.0,670.0,110.0,148.0,26.0,25.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1153.0,779.0,128.0,172.0,30.0,29.0,2044.0,182.0
