Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,28954.0,3350.0,778.0,4340.0,566.0,113.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,29055.0,3241.0,758.0,4356.0,571.0,110.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,29151.0,3135.0,737.0,4370.0,576.0,106.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,29241.0,3030.0,717.0,4384.0,581.0,102.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,29327.0,2927.0,697.0,4396.0,586.0,98.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,29409.0,2826.0,678.0,4409.0,591.0,95.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,29486.0,2727.0,658.0,4420.0,595.0,91.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,29558.0,2630.0,639.0,4431.0,599.0,88.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,29627.0,2536.0,620.0,4441.0,604.0,85.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,29692.0,2444.0,602.0,4451.0,608.0,81.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,29754.0,2354.0,584.0,4460.0,612.0,78.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,29812.0,2266.0,566.0,4469.0,616.0,75.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,29867.0,2181.0,548.0,4477.0,619.0,72.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,29918.0,2097.0,531.0,4485.0,623.0,69.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,29967.0,2016.0,514.0,4492.0,626.0,66.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,30012.0,1937.0,497.0,4499.0,630.0,64.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,30055.0,1861.0,481.0,4506.0,633.0,61.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,30096.0,1787.0,465.0,4512.0,636.0,58.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,30134.0,1715.0,450.0,4517.0,639.0,56.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,30170.0,1646.0,435.0,4523.0,642.0,53.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,30204.0,1578.0,420.0,4528.0,645.0,51.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,30235.0,1513.0,406.0,4533.0,647.0,49.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,30265.0,1450.0,392.0,4537.0,650.0,47.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,30293.0,1389.0,378.0,4541.0,652.0,45.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,30319.0,1330.0,365.0,4545.0,655.0,43.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,30344.0,1273.0,352.0,4549.0,657.0,41.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,30367.0,1218.0,339.0,4552.0,659.0,39.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,30388.0,1165.0,327.0,4556.0,661.0,37.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,30408.0,1115.0,315.0,4559.0,663.0,35.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,30427.0,1065.0,304.0,4561.0,665.0,34.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,30445.0,1018.0,293.0,4564.0,667.0,32.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,30461.0,973.0,282.0,4567.0,669.0,30.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,30477.0,929.0,271.0,4569.0,671.0,29.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,30491.0,888.0,261.0,4571.0,672.0,28.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,30505.0,847.0,251.0,4573.0,674.0,26.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,30517.0,809.0,242.0,4575.0,675.0,25.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,30529.0,771.0,232.0,4577.0,677.0,24.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,30540.0,736.0,224.0,4578.0,678.0,23.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,30550.0,702.0,215.0,4580.0,680.0,21.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,30560.0,669.0,207.0,4581.0,681.0,20.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,30569.0,638.0,199.0,4583.0,682.0,19.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,30577.0,608.0,191.0,4584.0,683.0,18.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,30585.0,579.0,183.0,4585.0,684.0,17.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,30592.0,551.0,176.0,4586.0,686.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,30599.0,525.0,169.0,4587.0,687.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,30605.0,500.0,162.0,4588.0,688.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,30611.0,476.0,156.0,4589.0,689.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,30616.0,453.0,150.0,4590.0,689.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,30621.0,431.0,144.0,4590.0,690.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,30626.0,410.0,138.0,4591.0,691.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,30630.0,390.0,132.0,4592.0,692.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,30634.0,371.0,127.0,4592.0,693.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,30638.0,352.0,122.0,4593.0,693.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,30641.0,335.0,117.0,4594.0,694.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,30645.0,318.0,112.0,4594.0,695.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,30648.0,302.0,107.0,4594.0,695.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,30650.0,287.0,103.0,4595.0,696.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,30653.0,273.0,98.0,4595.0,696.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,30655.0,259.0,94.0,4596.0,697.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,30658.0,246.0,90.0,4596.0,698.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,30660.0,234.0,87.0,4596.0,698.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,30661.0,222.0,83.0,4597.0,699.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,30663.0,211.0,79.0,4597.0,699.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,30665.0,200.0,76.0,4597.0,699.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,30666.0,190.0,73.0,4597.0,700.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,30668.0,180.0,70.0,4597.0,700.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,30669.0,171.0,67.0,4598.0,701.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,30670.0,162.0,64.0,4598.0,701.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,30671.0,154.0,61.0,4598.0,701.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,30672.0,146.0,59.0,4598.0,702.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,30673.0,138.0,56.0,4598.0,702.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,30674.0,131.0,54.0,4598.0,702.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,30675.0,125.0,51.0,4599.0,702.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,30676.0,118.0,49.0,4599.0,703.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,30676.0,112.0,47.0,4599.0,703.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,30677.0,106.0,45.0,4599.0,703.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,30678.0,101.0,43.0,4599.0,703.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,30678.0,95.0,41.0,4599.0,704.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,30679.0,90.0,39.0,4599.0,704.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,30679.0,86.0,38.0,4599.0,704.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,30679.0,81.0,36.0,4599.0,704.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,30680.0,77.0,34.0,4599.0,704.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,30680.0,73.0,33.0,4599.0,705.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,30681.0,69.0,32.0,4599.0,705.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,30681.0,66.0,30.0,4599.0,705.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,30681.0,62.0,29.0,4599.0,705.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,30681.0,59.0,28.0,4599.0,705.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,30682.0,56.0,26.0,4600.0,705.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,30682.0,53.0,25.0,4600.0,705.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,30682.0,50.0,24.0,4600.0,706.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,30682.0,48.0,23.0,4600.0,706.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,30682.0,45.0,22.0,4600.0,706.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,30682.0,43.0,21.0,4600.0,706.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,30683.0,40.0,20.0,4600.0,706.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,30683.0,38.0,19.0,4600.0,706.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,30683.0,36.0,18.0,4600.0,706.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,30683.0,34.0,18.0,4600.0,706.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,30683.0,33.0,17.0,4600.0,706.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,30683.0,31.0,16.0,4600.0,706.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,30683.0,29.0,15.0,4600.0,707.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,30683.0,28.0,15.0,4600.0,707.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,30683.0,26.0,14.0,4600.0,707.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,30683.0,25.0,13.0,4600.0,707.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,30684.0,24.0,13.0,4600.0,707.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,30684.0,22.0,12.0,4600.0,707.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,30684.0,21.0,12.0,4600.0,707.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,30684.0,20.0,11.0,4600.0,707.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,30684.0,19.0,11.0,4600.0,707.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,30684.0,18.0,10.0,4600.0,707.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,30684.0,17.0,10.0,4600.0,707.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,30684.0,16.0,9.0,4600.0,707.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,30684.0,15.0,9.0,4600.0,707.0,0.0,35053.0,715.0
