Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,142.0,83.0,14.0,19.0,6.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,152.0,87.0,15.0,20.0,6.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,163.0,92.0,16.0,22.0,6.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,177.0,99.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,193.0,109.0,19.0,26.0,7.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,212.0,120.0,20.0,29.0,7.0,4.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,235.0,135.0,23.0,33.0,7.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,263.0,152.0,26.0,37.0,8.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,294.0,173.0,29.0,41.0,8.0,6.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,331.0,197.0,33.0,47.0,9.0,7.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,373.0,225.0,38.0,53.0,10.0,8.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,422.0,257.0,43.0,61.0,11.0,9.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,478.0,294.0,49.0,69.0,12.0,11.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,541.0,335.0,56.0,78.0,13.0,12.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,613.0,382.0,64.0,89.0,15.0,14.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,693.0,435.0,73.0,101.0,16.0,16.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,783.0,493.0,82.0,115.0,18.0,18.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,884.0,557.0,93.0,130.0,20.0,20.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,995.0,628.0,105.0,147.0,22.0,23.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1119.0,706.0,118.0,165.0,25.0,26.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1254.0,790.0,132.0,185.0,27.0,29.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1403.0,881.0,148.0,208.0,30.0,32.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1565.0,980.0,164.0,232.0,34.0,36.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1742.0,1086.0,182.0,259.0,37.0,40.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,1934.0,1199.0,202.0,287.0,41.0,44.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2140.0,1320.0,222.0,318.0,46.0,48.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2363.0,1448.0,244.0,352.0,50.0,53.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2602.0,1583.0,268.0,388.0,56.0,58.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,2857.0,1726.0,292.0,426.0,61.0,63.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3130.0,1876.0,318.0,467.0,67.0,69.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3419.0,2032.0,345.0,510.0,73.0,74.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,3726.0,2194.0,374.0,556.0,80.0,80.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4050.0,2363.0,404.0,605.0,87.0,86.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4391.0,2538.0,434.0,656.0,94.0,93.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,4750.0,2718.0,466.0,710.0,102.0,99.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5126.0,2903.0,499.0,766.0,111.0,106.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,5518.0,3092.0,533.0,825.0,119.0,113.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,5928.0,3286.0,568.0,886.0,128.0,120.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,6354.0,3482.0,603.0,950.0,138.0,127.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,6795.0,3681.0,640.0,1017.0,148.0,134.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,7252.0,3882.0,676.0,1085.0,158.0,141.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,7724.0,4084.0,713.0,1156.0,169.0,149.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,8210.0,4288.0,751.0,1229.0,180.0,156.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,8710.0,4491.0,789.0,1304.0,192.0,163.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,9223.0,4694.0,827.0,1381.0,204.0,171.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,9747.0,4895.0,865.0,1459.0,216.0,178.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,10283.0,5094.0,903.0,1540.0,228.0,185.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,10829.0,5290.0,940.0,1622.0,241.0,192.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,11385.0,5484.0,977.0,1705.0,254.0,199.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,11949.0,5673.0,1014.0,1790.0,267.0,206.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,12521.0,5857.0,1051.0,1875.0,281.0,212.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,13100.0,6036.0,1086.0,1962.0,295.0,218.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,13684.0,6210.0,1121.0,2050.0,309.0,225.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,14273.0,6377.0,1155.0,2138.0,323.0,230.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,14866.0,6537.0,1188.0,2227.0,337.0,236.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,15462.0,6690.0,1219.0,2317.0,351.0,241.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,16059.0,6834.0,1250.0,2406.0,366.0,246.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,16658.0,6971.0,1279.0,2496.0,380.0,251.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,17256.0,7099.0,1307.0,2586.0,395.0,256.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,17854.0,7218.0,1334.0,2675.0,409.0,260.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,18449.0,7328.0,1359.0,2765.0,424.0,263.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,19042.0,7428.0,1383.0,2854.0,438.0,267.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,19631.0,7519.0,1405.0,2942.0,453.0,270.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,20217.0,7600.0,1425.0,3030.0,467.0,272.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,20797.0,7672.0,1444.0,3117.0,482.0,275.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,21370.0,7733.0,1461.0,3203.0,496.0,277.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,21938.0,7784.0,1476.0,3288.0,510.0,278.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,22498.0,7825.0,1490.0,3372.0,524.0,279.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,23050.0,7857.0,1502.0,3455.0,538.0,280.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,23595.0,7879.0,1512.0,3537.0,551.0,281.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,24130.0,7891.0,1520.0,3617.0,565.0,281.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,24656.0,7894.0,1527.0,3696.0,578.0,281.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,25172.0,7886.0,1532.0,3773.0,591.0,280.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,25678.0,7870.0,1535.0,3849.0,604.0,279.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,26173.0,7846.0,1537.0,3923.0,616.0,278.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,26658.0,7813.0,1537.0,3996.0,629.0,277.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,27132.0,7771.0,1535.0,4067.0,641.0,275.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,27594.0,7721.0,1532.0,4136.0,653.0,273.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,28044.0,7664.0,1527.0,4204.0,664.0,271.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,28483.0,7599.0,1521.0,4270.0,675.0,268.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,28910.0,7528.0,1514.0,4334.0,686.0,265.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,29326.0,7450.0,1505.0,4396.0,697.0,262.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,29729.0,7365.0,1495.0,4457.0,708.0,259.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,30120.0,7274.0,1483.0,4515.0,718.0,255.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,30500.0,7178.0,1470.0,4572.0,728.0,252.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,30867.0,7077.0,1457.0,4627.0,737.0,248.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,31223.0,6972.0,1442.0,4681.0,746.0,244.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,31567.0,6862.0,1426.0,4732.0,755.0,240.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,31899.0,6747.0,1409.0,4782.0,764.0,236.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,32220.0,6629.0,1391.0,4830.0,772.0,231.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,32529.0,6508.0,1373.0,4877.0,781.0,227.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,32827.0,6384.0,1353.0,4921.0,788.0,222.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,33114.0,6258.0,1333.0,4964.0,796.0,217.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,33391.0,6129.0,1313.0,5006.0,803.0,212.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,33656.0,5998.0,1291.0,5046.0,810.0,208.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,33911.0,5866.0,1269.0,5084.0,817.0,203.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,34156.0,5732.0,1247.0,5121.0,823.0,198.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,34391.0,5598.0,1225.0,5156.0,830.0,193.0,,
Brasil,RO,Estado,2020-08-01,34617.0,5463.0,1201.0,5190.0,836.0,188.0,,
Brasil,RO,Estado,2020-08-02,34833.0,5327.0,1178.0,5222.0,841.0,183.0,,
Brasil,RO,Estado,2020-08-03,35040.0,5192.0,1154.0,5253.0,847.0,178.0,,
Brasil,RO,Estado,2020-08-04,35237.0,5056.0,1131.0,5283.0,852.0,173.0,,
Brasil,RO,Estado,2020-08-05,35426.0,4921.0,1107.0,5311.0,857.0,168.0,,
Brasil,RO,Estado,2020-08-06,35607.0,4786.0,1082.0,5338.0,862.0,163.0,,
Brasil,RO,Estado,2020-08-07,35780.0,4653.0,1058.0,5364.0,867.0,159.0,,
Brasil,RO,Estado,2020-08-08,35945.0,4520.0,1034.0,5389.0,871.0,154.0,,
Brasil,RO,Estado,2020-08-09,36102.0,4388.0,1010.0,5413.0,875.0,149.0,,
Brasil,RO,Estado,2020-08-10,36251.0,4258.0,986.0,5435.0,879.0,144.0,,
Brasil,RO,Estado,2020-08-11,36394.0,4129.0,961.0,5456.0,883.0,140.0,,
Brasil,RO,Estado,2020-08-12,36530.0,4002.0,937.0,5477.0,887.0,135.0,,
Brasil,RO,Estado,2020-08-13,36659.0,3876.0,914.0,5496.0,890.0,131.0,,
Brasil,RO,Estado,2020-08-14,36782.0,3752.0,890.0,5515.0,894.0,126.0,,
Brasil,RO,Estado,2020-08-15,36898.0,3631.0,866.0,5532.0,897.0,122.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,105.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,110.0,80.0,12.0,14.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,116.0,80.0,13.0,15.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,124.0,82.0,13.0,16.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,133.0,86.0,14.0,17.0,6.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,144.0,91.0,15.0,19.0,6.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,157.0,98.0,16.0,21.0,6.0,4.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,173.0,106.0,18.0,23.0,6.0,4.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,191.0,117.0,19.0,26.0,7.0,4.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,212.0,130.0,22.0,29.0,7.0,5.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,236.0,144.0,24.0,33.0,8.0,5.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,264.0,162.0,27.0,37.0,8.0,6.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,296.0,182.0,30.0,42.0,9.0,7.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,332.0,205.0,34.0,47.0,10.0,8.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,373.0,231.0,39.0,53.0,11.0,8.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,419.0,260.0,43.0,60.0,12.0,10.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,470.0,292.0,49.0,68.0,13.0,11.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,527.0,328.0,55.0,76.0,14.0,12.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,591.0,367.0,61.0,86.0,16.0,13.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,661.0,410.0,69.0,96.0,17.0,15.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,738.0,457.0,77.0,108.0,19.0,17.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,822.0,508.0,85.0,121.0,21.0,19.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,913.0,563.0,95.0,134.0,23.0,21.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,1013.0,622.0,105.0,149.0,25.0,23.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,1121.0,685.0,115.0,165.0,28.0,25.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1237.0,752.0,127.0,183.0,30.0,28.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1362.0,822.0,139.0,202.0,33.0,30.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1495.0,897.0,152.0,222.0,36.0,33.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1638.0,976.0,166.0,243.0,40.0,36.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1790.0,1058.0,180.0,266.0,43.0,39.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1950.0,1143.0,195.0,290.0,47.0,42.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2120.0,1232.0,210.0,315.0,51.0,45.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2299.0,1324.0,226.0,342.0,56.0,48.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2488.0,1418.0,243.0,370.0,60.0,52.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2685.0,1516.0,261.0,400.0,65.0,55.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2891.0,1615.0,278.0,431.0,70.0,59.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3106.0,1717.0,297.0,463.0,76.0,63.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3330.0,1820.0,315.0,497.0,81.0,66.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3562.0,1925.0,334.0,532.0,87.0,70.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3802.0,2030.0,354.0,568.0,93.0,74.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4049.0,2136.0,373.0,605.0,99.0,78.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4304.0,2243.0,393.0,643.0,106.0,82.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4566.0,2349.0,412.0,682.0,112.0,85.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4835.0,2455.0,432.0,722.0,119.0,89.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5109.0,2560.0,452.0,764.0,126.0,93.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5389.0,2663.0,472.0,806.0,134.0,97.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5675.0,2765.0,491.0,849.0,141.0,100.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5965.0,2865.0,511.0,892.0,148.0,104.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6260.0,2963.0,530.0,936.0,156.0,107.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6558.0,3058.0,549.0,981.0,164.0,111.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6859.0,3151.0,567.0,1026.0,172.0,114.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7163.0,3239.0,585.0,1072.0,180.0,117.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7469.0,3325.0,602.0,1118.0,188.0,120.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7777.0,3406.0,619.0,1164.0,196.0,123.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8086.0,3483.0,635.0,1210.0,205.0,126.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8395.0,3556.0,651.0,1257.0,213.0,128.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8705.0,3625.0,666.0,1303.0,221.0,131.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9014.0,3689.0,680.0,1349.0,229.0,133.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9322.0,3748.0,693.0,1396.0,238.0,135.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9628.0,3802.0,706.0,1442.0,246.0,137.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9933.0,3850.0,717.0,1487.0,254.0,138.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10236.0,3894.0,728.0,1533.0,263.0,140.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10536.0,3932.0,738.0,1578.0,271.0,141.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10833.0,3966.0,747.0,1622.0,279.0,142.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11126.0,3994.0,756.0,1666.0,287.0,143.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11416.0,4016.0,763.0,1710.0,295.0,144.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11701.0,4034.0,769.0,1752.0,303.0,144.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,11982.0,4046.0,775.0,1795.0,311.0,144.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12259.0,4053.0,779.0,1836.0,319.0,144.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,12530.0,4055.0,783.0,1877.0,326.0,144.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,12796.0,4052.0,785.0,1917.0,334.0,144.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13057.0,4044.0,787.0,1956.0,341.0,144.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,13312.0,4031.0,788.0,1994.0,348.0,143.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,13562.0,4014.0,788.0,2032.0,355.0,142.0,13058.0,353.0
