Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,84.0,14.0,19.0,6.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,152.0,88.0,15.0,20.0,6.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,164.0,93.0,16.0,22.0,6.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,178.0,100.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,194.0,110.0,19.0,26.0,7.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,214.0,122.0,21.0,29.0,7.0,4.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,238.0,137.0,23.0,33.0,7.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,266.0,155.0,26.0,37.0,8.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,299.0,176.0,30.0,42.0,8.0,6.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,337.0,201.0,34.0,48.0,9.0,7.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,380.0,231.0,39.0,54.0,10.0,8.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,431.0,264.0,44.0,62.0,11.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,489.0,303.0,51.0,71.0,12.0,11.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,555.0,346.0,58.0,81.0,13.0,13.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,629.0,395.0,66.0,92.0,14.0,15.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,713.0,450.0,75.0,104.0,16.0,17.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,807.0,511.0,85.0,118.0,18.0,19.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,912.0,579.0,97.0,134.0,20.0,21.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1029.0,654.0,109.0,152.0,22.0,24.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1159.0,735.0,123.0,171.0,24.0,27.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1301.0,824.0,138.0,192.0,27.0,30.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1457.0,921.0,154.0,216.0,30.0,34.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1628.0,1025.0,172.0,241.0,34.0,38.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1814.0,1137.0,191.0,269.0,37.0,42.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2016.0,1257.0,211.0,300.0,41.0,46.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2234.0,1385.0,233.0,332.0,46.0,51.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2469.0,1521.0,256.0,368.0,51.0,56.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2722.0,1665.0,281.0,406.0,56.0,61.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,2992.0,1817.0,307.0,446.0,61.0,67.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3281.0,1976.0,335.0,489.0,67.0,72.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3587.0,2142.0,364.0,535.0,74.0,78.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,3912.0,2316.0,394.0,584.0,80.0,85.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4256.0,2496.0,426.0,636.0,88.0,91.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4619.0,2683.0,459.0,690.0,95.0,98.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,5000.0,2875.0,493.0,747.0,103.0,105.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5399.0,3073.0,528.0,807.0,112.0,112.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,5816.0,3275.0,564.0,870.0,121.0,120.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6252.0,3482.0,601.0,935.0,130.0,127.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,6706.0,3693.0,639.0,1003.0,140.0,135.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,7176.0,3906.0,678.0,1074.0,150.0,142.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,7663.0,4122.0,717.0,1147.0,161.0,150.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,8166.0,4339.0,757.0,1222.0,172.0,158.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,8684.0,4557.0,798.0,1300.0,183.0,166.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,9217.0,4775.0,838.0,1380.0,195.0,174.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,9764.0,4993.0,879.0,1462.0,207.0,182.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,10324.0,5209.0,920.0,1546.0,220.0,189.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,10896.0,5423.0,960.0,1632.0,232.0,197.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,11479.0,5635.0,1001.0,1719.0,245.0,204.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,12073.0,5842.0,1041.0,1808.0,259.0,212.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,12676.0,6046.0,1080.0,1899.0,272.0,219.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,13287.0,6244.0,1119.0,1990.0,286.0,226.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,13905.0,6437.0,1157.0,2083.0,300.0,233.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,14530.0,6624.0,1195.0,2177.0,315.0,240.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,15160.0,6804.0,1231.0,2271.0,329.0,246.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,15794.0,6976.0,1267.0,2366.0,344.0,252.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,16430.0,7141.0,1301.0,2462.0,359.0,258.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,17069.0,7297.0,1334.0,2558.0,373.0,263.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,17709.0,7444.0,1365.0,2654.0,388.0,268.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,18349.0,7582.0,1395.0,2750.0,403.0,273.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,18988.0,7710.0,1424.0,2845.0,418.0,277.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,19624.0,7828.0,1451.0,2941.0,433.0,281.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,20258.0,7936.0,1476.0,3036.0,448.0,285.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,20888.0,8034.0,1500.0,3131.0,463.0,288.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,21514.0,8122.0,1522.0,3224.0,478.0,291.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,22133.0,8199.0,1542.0,3317.0,493.0,294.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,22747.0,8265.0,1561.0,3409.0,507.0,296.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,23353.0,8319.0,1577.0,3500.0,522.0,297.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,23951.0,8364.0,1592.0,3590.0,536.0,299.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,24542.0,8398.0,1604.0,3679.0,550.0,300.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,25123.0,8421.0,1615.0,3766.0,564.0,300.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,25695.0,8435.0,1624.0,3852.0,578.0,300.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,26257.0,8437.0,1632.0,3936.0,592.0,300.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,26807.0,8429.0,1637.0,4018.0,605.0,300.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,27347.0,8412.0,1640.0,4099.0,618.0,299.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,27876.0,8385.0,1642.0,4179.0,631.0,297.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,28393.0,8349.0,1642.0,4256.0,644.0,296.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,28898.0,8304.0,1640.0,4332.0,656.0,294.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,29391.0,8251.0,1637.0,4406.0,668.0,292.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,29871.0,8188.0,1632.0,4478.0,680.0,289.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,30339.0,8119.0,1625.0,4548.0,692.0,286.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,30794.0,8042.0,1617.0,4616.0,703.0,283.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,31237.0,7957.0,1607.0,4683.0,714.0,280.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,31666.0,7866.0,1596.0,4747.0,725.0,277.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,32083.0,7768.0,1584.0,4810.0,735.0,273.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,32487.0,7665.0,1570.0,4870.0,745.0,269.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,32878.0,7556.0,1555.0,4929.0,755.0,265.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,33256.0,7442.0,1539.0,4986.0,764.0,260.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,33622.0,7324.0,1522.0,5041.0,773.0,256.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,33975.0,7201.0,1504.0,5094.0,782.0,251.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,34316.0,7074.0,1485.0,5145.0,791.0,247.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,34644.0,6943.0,1465.0,5194.0,799.0,242.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,34961.0,6810.0,1444.0,5241.0,807.0,237.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,35266.0,6674.0,1422.0,5287.0,815.0,232.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,35559.0,6536.0,1400.0,5331.0,822.0,227.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,35841.0,6395.0,1377.0,5373.0,830.0,221.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,36112.0,6253.0,1354.0,5414.0,836.0,216.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,36372.0,6110.0,1330.0,5453.0,843.0,211.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,36621.0,5966.0,1306.0,5490.0,849.0,206.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,36860.0,5821.0,1281.0,5526.0,856.0,200.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,37089.0,5675.0,1256.0,5561.0,861.0,195.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,37308.0,5530.0,1230.0,5593.0,867.0,190.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,37517.0,5384.0,1205.0,5625.0,872.0,184.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,37717.0,5239.0,1179.0,5655.0,878.0,179.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,37908.0,5095.0,1153.0,5684.0,882.0,174.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,38091.0,4952.0,1127.0,5711.0,887.0,169.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,38265.0,4809.0,1101.0,5737.0,892.0,164.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,38431.0,4668.0,1075.0,5762.0,896.0,159.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,38589.0,4529.0,1049.0,5786.0,900.0,153.0,44372.0,944.0
Brasil,RO,Estado,2020-08-11,38740.0,4391.0,1024.0,5808.0,904.0,149.0,,
Brasil,RO,Estado,2020-08-12,38883.0,4255.0,998.0,5830.0,908.0,144.0,,
Brasil,RO,Estado,2020-08-13,39020.0,4120.0,972.0,5850.0,911.0,139.0,,
Brasil,RO,Estado,2020-08-14,39149.0,3988.0,947.0,5870.0,915.0,134.0,,
Brasil,RO,Estado,2020-08-15,39272.0,3858.0,922.0,5888.0,918.0,130.0,,
Brasil,RO,Estado,2020-08-16,39389.0,3730.0,897.0,5906.0,921.0,125.0,,
Brasil,RO,Estado,2020-08-17,39500.0,3605.0,872.0,5922.0,924.0,121.0,,
Brasil,RO,Estado,2020-08-18,39605.0,3482.0,848.0,5938.0,927.0,116.0,,
Brasil,RO,Estado,2020-08-19,39705.0,3362.0,824.0,5953.0,929.0,112.0,,
Brasil,RO,Estado,2020-08-20,39799.0,3244.0,800.0,5967.0,932.0,108.0,,
Brasil,RO,Estado,2020-08-21,39889.0,3129.0,777.0,5981.0,934.0,104.0,,
Brasil,RO,Estado,2020-08-22,39974.0,3016.0,754.0,5993.0,936.0,100.0,,
Brasil,RO,Estado,2020-08-23,40054.0,2906.0,731.0,6005.0,938.0,96.0,,
Brasil,RO,Estado,2020-08-24,40130.0,2799.0,709.0,6017.0,940.0,92.0,,
Brasil,RO,Estado,2020-08-25,40201.0,2695.0,687.0,6027.0,942.0,89.0,,
Brasil,RO,Estado,2020-08-26,40269.0,2593.0,666.0,6038.0,944.0,85.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,107.0,83.0,13.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,112.0,82.0,13.0,14.0,5.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,118.0,82.0,13.0,15.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,124.0,82.0,13.0,16.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,131.0,84.0,14.0,17.0,6.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,140.0,87.0,14.0,18.0,6.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,150.0,91.0,15.0,20.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,162.0,97.0,16.0,22.0,6.0,4.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,177.0,104.0,18.0,24.0,7.0,4.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,194.0,114.0,19.0,26.0,7.0,4.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,213.0,125.0,21.0,29.0,7.0,5.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,236.0,139.0,23.0,33.0,8.0,5.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,261.0,154.0,26.0,37.0,8.0,6.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,291.0,173.0,29.0,41.0,9.0,6.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,325.0,194.0,33.0,46.0,10.0,7.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,363.0,218.0,37.0,52.0,11.0,8.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,406.0,245.0,41.0,58.0,11.0,9.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,454.0,275.0,46.0,65.0,13.0,10.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,508.0,309.0,52.0,73.0,14.0,11.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,568.0,346.0,58.0,82.0,15.0,13.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,634.0,387.0,65.0,92.0,16.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,706.0,431.0,73.0,103.0,18.0,16.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,786.0,480.0,81.0,115.0,20.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,874.0,533.0,90.0,128.0,22.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,969.0,589.0,99.0,143.0,24.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1072.0,649.0,110.0,158.0,26.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1183.0,714.0,121.0,175.0,29.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1303.0,783.0,132.0,193.0,32.0,29.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1432.0,855.0,145.0,212.0,35.0,31.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1570.0,932.0,158.0,233.0,38.0,34.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1717.0,1012.0,172.0,255.0,41.0,37.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1873.0,1097.0,187.0,278.0,45.0,40.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2039.0,1185.0,202.0,303.0,49.0,43.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2214.0,1276.0,218.0,329.0,53.0,47.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2399.0,1370.0,235.0,357.0,58.0,50.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2593.0,1467.0,252.0,386.0,62.0,54.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2796.0,1567.0,270.0,417.0,67.0,57.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3009.0,1670.0,288.0,449.0,73.0,61.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3231.0,1774.0,307.0,482.0,78.0,65.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3461.0,1880.0,326.0,516.0,84.0,69.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3700.0,1988.0,346.0,552.0,90.0,72.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3948.0,2097.0,365.0,590.0,96.0,76.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4204.0,2207.0,386.0,628.0,102.0,80.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4468.0,2317.0,406.0,667.0,109.0,84.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4738.0,2427.0,426.0,708.0,116.0,88.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5016.0,2537.0,447.0,750.0,123.0,92.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5301.0,2646.0,468.0,792.0,130.0,96.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5592.0,2754.0,488.0,836.0,138.0,100.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5888.0,2861.0,508.0,880.0,145.0,104.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6189.0,2965.0,529.0,926.0,153.0,108.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6495.0,3068.0,548.0,972.0,161.0,111.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6805.0,3168.0,568.0,1018.0,169.0,115.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7119.0,3265.0,587.0,1065.0,177.0,118.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7436.0,3359.0,606.0,1113.0,186.0,121.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7755.0,3449.0,625.0,1161.0,194.0,125.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8076.0,3535.0,642.0,1209.0,202.0,128.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8399.0,3618.0,659.0,1257.0,211.0,131.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8723.0,3696.0,676.0,1306.0,220.0,133.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9047.0,3770.0,692.0,1354.0,228.0,136.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9371.0,3839.0,707.0,1403.0,237.0,138.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9694.0,3903.0,721.0,1451.0,246.0,140.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10017.0,3962.0,735.0,1500.0,254.0,142.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10338.0,4016.0,747.0,1548.0,263.0,144.0,10339.0,281.0
