Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,24290.0,2698.0,632.0,3641.0,583.0,91.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,24374.0,2612.0,615.0,3653.0,586.0,88.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,24454.0,2526.0,599.0,3665.0,589.0,85.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,24530.0,2442.0,583.0,3677.0,593.0,82.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,24602.0,2360.0,567.0,3688.0,595.0,79.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,24670.0,2279.0,551.0,3698.0,598.0,76.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,24734.0,2199.0,535.0,3707.0,601.0,73.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,24796.0,2122.0,520.0,3717.0,603.0,71.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,24854.0,2046.0,504.0,3725.0,606.0,68.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,24909.0,1972.0,490.0,3734.0,608.0,65.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,24961.0,1900.0,475.0,3741.0,610.0,63.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,25010.0,1830.0,460.0,3749.0,612.0,60.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,25056.0,1762.0,446.0,3756.0,614.0,58.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,25100.0,1695.0,432.0,3762.0,616.0,56.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,25141.0,1629.0,419.0,3768.0,618.0,53.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,25179.0,1566.0,405.0,3774.0,620.0,51.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,25216.0,1505.0,392.0,3780.0,621.0,49.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,25250.0,1445.0,379.0,3785.0,623.0,47.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,25283.0,1387.0,367.0,3790.0,624.0,45.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,25313.0,1331.0,355.0,3794.0,626.0,43.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,25342.0,1277.0,343.0,3799.0,627.0,41.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,25369.0,1225.0,331.0,3803.0,628.0,39.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,25394.0,1174.0,320.0,3806.0,630.0,38.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,25418.0,1125.0,309.0,3810.0,631.0,36.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,25440.0,1077.0,298.0,3813.0,632.0,34.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,25461.0,1032.0,287.0,3817.0,633.0,33.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,25481.0,988.0,277.0,3819.0,634.0,31.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,25500.0,945.0,267.0,3822.0,635.0,30.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,25517.0,904.0,258.0,3825.0,635.0,29.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,25533.0,864.0,248.0,3827.0,636.0,27.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,25548.0,826.0,239.0,3830.0,637.0,26.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,25563.0,790.0,231.0,3832.0,638.0,25.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,25576.0,755.0,222.0,3834.0,638.0,23.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,25589.0,721.0,214.0,3836.0,639.0,22.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,25600.0,688.0,206.0,3837.0,640.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,25611.0,657.0,198.0,3839.0,640.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,25621.0,627.0,191.0,3841.0,641.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,25631.0,598.0,183.0,3842.0,641.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,25640.0,570.0,176.0,3843.0,642.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,25648.0,544.0,170.0,3845.0,642.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,25656.0,519.0,163.0,3846.0,642.0,16.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,25663.0,494.0,157.0,3847.0,643.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,25670.0,471.0,151.0,3848.0,643.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,25676.0,449.0,145.0,3849.0,644.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,25682.0,427.0,139.0,3850.0,644.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,25688.0,407.0,133.0,3850.0,644.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,25693.0,387.0,128.0,3851.0,644.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,25697.0,369.0,123.0,3852.0,645.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,25702.0,351.0,118.0,3853.0,645.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,25706.0,334.0,113.0,3853.0,645.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,25710.0,317.0,109.0,3854.0,645.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,25713.0,302.0,104.0,3854.0,646.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,25717.0,287.0,100.0,3855.0,646.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,25720.0,273.0,96.0,3855.0,646.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,25723.0,259.0,92.0,3856.0,646.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,25725.0,247.0,88.0,3856.0,646.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,25728.0,234.0,85.0,3856.0,646.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,25730.0,223.0,81.0,3857.0,647.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,25732.0,211.0,78.0,3857.0,647.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,25734.0,201.0,75.0,3857.0,647.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,25736.0,191.0,71.0,3858.0,647.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,25738.0,181.0,68.0,3858.0,647.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,25739.0,172.0,66.0,3858.0,647.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,25741.0,163.0,63.0,3858.0,647.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,25742.0,155.0,60.0,3859.0,647.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,25743.0,147.0,58.0,3859.0,647.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,25744.0,140.0,55.0,3859.0,647.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,25745.0,132.0,53.0,3859.0,647.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,25746.0,126.0,51.0,3859.0,648.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,25747.0,119.0,48.0,3859.0,648.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,25748.0,113.0,46.0,3860.0,648.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,25749.0,107.0,44.0,3860.0,648.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,25750.0,102.0,42.0,3860.0,648.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,25750.0,96.0,41.0,3860.0,648.0,2.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,25751.0,91.0,39.0,3860.0,648.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,25751.0,87.0,37.0,3860.0,648.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,25752.0,82.0,36.0,3860.0,648.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,25752.0,78.0,34.0,3860.0,648.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,25753.0,74.0,33.0,3860.0,648.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,25753.0,70.0,31.0,3860.0,648.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,25754.0,66.0,30.0,3860.0,648.0,2.0,,
Brasil,AC,Estado,2020-10-26,25754.0,63.0,29.0,3860.0,648.0,2.0,,
Brasil,AC,Estado,2020-10-27,25754.0,60.0,27.0,3860.0,648.0,1.0,,
Brasil,AC,Estado,2020-10-28,25755.0,57.0,26.0,3861.0,648.0,1.0,,
Brasil,AC,Estado,2020-10-29,25755.0,54.0,25.0,3861.0,648.0,1.0,,
Brasil,AC,Estado,2020-10-30,25755.0,51.0,24.0,3861.0,648.0,1.0,,
Brasil,AC,Estado,2020-10-31,25755.0,48.0,23.0,3861.0,648.0,1.0,,
Brasil,AC,Estado,2020-11-01,25756.0,46.0,22.0,3861.0,648.0,1.0,,
Brasil,AC,Estado,2020-11-02,25756.0,43.0,21.0,3861.0,648.0,1.0,,
Brasil,AC,Estado,2020-11-03,25756.0,41.0,20.0,3861.0,648.0,1.0,,
Brasil,AC,Estado,2020-11-04,25756.0,39.0,19.0,3861.0,648.0,1.0,,
Brasil,AC,Estado,2020-11-05,25756.0,37.0,18.0,3861.0,648.0,1.0,,
Brasil,AC,Estado,2020-11-06,25756.0,35.0,17.0,3861.0,648.0,1.0,,
Brasil,AC,Estado,2020-11-07,25757.0,33.0,17.0,3861.0,648.0,1.0,,
Brasil,AC,Estado,2020-11-08,25757.0,31.0,16.0,3861.0,648.0,1.0,,
Brasil,AC,Estado,2020-11-09,25757.0,30.0,15.0,3861.0,648.0,1.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
