Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,25916.0,2990.0,695.0,3885.0,580.0,101.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,26010.0,2895.0,677.0,3899.0,584.0,98.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,26098.0,2801.0,659.0,3912.0,588.0,94.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,26182.0,2708.0,642.0,3925.0,592.0,91.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,26262.0,2617.0,624.0,3937.0,596.0,88.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,26338.0,2528.0,607.0,3948.0,599.0,85.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,26409.0,2441.0,590.0,3959.0,603.0,82.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,26477.0,2355.0,573.0,3969.0,606.0,79.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,26541.0,2271.0,556.0,3978.0,609.0,76.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,26602.0,2190.0,540.0,3988.0,612.0,73.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,26659.0,2110.0,524.0,3996.0,615.0,70.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,26714.0,2032.0,508.0,4004.0,618.0,67.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,26765.0,1956.0,492.0,4012.0,621.0,65.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,26814.0,1882.0,477.0,4019.0,623.0,62.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,26859.0,1810.0,462.0,4026.0,626.0,59.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,26902.0,1740.0,447.0,4033.0,628.0,57.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,26942.0,1672.0,433.0,4039.0,630.0,55.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,26980.0,1606.0,419.0,4044.0,633.0,52.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,27016.0,1542.0,405.0,4050.0,635.0,50.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,27050.0,1480.0,391.0,4055.0,637.0,48.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,27082.0,1420.0,378.0,4060.0,638.0,46.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,27112.0,1361.0,365.0,4064.0,640.0,44.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,27140.0,1305.0,353.0,4068.0,642.0,42.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,27166.0,1251.0,341.0,4072.0,643.0,40.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,27191.0,1198.0,329.0,4076.0,645.0,38.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,27214.0,1147.0,317.0,4079.0,646.0,37.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,27236.0,1098.0,306.0,4083.0,648.0,35.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,27257.0,1051.0,295.0,4086.0,649.0,33.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,27276.0,1005.0,285.0,4089.0,650.0,32.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,27294.0,961.0,274.0,4091.0,652.0,30.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,27310.0,919.0,264.0,4094.0,653.0,29.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,27326.0,878.0,255.0,4096.0,654.0,28.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,27341.0,839.0,245.0,4098.0,655.0,26.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,27355.0,801.0,236.0,4101.0,656.0,25.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,27368.0,765.0,227.0,4102.0,657.0,24.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,27380.0,730.0,219.0,4104.0,658.0,23.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,27391.0,697.0,210.0,4106.0,658.0,21.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,27402.0,665.0,202.0,4108.0,659.0,20.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,27412.0,634.0,195.0,4109.0,660.0,19.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,27421.0,605.0,187.0,4110.0,661.0,18.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,27429.0,577.0,180.0,4112.0,661.0,17.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,27437.0,550.0,173.0,4113.0,662.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,27445.0,524.0,166.0,4114.0,662.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,27452.0,499.0,160.0,4115.0,663.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,27458.0,475.0,153.0,4116.0,664.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,27464.0,452.0,147.0,4117.0,664.0,13.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,27470.0,431.0,141.0,4118.0,664.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,27475.0,410.0,136.0,4119.0,665.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,27480.0,390.0,130.0,4119.0,665.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,27484.0,371.0,125.0,4120.0,666.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,27489.0,353.0,120.0,4121.0,666.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,27493.0,336.0,115.0,4121.0,666.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,27496.0,319.0,111.0,4122.0,667.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,27500.0,303.0,106.0,4122.0,667.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,27503.0,288.0,102.0,4123.0,667.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,27506.0,274.0,97.0,4123.0,668.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,27508.0,260.0,93.0,4124.0,668.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,27511.0,247.0,90.0,4124.0,668.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,27513.0,235.0,86.0,4124.0,668.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,27515.0,223.0,82.0,4125.0,669.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,27517.0,212.0,79.0,4125.0,669.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,27519.0,201.0,76.0,4125.0,669.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,27521.0,191.0,72.0,4125.0,669.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,27523.0,181.0,69.0,4126.0,669.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,27524.0,172.0,66.0,4126.0,670.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,27525.0,163.0,64.0,4126.0,670.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,27527.0,155.0,61.0,4126.0,670.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,27528.0,147.0,58.0,4126.0,670.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,27529.0,139.0,56.0,4127.0,670.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,27530.0,132.0,53.0,4127.0,670.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,27531.0,125.0,51.0,4127.0,670.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,27532.0,119.0,49.0,4127.0,670.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,27532.0,113.0,47.0,4127.0,670.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,27533.0,107.0,45.0,4127.0,671.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,27534.0,101.0,43.0,4127.0,671.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,27535.0,96.0,41.0,4127.0,671.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,27535.0,91.0,39.0,4128.0,671.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,27536.0,86.0,38.0,4128.0,671.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,27536.0,82.0,36.0,4128.0,671.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,27537.0,78.0,34.0,4128.0,671.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,27537.0,74.0,33.0,4128.0,671.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,27537.0,70.0,31.0,4128.0,671.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,27538.0,66.0,30.0,4128.0,671.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,27538.0,63.0,29.0,4128.0,671.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,27538.0,59.0,28.0,4128.0,671.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,27539.0,56.0,26.0,4128.0,671.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,27539.0,53.0,25.0,4128.0,671.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,27539.0,50.0,24.0,4128.0,671.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,27539.0,48.0,23.0,4128.0,671.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,27540.0,45.0,22.0,4128.0,671.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,27540.0,43.0,21.0,4128.0,671.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,27540.0,41.0,20.0,4128.0,671.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,27540.0,39.0,19.0,4128.0,671.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,27540.0,37.0,18.0,4128.0,672.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,27540.0,35.0,18.0,4128.0,672.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,27540.0,33.0,17.0,4128.0,672.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,27541.0,31.0,16.0,4128.0,672.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,27541.0,29.0,15.0,4128.0,672.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,27541.0,28.0,15.0,4128.0,672.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,27541.0,26.0,14.0,4128.0,672.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,27541.0,25.0,13.0,4128.0,672.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,27541.0,24.0,13.0,4128.0,672.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,27541.0,22.0,12.0,4128.0,672.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,27541.0,21.0,12.0,4128.0,672.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,27541.0,20.0,11.0,4128.0,672.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,27541.0,19.0,11.0,4128.0,672.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,27541.0,18.0,10.0,4128.0,672.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,27541.0,17.0,10.0,4128.0,672.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,27541.0,16.0,9.0,4129.0,672.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,27541.0,15.0,9.0,4129.0,672.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,27541.0,15.0,8.0,4129.0,672.0,0.0,,
Brasil,AC,Estado,2020-11-24,27541.0,14.0,8.0,4129.0,672.0,0.0,,
Brasil,AC,Estado,2020-11-25,27541.0,13.0,8.0,4129.0,672.0,0.0,,
