Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,142.0,84.0,14.0,19.0,6.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,152.0,87.0,15.0,20.0,6.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,163.0,93.0,16.0,22.0,6.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,177.0,100.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,194.0,110.0,19.0,26.0,7.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,214.0,122.0,21.0,29.0,7.0,4.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,238.0,137.0,23.0,33.0,7.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,265.0,154.0,26.0,37.0,8.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,298.0,176.0,30.0,42.0,8.0,6.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,336.0,201.0,34.0,48.0,9.0,7.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,379.0,229.0,39.0,54.0,10.0,8.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,429.0,263.0,44.0,62.0,11.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,487.0,301.0,50.0,70.0,12.0,11.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,552.0,344.0,57.0,80.0,13.0,13.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,626.0,393.0,66.0,91.0,14.0,14.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,710.0,447.0,75.0,104.0,16.0,16.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,803.0,508.0,85.0,118.0,18.0,19.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,907.0,575.0,96.0,133.0,20.0,21.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1023.0,649.0,108.0,151.0,22.0,24.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1151.0,730.0,122.0,170.0,25.0,27.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1293.0,818.0,137.0,191.0,27.0,30.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1447.0,914.0,153.0,214.0,30.0,34.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1617.0,1017.0,170.0,240.0,34.0,37.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1801.0,1128.0,189.0,267.0,37.0,41.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2001.0,1247.0,209.0,297.0,41.0,46.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2217.0,1374.0,231.0,330.0,46.0,50.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2450.0,1508.0,254.0,365.0,51.0,55.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2700.0,1650.0,279.0,402.0,56.0,61.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,2968.0,1801.0,305.0,442.0,61.0,66.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3253.0,1958.0,332.0,485.0,67.0,72.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3557.0,2122.0,361.0,531.0,74.0,78.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,3878.0,2294.0,391.0,579.0,80.0,84.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4219.0,2472.0,422.0,630.0,87.0,90.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4578.0,2657.0,454.0,684.0,95.0,97.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,4954.0,2847.0,488.0,740.0,103.0,104.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5349.0,3042.0,523.0,800.0,112.0,111.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,5762.0,3242.0,559.0,862.0,121.0,118.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6194.0,3447.0,595.0,926.0,130.0,126.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,6642.0,3655.0,633.0,994.0,140.0,133.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,7107.0,3865.0,671.0,1063.0,150.0,141.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,7588.0,4078.0,710.0,1136.0,160.0,149.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,8086.0,4293.0,749.0,1210.0,171.0,156.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,8598.0,4508.0,789.0,1287.0,183.0,164.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,9125.0,4724.0,829.0,1366.0,194.0,172.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,9666.0,4939.0,869.0,1447.0,206.0,180.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,10219.0,5152.0,910.0,1530.0,219.0,187.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,10785.0,5363.0,950.0,1615.0,232.0,195.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,11361.0,5572.0,990.0,1702.0,245.0,202.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,11948.0,5777.0,1029.0,1790.0,258.0,209.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,12544.0,5978.0,1068.0,1879.0,272.0,217.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,13148.0,6174.0,1107.0,1970.0,285.0,224.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,13759.0,6364.0,1144.0,2061.0,299.0,230.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,14376.0,6549.0,1181.0,2154.0,314.0,237.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,14999.0,6726.0,1217.0,2247.0,328.0,243.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,15625.0,6896.0,1252.0,2341.0,343.0,249.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,16255.0,7059.0,1286.0,2436.0,357.0,255.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,16886.0,7213.0,1319.0,2530.0,372.0,260.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,17519.0,7358.0,1350.0,2625.0,387.0,265.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,18151.0,7494.0,1379.0,2720.0,402.0,270.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,18782.0,7621.0,1408.0,2815.0,417.0,274.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,19411.0,7737.0,1434.0,2909.0,432.0,278.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,20038.0,7844.0,1459.0,3003.0,446.0,282.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,20660.0,7941.0,1483.0,3096.0,461.0,285.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,21278.0,8027.0,1505.0,3189.0,476.0,288.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,21891.0,8103.0,1524.0,3281.0,491.0,290.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,22497.0,8168.0,1543.0,3372.0,505.0,292.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,23096.0,8222.0,1559.0,3462.0,520.0,294.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,23688.0,8266.0,1573.0,3550.0,534.0,295.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,24271.0,8300.0,1586.0,3638.0,548.0,296.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,24846.0,8323.0,1597.0,3724.0,562.0,297.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,25412.0,8336.0,1606.0,3809.0,576.0,297.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,25967.0,8339.0,1613.0,3892.0,589.0,297.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,26511.0,8331.0,1618.0,3974.0,603.0,296.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,27045.0,8314.0,1621.0,4054.0,616.0,295.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,27567.0,8287.0,1623.0,4132.0,629.0,294.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,28079.0,8252.0,1623.0,4209.0,641.0,292.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,28578.0,8208.0,1621.0,4284.0,654.0,291.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,29065.0,8155.0,1618.0,4357.0,666.0,288.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,29540.0,8093.0,1613.0,4428.0,677.0,286.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,30003.0,8025.0,1606.0,4498.0,689.0,283.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,30453.0,7949.0,1598.0,4565.0,700.0,280.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,30891.0,7865.0,1589.0,4631.0,711.0,277.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,31315.0,7775.0,1578.0,4695.0,722.0,273.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,31727.0,7679.0,1566.0,4756.0,732.0,270.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,32127.0,7577.0,1552.0,4816.0,742.0,266.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,32514.0,7470.0,1537.0,4874.0,752.0,262.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,32888.0,7357.0,1522.0,4931.0,761.0,257.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,33250.0,7240.0,1505.0,4985.0,770.0,253.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,33599.0,7119.0,1487.0,5037.0,779.0,248.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,33936.0,6993.0,1468.0,5088.0,788.0,244.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,34262.0,6865.0,1448.0,5137.0,796.0,239.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,34575.0,6733.0,1428.0,5184.0,804.0,234.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,34877.0,6599.0,1406.0,5229.0,812.0,229.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,35167.0,6462.0,1384.0,5272.0,819.0,224.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,35446.0,6324.0,1362.0,5314.0,826.0,219.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,35714.0,6183.0,1339.0,5354.0,833.0,214.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,35971.0,6042.0,1315.0,5393.0,840.0,209.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,36218.0,5899.0,1291.0,5430.0,846.0,203.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,36454.0,5756.0,1267.0,5465.0,852.0,198.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,36681.0,5612.0,1242.0,5499.0,858.0,193.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,36897.0,5469.0,1217.0,5532.0,864.0,188.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,37105.0,5325.0,1191.0,5563.0,869.0,182.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,37303.0,5182.0,1166.0,5593.0,874.0,177.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,37492.0,5039.0,1140.0,5621.0,879.0,172.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,37673.0,4898.0,1115.0,5648.0,884.0,167.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,37845.0,4757.0,1089.0,5674.0,888.0,162.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,38010.0,4618.0,1063.0,5699.0,893.0,157.0,,
Brasil,RO,Estado,2020-08-10,38167.0,4480.0,1038.0,5722.0,897.0,152.0,,
Brasil,RO,Estado,2020-08-11,38316.0,4344.0,1012.0,5745.0,900.0,147.0,,
Brasil,RO,Estado,2020-08-12,38458.0,4209.0,987.0,5766.0,904.0,142.0,,
Brasil,RO,Estado,2020-08-13,38593.0,4076.0,962.0,5786.0,908.0,137.0,,
Brasil,RO,Estado,2020-08-14,38721.0,3946.0,937.0,5805.0,911.0,133.0,,
Brasil,RO,Estado,2020-08-15,38843.0,3817.0,912.0,5824.0,914.0,128.0,,
Brasil,RO,Estado,2020-08-16,38959.0,3691.0,887.0,5841.0,917.0,124.0,,
Brasil,RO,Estado,2020-08-17,39069.0,3567.0,863.0,5858.0,920.0,119.0,,
Brasil,RO,Estado,2020-08-18,39173.0,3446.0,839.0,5873.0,923.0,115.0,,
Brasil,RO,Estado,2020-08-19,39272.0,3327.0,815.0,5888.0,926.0,111.0,,
Brasil,RO,Estado,2020-08-20,39366.0,3210.0,792.0,5902.0,928.0,107.0,,
Brasil,RO,Estado,2020-08-21,39454.0,3096.0,769.0,5915.0,930.0,103.0,,
Brasil,RO,Estado,2020-08-22,39538.0,2985.0,746.0,5928.0,933.0,99.0,,
Brasil,RO,Estado,2020-08-23,39618.0,2877.0,724.0,5940.0,935.0,95.0,,
Brasil,RO,Estado,2020-08-24,39693.0,2771.0,702.0,5951.0,937.0,91.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,107.0,83.0,13.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,112.0,82.0,13.0,14.0,5.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,118.0,82.0,13.0,15.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,124.0,83.0,13.0,16.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,132.0,85.0,14.0,17.0,6.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,141.0,88.0,14.0,18.0,6.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,151.0,92.0,15.0,20.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,164.0,98.0,16.0,22.0,6.0,4.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,178.0,105.0,18.0,24.0,7.0,4.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,195.0,115.0,19.0,27.0,7.0,4.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,215.0,126.0,21.0,30.0,7.0,5.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,238.0,140.0,24.0,33.0,8.0,5.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,264.0,156.0,26.0,37.0,8.0,6.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,294.0,175.0,29.0,41.0,9.0,6.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,328.0,196.0,33.0,47.0,10.0,7.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,367.0,221.0,37.0,52.0,11.0,8.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,410.0,248.0,42.0,59.0,12.0,9.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,459.0,278.0,47.0,66.0,13.0,10.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,513.0,312.0,52.0,74.0,14.0,11.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,573.0,350.0,59.0,83.0,15.0,13.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,640.0,391.0,66.0,93.0,17.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,713.0,436.0,73.0,104.0,18.0,16.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,794.0,485.0,81.0,116.0,20.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,882.0,537.0,90.0,130.0,22.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,977.0,594.0,100.0,144.0,24.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1081.0,655.0,110.0,159.0,27.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1193.0,720.0,122.0,176.0,29.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1314.0,789.0,133.0,194.0,32.0,29.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1443.0,862.0,146.0,214.0,35.0,32.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1582.0,938.0,159.0,235.0,38.0,34.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1729.0,1019.0,173.0,257.0,42.0,37.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1886.0,1103.0,188.0,280.0,46.0,40.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2052.0,1191.0,203.0,305.0,50.0,44.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2228.0,1282.0,219.0,332.0,54.0,47.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2413.0,1376.0,236.0,359.0,58.0,50.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2607.0,1474.0,253.0,388.0,63.0,54.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2811.0,1574.0,271.0,419.0,68.0,57.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3024.0,1676.0,289.0,451.0,73.0,61.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3246.0,1780.0,308.0,484.0,79.0,65.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3477.0,1886.0,327.0,519.0,84.0,69.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3716.0,1993.0,347.0,555.0,90.0,73.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3964.0,2102.0,366.0,592.0,97.0,77.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4219.0,2211.0,387.0,630.0,103.0,81.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4482.0,2321.0,407.0,670.0,110.0,84.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4753.0,2430.0,427.0,710.0,116.0,88.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5030.0,2539.0,448.0,752.0,124.0,92.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5314.0,2648.0,468.0,794.0,131.0,96.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5604.0,2755.0,488.0,838.0,138.0,100.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5899.0,2861.0,509.0,882.0,146.0,104.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6200.0,2964.0,529.0,927.0,154.0,107.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6504.0,3066.0,548.0,973.0,162.0,111.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6813.0,3164.0,568.0,1019.0,170.0,115.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7126.0,3260.0,587.0,1066.0,178.0,118.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7441.0,3353.0,606.0,1113.0,186.0,121.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7759.0,3442.0,624.0,1161.0,194.0,124.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8079.0,3528.0,641.0,1209.0,203.0,127.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8400.0,3609.0,658.0,1257.0,211.0,130.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8721.0,3686.0,674.0,1306.0,220.0,133.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9043.0,3758.0,690.0,1354.0,229.0,135.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9365.0,3826.0,705.0,1402.0,237.0,138.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9687.0,3889.0,719.0,1450.0,246.0,140.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10007.0,3947.0,732.0,1498.0,255.0,142.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10325.0,3999.0,745.0,1546.0,263.0,144.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10642.0,4047.0,756.0,1594.0,272.0,145.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,10955.0,4088.0,767.0,1641.0,280.0,147.0,10987.0,292.0
